N	2gram	Vygotskiy__5	Hudozhes
416	этом смысле	1	1
417	он понял	1	1
418	один и	3	1
419	этих моментов	1	1
420	внимания к	1	1
421	чем это	1	1
422	с другом	7	1
423	и своего	1	1
424	нам кажется	2	1
425	знаем что	1	1
426	она есть	1	1
427	они уже	1	1
428	что ни	1	1
429	ведь из	1	1
430	и более	3	1
431	смысле как	1	1
432	но они	2	1
433	как новая	1	1
434	как основное	1	1
435	высшей степени	2	1
436	сознания в	3	1
437	нам представляется	1	1
438	на который	2	1
439	что для	2	1
440	их не	1	1
441	из его	1	1
442	из которых	3	1
443	всей своей	1	1
444	оно в	1	1
445	образом он	1	1
446	мысли в	4	1
447	мысли и	5	1
448	различия между	1	1
449	представляется в	1	1
450	непосредственно из	1	1
451	плана в	1	1
452	с самого	5	1
453	как это	8	1
454	не требует	2	1
455	но на	1	1
456	мог бы	1	1
457	узнаем что	1	1
458	нас к	3	1
459	каждой отдельной	2	1
460	сталкивается с	1	1
461	отличие от	2	1
462	это и	3	1
463	какой-то определенной	1	1
464	что его	1	1
465	без собеседника	1	1
466	к его	3	1
467	общего с	2	1
468	все его	1	1
469	как вообще	1	1
470	в прошлом	1	1
471	за собой	1	1
472	друг с	7	1
473	связана с	1	1
474	тот же	5	1
475	не на	3	1
476	в самых	4	1
477	интересующей нас	3	1
478	чистом виде	1	1
479	очевидно и	1	1
480	сказать что	13	1
481	смысле слова	1	1
482	слов и	2	1
483	и т.п	1	1
484	в отношении	9	1
485	в чем	3	1
486	если первая	1	1
487	в силу	10	1
488	во всех	2	1
489	но уже	1	1
490	свою очередь	3	1
491	в сущности	13	1
492	мы должны	8	1
493	тому чтобы	4	1
494	к высшим	2	1
495	непосредственное отношение	1	1
496	знает ни	1	1
497	согласно которому	1	1
498	находится в	2	1
499	в отдельных	1	1
500	относится к	1	1
501	этого как	1	1
502	в смысле	3	1
503	всяком случае	1	1
504	в первом	3	1
505	том смысле	1	1
506	как во	1	1
507	в слове	1	1
508	отношения но	1	1
509	с самой	1	1
510	только обнаруживает	1	1
511	о чем	2	1
512	их и	2	1
513	все дело	2	1
514	делать то	1	1
515	или менее	1	1
516	они сами	1	1
517	совсем иной	1	1
518	человеку и	1	1
519	в основе	8	1
520	отличаются друг	1	1
521	и тому	2	1
522	более или	1	1
523	нашему мнению	1	1
524	и т.д	4	1
525	является не	2	1
526	но которые	1	1
527	мы пытались	2	1
528	но так	1	1
529	только не	3	1
530	на первый	1	1
531	и тем	3	1
532	и тех	1	1
533	из этого	2	1
534	точку зрения	1	1
535	из нее	5	1
536	как тень	1	1
537	с таким	3	1
538	не делает	1	1
539	речь не	3	1
540	случай но	1	1
541	могут быть	4	1
542	же что	1	1
543	или человек	1	1
544	на всю	2	1
545	что именно	1	1
546	с одной	3	1
547	приходит к	3	1
548	когда он	2	1
549	не потому	1	1
550	как путь	1	1
551	иной чем	2	1
552	не могут	4	1
553	в отличие	2	1
554	как для	1	1
555	в природе	1	1
556	в высшей	2	1
557	поскольку она	1	1
558	к объекту	7	1
559	и менее	1	1
560	при таком	1	1
561	как известно	4	1
562	не являются	1	1
563	как два	2	1
564	в еще	1	1
565	также и	1	1
566	нам о	1	1
567	к нашей	1	1
568	их в	2	1
569	обратиться к	2	1
570	что этот	1	1
571	чистом и	1	1
572	одной стороны	3	1
573	не как	1	1
574	в трех	1	1
575	обращение к	1	1
576	этих отношений	1	1
577	каждой фразе	2	1
578	с именем	1	1
579	в которую	1	1
580	тем более	4	1
581	я не	2	1
582	понятий и	15	1
583	относится и	1	1
584	этих двух	3	1
585	и никогда	1	1
586	мысли как	2	1
587	в общем	1	1
588	уже говорили	1	1
589	происходит в	2	1
590	мере и	1	1
591	и состоит	1	1
592	не могло	1	1
593	но из	1	1
594	известной степени	1	1
595	если же	1	1
596	этого не	1	1
597	между этими	1	1
598	к одному	2	1
599	глубочайшим образом	1	1
600	для его	2	1
601	их друг	1	1
602	такова что	1	1
603	возникающих в	1	1
604	от конкретных	1	1
605	было известно	1	1
606	с высшими	1	1
607	и предполагает	1	1
608	в целях	1	1
609	таким же	3	1
610	это одно	1	1
611	уже в	1	1
612	все что	2	1
613	ответ на	3	1
614	он должен	5	1
615	от нее	1	1
616	этими двумя	2	1
617	с другой	4	1
618	стороны и	2	1
619	ничто не	2	1
620	и то	4	1
621	самого начала	5	1
622	хотя в	1	1
623	и уже	1	1
624	возможным и	1	1
625	может стать	1	1
626	речи у	1	1
627	одного из	1	1
628	в самой	1	1
629	а во	1	1
630	что все	6	1
631	что оно	6	1
632	к каждому	1	1
633	долгое время	1	1
634	по аналогии	1	1
635	словами но	1	1
636	себе а	1	1
637	на нее	2	1
638	отношение к	11	1
639	в виду	2	1
640	которые являются	2	1
641	ответить на	4	1
642	такая же	1	1
643	так как	16	1
644	ни на	2	1
645	в лучшем	3	1
646	что мы	4	1
647	во внутренней	1	1
648	и как	3	1
649	вопрос который	1	1
650	же самое	4	1
651	вообще не	4	1
652	мыслит в	2	1
653	всего на	1	1
654	том чтобы	1	1
655	к предмету	2	1
656	но это	3	1
657	но для	1	1
658	в данном	1	1
659	на примере	3	1
660	в свою	4	1
661	во втором	1	1
