N	3gram	Tiupa_Vved_1	DiskursI
286	индивида и его	1	1
287	''картина'' не может	1	1
288	слушатели-читатели события эти	1	1
289	у первобытного человека	1	1
290	во всех его	1	1
291	о котором рассказано	1	1
292	так например приказывая	1	1
293	на концепции нарративности	1	1
294	в едином но	1	1
295	разных местах и	1	1
296	мифологии если же	1	1
297	они сходятся в	1	1
298	наблюдателя упраздняет коммуникативные	1	1
299	в равной степени	1	1
300	в перформативной установке	1	1
301	не могло быть	1	1
302	своего рода миниатюра	1	1
303	как будто бы	3	1
304	говорящий ни слушающий	1	1
305	дискурса как коммуникативного	1	1
306	субъекта объекта и	1	1
307	интрига своего рода	1	1
308	греческой античности диегесис	1	1
309	отношения с адресатом	1	1
310	и т.п и	1	1
311	речи формировать культурную	1	1
312	которое по фрейденберг	1	1
313	непосредственной формой человеческого	1	1
314	в этом отношении	4	1
315	в исторический период	1	1
316	сюжетная цепь воспроизводилась	1	1
317	этом последнем мы	1	1
318	не может передать	1	1
319	тогда как наррация	1	1
320	рассказе о ней	1	1
321	ни слушающий не	1	1
322	сходятся в новом	1	1
323	способности человеческой речи	1	1
324	в конечном счете	1	1
325	в литературе это	1	1
326	мировой истории а	1	1
327	овладения понятийным мышлением	1	1
328	нарративной интриги не	1	1
329	самое следует сказать	1	1
330	как коммуникативного события	1	1
331	появляется в связи	1	1
332	только раскрывают содержание	1	1
333	''для того чтобы''	1	1
334	они едины судьба	1	1
335	которая может быть	1	1
336	на протяжении единого	1	1
337	шагом природного социального	1	1
338	речь идет о	1	1
339	рассказывания в этом	1	1
340	говорящий позиционирует свои	1	1
341	же их связная	1	1
342	в полной мере	1	1
343	концом в этом	1	1
344	по фрейденберг и	1	1
345	его поступки только	1	1
346	ни говорящий ни	1	1
347	мы можем обозначить	1	1
348	вследствие этого как	1	1
349	судьба выражает внеличную	1	1
350	в рамках которой	1	1
351	произведения всех видов	1	1
352	по мифологии если	1	1
353	а порой и	1	1
354	располагается между двумя	1	1
355	как мы видели	2	1
356	коммуникативную ситуацию какой	1	1
357	речевой практике общения	1	1
358	представляет собой некий	2	1
359	''из-за'' и т.д	1	1
360	объединены в едином	1	1
361	котором рассказано в	1	1
362	это непосредственное воспроизведение	1	1
363	чужих высказываний пиететное	1	1
364	в этом последнем	1	1
365	с адресатом как	1	1
366	видов не только	1	1
367	по аналогии с	1	1
368	писателями [...] то	1	1
369	концепции нарративности как	1	1
370	в качестве культурного	1	1
371	ли не наиболее	1	1
372	которое может быть	1	1
373	не рассказывает а	1	1
374	последнем мы и	1	1
375	сложном событии которое	1	1
376	выражает внеличную сторону	1	1
377	при этом он	1	1
378	всякая литературная интрига	1	1
379	установка [...] наблюдателя	1	1
380	своего рода механизмом	1	1
381	времени наррация давно	1	1
382	новом третьем мире	1	1
383	если же их	1	1
384	может и должен	1	1
385	в этом направлении	1	1
386	в новейшее время	1	1
387	тому или иному	1	1
388	с повествовательной традицией	1	1
389	только в перформативной	1	1
390	в произведении и	1	1
391	передать оборотов ''если''	1	1
392	своем собственном мире	1	1
393	стороны бытия следствие	1	1
394	в качестве способности	1	1
395	картина мира в	1	1
396	в своем собственном	1	1
397	в.я проппа о	1	1
398	сами участвуем как	1	1
399	ту самую коммуникативную	1	1
400	как уже говорилось	1	1
401	к точке зрения	1	1
402	в этом рассуждении	1	1
403	отделен от своей	1	1
404	связная сюжетная цепь	1	1
405	и событие самого	1	1
406	бытия нуждалась в	1	1
407	тем не менее	3	1
408	и второго лица	1	1
409	в качестве свидетеля	1	1
410	коммуникативное событие самого	1	1
411	а не как	1	1
412	может передать оборотов	1	1
413	доступна нам только	1	1
414	одним из ключевых	1	1
415	во всяком случае	1	1
416	будучи непосредственной формой	1	1
417	[...] то потому	1	1
418	не отделен от	1	1
419	этому времени наррация	1	1
420	в том или	1	1
421	раскрывают содержание судьбы	1	1
422	первобытного человека как	1	1
423	том что на	1	1
424	объекта и адресата	1	1
425	собственном мире напротив	1	1
426	слушающий не остаются	1	1
427	было и не	1	1
428	же самое следует	1	1
429	литературная интрига своего	1	1
430	фрейденберг и создает	1	1
431	с большей или	1	1
432	по длительности и	1	1
433	истории а всякая	1	1
434	в человеческой культуре	1	1
435	можем обозначить как	1	1
436	и вследствие этого	2	1
437	содержит в себе	1	1
438	бытия следствие овладения	1	1
439	обозначить как произведение	1	1
440	при этом по	1	1
441	мифов-нарраций никогда не	1	1
