N	2gram	Bakhtin_sl_1	formyVre
106	есть и	1	4
107	о том	3	4
108	а не	15	4
109	конечно не	3	4
110	том что	2	4
111	а следовательно	1	3
112	и совершенно	1	3
113	борьба с	1	3
114	в форме	1	3
115	в другом	2	3
116	таким образом	9	3
117	т д	5	3
118	в этот	1	3
119	большинстве случаев	6	3
120	не было	3	3
121	кроме того	4	3
122	на границе	1	3
123	точка зрения	8	3
124	в реальном	1	3
125	в большинстве	10	3
126	с помощью	1	3
127	и другие	1	3
128	противоречивое многообразие	1	3
129	зрения не	2	3
130	в их	4	3
131	а в	6	3
132	в это	1	3
133	на протяжении	2	3
134	отношение к	7	3
135	для него	3	3
136	того что	3	3
137	следовательно и	3	3
138	истории романа	1	3
139	а затем	1	3
140	связанных с	4	3
141	дана в	1	3
142	нет и	1	3
143	к тому	3	3
144	что и	1	3
145	для романа	2	3
146	и даже	6	3
147	жизнь и	1	3
148	в этих	2	3
149	и прежде	1	3
150	на смерть	1	3
151	та же	1	3
152	в качестве	3	3
153	и они	1	3
154	тот же	1	3
155	не на	5	3
156	не является	2	3
157	но эти	3	3
158	хотя и	2	3
159	о чем	1	3
160	уже не	2	3
161	в виду	1	3
162	слова и	13	3
163	себя и	1	3
164	себе самому	1	3
165	роль в	2	3
166	как у	1	3
167	тем более	1	3
168	того же	6	3
169	все они	7	3
170	а также	2	3
171	всего в	1	3
172	целый ряд	1	3
173	в которых	1	3
174	к этому	2	3
175	мира в	1	3
176	имеем в	1	3
177	и по	2	3
178	уже сказали	2	3
179	последнем счете	1	2
180	не могла	2	2
181	каждый из	1	2
182	романа у	3	2
183	они были	2	2
184	не знает	1	2
185	во всяком	7	2
186	на анализе	1	2
187	в литературу	1	2
188	очень часто	1	2
189	можно сказать	2	2
190	но он	2	2
191	от этого	2	2
192	не может	14	2
193	так же	2	2
194	как на	1	2
195	в роман	19	2
196	в поэзии	3	2
197	здесь не	2	2
198	смысла и	3	2
199	рядом с	4	2
200	явления и	1	2
201	друг другу	2	2
202	которого еще	1	2
203	и становится	1	2
204	и сплошь	1	2
205	оно было	2	2
206	сих пор	2	2
207	наконец в	2	2
208	для рабле	1	2
209	и так	1	2
210	там где	4	2
211	но здесь	3	2
212	до сих	2	2
213	романа в	3	2
214	не были	3	2
215	на котором	1	2
216	а на	2	2
217	эпохи и	2	2
218	и есть	1	2
219	как его	5	2
220	почти вовсе	5	2
221	и о	2	2
222	то в	2	2
223	со всеми	1	2
224	и только	1	2
225	не был	1	2
226	только один	1	2
227	почти всегда	3	2
228	в себя	1	2
229	между ними	2	2
230	характерное для	1	2
231	особенно в	1	2
232	в зоне	2	2
233	в той	10	2
234	у них	2	2
235	это не	6	2
236	мы видели	1	2
237	этом случае	2	2
238	и к	5	2
239	и более	1	2
240	могут быть	19	2
241	дано в	1	2
242	у нас	2	2
243	как явление	1	2
244	роман в	2	2
245	лишь в	4	2
246	и самая	2	2
247	смысле слова	2	2
248	в литературе	1	2
249	и самый	1	2
250	и от	4	2
251	в сущности	13	2
252	находится в	1	2
253	автора и	4	2
254	во все	1	2
255	словом и	3	2
256	в одной	1	2
257	вещи и	1	2
258	один из	4	2
259	и потому	4	2
260	он был	1	2
261	людей и	1	2
262	к ним	1	2
263	и стиль	2	2
264	в последнем	1	2
265	самых основных	1	2
266	мы имеем	1	2
267	что все	2	2
268	ту же	4	2
269	такие слова	1	2
270	по аналогии	1	2
271	без всякого	1	2
272	лежит в	4	2
273	из самых	1	2
274	по своему	2	2
275	далеко не	5	2
276	равно как	1	2
277	в этой	1	2
278	в двух	1	2
279	именно в	3	2
280	с одной	4	2
281	перестает быть	2	2
282	этом отношении	1	2
283	мы видим	2	2
284	специфические формы	1	2
285	она не	3	2
286	на этом	2	2
287	него есть	1	2
288	быть и	4	2
289	в отношении	6	2
290	с другой	5	2
291	влияние на	1	2
292	и почти	3	2
293	одном из	1	2
294	дана как	1	2
295	в действительной	1	2
296	в плоскости	1	2
297	в духе	2	2
298	социальных низов	1	2
299	с большой	1	2
300	было бы	3	2
301	до конца	12	2
302	в самой	1	2
303	и это	1	2
304	или иной	9	2
305	характерно что	2	2
306	чем они	1	2
307	по всем	1	2
308	протяжении всего	1	2
309	все что	1	2
310	эти формы	1	2
311	здесь они	1	2
312	и до	1	2
313	и других	3	2
314	но это	1	2
315	жизни но	2	2
316	можно выделить	1	2
317	в данном	3	2
318	связи и	1	1
319	что по	1	1
320	войти в	2	1
321	у гриммельсхаузена	1	1
322	и глубоко	1	1
323	может не	8	1
324	например и	1	1
325	самый язык	2	1
326	в которой	4	1
327	о которых	1	1
328	одна из	2	1
329	момент в	1	1
330	эти особенности	1	1
331	преимущественно в	4	1
332	широком смысле	2	1
333	друга и	1	1
334	и непосредственно	5	1
335	романа но	2	1
336	речь на	4	1
337	подвергается здесь	1	1
338	и здесь	3	1
339	в значительной	1	1
340	не значит	1	1
341	на его	8	1
342	все формы	1	1
343	и того	1	1
344	входят в	1	1
345	форм в	1	1
346	с полной	1	1
347	одно и	2	1
348	п в	1	1
349	точек зрения	5	1
350	его на	1	1
351	данном случае	3	1
352	в первые	1	1
353	от всех	1	1
354	в него	3	1
355	настоящим и	1	1
356	с установкой	1	1
357	тех же	1	1
358	возможны различные	1	1
359	скрытой форме	1	1
360	не выходит	3	1
361	одной стороны	4	1
362	его с	1	1
363	сам он	1	1
364	моменты в	1	1
365	могло быть	1	1
366	в состоянии	1	1
367	в нескольких	1	1
368	в разных	3	1
369	для своего	1	1
370	то время	2	1
371	в один	1	1
372	на которые	2	1
373	описаниями они	1	1
374	его но	3	1
375	что как	1	1
376	в письмах	1	1
377	они как	2	1
378	развитие и	1	1
379	время как	2	1
380	которая в	1	1
381	на своем	5	1
382	потребность в	1	1
383	в настоящем	1	1
384	лишь как	3	1
385	в германии	1	1
386	др все	1	1
387	за тридевять	1	1
388	выходит за	3	1
389	здесь как	1	1
390	эта точка	1	1
391	были слишком	1	1
392	как такового	3	1
393	в другую	1	1
394	и тот	1	1
395	мы найдем	3	1
396	своего выражения	1	1
397	как более	2	1
398	есть в	1	1
399	после этих	1	1
400	путем их	1	1
401	одновременно и	2	1
402	самому и	1	1
403	гриммельсхаузена у	1	1
404	в устах	1	1
405	и иной	1	1
406	нет объемлющего	1	1
407	истории литературного	1	1
408	и степени	1	1
409	в виде	2	1
410	и которые	1	1
411	романа мы	1	1
412	например при	1	1
413	себе место	1	1
414	может послужить	1	1
415	и бытовые	1	1
416	особенности в	1	1
417	иронии и	1	1
418	этому миру	1	1
419	конечно и	2	1
420	ним в	1	1
421	могла быть	1	1
422	и вообще	2	1
423	быть только	2	1
424	другом случае	2	1
425	обстоит дело	2	1
426	что всякий	1	1
427	и связанных	2	1
428	в материале	1	1
429	всех сторон	1	1
430	было предложено	1	1
431	в условиях	2	1
432	этой точки	1	1
433	бы не	1	1
434	они в	2	1
435	всегда в	2	1
436	специфическая особенность	1	1
437	гл xiv	1	1
438	всех своих	2	1
439	нисколько не	2	1
440	здесь эта	1	1
441	в своей	7	1
442	и самых	1	1
443	в руках	1	1
444	тяготеющие к	1	1
445	вследствие этого	1	1
446	и те	2	1
447	зрения в	1	1
448	слова связанные	1	1
449	и речевой	1	1
450	бы ни	3	1
451	бы и	3	1
452	авантюрного романа	1	1
453	чего не	1	1
454	смысл и	1	1
455	в уже	1	1
456	более того	3	1
457	пародийном плане	1	1
458	что уже	1	1
459	времени вне	1	1
460	его по	1	1
461	где нет	2	1
462	бы в	1	1
463	совершенно новые	1	1
464	романе эта	1	1
465	не находя	1	1
466	его к	1	1
467	у автора	1	1
468	литературной и	1	1
469	др и	2	1
470	тридевять земель	1	1
471	словами и	1	1
472	них и	1	1
473	по своей	1	1
474	сводится к	1	1
475	введения и	1	1
476	связей и	1	1
477	нуждается в	1	1
478	оно не	6	1
479	его как	2	1
480	время в	1	1
481	тому что	2	1
482	между собой	2	1
483	он часто	1	1
484	есть не	1	1
485	но только	1	1
486	вокруг него	2	1
487	или поздно	1	1
488	громадное влияние	1	1
489	в ее	2	1
490	в самом	5	1
491	первые ряды	1	1
492	той или	9	1
493	например в	2	1
494	совершенно не	2	1
495	из него	2	1
496	было с	1	1
497	в свою	3	1
498	дело с	1	1
499	рабле очень	1	1
500	к полному	1	1
501	в широком	2	1
502	мы не	2	1
503	в таком	1	1
504	фабльо и	1	1
505	м б	1	1
506	состоит из	1	1
507	в скрытой	1	1
508	рано или	1	1
509	на самом	2	1
510	точном смысле	1	1
511	между тем	2	1
512	не имеют	1	1
513	он по	1	1
514	во всем	1	1
515	котором в	1	1
516	исторического развития	2	1
517	установкой на	1	1
518	в несколько	1	1
519	романного жанра	7	1
520	ничем не	1	1
521	большой литературы	1	1
522	в стиле	1	1
523	за пределы	4	1
524	с процессами	1	1
525	и замкнутого	1	1
526	без всяких	2	1
527	смысле но	1	1
528	и ее	3	1
529	которые в	3	1
530	при всех	2	1
531	они не	1	1
532	которых мы	1	1
533	в самое	1	1
534	и этим	3	1
535	из уст	1	1
536	нужно отнести	1	1
537	аналогии с	1	1
538	как все	1	1
539	и единство	2	1
540	с ее	4	1
541	со всех	1	1
542	какие бы	1	1
543	в системе	1	1
544	интерес к	2	1
545	и слово	2	1
546	отличие от	1	1
547	целого но	1	1
548	то и	1	1
549	между словом	2	1
550	в отдельных	1	1
551	именно на	1	1
552	романа и	5	1
553	и лишь	1	1
554	и речи	2	1
555	выражение в	3	1
556	как вещь	2	1
557	что не	1	1
558	них не	1	1
559	больших и	1	1
560	не входит	1	1
561	мира он	1	1
562	полное и	1	1
563	например у	1	1
564	на одном	1	1
565	которые он	1	1
566	об особом	1	1
567	бытового и	1	1
568	есть как	3	1
569	только с	1	1
570	новые моменты	1	1
571	поэтому и	3	1
572	свою очередь	2	1
573	дело в	1	1
574	свои силы	1	1
575	пародии на	2	1
576	да и	1	1
577	развития эти	1	1
578	его стиль	1	1
579	них как	2	1
580	и сам	3	1
581	сказать что	2	1
582	ни в	1	1
583	литературных форм	1	1
584	так в	2	1
585	в очень	1	1
586	за пределами	2	1
587	жанров но	1	1
588	формы и	3	1
589	этих формах	1	1
590	как только	3	1
591	со всею	2	1
592	существенных героев	1	1
593	с чем	1	1
594	романа как	2	1
595	характер и	1	1
596	этим в	1	1
597	не столько	1	1
598	оно ни	1	1
599	ощущение и	1	1
600	мир как	1	1
601	и прошлым	1	1
602	это было	1	1
603	явления которые	1	1
604	но что	1	1
605	лишь на	3	1
606	в каждом	4	1
607	вступить в	1	1
608	пародийного разрушения	1	1
609	или вовсе	2	1
610	и тем	2	1
611	другой стороны	4	1
612	которой все	1	1
613	но как	1	1
614	здесь на	1	1
615	со всем	1	1
616	и художественное	1	1
617	мы коснулись	1	1
618	этого слова	1	1
619	другом в	1	1
620	точку зрения	3	1
621	героев в	1	1
622	романе на	2	1
623	были созданы	1	1
624	для романного	1	1
625	его продолжение	1	1
626	по преимуществу	4	1
627	на нескольких	1	1
628	действительности и	1	1
629	не исчерпываются	1	1
630	а вовсе	2	1
631	и глубоких	1	1
632	и проч	2	1
633	непосредственно после	1	1
634	которыми он	1	1
635	среди них	1	1
636	дается описание	1	1
637	чтобы не	1	1
638	ни с	1	1
639	в обычном	1	1
640	не могут	3	1
641	в отличие	1	1
642	для всякого	1	1
643	культуры и	1	1
644	где они	2	1
645	себя как	1	1
646	и что	1	1
647	в результате	3	1
648	особенности на	2	1
649	жизни поэтому	3	1
650	основе этой	1	1
651	менее всего	1	1
652	все дело	1	1
653	в основу	1	1
654	он весь	2	1
655	является конечно	1	1
656	в точном	1	1
657	построения этого	1	1
658	как большая	1	1
659	лицемерие и	1	1
660	не как	4	1
661	несмотря на	1	1
662	ли он	4	1
663	характерны и	1	1
664	непосредственно в	1	1
665	этот новый	1	1
666	в различных	1	1
667	с его	4	1
668	и существенного	1	1
669	эта зона	1	1
670	обращение к	1	1
671	основе их	2	1
672	конечно что	1	1
673	на одной	1	1
674	этого рода	1	1
675	в просторах	1	1
676	ни был	1	1
677	того и	1	1
678	в общем	1	1
679	и эти	2	1
680	самого начала	1	1
681	однако в	1	1
682	всех его	7	1
683	с самого	1	1
684	правда в	1	1
685	форм для	2	1
686	и среди	1	1
687	п на	1	1
688	у стерна	4	1
689	на свой	1	1
690	и уже	1	1
691	на этот	1	1
692	вернуться к	1	1
693	взятая в	1	1
694	слова как	6	1
695	которых оно	1	1
696	из одного	2	1
697	чем в	1	1
698	себя в	9	1
699	между прочим	1	1
700	и одновременно	2	1
701	становится здесь	1	1
702	должен быть	1	1
703	был бы	2	1
704	автора к	3	1
705	разных эпох	1	1
706	в пародийном	2	1
707	прямой и	3	1
708	а как	2	1
709	форм эти	1	1
710	и то	2	1
711	имеют громадное	1	1
712	форм и	3	1
713	из многих	2	1
714	существенную роль	1	1
715	на всех	1	1
716	литературе и	1	1
717	чаще всего	1	1
718	могут не	2	1
719	подводится под	1	1
720	которые являются	2	1
721	поэтому все	1	1
722	у филдинга	2	1
723	такая же	2	1
724	и свой	1	1
725	и следовательно	7	1
726	занимает в	1	1
727	слову и	1	1
728	развитие романа	1	1
729	если бы	1	1
730	от его	3	1
731	не понимать	1	1
732	в ней	4	1
733	вообще не	3	1
734	он и	1	1
735	исчерпываются все	1	1
736	значит конечно	1	1
