N	2gram	Vinokur_Ku_3	Analitik
178	свое время	2	2
179	одной и	1	2
180	входит в	1	2
181	это не	3	2
182	а вот	2	2
183	о которых	1	2
184	пушкина и	1	2
185	с тем	6	2
186	несмотря на	1	2
187	иначе говоря	2	2
188	не мог	1	2
189	с точки	16	2
190	в принципе	1	2
191	в отличие	2	2
192	от его	1	2
193	тем не	9	2
194	даже в	1	2
195	как формы	1	2
196	по своей	1	2
197	сводится к	1	2
198	могут быть	6	2
199	е о	1	2
200	в дальнейшем	2	2
201	те же	7	2
202	не с	2	2
203	произведения как	1	2
204	и здесь	2	2
205	или иным	2	2
206	на примере	1	2
207	в конечном	1	2
208	тех пор	4	2
209	можно отметить	1	2
210	один из	4	2
211	но с	1	2
212	только в	6	2
213	тем или	1	2
214	то в	3	2
215	который как	2	2
216	и ее	1	2
217	тот или	2	2
218	с одной	4	2
219	все они	2	2
220	но сам	2	2
221	вопроса о	3	2
222	всяком случае	1	2
223	нуждается в	1	2
224	не для	1	2
225	тем что	5	2
226	указание на	1	2
227	одной стороны	4	2
228	который не	1	2
229	и прежде	1	2
230	на эту	1	2
231	там где	3	2
232	что мы	2	2
233	совершенно очевидно	1	2
234	не может	6	2
235	вместе с	2	2
236	и потому	1	2
237	по своему	2	2
238	в той	4	2
239	когда мы	3	2
240	тому как	2	2
241	этого слова	4	2
242	в контексте	1	2
243	и для	1	2
244	и следует	2	2
245	и от	1	2
246	хотя и	5	2
247	не более	2	2
248	не должен	1	2
249	же в	1	2
250	то что	4	2
251	нам не	1	2
252	сказать что	7	2
253	совершенно не	5	2
254	в свое	2	2
255	к числу	1	2
256	а также	4	2
257	во всяком	2	2
258	также что	2	1
259	речь идет	3	1
260	говоря о	1	1
261	лишь после	1	1
262	таком случае	2	1
263	связана с	1	1
264	сам по	3	1
265	на самом	3	1
266	на простой	1	1
267	и есть	5	1
268	человек который	1	1
269	тем же	2	1
270	из самых	1	1
271	к другому	2	1
272	на две	1	1
273	не имеют	1	1
274	с таким	1	1
275	в зависимости	7	1
276	намек на	1	1
277	ставят перед	1	1
278	журналы и	1	1
279	что если	2	1
280	современной научной	1	1
281	вопрос о	11	1
282	никак не	2	1
283	в полной	1	1
284	на практике	4	1
285	я не	5	1
286	чти и	1	1
287	мы и	1	1
288	литературщиной и	1	1
289	зависимости от	8	1
290	письменные формы	1	1
291	бы сказать	3	1
292	к общему	1	1
293	в таком	4	1
294	как ему	1	1
295	между собой	1	1
296	он сам	1	1
297	время в	3	1
298	всего этого	3	1
299	тем как	1	1
300	то мы	3	1
301	сомневаться что	1	1
302	мы будем	1	1
303	легко может	1	1
304	бы иметь	1	1
305	не все	2	1
306	отношение к	3	1
307	друг от	1	1
308	новым словом	1	1
309	за пределы	2	1
310	знакомства с	1	1
311	логикой и	1	1
312	один и	2	1
313	идет о	1	1
314	что во	1	1
315	независимо от	5	1
316	одном из	1	1
317	а некий	1	1
318	тех случаях	1	1
319	собственно и	1	1
320	говорит что	1	1
321	это остается	1	1
322	мир и	1	1
323	имеет в	2	1
324	или иную	1	1
325	для которого	2	1
326	не можем	1	1
327	тон в	1	1
328	бы не	3	1
329	в известном	2	1
330	это тот	1	1
331	раз в	1	1
332	и тот	2	1
333	духовной культуры	1	1
334	с малым	1	1
335	в статье	2	1
336	чем у	1	1
337	переходит от	1	1
338	слове или	1	1
339	в силу	6	1
340	содержания а	1	1
341	том чтобы	4	1
342	в следующем	1	1
343	но дело	1	1
344	русской классической	2	1
345	двух слов	1	1
346	здесь мы	1	1
347	не станем	2	1
348	несколько времени	1	1
349	того кто	1	1
350	в другом	1	1
351	есть одна	1	1
352	а по	1	1
353	высказывания и	1	1
354	из книжки	1	1
355	заключается в	4	1
356	не умеет	1	1
357	с другими	2	1
358	и иных	1	1
359	он есть	1	1
360	этом смысле	1	1
361	отца и	1	1
362	пушкина в	1	1
363	есть и	1	1
364	чаще всего	1	1
365	отсюда и	1	1
366	рядом с	1	1
367	отказываться от	2	1
368	как об	2	1
369	но лишь	1	1
370	во внимание	5	1
371	культуры он	1	1
372	года и	1	1
373	должно быть	7	1
374	мере не	2	1
375	обратимся к	1	1
376	остается в	2	1
377	всех этих	1	1
378	и становится	1	1
379	в эту	1	1
380	в г	1	1
381	в войне	1	1
382	есть неотъемлемое	1	1
383	этом случае	4	1
384	в своей	4	1
385	таким же	1	1
386	свою речь	1	1
387	существеннее для	1	1
388	здесь из	1	1
389	мысли и	2	1
390	для данного	1	1
391	каждое из	1	1
392	для этого	6	1
393	как видим	1	1
394	для нее	1	1
395	уклоняется от	1	1
396	или иного	3	1
397	так называемого	3	1
398	же мы	4	1
399	случае мы	1	1
400	нас к	2	1
401	и стихи	1	1
402	как можно	1	1
403	от нас	2	1
404	с широким	1	1
405	как о	3	1
406	весь смысл	1	1
407	на себе	1	1
408	на него	3	1
409	в основе	1	1
410	само по	1	1
411	того чтобы	11	1
412	не могло	1	1
413	каждый из	1	1
414	служить как	1	1
415	казалось бы	1	1
416	слова как	2	1
417	иными словами	8	1
418	более что	2	1
419	в происхождении	1	1
420	а лишь	3	1
421	потому что	12	1
422	связи с	6	1
423	в текст	2	1
424	как я	2	1
425	же смысл	1	1
426	своей цели	1	1
427	слово здесь	1	1
428	как будто	1	1
429	за ними	1	1
430	тему в	1	1
431	у нас	10	1
432	уже о	2	1
433	к самому	1	1
434	не могут	5	1
435	в наши	1	1
436	решительным образом	1	1
437	как мы	5	1
438	и о	4	1
439	от друга	1	1
440	говоря уже	2	1
441	формы и	3	1
442	для всего	1	1
443	нет никакой	1	1
444	культуры и	1	1
445	и соответствующую	1	1
446	природе своей	1	1
447	имею в	2	1
448	в одну	1	1
449	слове как	1	1
450	здесь как	2	1
451	по природе	1	1
452	как между	1	1
453	мог бы	2	1
454	и каждый	1	1
455	при одном	1	1
456	учение о	2	1
457	они как	1	1
458	формы то	1	1
459	жанра в	1	1
460	с этого	1	1
461	если бы	8	1
462	другое дело	1	1
463	к языку	4	1
464	в повествовании	1	1
465	именно потому	1	1
466	звук или	1	1
467	искусства и	1	1
468	и должно	5	1
469	в самой	1	1
470	при котором	2	1
471	одного из	1	1
472	роман и	1	1
473	того или	3	1
474	и смыслом	1	1
475	связь между	3	1
476	смысловое содержание	2	1
477	от них	1	1
478	а потому	2	1
479	отметить что	3	1
480	и только	3	1
481	вслед за	1	1
482	тем более	5	1
483	целого а	1	1
484	выше в	1	1
485	стихи и	1	1
486	может иметь	3	1
487	и прочих	1	1
488	вытекают из	1	1
489	статье о	1	1
490	того что	11	1
491	себе еще	1	1
492	д и	1	1
493	всякого рода	5	1
494	идет по	1	1
495	и дело	1	1
496	тот же	6	1
497	одной из	1	1
498	с ними	1	1
499	и роман	1	1
500	в стороне	1	1
501	и так	1	1
502	и отвечает	1	1
503	они могут	1	1
504	по этому	1	1
505	литературе и	1	1
506	сколько в	1	1
507	оказывается в	1	1
508	да еще	1	1
509	этом что	2	1
510	здесь-то и	1	1
511	своим собственным	1	1
512	союзов и	1	1
513	или даже	1	1
514	должны иметь	1	1
515	к единой	1	1
516	ту или	1	1
517	характерно что	1	1
518	мы знаем	1	1
519	нее в	1	1
520	и их	1	1
521	могло бы	3	1
522	слова в	4	1
523	в современном	1	1
524	вовсе не	5	1
525	с этими	1	1
526	основания для	1	1
527	не о	2	1
528	играет в	1	1
529	не говорит	1	1
530	то у	2	1
531	никакой надобности	1	1
532	и делает	1	1
533	и строго	1	1
534	не противоречит	1	1
535	для того	12	1
536	что на	3	1
537	следует подчеркнуть	2	1
538	до сих	8	1
539	функцию в	1	1
540	а именно	3	1
541	а с	3	1
542	тематические и	1	1
543	и др	1	1
544	обратить внимание	1	1
545	превращается в	1	1
546	зависит от	1	1
547	на этот	2	1
548	не знает	2	1
549	есть лишь	1	1
550	было сказано	1	1
551	когда же	1	1
552	свое внимание	1	1
553	рамках одного	1	1
554	слово а	1	1
555	или с	1	1
556	на общий	1	1
557	к возникновению	1	1
558	с помощью	6	1
559	не видит	1	1
560	входить в	1	1
561	на фоне	7	1
562	до этого	1	1
563	оказывается не	1	1
564	значении этого	1	1
565	из которых	1	1
566	судить по	1	1
567	в область	2	1
568	литература в	1	1
569	а если	1	1
570	ведет к	1	1
571	роль принадлежит	1	1
572	могут служить	1	1
573	как нельзя	2	1
574	не говоря	2	1
575	дело здесь	1	1
576	с этой	3	1
577	свою культурную	2	1
578	действительности не	1	1
579	и формы	1	1
580	столько в	1	1
581	известном смысле	2	1
582	сих пор	8	1
583	не будем	5	1
584	но это	5	1
585	между прочим	8	1
586	не любил	1	1
587	каждой из	2	1
588	это уже	3	1
589	случаях когда	1	1
590	уже на	1	1
591	в связи	5	1
592	как на	8	1
593	жанр в	1	1
594	ни одного	2	1
595	это указание	1	1
596	от него	1	1
597	же есть	1	1
598	мы должны	3	1
599	хотя бы	9	1
600	будто бы	1	1
601	предлогов союзов	1	1
602	но если	3	1
603	в равной	1	1
604	до тех	4	1
605	нами не	1	1
606	а о	1	1
607	этот вопрос	3	1
608	между ними	1	1
609	только как	4	1
610	к его	2	1
611	по одному	1	1
612	первом случае	2	1
613	занимает в	1	1
614	к этой	1	1
615	и другие	1	1
616	все что	1	1
617	они не	3	1
618	слова это	1	1
