N	2gram	Vinokur_Ku_3	Analitik
178	сводится к	1	2
179	нуждается в	1	2
180	есть не	3	2
181	вместе с	2	2
182	например в	1	2
183	отношения к	1	2
184	произведения как	1	2
185	всяком случае	1	2
186	это не	3	2
187	более чем	2	2
188	хотя и	5	2
189	не с	2	2
190	то что	4	2
191	пушкина и	1	2
192	можно отметить	1	2
193	с точки	16	2
194	сама по	2	2
195	и прежде	1	2
196	уже по	1	2
197	в дальнейшем	2	2
198	в конечном	1	2
199	в той	4	2
200	отличие от	2	2
201	это и	3	2
202	конечном счете	1	2
203	и от	1	2
204	один из	4	2
205	и потому	1	2
206	тот или	2	2
207	очевидно что	3	2
208	в контексте	1	2
209	в первом	5	2
210	тем не	9	2
211	только в	6	2
212	как формы	1	2
213	однако при	1	2
214	вопроса о	3	2
215	который не	1	2
216	в свое	2	2
217	и следует	2	2
218	одной стороны	4	2
219	но сам	2	2
220	например как	1	2
221	этого слова	4	2
222	по преимуществу	3	2
223	могут быть	6	2
224	так сказать	2	2
225	с одной	4	2
226	когда он	2	2
227	и той	1	2
228	который как	2	2
229	не для	1	2
230	как уже	1	2
231	в отличие	2	2
232	как к	2	2
233	не как	2	2
234	несмотря на	1	2
235	но в	2	2
236	или иным	2	2
237	тем или	1	2
238	в общем	6	2
239	и ее	1	2
240	все они	2	2
241	же в	1	2
242	а также	4	2
243	нам не	1	2
244	самом деле	14	2
245	в составе	1	2
246	в ней	3	2
247	сказать что	7	2
248	что она	5	2
249	на себя	2	2
250	одной и	1	2
251	тому как	2	2
252	е о	1	2
253	от его	1	2
254	что мы	2	2
255	тех пор	4	2
256	по своему	2	2
257	на примере	1	2
258	к единой	1	1
259	и тот	2	1
260	то мы	3	1
261	по природе	1	1
262	ни одного	2	1
263	каждый из	1	1
264	целого а	1	1
265	оказывается не	1	1
266	в современном	1	1
267	жанр в	1	1
268	пушкина в	1	1
269	тем же	2	1
270	отсюда и	1	1
271	между ними	1	1
272	не знает	2	1
273	входить в	1	1
274	а о	1	1
275	на себе	1	1
276	на общий	1	1
277	вопрос о	11	1
278	первом случае	2	1
279	мы и	1	1
280	так называемого	3	1
281	есть неотъемлемое	1	1
282	несколько времени	1	1
283	формы то	1	1
284	только как	4	1
285	знакомства с	1	1
286	вслед за	1	1
287	не умеет	1	1
288	не говорит	1	1
289	журналы и	1	1
290	до тех	4	1
291	для которого	2	1
292	слова в	4	1
293	слова как	2	1
294	судить по	1	1
295	отца и	1	1
296	в область	2	1
297	и стихи	1	1
298	они как	1	1
299	есть одна	1	1
300	тон в	1	1
301	по одному	1	1
302	учение о	2	1
303	имею в	2	1
304	и их	1	1
305	должны иметь	1	1
306	искусства и	1	1
307	речь идет	3	1
308	рядом с	1	1
309	из книжки	1	1
310	зависит от	1	1
311	известном смысле	2	1
312	вовсе не	5	1
313	ведет к	1	1
314	сомневаться что	1	1
315	к языку	4	1
316	но дело	1	1
317	в стороне	1	1
318	как видим	1	1
319	случаях когда	1	1
320	говоря о	1	1
321	с таким	1	1
322	есть лишь	1	1
323	как можно	1	1
324	основания для	1	1
325	вытекают из	1	1
326	всех этих	1	1
327	никакой надобности	1	1
328	сих пор	8	1
329	говоря уже	2	1
330	намек на	1	1
331	и так	1	1
332	служить как	1	1
333	это тот	1	1
334	с помощью	6	1
335	независимо от	5	1
336	хотя бы	9	1
337	в войне	1	1
338	литература в	1	1
339	нами не	1	1
340	слове или	1	1
341	роман и	1	1
342	здесь мы	1	1
343	бы не	3	1
344	и другие	1	1
345	всего этого	3	1
346	друг от	1	1
347	уже на	1	1
348	с этой	3	1
349	от него	1	1
350	с другими	2	1
351	в своей	4	1
352	с малым	1	1
353	новым словом	1	1
354	от друга	1	1
355	между прочим	8	1
356	слове как	1	1
357	казалось бы	1	1
358	того или	3	1
359	в повествовании	1	1
360	тем как	1	1
361	или с	1	1
362	в происхождении	1	1
363	лишь после	1	1
364	к самому	1	1
365	же есть	1	1
366	этом что	2	1
367	как между	1	1
368	в эту	1	1
369	или даже	1	1
370	не можем	1	1
371	он сам	1	1
372	таком случае	2	1
373	и только	3	1
374	одной из	1	1
375	время в	3	1
376	ту или	1	1
377	мере не	2	1
378	между собой	1	1
379	не любил	1	1
380	а именно	3	1
381	действительности не	1	1
382	было сказано	1	1
383	этом смысле	1	1
384	когда же	1	1
385	отношение к	3	1
386	того что	11	1
387	по этому	1	1
388	и формы	1	1
389	д и	1	1
390	раз в	1	1
391	в другом	1	1
392	в таком	4	1
393	к общему	1	1
394	а лишь	3	1
395	в связи	5	1
396	превращается в	1	1
397	но если	3	1
398	на самом	3	1
399	как ему	1	1
400	не имеют	1	1
401	для данного	1	1
402	здесь-то и	1	1
403	своим собственным	1	1
404	не противоречит	1	1
405	и о	4	1
406	статье о	1	1
407	свое внимание	1	1
408	этом случае	4	1
409	мысли и	2	1
410	за пределы	2	1
411	письменные формы	1	1
412	на простой	1	1
413	иными словами	8	1
414	на него	3	1
415	до сих	8	1
416	следует подчеркнуть	2	1
417	во внимание	5	1
418	один и	2	1
419	идет о	1	1
420	здесь из	1	1
421	высказывания и	1	1
422	чти и	1	1
423	они не	3	1
424	чаще всего	1	1
425	и каждый	1	1
426	одного из	1	1
427	никак не	2	1
428	мог бы	2	1
429	нас к	2	1
430	того кто	1	1
431	потому что	12	1
432	как мы	5	1
433	выше в	1	1
434	не будем	5	1
435	как нельзя	2	1
436	слово здесь	1	1
437	что если	2	1
438	у нас	10	1
439	нет никакой	1	1
440	не говоря	2	1
441	и смыслом	1	1
442	в статье	2	1
443	к его	2	1
444	дело здесь	1	1
445	того чтобы	11	1
446	же смысл	1	1
447	да еще	1	1
448	связана с	1	1
449	что на	3	1
450	тот же	6	1
451	другое дело	1	1
452	мы должны	3	1
453	для нее	1	1
454	в г	1	1
455	в силу	6	1
456	существеннее для	1	1
457	двух слов	1	1
458	мир и	1	1
459	не все	2	1
460	к этой	1	1
461	зависимости от	8	1
462	бы сказать	3	1
463	для того	12	1
464	стихи и	1	1
465	оказывается в	1	1
466	уклоняется от	1	1
467	сколько в	1	1
468	и есть	5	1
469	и роман	1	1
470	это остается	1	1
471	должно быть	7	1
472	всякого рода	5	1
473	а с	3	1
474	более что	2	1
475	жанра в	1	1
476	собственно и	1	1
477	но лишь	1	1
478	ставят перед	1	1
479	не могло	1	1
480	предлогов союзов	1	1
481	смысловое содержание	2	1
482	не о	2	1
483	же мы	4	1
484	в основе	1	1
485	могло бы	3	1
486	может иметь	3	1
487	из самых	1	1
488	бы иметь	1	1
489	в наши	1	1
490	с ними	1	1
491	могут служить	1	1
492	своей цели	1	1
493	каждое из	1	1
494	сам по	3	1
495	от нас	2	1
496	для этого	6	1
497	в зависимости	7	1
498	духовной культуры	1	1
499	они могут	1	1
500	обратить внимание	1	1
501	тему в	1	1
502	к другому	2	1
503	будто бы	1	1
504	содержания а	1	1
505	также что	2	1
506	к возникновению	1	1
507	чем у	1	1
508	само по	1	1
509	в одну	1	1
510	тематические и	1	1
511	и делает	1	1
512	современной научной	1	1
513	остается в	2	1
514	а по	1	1
515	не могут	5	1
516	с широким	1	1
517	в полной	1	1
518	культуры и	1	1
519	или иную	1	1
520	легко может	1	1
521	характерно что	1	1
522	он есть	1	1
523	союзов и	1	1
524	играет в	1	1
525	тех случаях	1	1
526	русской классической	2	1
527	слова это	1	1
528	мы будем	1	1
529	культуры он	1	1
530	а потому	2	1
531	на практике	4	1
532	и становится	1	1
533	логикой и	1	1
534	до этого	1	1
535	отказываться от	2	1
536	с этого	1	1
537	тем более	5	1
538	я не	5	1
539	в известном	2	1
540	имеет в	2	1
541	на две	1	1
542	для всего	1	1
543	одном из	1	1
544	от них	1	1
545	свою культурную	2	1
546	занимает в	1	1
547	в текст	2	1
548	роль принадлежит	1	1
549	и отвечает	1	1
550	звук или	1	1
551	отметить что	3	1
552	нее в	1	1
553	переходит от	1	1
554	уже о	2	1
555	и иных	1	1
556	себе еще	1	1
557	есть и	1	1
558	говорит что	1	1
559	случае мы	1	1
560	при одном	1	1
561	свою речь	1	1
562	и строго	1	1
563	за ними	1	1
564	на этот	2	1
565	года и	1	1
566	или иного	3	1
567	в следующем	1	1
568	и дело	1	1
569	литературщиной и	1	1
570	не видит	1	1
571	таким же	1	1
572	слово а	1	1
573	и должно	5	1
574	природе своей	1	1
575	функцию в	1	1
576	идет по	1	1
577	как об	2	1
578	и прочих	1	1
579	формы и	3	1
580	как я	2	1
581	не станем	2	1
582	именно потому	1	1
583	в самой	1	1
584	а некий	1	1
585	столько в	1	1
586	заключается в	4	1
587	здесь как	2	1
588	это уже	3	1
589	литературе и	1	1
590	как будто	1	1
591	на фоне	7	1
592	решительным образом	1	1
593	из которых	1	1
594	каждой из	2	1
595	и соответствующую	1	1
596	с этими	1	1
597	обратимся к	1	1
598	этот вопрос	3	1
599	рамках одного	1	1
600	если бы	8	1
601	то у	2	1
602	что во	1	1
603	как о	3	1
604	при котором	2	1
605	связи с	6	1
606	значении этого	1	1
607	весь смысл	1	1
608	и др	1	1
609	связь между	3	1
610	все что	1	1
611	человек который	1	1
612	мы знаем	1	1
613	том чтобы	4	1
614	это указание	1	1
615	но это	5	1
616	как на	8	1
617	а если	1	1
618	в равной	1	1
