N	2gram	Vygotskiy__4	Psycholo
175	указывает на	2	4
176	могли бы	9	4
177	что всякое	2	4
178	на его	3	3
179	для нас	4	3
180	одно и	6	3
181	данном случае	2	3
182	вопрос о	1	3
183	но он	1	3
184	и сейчас	1	3
185	показывает что	2	3
186	это есть	1	3
187	котором мы	1	3
188	чем это	1	3
189	из двух	1	3
190	на этот	3	3
191	и другие	9	3
192	так что	3	3
193	которое мы	2	3
194	друг с	7	3
195	для психологии	1	3
196	в этих	3	3
197	так в	1	3
198	что на	2	3
199	в их	12	3
200	так и	5	3
201	и только	4	3
202	к этому	4	3
203	с другом	7	3
204	для него	2	3
205	мы не	1	3
206	в таком	2	3
207	видим что	2	3
208	формой и	1	3
209	это не	5	3
210	как из	2	3
211	что нам	1	3
212	из этих	2	3
213	в той	2	3
214	что при	2	3
215	с которым	2	3
216	и составляет	1	3
217	тот же	9	3
218	мы должны	11	3
219	находятся в	2	3
220	в силу	6	3
221	и поэтому	3	3
222	имеет место	1	3
223	ни в	3	3
224	мы сейчас	1	3
225	под влиянием	2	3
226	в состоянии	1	3
227	той же	6	3
228	формы и	3	3
229	это в	2	3
230	одним и	3	3
231	у него	2	3
232	не существует	1	3
233	этом отношении	7	3
234	что и	9	3
235	в которой	3	3
236	он говорит	2	3
237	не могут	3	3
238	и на	6	3
239	он не	1	3
240	заставляет нас	1	3
241	образом что	4	3
242	не как	1	3
243	бы мы	1	3
244	и отсюда	1	3
245	первый план	4	3
246	с самого	1	3
247	и вся	1	3
248	в каком	2	3
249	целый ряд	5	3
250	думается что	1	3
251	тем же	4	3
252	самого начала	1	3
253	что здесь	2	3
254	как в	5	3
255	со стороны	3	3
256	так например	1	3
257	по поводу	1	3
258	состоит в	4	3
259	можно было	6	3
260	и между	6	3
261	в данном	2	3
262	в свою	2	3
263	нам совершенно	2	2
264	все эти	5	2
265	что между	1	2
266	о которых	1	2
267	же самую	3	2
268	почти не	1	2
269	при совершенно	1	2
270	образом и	1	2
271	приводит к	3	2
272	вплотную к	1	2
273	не знает	2	2
274	будем иметь	1	2
275	в форме	1	2
276	и того	5	2
277	с несомненностью	1	2
278	и с	4	2
279	исходя из	1	2
280	сейчас увидим	1	2
281	что их	1	2
282	конце концов	1	2
283	можно сказать	1	2
284	мы пытаемся	1	2
285	того же	9	2
286	его с	1	2
287	на том	4	2
288	отличается от	2	2
289	предположить что	1	2
290	такое что	1	2
291	нас не	1	2
292	к этим	2	2
293	время как	1	2
294	образом все	1	2
295	связи с	3	2
296	все равно	1	2
297	должна быть	2	2
298	говоря что	1	2
299	этом случае	3	2
300	остается еще	1	2
301	к которым	2	2
302	все это	1	2
303	с таким	3	2
304	стороны мы	2	2
305	и так	1	2
306	но мы	1	2
307	с помощью	31	2
308	иное как	1	2
309	друг от	1	2
310	бы по	1	2
311	давно уже	1	2
312	ли не	2	2
313	во всех	1	2
314	бы сказать	3	2
315	от друга	1	2
316	это значит	2	2
317	между ними	4	2
318	в одном	1	2
319	на которых	1	2
320	в нашем	4	2
321	к самому	1	2
322	нечто такое	1	2
323	собой в	1	2
324	каким образом	1	2
325	находит свое	2	2
326	и другое	1	2
327	совсем не	1	2
328	но все	1	2
329	самом процессе	1	2
330	же не	2	2
331	отношения между	1	2
332	в которых	1	2
333	связи которая	1	2
334	с той	2	2
335	между собой	5	2
336	этом смысле	8	2
337	в течение	1	2
338	с этой	4	2
339	со словами	3	2
340	что касается	1	2
341	в себя	1	2
342	а затем	2	2
343	по моему	1	2
344	нам думается	1	2
345	в нашей	2	2
346	на самом	1	2
347	или на	1	2
348	мы приводили	1	2
349	и другими	1	2
350	и даже	1	2
351	что иное	1	2
352	и той	4	2
353	этого необходимо	1	2
354	как они	4	2
355	с точки	11	2
356	по отношению	1	2
357	что есть	1	2
358	знаем что	1	2
359	мог бы	1	2
360	и при	4	2
361	совпадают с	1	2
362	наше внимание	1	2
363	из этого	1	2
364	отличие от	2	2
365	в качестве	21	2
366	одного и	6	2
367	является то	1	2
368	говорили выше	3	2
369	он является	1	2
370	в то	1	2
371	слов и	1	2
372	видим в	2	2
373	как он	4	2
374	в отношении	10	2
375	и самый	1	2
376	деле если	1	2
377	с этим	5	2
378	во всем	3	2
379	не является	5	2
380	следующим образом	3	2
381	находится в	1	2
382	естественно что	1	2
383	принять во	1	2
384	должно быть	3	2
385	мы называем	2	2
386	ничего не	1	2
387	эти три	1	2
388	даже и	1	2
389	это делает	1	2
390	едва ли	2	2
391	он видит	2	2
392	представить себе	2	2
393	вопроса о	2	2
394	на периферии	1	2
395	себе и	3	2
396	в каждом	2	2
397	что эти	2	2
398	показали что	4	2
399	от нас	1	2
400	на первый	4	2
401	себе не	1	2
402	и та	1	2
403	ли мы	2	2
404	же как	6	2
405	и таким	1	2
406	само по	1	2
407	того как	2	2
408	противоречие с	2	2
409	не что	1	2
410	в отличие	2	2
411	и он	2	2
412	мы никогда	1	2
413	обе эти	5	2
414	всякий раз	1	2
415	и хотя	1	2
416	должен быть	1	2
417	которую мы	1	2
418	основу этого	1	2
419	представляют собой	1	2
420	он дает	1	2
421	с которой	1	2
422	это означает	2	2
423	же в	1	2
424	по существу	3	2
425	которого мы	1	2
426	чем в	3	2
427	то здесь	1	2
428	в большей	1	2
429	оба эти	1	2
430	замечает что	1	2
431	каком отношении	1	2
432	понятно что	2	2
433	а как	1	2
434	том чтобы	2	2
435	подтверждение и	1	2
436	одной и	5	2
437	ту же	2	2
438	говорит он	5	2
439	от той	2	2
440	перед нами	5	2
441	из них	4	2
442	но во	1	2
443	и следовательно	1	2
444	этой теории	4	2
445	связь между	2	2
446	является в	3	2
447	мы знаем	1	2
448	его мысль	1	1
449	всех его	1	1
450	то мы	1	1
451	что вся	1	1
452	одним из	2	1
453	совершенно другой	1	1
454	близкое к	1	1
455	бы нам	1	1
456	действии и	1	1
457	убеждает нас	2	1
458	главным образом	1	1
459	доказательство того	1	1
460	нашего исследования	4	1
461	не выражает	1	1
462	нуждается в	1	1
463	целым рядом	1	1
464	мы показали	1	1
465	сила и	1	1
466	этой проблемы	1	1
467	по выражению	4	1
468	же невозможно	1	1
469	во всяком	4	1
470	в объективной	1	1
471	это мы	2	1
472	в собственном	7	1
473	что обе	1	1
474	составляют основу	1	1
475	одному тому	1	1
476	должно существовать	1	1
477	которые мы	3	1
478	мы и	2	1
479	обстоятельство что	3	1
480	на всем	2	1
481	этому вопросу	2	1
482	на которое	2	1
483	он имеет	2	1
484	существует два	1	1
485	должно непременно	1	1
486	выражается в	2	1
487	так сказать	1	1
488	бы к	1	1
489	другими словами	2	1
490	но что	3	1
491	по одному	3	1
492	доказывает что	1	1
493	одной из	3	1
494	представлений но	1	1
495	оказывается в	1	1
496	с неизбежностью	2	1
497	и глубже	1	1
498	как таковой	1	1
499	мы говорим	1	1
500	характер в	1	1
501	противоречии и	1	1
502	понятие о	2	1
503	мысли что	1	1
504	этого вопроса	2	1
505	своей задачей	1	1
506	объективной точки	1	1
507	она служит	1	1
508	больше чем	1	1
509	самой природе	1	1
510	в один	3	1
511	подтверждение в	1	1
512	отношение как	1	1
513	объяснить нам	1	1
514	на которые	1	1
515	не заключается	1	1
516	бы назвать	2	1
517	может служить	2	1
518	кто не	1	1
519	самое явление	2	1
520	выражению гете	1	1
521	моментом определяющим	1	1
522	многие психологи	1	1
523	отношению к	1	1
524	которая в	2	1
525	и является	3	1
526	у которых	1	1
527	и ее	1	1
528	из сопоставления	1	1
529	можно сделать	1	1
530	и действительно	1	1
531	это составляет	1	1
532	и их	1	1
533	период времени	1	1
534	момент и	1	1
535	совершенно понятно	1	1
536	после того	1	1
537	не менее	3	1
538	и тот	7	1
539	на ее	1	1
540	том случае	1	1
541	в виде	3	1
542	и которые	2	1
543	говорит один	1	1
544	мы на	1	1
545	его содержания	1	1
546	развивается с	1	1
547	к нему	2	1
548	затем оно	1	1
549	существует ли	2	1
550	то обстоятельство	3	1
551	в сознании	4	1
552	более сложные	2	1
553	между теми	1	1
554	встречаемся с	1	1
555	от одной	2	1
556	которое они	1	1
557	в какой	3	1
558	верно и	1	1
559	к такому	1	1
560	и во	3	1
561	в одинаковой	2	1
562	даже в	2	1
563	на целый	1	1
564	вступает в	1	1
565	но вместе	2	1
566	вниз и	1	1
567	мы встречаем	2	1
568	поставить вопрос	1	1
569	этой точки	4	1
570	на место	3	1
571	одной определенной	1	1
572	вслед за	2	1
573	всех остальных	2	1
574	в последние	1	1
575	в смысле	4	1
576	станет совершенно	1	1
577	та же	1	1
578	рассматривать как	2	1
579	больше и	1	1
580	если в	1	1
581	если принять	1	1
582	а только	3	1
583	только то	1	1
584	тому чтобы	1	1
585	действительно по	1	1
586	с психологической	2	1
587	внутреннем противоречии	1	1
588	ничего общего	3	1
589	из психологов	1	1
590	и наоборот	1	1
591	случае в	1	1
592	те и	9	1
593	и часто	1	1
594	на язык	1	1
595	настолько же	1	1
596	чрезвычайно часто	1	1
597	исключительно на	1	1
598	которой он	1	1
599	тем как	3	1
600	то в	1	1
601	построено на	1	1
602	если не	2	1
603	становится особенно	1	1
604	предмета и	1	1
605	они даны	2	1
606	он находит	2	1
607	этот процесс	6	1
608	что только	1	1
609	вместо того	1	1
610	из авторов	1	1
611	уже указывали	1	1
612	составные части	3	1
613	по тому	1	1
614	современной психологии	1	1
615	лицо на	1	1
616	целом ряде	2	1
617	является результатом	1	1
618	деле и	1	1
619	шаг за	1	1
620	связаны с	1	1
621	существует в	2	1
622	и второй	2	1
623	смысле этого	7	1
624	представлений и	3	1
625	его как	1	1
626	говорит об	1	1
627	на чем	1	1
628	в сознание	1	1
629	исследований что	1	1
630	на котором	2	1
631	виде как	1	1
632	один и	7	1
633	прекрасно показал	1	1
634	мы имели	5	1
635	вплоть до	1	1
636	например в	1	1
637	можно применить	1	1
638	здесь в	1	1
639	не учитывает	1	1
640	внимание что	1	1
641	имеет свое	1	1
642	есть сложный	2	1
643	и другим	1	1
644	на этой	1	1
645	видели что	2	1
646	в начале	2	1
647	совершенно невозможно	1	1
648	то как	2	1
649	что слова	5	1
650	что слово	2	1
651	указывали на	1	1
652	в следующей	2	1
653	которое заключается	1	1
654	том виде	2	1
655	проблемы в	1	1
656	интеллектуальной деятельности	2	1
657	между тем	9	1
658	но как	2	1
659	из основных	4	1
660	у них	1	1
661	правильности этого	1	1
662	мы видели	6	1
663	но они	2	1
664	это расхождение	1	1
665	установить что	2	1
666	еще более	1	1
667	хотя и	1	1
668	мы возьмем	2	1
669	элементов и	1	1
670	точка зрения	1	1
671	согласно этой	2	1
672	должны мы	2	1
673	по смыслу	3	1
674	в правильности	1	1
675	с определенными	1	1
676	самую мысль	1	1
677	именно они	1	1
678	имеет в	1	1
679	не достигает	1	1
680	что те	2	1
681	совершенно различны	1	1
682	возникает та	2	1
683	нашей обычной	1	1
684	на него	1	1
685	не имеет	2	1
686	неизмеримо более	3	1
687	при первом	1	1
688	он может	1	1
689	равно как	1	1
690	идет о	3	1
691	собственном смысле	7	1
692	нами в	4	1
693	благодаря тому	1	1
694	в других	1	1
695	переходя в	1	1
696	на которой	1	1
697	свою силу	2	1
698	нас к	3	1
699	толстой говорит	1	1
700	которую он	2	1
701	в наших	2	1
702	отношении и	1	1
703	имеем дело	1	1
704	поэтому не	1	1
705	их так	1	1
706	авторы как	1	1
707	русском языке	1	1
708	тогда когда	8	1
709	в сфере	1	1
710	объединяет в	2	1
711	не соответствует	2	1
712	что не	1	1
713	при виде	1	1
714	общего с	1	1
715	это наглядно	1	1
716	имело своей	2	1
717	оно имеет	2	1
718	что такое	5	1
719	что перед	1	1
720	связано с	1	1
721	связана с	2	1
722	и отдельных	2	1
723	как если	1	1
724	смысле слова	1	1
725	глаза и	1	1
726	и наша	1	1
727	или по	1	1
728	представляет собой	3	1
729	нашей речи	1	1
730	в чем	3	1
731	что составляет	1	1
732	каждой данной	1	1
733	не то	1	1
734	задний план	1	1
735	свою очередь	2	1
736	мы указывали	3	1
737	другую как	1	1
738	и от	3	1
739	тех форм	1	1
740	не все	1	1
741	есть знак	1	1
742	для объяснения	2	1
743	остановиться на	2	1
744	средством для	1	1
745	всем протяжении	2	1
746	с которыми	1	1
747	во многих	2	1
748	только начинается	1	1
749	согласно которому	9	1
750	бы ей	1	1
751	исследования является	2	1
752	во все	1	1
753	относится к	1	1
754	приводили выше	1	1
755	что отличает	1	1
756	которые не	2	1
757	имеем с	1	1
758	тому же	6	1
759	форм поведения	1	1
760	этим именем	4	1
761	в научном	1	1
762	и т.п	2	1
763	на чрезвычайно	1	1
764	какое бы	1	1
765	при анализе	2	1
766	приводят к	3	1
767	двух сторон	2	1
768	другом мы	1	1
769	том смысле	2	1
770	вообще и	1	1
771	возражает против	1	1
772	пониманию и	1	1
773	дает нам	1	1
774	этого противоречия	1	1
775	как один	1	1
776	подойти к	1	1
777	исследования как	1	1
778	психологов указывает	1	1
779	уже не	1	1
780	суждения и	1	1
781	что сущность	1	1
782	содержание но	1	1
783	а путем	1	1
784	видим таким	4	1
785	в известном	2	1
786	с полным	2	1
787	тому как	2	1
788	при которых	1	1
789	без всякого	1	1
790	лежит в	1	1
791	это приводит	1	1
792	мы в	2	1
793	по своему	4	1
794	с ними	1	1
795	с собственной	1	1
796	и т.д	2	1
797	на задний	1	1
798	но так	2	1
799	возникает из	2	1
800	далеко не	2	1
801	следующем виде	2	1
802	слов то	2	1
803	слова в	9	1
804	мы вправе	1	1
805	речи и	1	1
806	то оно	1	1
807	этого слова	11	1
808	точку зрения	1	1
809	не делает	1	1
810	переходит к	1	1
811	ряд чрезвычайно	1	1
812	это к	2	1
813	и внешних	1	1
814	самый характер	1	1
815	нам остается	1	1
816	сходство с	4	1
817	это явление	1	1
818	который он	1	1
819	заложен в	1	1
820	чрезвычайно важный	1	1
821	в одну	1	1
822	они должны	1	1
823	те два	1	1
824	нигде не	1	1
825	то для	1	1
826	том насколько	1	1
827	анализ и	1	1
828	они друг	1	1
829	в разных	1	1
830	составных частей	1	1
831	последнее время	1	1
832	что оба	1	1
833	факте что	1	1
834	целого ряда	2	1
835	совпадает с	1	1
836	подтверждение этого	1	1
837	есть еще	1	1
838	чем эта	1	1
839	в процессе	27	1
840	лежит не	1	1
841	доказать что	1	1
842	не являются	3	1
843	впадает в	1	1
844	эту же	2	1
845	говоря словами	1	1
846	это положение	5	1
847	эти самые	1	1
848	мы будем	2	1
849	из всех	1	1
850	для примера	1	1
851	как у	1	1
852	в действительности	5	1
853	не просто	2	1
854	их в	2	1
855	виде и	3	1
856	этой новой	1	1
857	нет ничего	1	1
858	от других	2	1
859	представление о	1	1
860	с объективной	1	1
861	место прежнего	1	1
862	тем более	1	1
863	того существует	1	1
864	за шагом	1	1
865	нас в	3	1
866	только с	1	1
867	образом два	1	1
868	параллельно с	1	1
869	указать на	1	1
870	этом вопросе	2	1
871	полагаем что	1	1
872	еще и	1	1
873	для других	2	1
874	здесь же	1	1
875	образов которые	1	1
876	признать что	1	1
877	мы его	2	1
878	мы рассмотрим	1	1
879	столь же	3	1
880	здесь не	2	1
881	элементы в	1	1
882	дать повод	1	1
883	и ясностью	1	1
884	которые в	4	1
885	в такой	1	1
886	между этими	2	1
887	уже приводили	1	1
888	в первой	1	1
889	отличаются от	1	1
890	и другой	3	1
891	чем он	1	1
892	то время	1	1
893	но по	1	1
894	имеет еще	1	1
895	мы открываем	1	1
896	нам не	2	1
897	не бывает	2	1
898	и приводит	1	1
899	одну и	1	1
900	всего в	1	1
901	могут иметь	1	1
902	в следующем	2	1
903	она находится	1	1
904	себя в	3	1
905	этого факта	1	1
906	в области	4	1
907	совершенно в	1	1
908	не из	1	1
909	который в	1	1
910	себе два	1	1
911	все более	2	1
912	в вопросе	2	1
913	это суждение	1	1
914	в русском	1	1
915	на две	1	1
916	ничто не	1	1
917	это прекрасно	1	1
918	со всей	2	1
919	но эта	1	1
920	оно может	3	1
921	и может	1	1
922	выше мы	1	1
923	имеет совершенно	1	1
924	может стать	2	1
925	и такое	1	1
926	нас от	1	1
927	под этим	2	1
928	различие между	3	1
929	с достаточной	1	1
930	правильно указывает	1	1
931	форме и	1	1
932	развитие в	1	1
933	благодаря этому	1	1
934	этих трех	2	1
935	конечно не	1	1
936	с двух	2	1
937	этом совершенно	1	1
938	затем как	1	1
939	означает что	1	1
940	указанием на	1	1
941	что хотя	1	1
942	но это	1	1
943	если только	1	1
944	пошел в	1	1
945	чуть ли	1	1
946	о нем	1	1
947	вытекает из	1	1
948	ни на	1	1
949	объединены в	1	1
950	эта вторая	1	1
951	на один	4	1
952	совершается в	2	1
953	поэтому мы	1	1
954	когда они	1	1
955	самую сущность	1	1
956	легко и	1	1
957	речь идет	5	1
958	задерживается и	1	1
959	решения этой	1	1
960	такое утверждение	1	1
961	показал что	1	1
962	другой смысл	1	1
963	впечатления если	1	1
964	в речи	4	1
965	но для	2	1
966	в противоречие	2	1
