N	2gram	Bakhtin_Fr_6	Istorich
469	и заставляет	1	1
470	и систему	1	1
471	и это	1	1
472	во второй	1	1
473	когда она	1	1
474	не за	1	1
475	полагает что	1	1
476	времена года	3	1
477	в меньшей	2	1
478	связано с	3	1
479	какой же	1	1
480	один из	6	1
481	а с	1	1
482	зависимости от	1	1
483	эти три	1	1
484	ясно что	1	1
485	он был	4	1
486	перестает быть	1	1
487	под влиянием	1	1
488	и огонь	2	1
489	приведем еще	1	1
490	такие выражения	1	1
491	на них	1	1
492	в индии	3	1
493	что всю	1	1
494	их и	1	1
495	ногами и	2	1
496	функций в	1	1
497	и серебро	1	1
498	земля и	3	1
499	в эпоху	6	1
500	в основе	4	1
501	народов в	1	1
502	этот же	1	1
503	по поводу	1	1
504	объединены в	1	1
505	между жизнью	1	1
506	в них	7	1
507	широком смысле	1	1
508	здесь уже	1	1
509	прежде всего	10	1
510	для этого	2	1
511	между собой	1	1
512	в котором	4	1
513	в зависимости	1	1
514	отчасти и	2	1
515	и всем	1	1
516	всех этих	2	1
517	нам важно	1	1
518	здесь довольно	1	1
519	конечно есть	1	1
520	др в	1	1
521	не вполне	1	1
522	выражены в	1	1
523	или два	1	1
524	к его	1	1
525	что именно	2	1
526	и об	1	1
527	своей физической	1	1
528	создает совершенно	1	1
529	это явление	1	1
530	с приведенным	1	1
531	с мотивом	2	1
532	веры в	1	1
533	вообще на	1	1
534	совпадает с	1	1
535	они умерли	1	1
536	есть такой	1	1
537	как на	1	1
538	оно отражает	1	1
539	пути к	1	1
540	если между	1	1
541	место занимает	1	1
542	было очень	1	1
543	в результате	4	1
544	он есть	1	1
545	что за	1	1
546	мы будем	3	1
547	этом так	1	1
548	даже при	1	1
549	от явлений	1	1
550	роль в	4	1
551	как у	3	1
552	и стало	1	1
553	никаких признаков	1	1
554	то они	1	1
555	не как	1	1
556	здесь также	1	1
557	представление о	2	1
558	в различных	1	1
559	той же	5	1
560	и героем	1	1
561	и хотя	1	1
562	по своим	1	1
563	тем более	2	1
564	действительно не	1	1
565	эти же	1	1
566	нас в	1	1
567	часто в	1	1
568	и к	1	1
569	дело обстоит	2	1
570	в развитии	2	1
571	здесь же	2	1
572	все три	1	1
573	действительно ли	1	1
574	хотя он	2	1
575	как наиболее	1	1
576	как вы	1	1
577	в последней	2	1
578	он дает	1	1
579	то время	1	1
580	для его	2	1
581	он о	1	1
582	же этот	1	1
583	им в	1	1
584	эти мотивы	1	1
585	весь комплекс	1	1
586	в основном	1	1
587	и луга	1	1
588	все как	1	1
589	смерть и	1	1
590	что дело	2	1
591	доходит до	2	1
592	здесь только	3	1
593	которого он	1	1
594	иначе чем	1	1
595	в ней	4	1
596	от жажды	2	1
597	дается в	1	1
598	был бы	2	1
599	бы при	1	1
600	жизнью и	1	1
601	то все	1	1
602	в наиболее	2	1
603	обращаем внимание	1	1
604	которых он	1	1
605	ведущие в	2	1
606	его за	1	1
607	одного из	1	1
608	особое значение	1	1
609	не будем	2	1
610	один раз	2	1
611	в явление	1	1
612	говорит он	2	1
613	как будто	1	1
614	неба и	1	1
615	в глаза	1	1
616	со своими	1	1
617	и очень	2	1
618	этой же	1	1
619	на нее	1	1
620	себе и	1	1
621	если мы	2	1
622	меньшей степени	4	1
623	в пределах	1	1
624	он как	1	1
625	как медведь	1	1
626	о нем	1	1
627	человека в	1	1
628	от его	1	1
629	говорили о	3	1
630	и тогда	1	1
631	собой и	1	1
632	мог бы	1	1
633	в огне	2	1
634	он и	1	1
635	основе своей	1	1
636	действительно есть	1	1
637	подробно описываются	1	1
638	зимы и	1	1
639	вспомним что	1	1
