N	2gram	Propp_Isto_2	Narrotol
378	же можно	3	1
379	здесь однако	1	1
380	это и	1	1
381	образ и	1	1
382	мере того	2	1
383	них не	1	1
384	и они	4	1
385	за собой	1	1
386	чтобы они	1	1
387	здесь достаточно	1	1
388	что к	1	1
389	тот же	1	1
390	в городе	1	1
391	на печке	3	1
392	о котором	1	1
393	он является	2	1
394	но впоследствии	1	1
395	что было	1	1
396	как он	3	1
397	только с	2	1
398	в нее	2	1
399	в силу	2	1
400	не то	1	1
401	но уже	1	1
402	не все	2	1
403	есть знак	1	1
404	себя за	1	1
405	с этим	5	1
406	это одна	1	1
407	с которыми	1	1
408	во всем	1	1
409	когда она	3	1
410	полагает что	1	1
411	а только	1	1
412	но на	1	1
413	страны мертвых	1	1
414	оказывается что	2	1
415	то хотя	1	1
416	что происходит	2	1
417	мы увидим	8	1
418	мы видели	2	1
419	еще более	1	1
420	в изложении	2	1
421	и потому	1	1
422	нему в	1	1
423	к этой	4	1
424	этой связи	1	1
425	вся эта	1	1
426	том как	1	1
427	в книге	1	1
428	а с	2	1
429	при таком	1	1
430	но никогда	1	1
431	он был	3	1
432	тем что	4	1
433	и наиболее	1	1
434	мальчика и	1	1
435	той же	2	1
436	как один	1	1
437	она сама	1	1
438	наряду с	6	1
439	детей в	8	1
440	тут же	2	1
441	ни один	2	1
442	я стала	1	1
443	матери героя	1	1
444	не говорится	2	1
445	этих действий	2	1
446	на своих	1	1
447	похожи на	1	1
448	и религиозной	1	1
449	может соответствовать	1	1
450	сам по	1	1
451	можно признать	1	1
452	мы уже	6	1
453	будто бы	2	1
454	же как	5	1
455	могут быть	2	1
456	это явление	2	1
457	в котором	5	1
458	того как	4	1
459	с одной	4	1
460	когда он	3	1
461	с кем-нибудь	1	1
462	что и	6	1
463	однажды ночью	1	1
464	живет в	2	1
465	к ней	2	1
466	он живет	1	1
467	миром и	1	1
468	а так	1	1
469	а он	1	1
470	этом в	1	1
471	с собой	1	1
472	со своей	1	1
473	что за	1	1
474	не просто	2	1
475	на мир	1	1
476	ее и	1	1
477	не совсем	3	1
478	и когда	2	1
479	и много	1	1
480	нельзя было	1	1
481	не бытовая	1	1
482	далеко не	1	1
483	этот текст	1	1
484	что этот	3	1
485	к нашему	1	1
486	всю ночь	1	1
487	освободиться от	1	1
488	на земле	1	1
489	в лесу	15	1
490	одной стороны	3	1
491	от других	1	1
492	без этой	1	1
493	встречается в	3	1
494	указать на	1	1
495	от первого	1	1
496	мы бы	1	1
497	не слишком	1	1
498	и к	1	1
499	пока только	1	1
500	в исторической	1	1
501	одну из	1	1
502	отметим что	1	1
503	все они	1	1
504	игра в	1	1
505	так называемый	2	1
506	если же	1	1
507	она уже	1	1
508	это означает	1	1
509	не самому	1	1
510	все это	3	1
511	героя с	1	1
512	также в	2	1
513	этом не	1	1
514	и где	1	1
515	является в	1	1
516	и есть	5	1
517	и по	2	1
518	следующим образом	1	1
519	в которых	2	1
520	к этому	1	1
521	что она	5	1
522	еще одна	1	1
523	должен быть	1	1
524	случаях когда	1	1
525	говорили что	2	1
526	был не	1	1
527	следующей главе	1	1
528	точно так	6	1
529	бросается в	1	1
530	уже в	2	1
531	в глаза	2	1
532	так например	1	1
533	на нее	2	1
534	указанием на	1	1
535	в виду	2	1
536	так как	14	1
537	печке и	1	1
538	его мы	1	1
539	указывает на	1	1
540	от его	1	1
541	смотри же	1	1
542	достаточно для	1	1
543	его голос	1	1
544	во время	2	1
545	его нельзя	1	1
546	на небо	1	1
547	к одному	1	1
548	друга но	1	1
549	на столе	2	1
550	мог бы	3	1
551	но это	4	1
552	на которых	1	1
553	к своей	1	1
554	он ее	1	1
555	он на	1	1
556	вспомним что	2	1
557	этому времени	1	1
