N	2gram	Nazirov_Tv_2	Problemy
127	авторского сознания	2	5
128	творчество достоевского	4	5
129	в творчестве	5	5
130	он не	3	5
131	для достоевского	2	5
132	сочетается с	1	5
133	произведениях достоевского	2	5
134	и это	3	5
135	перед нами	1	5
136	не значит	1	4
137	и с	8	4
138	и наконец	2	4
139	что же	1	4
140	в литературе	2	4
141	и для	1	4
142	но у	4	4
143	личности в	2	4
144	не было	2	4
145	о герое	1	4
146	ивана карамазова	8	4
147	даже в	1	4
148	или наконец	2	4
149	в свете	3	4
150	превращается в	3	4
151	идея может	1	4
152	должна была	1	4
153	что и	1	4
154	сознания не	1	4
155	как мы	1	4
156	тем что	3	4
157	и т	13	4
158	должно быть	1	4
159	в основе	2	4
160	в этой	5	4
161	так сказать	2	4
162	достоевского к	2	4
163	героя в	4	4
164	в процессе	2	4
165	в результате	1	4
166	их в	2	4
167	в построении	1	4
168	но эта	2	4
169	человека в	3	4
170	но это	5	4
171	глубокое и	1	3
172	приводит к	2	3
173	и здесь	1	3
174	б м	2	3
175	достоевского с	5	3
176	герои достоевского	4	3
177	достоевский не	5	3
178	карамазова и	2	3
179	отличается от	1	3
180	как на	1	3
181	о своем	1	3
182	т п	2	3
183	этот принцип	1	3
184	достоевский был	1	3
185	достоевского мы	2	3
186	от автора	1	3
187	не знает	1	3
188	только то	1	3
189	не дает	1	3
190	в их	3	3
191	отношении к	1	3
192	не из	1	3
193	автора как	1	3
194	он сам	3	3
195	достоевского нет	3	3
196	целом ряде	1	3
197	например в	5	3
198	по достоевскому	1	3
199	мир в	1	3
200	в себя	1	3
201	сами по	1	3
202	но как	1	3
203	на него	2	3
204	в вас	1	3
205	и у	2	3
206	романа в	1	3
207	уже в	2	3
208	ни в	1	3
209	всяком случае	2	3
210	в них	1	3
211	друг друга	2	3
212	другой стороны	2	3
213	тому что	1	3
214	романа и	3	3
215	автора в	1	3
216	в произведениях	2	3
217	хоть и	1	3
218	в своих	3	3
219	я не	2	3
220	с другой	2	3
221	если же	1	3
222	в духе	4	3
223	никогда не	11	3
224	была бы	1	3
225	и до	1	3
226	таким же	1	3
227	героя с	2	3
228	и одновременно	1	3
229	была для	1	3
230	как будто	1	3
231	одна из	3	3
232	героев и	1	3
233	сказать что	1	3
234	вячеслав иванов	1	3
235	в которой	2	2
236	была идея	1	2
237	со своим	1	2
238	бы он	1	2
239	со своими	2	2
240	идеями в	1	2
241	но он	1	2
242	в противоположность	1	2
243	только как	1	2
244	не есть	1	2
245	на западе	3	2
246	в один	1	2
247	при этом	8	2
248	для себя	1	2
249	и ее	2	2
250	на этот	2	2
251	связи с	1	2
252	и со	1	2
253	себя самого	1	2
254	во что	2	2
255	мир по	1	2
256	случайно и	1	2
257	в полифоническом	1	2
258	определение романа	1	2
259	то он	1	2
260	в жизни	1	2
261	в сознании	1	2
262	в структуре	1	2
263	в большинстве	1	2
264	сих пор	3	2
265	его и	2	2
266	до сих	3	2
267	так что	2	2
268	на его	4	2
269	и человек	1	2
270	изображения мира	1	2
271	идеологический роман	1	2
272	на себе	1	2
273	между ними	1	2
274	толстого и	1	2
275	вводит в	1	2
276	находит свое	1	2
277	или даже	2	2
278	раскольников и	1	2
279	же не	2	2
280	жизнь идеи	1	2
281	и вполне	1	2
282	или же	1	2
283	своих героев	3	2
284	с этой	3	2
285	отношение к	1	2
286	а лишь	1	2
287	принцип изображения	1	2
288	он ни	1	2
289	художественные проблемы	1	2
290	м энгельгардт	2	2
291	и даже	5	2
292	достоевского является	1	2
293	с героем	1	2
294	произведения в	1	2
295	и сам	5	2
296	жизни не	1	2
297	на вопрос	1	2
298	мы видим	4	2
299	нами в	1	2
300	не давая	1	2
301	достоевского для	2	2
302	во все	1	2
303	все время	2	2
304	в художественной	1	2
305	представляется нам	1	2
306	зрения и	1	2
307	художественного изображения	1	2
308	он писал	2	2
309	человек и	1	2
310	тот же	1	2
311	энгельгардт в	1	2
312	ибо не	1	2
313	и от	4	2
314	и что	2	2
315	с этим	1	2
316	как достоевский	2	2
317	один из	3	2
318	но эти	2	2
319	в истории	2	2
320	для автора	2	2
321	художественный образ	1	2
322	замысла и	1	2
323	к сознанию	1	2
324	него в	2	2
325	достоевский заставляет	1	2
326	с героями	2	2
327	этот вопрос	3	2
328	идеи как	1	2
329	является не	1	2
330	приводит его	1	2
331	которые были	1	2
332	в котором	3	2
333	мы уже	1	2
334	стремление достоевского	2	2
335	нет ни	1	2
336	по преимуществу	2	2
337	из его	1	2
338	от ее	2	2
339	а его	1	2
340	тоже не	2	2
341	записок из	1	2
342	в россии	2	2
343	однако не	1	2
344	поэтому в	1	2
345	а потому	1	2
346	своего времени	1	2
347	мира достоевского	1	2
348	непосредственно в	1	2
349	ни был	1	2
350	и к	1	2
351	самого начала	1	2
352	однако в	1	2
353	в изображении	1	2
354	и нет	1	2
355	какую бы	1	2
356	и есть	2	2
357	бы уже	1	2
358	образа героя	1	2
359	не о	1	2
360	в которых	3	2
361	подходит к	1	2
362	на себя	1	2
363	именно потому	1	2
364	к себе	1	2
365	его к	1	2
366	что оно	1	2
367	если б	1	2
368	у тургенева	2	2
369	нечего сказать	1	2
370	можно было	1	2
371	в первой	2	2
372	автора не	1	1
373	достоевским в	2	1
374	любовь к	1	1
375	меняется и	1	1
376	в искусстве	2	1
377	достоевского осуществляется	1	1
378	несколько раз	3	1
379	он стремился	1	1
380	из этих	1	1
381	между людьми	2	1
382	романа но	1	1
383	почти совершенно	1	1
384	образом и	1	1
385	построении образов	1	1
386	личность как	1	1
387	нелепо и	1	1
388	ничего кроме	1	1
389	его романах	1	1
390	достоевского здесь	1	1
391	нет эта	1	1
392	и вот	1	1
393	второй план	1	1
394	этом плане	1	1
395	тогда как	3	1
396	от всех	1	1
397	же это	1	1
398	событий в	1	1
399	его восприятие	1	1
400	место в	3	1
401	его с	1	1
402	герое записок	1	1
403	что они	4	1
404	и независимо	1	1
405	даже не	1	1
406	этот роман	1	1
407	не была	1	1
408	может и	1	1
409	нет в	1	1
410	сам себе	1	1
411	сам в	2	1
412	т д	11	1
413	может служить	2	1
414	апеллирует к	1	1
415	лишь из	1	1
416	для них	1	1
417	утверждает что	1	1
418	этих миров	1	1
419	но при	1	1
420	чертами в	1	1
421	крайней мере	2	1
422	и их	1	1
423	в идеологической	1	1
424	зависит от	2	1
425	ведет к	1	1
426	соня мармеладова	1	1
427	и ивана	1	1
428	не между	1	1
429	в устах	2	1
430	мире на	1	1
431	и всякий	1	1
432	идея у	1	1
433	лишь одна	1	1
434	с ней	1	1
435	был не	1	1
436	образом как	1	1
437	нем и	1	1
438	свое последнее	1	1
439	заранее обессилена	1	1
440	быть поняты	2	1
441	что это	1	1
442	при всей	1	1
443	самой жизни	1	1
444	человека достоевский	1	1
445	автора с	1	1
446	к которому	2	1
447	идей а	2	1
448	к другой	1	1
449	героем и	2	1
450	оценки и	1	1
451	не знал	2	1
452	поэтики достоевского	1	1
453	мы не	4	1
454	роман и	2	1
455	и другие	1	1
456	между сознаниями	1	1
457	не могли	2	1
458	не находим	1	1
459	то это	1	1
460	достоевского всегда	2	1
461	такое понимание	1	1
462	с трагедией	1	1
463	более всего	2	1
464	забывать о	1	1
465	эти связи	1	1
466	что я	2	1
467	в случае	1	1
468	во всех	1	1
469	а только	1	1
470	другом месте	1	1
471	и мы	3	1
472	первой части	4	1
473	себе он	1	1
474	собственной личности	1	1
475	на ней	2	1
476	но достоевский	2	1
477	их объективного	1	1
478	только его	1	1
479	лишена завершающего	1	1
480	и никогда	1	1
481	как его	1	1
482	он действует	1	1
483	того или	1	1
484	жизнь в	1	1
485	и он	2	1
486	и лишена	1	1
487	то в	1	1
488	достоевский прямо	1	1
489	героя который	1	1
490	слова не	1	1
491	бытия и	1	1
492	если не	4	1
493	к самому	2	1
494	ответ на	1	1
495	идея в	1	1
496	стороны и	1	1
497	над героем	2	1
498	романы достоевского	2	1
499	вы мне	1	1
500	достоевский изображает	2	1
501	героев достоевского	5	1
502	в противоречии	1	1
503	и герои	1	1
504	его именно	1	1
505	достоевского со	1	1
506	это объясняется	1	1
507	среды в	1	1
508	и только	2	1
509	одной из	3	1
510	к автору	1	1
511	является его	1	1
512	нет это	1	1
513	но только	1	1
514	и превращается	1	1
515	в ее	2	1
516	одну мысль	1	1
517	жестокий талант	1	1
518	обессилена и	1	1
519	предисловии к	1	1
520	совершенно не	1	1
521	в начале	3	1
522	сам автор	1	1
523	противоречит тому	1	1
524	автор в	1	1
525	в таком	3	1
526	наказание это	1	1
527	образа с	1	1
528	не так	2	1
529	и сколько	2	1
530	в русской	2	1
531	всей их	1	1
532	должны были	1	1
533	сказать чего	1	1
534	но если	2	1
535	и отчасти	3	1
536	его он	1	1
537	смысле или	1	1
538	нет и	2	1
539	в первый	1	1
540	к тому	1	1
541	реализм достоевского	2	1
542	действительности он	1	1
543	например пушкинский	1	1
544	своих романов	1	1
545	и имеет	1	1
546	достоевского это	3	1
547	хотя и	4	1
548	что для	1	1
549	самим героем	1	1
550	извне как	1	1
551	оставляет за	1	1
552	и повести	1	1
553	свободой и	1	1
554	работе идеологический	1	1
555	роман о	1	1
556	замысла к	1	1
557	в момент	1	1
558	как личность	1	1
559	важно лишь	1	1
560	вот что	1	1
561	великих художников	1	1
562	иван карамазов	7	1
563	он живет	1	1
564	и люди	1	1
565	не имеет	1	1
566	позиция героя	1	1
567	его героиней	1	1
568	всегда и	1	1
569	героев но	1	1
570	или ивана	1	1
571	развития в	1	1
572	в новый	1	1
573	я бы	3	1
574	как идея	1	1
575	понял что	1	1
576	со всех	1	1
577	автора достоевского	1	1
578	идея не	1	1
579	потому и	1	1
580	ведь в	1	1
581	достоевского от	3	1
582	своих романах	2	1
583	суда в	1	1
584	у нас	2	1
585	людях и	1	1
586	что не	3	1
587	она дана	1	1
588	в статье	2	1
589	о человеке	2	1
590	части мы	1	1
591	за собой	4	1
592	что у	4	1
593	не видим	1	1
594	господствует над	1	1
595	является в	1	1
596	мы видели	1	1
597	и если	2	1
598	доминантой характера	2	1
599	своего рода	3	1
600	не то	1	1
601	но уже	3	1
602	свою очередь	1	1
603	дело в	1	1
604	и этических	1	1
605	нам буквально	1	1
606	не все	1	1
607	на этих	1	1
608	трагедии в	2	1
609	что достоевский	3	1
610	них нет	1	1
611	во второй	1	1
612	за их	1	1
613	высшей степени	1	1
614	такое изображение	1	1
615	и ставит	1	1
616	в создании	1	1
617	отказывается от	2	1
618	форме в	1	1
619	и еще	2	1
620	за пределами	1	1
621	личности это	2	1
622	такого рода	1	1
623	всякого рода	2	1
624	буквально нечего	1	1
625	в книге	1	1
626	а с	3	1
627	бы мир	1	1
628	героя только	1	1
629	самом как	1	1
630	в первом	1	1
631	к которой	1	1
632	героя для	1	1
633	под влиянием	1	1
634	которого я	1	1
635	что за	1	1
636	не столько	2	1
637	которые сами	1	1
638	мысль с	1	1
639	его духовного	2	1
640	у меня	1	1
641	уже говорили	1	1
642	видеть в	1	1
643	и за	1	1
644	конце своей	1	1
645	важно не	1	1
646	его личности	1	1
647	достоевского более	1	1
648	то все	1	1
649	не он	1	1
650	об этом	4	1
651	в известном	1	1
652	что все	1	1
653	в философии	1	1
654	мне кажется	1	1
655	это прежде	2	1
656	восприятие в	1	1
657	лежит в	1	1
658	образом в	1	1
659	достоевский как	1	1
660	нужно сказать	1	1
661	элементов в	1	1
662	с собственной	1	1
663	идей и	2	1
664	изображает как	1	1
665	а о	1	1
666	и она	1	1
667	не вошел	1	1
668	себе не	1	1
669	этого слова	1	1
670	не выступает	1	1
671	из нее	1	1
672	по крайней	2	1
673	романе а	1	1
674	чего он	1	1
675	даже если	1	1
676	энгельгардт это	1	1
677	соответственно этому	1	1
678	будто бы	1	1
679	же как	3	1
680	подпольного человека	3	1
681	она ни	1	1
682	от этой	2	1
683	всего романа	1	1
684	зрения извне	1	1
685	идей в	7	1
686	вошел в	1	1
687	остается в	1	1
688	как уже	1	1
689	художественного произведения	1	1
690	такой же	2	1
691	гроссмана достоевский	1	1
692	он еще	2	1
693	чужой идеи	1	1
694	одновременно все	1	1
695	характер и	1	1
696	в высшей	1	1
697	иного рода	1	1
698	бы с	1	1
699	что весь	1	1
700	у ивана	1	1
701	ее и	1	1
702	познания и	2	1
703	его смерти	1	1
704	из всех	1	1
705	главного героя	3	1
706	роль в	2	1
707	как у	3	1
708	xviii века	2	1
709	завершающего слова	1	1
710	есть его	1	1
711	о тех	1	1
712	характер не	1	1
713	ли он	1	1
714	изображает не	1	1
715	противоречии с	1	1
716	едва ли	2	1
717	роман в	1	1
718	бы заранее	1	1
719	в рамках	1	1
720	должен быть	1	1
721	макара девушкина	1	1
722	известном смысле	1	1
723	осталась не	1	1
724	одном из	2	1
725	подполья нам	1	1
726	во многом	2	1
727	в работе	1	1
728	признать что	1	1
729	лишь в	1	1
730	приходит в	1	1
731	героев с	1	1
732	ему не	1	1
733	с самого	1	1
734	героя к	1	1
735	автор же	1	1
736	в частности	2	1
737	в другом	1	1
738	о том	5	1
739	сознании достоевского	1	1
740	то время	1	1
741	героиней была	1	1
742	или иного	1	1
743	романа то	1	1
744	одну и	1	1
745	в основном	6	1
746	себя в	2	1
747	сам и	1	1
748	этом не	1	1
749	в области	1	1
750	из условий	1	1
751	не должны	2	1
752	достоевского глава	1	1
753	который в	1	1
754	к этому	3	1
755	сюжета который	1	1
756	весь роман	2	1
757	мы только	1	1
758	является только	1	1
759	быть назван	1	1
760	к миру	2	1
761	и особенно	1	1
762	относится и	2	1
763	и наглядно	1	1
764	заключается в	1	1
765	точно так	1	1
766	знал бы	1	1
767	и достоевский	4	1
768	он говорит	1	1
769	со стороны	1	1
770	от идеи	1	1
771	для героев	1	1
772	идеология достоевского	1	1
773	из них	2	1
774	в виду	1	1
775	в художественную	1	1
776	романе не	1	1
777	друг за	1	1
778	это слияние	1	1
779	жизни как	1	1
780	достоевского можно	3	1
781	в сферу	1	1
782	с автором	1	1
783	к одному	1	1
784	она была	1	1
785	здесь же	1	1
786	и по	2	1
787	в литературном	2	1
788	за другом	1	1
789	от своего	1	1
790	активности в	1	1
791	в творческом	5	1
792	и других	2	1
793	героя он	1	1
794	и лишь	2	1
795	в свою	1	1
796	поэтому он	1	1
797	позиции автора	1	1
