N	2gram	Tiupa_Vved_1	Dialekti
472	как бывает	1	1
473	о чем	2	1
474	представить себе	2	1
475	в некий	1	1
476	заметить что	1	1
477	и должен	1	1
478	или менее	2	1
479	от этих	2	1
480	мы имеем	5	1
481	как образ	2	1
482	восприятия а	1	1
483	сил и	1	1
484	во время	1	1
485	по своему	2	1
486	не говорится	1	1
487	в конечном	1	1
488	слово это	1	1
489	внимание на	3	1
490	в котором	8	1
491	существенный признак	1	1
492	может или	1	1
493	всех этих	1	1
494	бы и	4	1
495	и та	1	1
496	же самой	1	1
497	не обладают	1	1
498	как то	1	1
499	того как	1	1
500	и солнце	1	1
501	едва ли	3	1
502	бытия то	2	1
503	мира а	2	1
504	но оно	1	1
505	вдруг совершенно	1	1
506	в сторону	1	1
507	этом отношении	4	1
508	от ее	1	1
509	слова и	1	1
510	основе всякого	1	1
511	как для	2	1
512	фактов из	1	1
513	в мире	8	1
514	в процессе	1	1
515	вовсе еще	1	1
516	не так	1	1
517	в результате	3	1
518	и само	1	1
519	как к	1	1
520	этого термина	1	1
521	себя не	1	1
522	в науке	1	1
523	ближе к	1	1
524	и стало	1	1
525	далеко не	4	1
526	обратиться к	2	1
527	началом и	2	1
528	не как	2	1
529	у нее	2	1
530	а то	2	1
531	есть с	1	1
532	с какой	1	1
533	бы мы	1	1
534	в каждой	1	1
535	и сам	1	1
536	должен быть	1	1
537	которая в	3	1
538	здесь не	2	1
539	происходит в	1	1
540	говоря и	1	1
541	мы всегда	1	1
542	тот кто	2	1
543	не столь	1	1
544	бытия но	1	1
545	на друга	1	1
546	нам не	1	1
547	уж во	1	1
548	от их	1	1
549	опирается на	1	1
550	земной жизни	1	1
551	как об	1	1
552	сознания на	1	1
553	этом мире	1	1
554	если мы	1	1
555	известно что	1	1
556	тут же	1	1
557	невозможна ни	1	1
558	до самого	1	1
559	да и	1	1
560	в единство	1	1
561	мира в	8	1
562	в совершенно	1	1
563	друг на	1	1
564	это их	1	1
565	на наших	1	1
566	история это	2	1
567	жизни но	1	1
568	не имея	1	1
569	не могу	1	1
570	его нельзя	1	1
571	же самое	1	1
572	дерево это	1	1
573	не являясь	1	1
574	речь идет	1	1
575	именно то	1	1
576	зрения или	1	1
577	понятия о	1	1
578	к ним	2	1
579	более или	2	1
580	имеют для	1	1
581	об их	1	1
582	непрерывно и	1	1
