N	2gram	Tiupa_Vved_1	Dialekti
472	и который	1	1
473	в конечном	1	1
474	тем или	1	1
475	основе всякого	1	1
476	есть с	1	1
477	в другой	1	1
478	бы и	4	1
479	наконец в	1	1
480	представления о	1	1
481	но тут	1	1
482	физически тем	1	1
483	происходит в	1	1
484	но так	1	1
485	сюда же	1	1
486	но с	1	1
487	оно и	1	1
488	ведь эти	1	1
489	здесь не	2	1
490	тот же	1	1
491	очень много	1	1
492	не являясь	1	1
493	то он	2	1
494	непрерывно и	1	1
495	об их	1	1
496	в качестве	8	1
497	как рассуждает	1	1
498	в сторону	1	1
499	каждый из	1	1
500	ни одного	1	1
501	не обладают	1	1
502	а то	2	1
503	или просто	1	1
504	бытия но	1	1
505	несколько минут	1	1
506	не так	1	1
507	представить себе	2	1
508	представлений о	1	1
509	в одном	1	1
510	невозможна ни	1	1
511	у нее	2	1
512	к ним	2	1
513	при всей	2	1
514	далек от	1	1
515	между природой	1	1
516	заметить что	1	1
517	до самого	1	1
518	от ее	1	1
519	точек зрения	2	1
520	от этих	2	1
521	к которому	2	1
522	с той	1	1
523	на людей	1	1
524	между ними	1	1
525	который от	1	1
526	обратиться к	2	1
527	а главное	1	1
528	что обычно	1	1
529	одна и	1	1
530	мира в	8	1
531	ближе к	1	1
532	в связи	1	1
533	но оно	1	1
534	связь с	1	1
535	вместе с	1	1
536	историю как	1	1
537	или по	1	1
538	в историю	2	1
539	для объектов	1	1
540	по своему	2	1
541	в течение	1	1
542	внутри себя	1	1
543	да и	1	1
544	время есть	1	1
545	первом плане	1	1
546	слова и	1	1
547	видно что	1	1
548	в культуре	1	1
549	в некий	1	1
550	средствами в	1	1
551	нет? если	1	1
552	не мог	1	1
553	случае он	1	1
554	не получает	1	1
555	началом и	2	1
556	объекта и	1	1
557	не имея	1	1
558	имеют для	1	1
559	существенный признак	1	1
560	его с	2	1
561	в результате	3	1
562	о котором	2	1
563	которая в	3	1
564	человек и	1	1
565	тот кто	2	1
566	в этих	3	1
567	не хотят	2	1
568	но зато	1	1
569	к ее	3	1
570	поскольку не	2	1
571	нам не	1	1
572	это все	1	1
573	это на	1	1
574	же самой	1	1
575	имеет место	4	1
576	сознания на	1	1
577	и солнце	1	1
578	не говорится	1	1
579	об этих	1	1
580	земной жизни	1	1
581	в процессе	1	1
582	которая не	2	1
