N	2gram	Propp_Isto_2	StatiiOP
106	одной из	4	3
107	например в	2	3
108	иметь в	2	3
109	должно было	3	3
110	на самом	2	3
111	никогда не	15	3
112	интересно что	2	3
113	в этих	11	3
114	на вопрос	2	3
115	так что	6	3
116	как в	5	3
117	у нас	1	3
118	не то	1	3
119	с этим	5	3
120	ни в	2	3
121	тому же	2	3
122	в обоих	1	3
123	а с	2	3
124	тем что	4	3
125	xix века	1	3
126	другой стороны	2	3
127	из нее	1	3
128	же как	5	3
129	и именно	2	3
130	до конца	1	3
131	с самого	2	3
132	его не	2	3
133	самом деле	2	3
134	на себя	1	3
135	в эту	2	3
136	из них	2	3
137	и по	2	3
138	самого начала	2	3
139	но это	4	3
140	все эти	4	2
141	что было	1	2
142	из таких	1	2
143	на его	2	2
144	за него	2	2
145	достаточно для	1	2
146	тогда как	1	2
147	как и	2	2
148	что они	10	2
149	не может	5	2
150	на это	1	2
151	по пути	1	2
152	века и	1	2
153	говорят что	5	2
154	этому поводу	1	2
155	связь с	4	2
156	в себе	4	2
157	на то	3	2
158	только по	1	2
159	только о	1	2
160	в какой	1	2
161	даже в	1	2
162	в тех	2	2
163	и другие	4	2
164	дело не	4	2
165	как это	3	2
166	как говорит	1	2
167	в это	1	2
168	в то	1	2
169	эти слова	3	2
170	его в	10	2
171	отрывок из	1	2
172	это очень	1	2
173	как он	3	2
174	говорит об	1	2
175	там где	1	2
176	с этой	1	2
177	о своей	2	2
178	по этому	1	2
179	особенно в	1	2
180	а затем	2	2
181	к своему	1	2
182	то же	10	2
183	из его	1	2
184	что этот	3	2
185	они говорят	2	2
186	в некоторых	2	2
187	в силе	2	2
188	они не	4	2
189	отличие от	1	2
190	ее в	2	2
191	что такое	1	2
192	в одной	4	2
193	которая была	1	2
194	только с	2	2
195	и это	3	2
196	другом месте	2	2
197	и потому	1	2
198	в истории	1	2
199	шесть лет	1	2
200	он был	3	2
201	тем не	1	2
202	только в	6	2
203	что за	1	2
204	это было	1	2
205	со стороны	1	2
206	во время	2	2
207	по своему	1	2
208	в них	1	2
209	в особенности	2	2
210	для своей	1	2
211	не должен	4	2
212	только не	1	2
213	с характером	1	2
214	в этой	4	2
215	при этом	4	2
216	в каком	1	2
217	нигде не	2	2
218	ни с	1	2
219	что и	6	2
220	в отличие	1	2
221	есть еще	1	2
222	в процессе	1	2
223	в результате	1	2
224	несмотря на	1	2
225	с его	1	2
226	отметить что	1	2
227	ниже в	1	2
228	это время	1	2
229	а также	2	2
230	по существу	2	2
231	может быть	17	2
232	но они	4	2
233	сказать что	2	2
234	и др	4	2
235	должна была	1	2
236	такое же	1	2
237	тому времени	1	2
238	так как	14	2
239	этот вопрос	1	2
240	от его	1	2
241	и как	1	2
242	и более	2	2
243	не говорится	2	1
244	что ей	1	1
245	одну из	1	1
246	и совершенно	1	1
247	вместо того	2	1
248	очень долго	1	1
249	действительно ли	1	1
250	была в	1	1
251	является и	1	1
252	входить в	1	1
253	для нас	4	1
254	к которому	5	1
255	еще не	9	1
256	вообще редко	1	1
257	в связи	5	1
258	в поле	1	1
259	то не	2	1
260	говорить о	1	1
261	на пути	1	1
262	отвечает а	1	1
263	или в	2	1
264	по одному	1	1
265	в двух	1	1
266	в изложении	2	1
267	в семью	1	1
268	видим и	1	1
269	важны не	1	1
270	для которого	1	1
271	вполне понятным	1	1
272	пришел к	2	1
273	не будет	1	1
274	а это	1	1
275	в более	1	1
276	затем уже	1	1
277	сколько с	1	1
278	сам в	1	1
279	и для	2	1
280	это дело	1	1
281	себе в	1	1
282	до рождения	1	1
283	на своем	1	1
284	здесь не	2	1
285	для них	1	1
286	следует понимать	1	1
287	и действительно	1	1
288	и их	2	1
289	лес в	1	1
290	в точности	1	1
291	а то	2	1
292	только на	1	1
293	и вполне	2	1
294	и тот	1	1
295	есть но	1	1
296	как нам	1	1
297	только при	1	1
298	еще несколько	1	1
299	бы он	1	1
300	в несколько	1	1
301	и вместе	2	1
302	только после	4	1
303	бы что	1	1
304	и которые	1	1
305	последовательности в	1	1
306	эта женщина	1	1
307	все как	1	1
308	у него	4	1
309	сторону дела	1	1
310	которого он	1	1
311	его тело	1	1
312	мне его	2	1
313	был так	1	1
314	всем что	1	1
315	мы не	3	1
316	что действующие	1	1
317	души через	1	1
318	очень много	8	1
319	в бою	1	1
320	стоят в	1	1
321	не были	1	1
322	все здесь	1	1
323	нам что	1	1
324	нисколько не	2	1
325	уже на	3	1
326	от него	1	1
327	важно отметить	2	1
328	из важнейших	1	1
329	с другими	2	1
330	а на	1	1
331	о смерти	1	1
332	его отца	1	1
333	вплоть до	1	1
334	так в	3	1
335	что к	1	1
336	которыми он	1	1
337	вот почему	1	1
338	своем пути	1	1
339	был жив	1	1
340	жизнь в	1	1
341	а в	12	1
342	позднее в	1	1
343	ли в	1	1
344	к самому	1	1
345	знал что	1	1
346	и во	1	1
347	ответ на	1	1
348	он сам	1	1
349	о связи	2	1
350	по дороге	1	1
351	и герои	1	1
352	героя в	1	1
353	в свете	2	1
354	видели выше	1	1
355	им в	1	1
356	пр в	1	1
357	нуждается в	1	1
358	и стал	1	1
359	что же	1	1
360	ничем не	1	1
361	все известные	1	1
362	а тем	1	1
363	вокруг него	1	1
364	но уже	1	1
365	со словами	1	1
366	и некоторые	1	1
367	на разные	1	1
368	в таких	2	1
369	в таком	1	1
370	быть не	1	1
371	связанное с	1	1
372	здесь нет	2	1
373	связанных с	1	1
374	который его	1	1
375	и очень	1	1
376	из другой	1	1
377	но если	3	1
378	не чужда	1	1
379	но как	1	1
380	это почти	1	1
381	мы видели	2	1
382	в народных	1	1
383	к ней	2	1
384	высшей степени	1	1
385	тот же	1	1
386	найти в	1	1
387	и то	2	1
388	именно эта	1	1
389	которую здесь	1	1
390	была для	1	1
391	в середине	1	1
392	их не	1	1
393	и той	1	1
394	этом случае	5	1
395	не могут	1	1
396	по отношению	3	1
397	легенды о	1	1
398	и ему	1	1
399	виду что	1	1
400	в совершенно	1	1
401	нас к	1	1
402	они и	1	1
403	в северной	2	1
404	говорят о	2	1
405	со всех	4	1
406	него со	1	1
407	как мы	1	1
408	иначе в	1	1
409	при его	1	1
410	из этих	3	1
411	из этого	1	1
412	это положение	1	1
413	это и	1	1
414	этом можно	1	1
415	не соответствует	2	1
416	утверждая что	1	1
417	не имеют	1	1
418	за собой	1	1
419	в городе	1	1
420	возможно что	2	1
421	именно как	1	1
422	представляет собой	5	1
423	до его	1	1
424	в сущности	2	1
425	можно назвать	1	1
426	остановиться на	1	1
427	в поисках	2	1
428	к этой	4	1
429	с которыми	1	1
430	зависимости от	1	1
431	да и	2	1
432	можно судить	1	1
433	она не	5	1
434	один из	8	1
435	можно найти	5	1
436	к какому	1	1
437	как она	4	1
438	в очень	3	1
439	которые были	2	1
440	в руки	2	1
441	к тем	1	1
442	пробраться в	1	1
443	характер и	1	1
444	это делает	1	1
445	говорится о	1	1
446	той же	2	1
447	их и	1	1
448	уже в	2	1
449	едва ли	1	1
450	сейчас еще	1	1
451	здесь о	1	1
452	в исторической	1	1
453	что при	5	1
454	столько с	1	1
455	заметить что	2	1
456	что значит	1	1
457	которого является	1	1
458	на другой	2	1
459	тут же	2	1
460	могло бы	1	1
461	этом в	1	1
462	смысл этих	1	1
463	без всякого	1	1
464	в книге	1	1
465	в русских	3	1
466	с ними	2	1
467	на один	2	1
468	можно указать	1	1
469	на своих	1	1
470	сам был	1	1
471	сам по	1	1
472	одна из	2	1
473	который в	1	1
474	можно признать	1	1
475	в зависимости	1	1
476	не вполне	1	1
477	будто бы	2	1
478	возраст в	1	1
479	как вся	1	1
480	на которых	1	1
481	который он	1	1
482	силу и	3	1
483	в сторону	1	1
484	но я	1	1
485	употребление слов	1	1
486	а по	1	1
487	такой же	2	1
488	но вместе	1	1
489	одна с	1	1
490	себя и	2	1
491	обоих случаях	1	1
492	в высшей	1	1
493	мы можем	8	1
494	и если	2	1
495	его мнению	1	1
496	однако если	1	1
497	с собой	1	1
498	наконец что	1	1
499	не просто	2	1
500	вот как	1	1
501	не совсем	3	1
502	в основу	1	1
503	представление о	2	1
504	имеет право	1	1
505	нельзя было	1	1
506	роль в	3	1
507	это позволяет	1	1
508	этот текст	1	1
509	человек с	1	1
510	мне не	1	1
511	в лесу	15	1
512	бы его	1	1
513	у нее	4	1
514	от других	1	1
515	большую роль	1	1
516	освободиться от	1	1
517	еще что	1	1
518	был связан	1	1
519	этого вопроса	1	1
520	этих двух	1	1
521	и эти	2	1
522	на него	5	1
523	одно из	2	1
524	все они	1	1
525	на этой	2	1
526	в последней	1	1
527	представляют собой	3	1
528	брат и	1	1
529	говорит что	3	1
530	но что	1	1
531	же в	1	1
532	проверке его	1	1
533	они должны	4	1
534	формам в	1	1
535	кого-нибудь из	1	1
536	уже к	1	1
537	только самый	1	1
538	не подлежит	1	1
539	он на	1	1
540	одно время	1	1
541	пор в	1	1
542	уже потому	1	1
543	что она	5	1
544	с выражением	1	1
545	по наследству	2	1
546	так или	1	1
547	на одной	1	1
548	именно потому	1	1
549	в каких	3	1
550	его за	1	1
551	одного из	1	1
552	этого рода	1	1
553	не будем	4	1
554	точно так	6	1
555	не зная	1	1
556	как будто	3	1
557	них и	1	1
558	отношению к	3	1
559	на свете	1	1
560	когда он	3	1
561	в пределах	1	1
562	которая теперь	1	1
563	или иначе	1	1
564	характера и	1	1
565	власть в	1	1
566	можно было	5	1
567	совершенно новой	1	1
568	ни к	1	1
569	персонажами в	1	1
570	образом в	1	1
571	то нужно	1	1
572	к одному	1	1
573	свою собственную	1	1
574	она была	1	1
575	связь между	1	1
576	е в	1	1
577	он и	3	1
578	очень близко	1	1
579	надо иметь	1	1
580	и снова	1	1
581	к своей	1	1
582	в свою	1	1
