N	2gram	Potebnia_M_1	Myshleni
155	развития но	1	4
156	той же	3	4
157	с их	1	4
158	системы понятий	1	4
159	могут быть	9	4
160	именно в	1	4
161	мысли в	9	4
162	в самом	3	4
163	не могут	4	4
164	мы видим	4	4
165	в результате	1	4
166	тем более	2	4
167	с другой	7	4
168	подобно тому	3	4
169	на этот	2	4
170	к мысли	2	4
171	тому как	4	4
172	это не	7	4
173	и по	6	4
174	оба эти	1	4
175	и то	3	4
176	что мы	4	4
177	не есть	10	4
178	в свою	4	4
179	мысли к	1	3
180	все же	6	3
181	и того	2	3
182	и с	3	3
183	понятий к	1	3
184	вопрос как	1	3
185	только не	2	3
186	внимание и	1	3
187	одной стороны	3	3
188	перейти к	2	3
189	прежде всего	4	3
190	как на	3	3
191	положения что	1	3
192	еще и	1	3
193	связи с	3	3
194	не менее	6	3
195	вопрос об	3	3
196	из основных	2	3
197	к нему	1	3
198	сих пор	1	3
199	мы не	10	3
200	имеет свою	1	3
201	до сих	1	3
202	в смысле	4	3
203	если в	1	3
204	ничего общего	2	3
205	в их	2	3
206	в одном	8	3
207	а в	5	3
208	а потому	10	3
209	ответ на	1	3
210	по своей	1	3
211	одного и	2	3
212	восприятия и	3	3
213	то как	1	3
214	между тем	5	3
215	но как	3	3
216	мы видели	4	3
217	сознания в	2	3
218	он может	1	3
219	и его	5	3
220	что мысль	4	3
221	не на	1	3
222	в чем	1	3
223	свою очередь	4	3
224	с этим	7	3
225	к этой	3	3
226	как она	3	3
227	в первом	5	3
228	вопроса о	2	3
229	переход к	1	3
230	и тем	3	3
231	этот закон	1	3
232	в этих	7	3
233	он в	1	3
234	от того	4	3
235	с одной	3	3
236	показать что	1	3
237	его мысли	1	3
238	то в	5	3
239	с таким	1	3
240	на этом	1	3
241	что и	6	3
242	в действительности	4	3
243	но что	1	3
244	чем в	2	3
245	самом деле	1	3
246	таким же	2	3
247	задолго до	1	3
248	к этому	1	3
249	с тем	5	3
250	и может	2	3
251	никак не	2	3
252	и отношения	1	3
253	они не	1	3
254	пути развития	2	3
255	вытекает из	2	3
256	и как	6	3
257	еще в	1	3
258	и более	2	3
259	но это	5	3
260	нас к	1	3
261	связи и	1	2
262	одним из	2	2
263	какой мы	1	2
264	в них	3	2
265	но с	2	2
266	на его	1	2
267	к их	1	2
268	во всяком	3	2
269	его на	2	2
270	должны быть	7	2
271	знания и	1	2
272	на их	1	2
273	закон развития	2	2
274	но все	2	2
275	и отношение	1	2
276	жизни и	2	2
277	не говорит	1	2
278	необходимо должно	1	2
279	предположить что	1	2
280	в более	4	2
281	понятий существуют	1	2
282	образом что	2	2
283	по мере	6	2
284	необходимо должны	1	2
285	но при	3	2
286	этими двумя	1	2
287	в зависимости	1	2
288	друг другу	3	2
289	но только	1	2
290	о влиянии	1	2
291	вовсе не	5	2
292	высшего понятия	1	2
293	до того	1	2
294	все это	1	2
295	вслед за	1	2
296	развития развитие	1	2
297	в жизни	3	2
298	более сложные	1	2
299	иначе как	2	2
300	из сказанного	1	2
301	сознания и	1	2
302	совершенно ясно	1	2
303	которая как	1	2
304	и другие	1	2
305	это будет	2	2
306	то и	7	2
307	что я	1	2
308	в своей	3	2
309	развитие есть	1	2
310	во всех	5	2
311	с каким	1	2
312	само по	4	2
313	имеют между	1	2
314	один шаг	1	2
315	если он	1	2
316	который мы	1	2
317	начинается в	1	2
318	те же	1	2
319	у нас	2	2
320	слов и	4	2
321	его в	1	2
322	стороны и	2	2
323	такое же	1	2
324	принимает за	1	2
325	отношением к	1	2
326	есть не	2	2
327	всем остальным	1	2
328	совершенно не	1	2
329	нам кажется	1	2
330	теории и	2	2
331	отношения к	1	2
332	вызываются к	1	2
333	должны были	1	2
334	мы постараемся	2	2
335	отношений между	3	2
336	высшей степени	1	2
337	и даже	4	2
338	не с	1	2
339	что для	3	2
340	с которыми	1	2
341	во всем	4	2
342	зависимости от	1	2
343	в различных	1	2
344	на свою	1	2
345	кроме самого	1	2
346	связанная с	1	2
347	развитие совершается	1	2
348	и потому	5	2
349	общего с	1	2
350	не имеют	5	2
351	оно имеет	1	2
352	что у	1	2
353	себя и	1	2
354	находятся в	3	2
355	и от	3	2
356	в единстве	2	2
357	бы сказать	1	2
358	сознание и	1	2
359	мысли как	1	2
360	имеет место	2	2
361	в истории	7	2
362	на основании	2	2
363	том как	3	2
364	и можем	1	2
365	их и	2	2
366	не иначе	3	2
367	из виду	1	2
368	развития это	1	2
369	то это	5	2
370	развития к	1	2
371	по поводу	3	2
372	очевидно что	3	2
373	образом в	1	2
374	что эти	1	2
375	и другим	1	2
376	понятия и	3	2
377	другой стороны	5	2
378	все высшие	1	2
379	в котором	1	2
380	об отношении	3	2
381	когда он	1	2
382	что само	1	2
383	только к	1	2
384	никто не	3	2
385	совпадает с	1	2
386	быть совершенно	1	2
387	этой последней	1	2
388	мы будем	2	2
389	язык и	5	2
390	их в	1	2
391	в своих	4	2
392	без всяких	1	2
393	новой теории	1	2
394	столь же	3	2
395	к одному	2	2
396	справедливо говорит	1	2
397	только для	3	2
398	же в	2	2
399	из этого	2	2
400	все равно	1	2
401	и эти	1	2
402	которые не	2	2
403	во внимание	3	2
404	в ней	7	2
405	не должны	1	2
406	что она	1	2
407	очередь не	1	2
408	нами в	1	2
409	говорит он	4	2
410	языка не	5	2
411	как будто	2	2
412	только на	3	2
413	указывает на	1	2
414	на нее	1	2
415	не совпадает	1	2
416	из них	1	2
417	в виду	2	2
418	понятие в	1	2
419	лежит в	1	2
420	все что	2	2
421	через другие	1	2
422	к ним	2	2
423	самый процесс	2	2
424	это так	1	1
425	сказать об	1	1
426	внутреннее единство	2	1
427	слова есть	1	1
428	то мы	2	1
429	они ни	2	1
430	и там	1	1
431	прежде чем	3	1
432	для всех	5	1
433	тех и	2	1
434	самого содержания	1	1
435	и непосредственно	1	1
436	в себе	13	1
437	оно должно	2	1
438	других условиях	2	1
439	развитие способности	1	1
440	себя создает	1	1
441	две другие	1	1
442	как невозможно	1	1
443	деятельности мы	1	1
444	известным образом	2	1
445	умственному развитию	1	1
446	ничего кроме	1	1
447	и вместе	2	1
448	языка но	3	1
449	для нас	9	1
450	в обратном	1	1
451	которое по	1	1
452	одно и	1	1
453	когда же	1	1
454	в письме	1	1
455	на деле	4	1
456	связь с	2	1
457	то теория	1	1
458	в связи	1	1
459	на данном	1	1
460	входит в	1	1
461	в собственном	2	1
462	о значении	1	1
463	чем то	1	1
464	образом мы	1	1
465	на которое	1	1
466	аналогии с	1	1
467	о которых	2	1
468	в общих	1	1
469	из себя	5	1
470	и понимания	9	1
471	связи между	2	1
472	ни одна	2	1
473	есть по	1	1
474	и вопрос	2	1
475	и миром	2	1
476	значение и	2	1
477	и независимо	1	1
478	которому мы	1	1
479	как например	2	1
480	как именно	1	1
481	из всего	1	1
482	и для	5	1
483	еще на	1	1
484	что когда	1	1
485	его но	1	1
486	для себя	3	1
487	чем между	1	1
488	же следует	1	1
489	нельзя сказать	1	1
490	и многие	1	1
491	к этим	1	1
492	на другие	1	1
493	развития о	1	1
494	это слово	1	1
495	сущности и	1	1
496	принять что	2	1
497	и ее	1	1
498	перед нами	1	1
499	его собственной	1	1
500	происходит но	1	1
501	думать что	3	1
502	что такая	2	1
503	не было	4	1
504	после того	1	1
505	к другим	2	1
506	язык потому	1	1
507	в другую	2	1
508	что его	1	1
509	что не	10	1
510	начиная с	1	1
511	этим последним	3	1
512	тот не	1	1
513	может объяснить	2	1
514	только при	2	1
515	и все	3	1
516	есть в	2	1
517	говоря только	1	1
518	над ним	1	1
519	с понятием	2	1
520	ничего нового	1	1
521	что понятия	1	1
522	на то	2	1
523	где он	1	1
524	в виде	1	1
525	и которые	2	1
526	только по	2	1
527	и эту	1	1
528	мы только	1	1
529	как можно	1	1
530	что всякое	1	1
531	мы хотим	1	1
532	в представлении	1	1
533	образом как	1	1
534	всякая наука	2	1
535	предметов в	1	1
536	в сознании	3	1
537	смысле что	1	1
538	что это	3	1
539	в прошлом	1	1
540	язык на	1	1
541	пределы его	1	1
542	точке в	1	1
543	оно как	1	1
544	которого он	1	1
545	и во	3	1
546	необходимо должна	1	1
547	жизни таким	1	1
548	ниже мы	1	1
549	иное как	2	1
550	случае предполагается	1	1
551	причинной связи	1	1
552	в тех	1	1
553	не более	4	1
554	зрения на	1	1
555	с двумя	1	1
556	не так	3	1
557	только из	3	1
558	развития на	1	1
559	один момент	1	1
560	нее как	1	1
561	себе мы	1	1
562	слова для	4	1
563	ключ к	2	1
564	именно что	2	1
565	грамматика должна	1	1
566	от него	4	1
567	возникающие в	1	1
568	предполагает уже	1	1
569	относятся к	1	1
570	будем иметь	1	1
571	это последнее	2	1
572	только то	2	1
573	бы предположить	1	1
574	уже из	1	1
575	разницу между	1	1
576	и образование	1	1
577	что на	6	1
578	мы думаем	2	1
579	очевидна и	1	1
580	и совершенно	1	1
581	но тем	3	1
582	она по-видимому	1	1
583	только его	1	1
584	что можно	3	1
585	к высшему	1	1
586	как его	1	1
587	того или	1	1
588	более того	1	1
589	способ своего	1	1
590	двух противоположных	2	1
591	в нашем	1	1
592	влияние на	2	1
593	действие на	1	1
594	если не	2	1
595	бы должны	1	1
596	следует сказать	1	1
597	язык в	8	1
598	же есть	1	1
599	каким образом	3	1
600	как между	1	1
601	только развитием	1	1
602	или даже	3	1
603	были бы	3	1
604	не можем	2	1
605	без этого	1	1
606	мы находим	1	1
607	не представляет	1	1
608	или по	1	1
609	разница в	1	1
610	независимо от	6	1
611	возможное только	1	1
612	с другим	3	1
613	нуждается в	2	1
614	и только	2	1
615	смысле этого	1	1
616	на что	2	1
617	известные нам	1	1
618	оно не	3	1
619	значение только	1	1
620	деятельности и	5	1
621	и связь	1	1
622	что же	2	1
623	зрения по	1	1
624	все его	1	1
625	же невозможно	1	1
626	в психологии	1	1
627	том виде	1	1
628	там где	4	1
629	имеют в	1	1
630	по законам	2	1
631	этом смысле	4	1
632	в ее	1	1
633	не потому	2	1
634	и притом	4	1
635	например в	1	1
636	от мысли	2	1
637	из него	2	1
638	между ними	1	1
639	можно видеть	1	1
640	различия в	2	1
641	внутренней связи	3	1
642	только сказать	1	1
643	в начале	2	1
644	до этой	1	1
645	действия и	1	1
646	она есть	1	1
647	они уже	1	1
648	какой степени	1	1
649	к новому	2	1
650	связанное с	2	1
651	что ни	1	1
652	о сознательном	1	1
653	без реального	1	1
654	тем же	2	1
655	вообще отношения	1	1
656	отношения в	1	1
657	собственном смысле	1	1
658	что даже	2	1
659	тогда как	2	1
660	и общие	1	1
661	на самом	1	1
662	развития а	1	1
663	сам по	1	1
664	виде в	1	1
665	как совершается	1	1
666	к ней	2	1
667	более чем	1	1
668	этой способности	1	1
669	психологической точки	1	1
670	и строения	1	1
671	развитие не	1	1
672	языка так	1	1
673	и возможность	1	1
674	чисто внешнее	1	1
675	формы мысли	2	1
676	и других	4	1
677	их не	1	1
678	и грамматика	1	1
679	из его	1	1
680	зрения так	1	1
681	первом случае	1	1
682	одном и	2	1
683	и той	3	1
684	всей своей	1	1
685	выше что	1	1
686	в природе	6	1
687	видно из	1	1
688	развития как	1	1
689	последовательное и	1	1
690	представляется в	1	1
691	что этот	1	1
692	которое как	1	1
693	скажем что	1	1
694	после этого	2	1
695	случае мы	1	1
696	и предполагает	1	1
697	для всякого	2	1
698	и образования	1	1
699	что изучение	1	1
700	даже с	2	1
701	движения и	1	1
702	быть названы	2	1
703	в других	2	1
704	взгляд на	2	1
705	или вернее	1	1
706	но на	2	1
707	что язык	16	1
708	должна существовать	1	1
709	и сделать	1	1
710	если даже	1	1
711	нисколько не	2	1
712	которые необходимо	1	1
713	что при	5	1
714	общее понятие	2	1
715	этой цели	2	1
716	только одно	1	1
717	значения как	1	1
718	в чем-нибудь	1	1
719	должны бы	2	1
720	а есть	1	1
721	утверждая что	1	1
722	выразить ее	1	1
723	как вообще	1	1
724	что понятие	3	1
725	слова потому	1	1
726	том в	1	1
727	говоря о	1	1
728	лишь в	1	1
729	языку не	1	1
730	что к	2	1
731	которые он	1	1
732	очевидно и	1	1
733	вытекает только	1	1
734	а произвольное	1	1
735	для жизни	1	1
736	в применении	2	1
737	есть как	2	1
738	вопроса а	2	1
739	которым мы	1	1
740	к развитию	1	1
741	дело с	1	1
742	своих внутренних	1	1
743	мы в	2	1
744	но уже	2	1
745	как во	2	1
746	изменяется и	1	1
747	бы то	2	1
748	и о	2	1
749	же деятельность	1	1
750	его действия	1	1
751	в средине	1	1
752	да и	1	1
753	следующим образом	1	1
754	полагает что	1	1
755	если скажем	1	1
756	другого вопроса	1	1
757	уже в	1	1
758	один из	1	1
759	но эти	2	1
760	а между	3	1
761	понятие из	1	1
762	мы увидим	3	1
763	в одной	1	1
764	относится к	3	1
765	сказать о	1	1
766	ни в	1	1
767	их на	1	1
768	же необходимо	1	1
769	от известного	1	1
770	вопросы о	1	1
771	есть чисто	1	1
772	язык а	1	1
773	при таком	4	1
774	нас вопроса	1	1
775	развивается в	1	1
776	всяком случае	1	1
777	приближаются к	1	1
778	понятие о	1	1
779	значительной степени	2	1
780	и таким	1	1
781	том смысле	4	1
782	по которому	1	1
783	под влиянием	2	1
784	тем не	6	1
785	его из	1	1
786	не столько	1	1
787	ее предметом	1	1
788	выше но	1	1
789	которое он	2	1
790	представить себе	3	1
791	и оставляет	1	1
792	или менее	1	1
793	что различные	1	1
794	это было	1	1
795	на другой	1	1
796	слов если	1	1
797	что иное	2	1
798	со стороны	8	1
799	образования и	2	1
800	а другая	1	1
801	отдельные звуки	1	1
802	не объясняют	1	1
803	из самого	3	1
804	мысли только	1	1
805	более или	1	1
806	с ними	1	1
807	как только	1	1
808	с грамматикой	1	1
809	положение что	1	1
810	истории развития	1	1
811	единство как	1	1
812	одной точке	2	1
813	деятельности по	2	1
814	этой деятельности	2	1
815	но так	1	1
816	от нас	2	1
817	влияния на	1	1
818	для этого	2	1
819	только потому	3	1
820	в отношениях	2	1
821	этого слова	1	1
822	и связанное	1	1
823	с этими	1	1
824	формы в	1	1
825	языка потому	2	1
826	развитие если	1	1
827	между которыми	1	1
828	не существует	2	1
829	определяющее его	1	1
830	том же	2	1
831	что именно	2	1
832	так сказать	2	1
833	единстве с	1	1
834	нам остается	1	1
835	при исследовании	1	1
836	эти явления	3	1
837	тем и	1	1
838	походить на	1	1
839	как сказано	1	1
840	происходит так	1	1
841	думаем что	2	1
842	в слове	8	1
843	понятие как	1	1
844	эти представления	1	1
845	второе предположение	1	1
846	он говорит	1	1
847	не что	2	1
848	ни были	3	1
849	будет походить	1	1
850	переходит к	1	1
851	но которые	1	1
852	в полной	1	1
853	к одной	3	1
854	в речи	1	1
855	понятие не	1	1
856	но вместе	2	1
857	возможно только	5	1
858	образом и	2	1
859	с отношением	1	1
860	она не	3	1
861	легко может	1	1
862	им на	1	1
863	что за	1	1
864	заставляет нас	2	1
865	языка в	6	1
866	совершается по	1	1
867	потом он	1	1
868	о языке	3	1
869	он принимает	1	1
870	должен был	1	1
871	звуками и	1	1
872	к неизвестному	1	1
873	во внутренней	3	1
874	ясно как	1	1
875	на самый	1	1
876	не как	1	1
877	несмотря на	5	1
878	мысль о	2	1
879	всяких усилий	1	1
880	он принадлежит	1	1
881	с его	1	1
882	при помощи	2	1
883	его собственными	1	1
884	звука в	3	1
885	как нужно	1	1
886	природе и	1	1
887	та что	2	1
888	что речь	2	1
889	однако в	4	1
890	не могло	3	1
891	уже о	1	1
892	лежащие в	1	1
893	стороны в	1	1
894	понятия по	1	1
895	и деятельность	1	1
896	если же	5	1
897	между этими	1	1
898	за ним	2	1
899	отличаются от	1	1
900	от которого	1	1
901	на эти	1	1
902	случае и	1	1
903	чем больше	1	1
904	в духе	1	1
905	материала данного	1	1
906	есть нечто	4	1
907	более и	2	1
908	этих отношений	1	1
909	между его	1	1
910	в каком	6	1
911	единство в	1	1
912	тесно связанные	1	1
913	разница между	3	1
914	перехода к	1	1
915	была бы	2	1
916	не нуждается	2	1
917	понятий если	1	1
918	всего этого	1	1
919	в следующем	1	1
920	через известные	1	1
921	и усовершенствование	1	1
922	себя в	1	1
923	эти последние	1	1
924	тем которые	1	1
925	в понятии	2	1
926	возникающие из	2	1
927	происходит с	1	1
928	иначе чем	1	1
929	что первое	1	1
930	общие понятия	1	1
931	от нее	6	1
932	бы при	1	1
933	все более	3	1
934	с языком	2	1
935	нее а	1	1
936	мы имеем	1	1
937	хотя в	3	1
938	и уже	1	1
939	и внутри	1	1
940	основании данных	1	1
941	в самой	3	1
942	может стать	1	1
943	и самостоятельность	1	1
944	сознания кроме	1	1
945	одного из	2	1
946	известно что	2	1
947	есть только	11	1
948	всякую возможность	1	1
949	с ее	2	1
950	одной и	3	1
951	к каждому	1	1
952	и это	3	1
953	ход развития	1	1
954	в понятие	1	1
955	в каждом	4	1
956	применении к	2	1
957	вернее сказать	1	1
958	что ему	1	1
959	ко всем	2	1
960	остается только	4	1
961	как же	1	1
962	себе а	1	1
963	уже и	1	1
964	и делает	1	1
965	но для	1	1
966	язык во	2	1
967	закон не	1	1
968	иначе если	1	1
969	общие представления	2	1
970	все остальные	4	1
971	другие области	1	1
972	не имеющие	1	1
973	языков и	1	1
974	общих чертах	1	1
975	имеет дело	1	1
976	рядом с	1	1
977	своих собственных	1	1
978	мог бы	2	1
979	будет видно	1	1
980	чего я	1	1
981	в данном	1	1
982	во втором	5	1
