N	2gram	Medvedev_V_1	StatiiOP
128	можно ли	2	4
129	же и	2	4
130	или иного	1	4
131	речь идет	1	4
132	что она	2	4
133	том отношении	2	4
134	заключается в	2	4
135	как будто	1	4
136	как бы	5	4
137	этот вопрос	3	4
138	д но	1	4
139	материал для	1	3
140	или иное	1	3
141	не является	5	3
142	но с	2	3
143	не значит	1	3
144	еще не	2	3
145	п в	3	3
146	в другом	2	3
147	должны быть	2	3
148	говорит о	7	3
149	и для	2	3
150	что не	3	3
151	не по	2	3
152	в какой	1	3
153	и так	1	3
154	даже в	5	3
155	если это	1	3
156	этой главы	1	3
157	в конце	3	3
158	в виде	1	3
159	и без	1	3
160	работы в	1	3
161	ответ на	1	3
162	ничего общего	1	3
163	то или	1	3
164	то в	1	3
165	с одной	2	3
166	но не	2	3
167	ни в	1	3
168	а именно	1	3
169	кажется что	1	3
170	с этой	1	3
171	по этому	9	3
172	в начале	1	3
173	в таком	1	3
174	по отношению	7	3
175	меньшей мере	1	3
176	между тем	5	3
177	общего с	1	3
178	лишь в	2	3
179	в применении	1	3
180	в чем	2	3
181	не все	1	3
182	с этим	3	3
183	да и	1	3
184	в результате	5	3
185	к сожалению	2	3
186	в истории	1	3
187	он был	1	3
188	что для	3	3
189	по меньшей	1	3
190	то это	2	3
191	об этом	9	3
192	в основе	1	3
193	в каждом	2	3
194	во время	3	3
195	внимание на	1	3
196	будто бы	2	3
197	же как	2	3
198	тому что	6	3
199	в деле	1	3
200	в печатном	1	3
201	не являются	1	3
202	поэтому в	1	3
203	отношению к	7	3
204	о значении	1	3
205	говорит что	1	3
206	значит что	2	3
207	на этот	1	3
208	в ней	2	3
209	бы все	1	3
210	пушкина к	1	3
211	в каком	1	3
212	должен быть	4	3
213	очень часто	1	3
214	что оно	3	3
215	без всякой	1	3
216	эти вопросы	2	3
217	применении к	1	3
218	может не	2	2
219	пушкине и	1	2
220	так называемой	1	2
221	представляет собою	11	2
222	медного всадника	1	2
223	стороны в	2	2
224	есть в	1	2
225	говорить о	2	2
226	но он	1	2
227	не всегда	1	2
228	о котором	1	2
229	что нет	2	2
230	время как	1	2
231	еще и	2	2
232	и все	1	2
233	разница между	1	2
234	и их	3	2
235	это вовсе	1	2
236	этому поводу	7	2
237	числе и	2	2
238	в себе	6	2
239	я бы	2	2
240	нет никаких	2	2
241	как можно	1	2
242	в сознании	4	2
243	каждого из	1	2
244	и во	1	2
245	что эта	1	2
246	то есть	1	2
247	бы не	2	2
248	если в	2	2
249	другом месте	2	2
250	в м	1	2
251	нет даже	1	2
252	ли не	2	2
253	ответа на	1	2
254	вот несколько	1	2
255	а потому	1	2
256	по его	2	2
257	если не	1	2
258	действительному положению	1	2
259	его в	3	2
260	говорит об	2	2
261	нет это	1	2
262	никаких оснований	2	2
263	никем не	1	2
264	не имели	1	2
265	отношение к	1	2
266	свидетельствует о	1	2
267	дело с	1	2
268	что ни	2	2
269	сказать еще	1	2
270	а иногда	1	2
271	более чем	1	2
272	этой категории	1	2
273	в этих	1	2
274	за пределы	1	2
275	пушкину и	2	2
276	имеет ничего	1	2
277	что этот	1	2
278	и сам	1	2
279	на него	1	2
280	которые в	2	2
281	в пользу	2	2
282	и речи	1	2
283	а как	2	2
284	произведения в	7	2
285	имеем дело	1	2
286	что при	2	2
287	кстати сказать	1	2
288	что во	1	2
289	что на	1	2
290	крайней мере	2	2
291	только у	2	2
292	только с	2	2
293	можно назвать	1	2
294	но на	1	2
295	подчеркнуть что	2	2
296	что до	1	2
297	и потому	2	2
298	в каком-то	1	2
299	том смысле	1	2
300	даже и	3	2
301	отношении что	2	2
302	мы имеем	3	2
303	могло бы	2	2
304	ни один	7	2
305	между прочим	2	2
306	и творчества	1	2
307	статье о	1	2
308	одной стороны	2	2
309	для этого	1	2
310	в представлении	2	2
311	по крайней	2	2
312	нет ни	2	2
313	всех этих	2	2
314	у него	6	2
315	это явление	1	2
316	который как	1	2
317	не для	1	2
318	знает и	1	2
319	говорит в	3	2
320	целого ряда	2	2
321	она не	3	2
322	он не	2	2
323	в данной	1	2
324	их в	6	2
325	из того	1	2
326	несмотря на	1	2
327	в своих	2	2
328	быть и	1	2
329	том числе	2	2
330	при помощи	3	2
331	отметить что	2	2
332	то время	1	2
333	а также	1	2
334	по существу	3	2
335	начиная с	2	2
336	и у	2	2
337	целый ряд	1	2
338	ни одного	2	2
339	хотя в	1	2
340	ни одной	1	2
341	е в	2	2
342	так или	1	2
343	быть в	1	2
344	что все	3	2
345	и это	1	2
346	уже в	1	2
347	конечно не	1	2
348	или иначе	1	2
349	материала и	1	2
350	чуть ли	2	2
351	как о	2	2
352	судя по	1	2
353	но для	2	2
354	в своем	8	2
355	прямом смысле	1	1
356	произведения не	2	1
357	те из	1	1
358	что по	1	1
359	не означает	1	1
360	и из	1	1
361	в свои	1	1
362	показывает как	2	1
363	каждый из	1	1
364	и этот	2	1
365	оказывается не	1	1
366	лишь те	1	1
367	с целью	1	1
368	как мы	1	1
369	еще до	1	1
370	бы быть	1	1
371	стороны об	1	1
372	поэзии и	1	1
373	не знать	1	1
374	бы в	3	1
375	общая схема	4	1
376	эти примеры	2	1
377	что их	1	1
378	оснований видеть	1	1
379	входит в	1	1
380	что чтение	1	1
381	художественных произведений	1	1
382	от всех	1	1
383	конце концов	2	1
384	быть никакого	1	1
385	причастные к	1	1
386	это то	1	1
387	и понимания	1	1
388	что будет	1	1
389	или в	3	1
390	в количестве	1	1
391	в плане	5	1
392	прав в	1	1
393	мы говорим	1	1
394	следующими словами	1	1
395	иным как	1	1
396	у каждого	1	1
397	так не	1	1
398	является для	1	1
399	отличается от	2	1
400	без труда	1	1
401	как на	3	1
402	себе в	1	1
403	показывает что	1	1
404	почти не	1	1
405	еще что	1	1
406	почти каждый	1	1
407	работе над	6	1
408	это время	1	1
409	для них	1	1
410	утверждает что	3	1
411	его не	3	1
412	какую-то особую	1	1
413	и эти	1	1
414	после того	1	1
415	о более	2	1
416	кроме того	1	1
417	и просто	2	1
418	указывает что	1	1
419	еще одну	1	1
420	является в	1	1
421	до самых	1	1
422	том случае	1	1
423	писал все	1	1
424	значение для	1	1
425	писал в	3	1
426	при отсутствии	1	1
427	к работе	3	1
428	смысле что	1	1
429	быть признана	1	1
430	те или	1	1
431	этой системе	1	1
432	говоря уже	1	1
433	было в	2	1
434	как нечто	1	1
435	из сказанного	1	1
436	причем в	1	1
437	самые неожиданные	1	1
438	его и	1	1
439	гармонии звуков	1	1
440	им самим	1	1
441	поводу с	1	1
442	каждом отдельном	2	1
443	и другие	1	1
444	говорим о	1	1
445	вполне естественно	3	1
446	как увидим	1	1
447	результате этого	1	1
448	по в	1	1
449	е не	1	1
450	в целях	2	1
451	а только	1	1
452	см хотя	1	1
453	по себе	2	1
454	только то	2	1
455	и наоборот	1	1
456	совершенно точно	1	1
457	его работе	1	1
458	на язык	2	1
459	проявляется в	1	1
460	казалось бы	1	1
461	если он	1	1
462	не очень	1	1
463	с тем	3	1
464	в одном	4	1
465	слова не	1	1
466	нет никакого	1	1
467	строчки и	1	1
468	смотреть на	1	1
469	так называемым	1	1
470	за это	1	1
471	очень любопытно	1	1
472	в свете	1	1
473	одной из	1	1
474	этом у	1	1
475	все его	2	1
476	ту или	1	1
477	мере не	1	1
478	между собой	1	1
479	в специальных	1	1
480	и насколько	1	1
481	но только	1	1
482	всего необходимо	1	1
483	о трудностях	1	1
484	вместе с	7	1
485	этом смысле	1	1
486	отдельных фактов	1	1
487	или иной	2	1
488	той или	1	1
489	нечто целое	1	1
490	но вот	1	1
491	доходят до	1	1
492	правильного понимания	1	1
493	историческая и	1	1
494	которых можно	1	1
495	то как	1	1
496	долго и	1	1
497	не его	1	1
498	положению вещей	1	1
499	под понятие	1	1
500	дело и	1	1
501	в ином	1	1
502	сами по	1	1
503	от всей	1	1
504	это только	4	1
505	но как	3	1
506	вне общего	1	1
507	которые должны	1	1
508	и некоторые	1	1
509	и имеет	1	1
510	е из	1	1
511	к этим	2	1
512	хотя и	2	1
513	которой является	1	1
514	в таких	1	1
515	стороны и	2	1
516	из его	3	1
517	из которых	2	1
518	к изучению	1	1
519	не могут	7	1
520	этапы в	1	1
521	видно из	3	1
522	на себя	1	1
523	соответствии с	1	1
524	ли считать	1	1
525	можно сказать	4	1
526	и ему	1	1
527	бы еще	2	1
528	возможность поднять	1	1
529	в обычных	1	1
530	они не	2	1
531	том же	6	1
532	и при	5	1
533	сказать не	1	1
534	не интересует	2	1
535	некоторые из	3	1
536	это положение	1	1
537	самые разнообразные	1	1
538	тогда когда	2	1
539	можно говорить	1	1
540	почти исключительно	1	1
541	и следовало	1	1
542	не говоря	1	1
543	что его	2	1
544	у них	2	1
545	к его	2	1
546	собою особенно	1	1
547	к тому	4	1
548	что такое	2	1
549	приводит в	1	1
550	данного произведения	3	1
551	тут и	1	1
552	пишет в	3	1
553	ведь это	1	1
554	как он	2	1
555	остается один	1	1
556	в течение	2	1
557	в стихах	1	1
558	и от	3	1
559	мысль в	1	1
560	или иные	1	1
561	дают возможность	3	1
562	но к	1	1
563	зависимости от	5	1
564	так то	1	1
565	выйти за	1	1
566	а между	1	1
567	е тот	1	1
568	связано с	1	1
569	когда говорит	1	1
570	мы в	1	1
571	характерны для	1	1
572	в глаза	1	1
573	из писем	2	1
574	естественно что	2	1
575	будет правильным	1	1
576	задач и	1	1
577	это самое	1	1
578	на основе	5	1
579	неустойчивость и	1	1
580	нет и	3	1
581	требуется чтобы	1	1
582	приводит и	1	1
583	на основании	8	1
584	и чувства	1	1
585	очевидно что	7	1
586	могут пригодиться	1	1
587	к ним	1	1
588	не один	1	1
589	не столько	2	1
590	это делает	3	1
591	в последнем	2	1
592	о чем	2	1
593	их и	4	1
594	для правильного	1	1
595	представить себе	2	1
596	видеть в	2	1
597	уже не	1	1
598	подобного рода	1	1
599	не о	2	1
600	то все	1	1
601	французской революции	1	1
602	это было	1	1
603	в форме	3	1
604	больше того	1	1
605	как например	2	1
606	ему самому	1	1
607	а во-вторых	1	1
608	спорного и	1	1
609	что эти	1	1
610	в них	4	1
611	работа по	1	1
612	у некоторых	2	1
613	отношение в	1	1
614	в науке	2	1
615	чернового текста	1	1
616	этом и	2	1
617	с того	1	1
618	одна из	4	1
619	и тех	1	1
620	в зависимости	6	1
621	но даже	3	1
622	и других	1	1
623	состоит из	1	1
624	и та	1	1
625	он в	1	1
626	области не	1	1
627	от того	2	1
628	того как	1	1
629	фактов и	1	1
630	пока в	1	1
631	эти утверждения	1	1
632	обратил внимание	1	1
633	увидим ниже	1	1
634	во всей	2	1
635	чтобы не	2	1
636	которой он	1	1
637	а по	1	1
638	художественного произведения	6	1
639	освобождается от	1	1
640	исключительно в	1	1
641	в нечто	1	1
642	месте в	1	1
643	печатном тексте	1	1
644	порою и	2	1
645	в процессе	16	1
646	как известно	2	1
647	научного и	1	1
648	к истине	1	1
649	сюда относится	1	1
650	бы с	1	1
651	не как	1	1
652	и дает	1	1
653	на некоторые	1	1
654	ряда других	1	1
655	далеко не	2	1
656	это его	1	1
657	вот это	2	1
658	проблем и	1	1
659	обращение к	1	1
660	с его	3	1
661	что тот	1	1
662	быть даже	1	1
663	в известном	1	1
664	без того	1	1
665	в прямом	1	1
666	этого рода	2	1
667	одном из	3	1
668	сказал что	1	1
669	и никогда	1	1
670	не приходится	2	1
671	но то	2	1
672	или иную	1	1
673	слова с	1	1
674	в работе	3	1
675	всех его	2	1
676	не могло	1	1
677	работы над	5	1
678	некоторых из	2	1
679	этого в	1	1
680	вот по	1	1
681	время и	1	1
682	пушкин а	1	1
683	но что	1	1
684	чем он	1	1
685	в духе	1	1
686	но у	1	1
687	являются для	1	1
688	его произведений	2	1
689	не подлежит	2	1
690	каждого произведения	1	1
691	что самое	1	1
692	и к	3	1
693	и есть	5	1
694	который в	1	1
695	мой взгляд	1	1
696	них и	1	1
697	снять с	1	1
698	к этому	9	1
699	лишь о	1	1
700	него в	3	1
701	которых он	1	1
702	общим правилом	1	1
703	с принципом	1	1
704	на протяжении	1	1
705	один раз	1	1
706	можно утверждать	3	1
707	несомненно и	1	1
708	не быть	2	1
709	были бы	1	1
710	перед нами	4	1
711	работы на	1	1
712	каждой из	2	1
713	как говорит	5	1
714	в виду	4	1
715	о нем	1	1
716	в соответствии	1	1
717	при посредстве	1	1
718	мысль о	2	1
719	образом в	3	1
720	еще в	1	1
721	и др	9	1
722	практике но	1	1
723	приведенных выше	4	1
724	пор не	1	1
725	том чтобы	2	1
726	об их	1	1
727	сомнению что	1	1
728	правильным только	1	1
729	в роли	1	1
