N	2gram	Bakhtin_Pr_3	Analitik
163	в произведении	1	2
164	т е	12	2
165	с ним	8	2
166	и во	3	2
167	даже в	5	2
168	вступает в	2	2
169	или напротив	1	2
170	на котором	1	2
171	в своей	3	2
172	по себе	3	2
173	вследствие этого	2	2
174	голосов в	3	2
175	и он	2	2
176	в одном	5	2
177	те же	2	2
178	же время	12	2
179	не дано	1	2
180	не оказывается	1	2
181	его в	4	2
182	собой в	1	2
183	на протяжении	5	2
184	отношения к	1	2
185	диалог в	2	2
186	и второй	1	2
187	художественного мира	1	2
188	вместе с	4	2
189	что в	7	2
190	этом смысле	4	2
191	и внутренне	2	2
192	того что	5	2
193	о своей	2	2
194	еще одна	1	2
195	а затем	1	2
196	между тем	3	2
197	еще более	2	2
198	к своему	5	2
199	значительной степени	1	2
200	в диалоге	5	2
201	в его	22	2
202	в этих	1	2
203	из его	4	2
204	вообще не	2	2
205	стало быть	1	2
206	с точки	4	2
207	на него	7	2
208	а как	2	2
209	одну из	1	2
210	знаю что	2	2
211	нас к	1	2
212	с ее	3	2
213	и слово	8	2
214	отличие от	2	2
215	них не	1	2
216	к его	1	2
217	об этих	1	2
218	в то	12	2
219	для нее	1	2
220	речи в	2	2
221	это именно	1	2
222	один из	2	2
223	на основе	1	2
224	он был	1	2
225	о чем	2	2
226	той же	2	2
227	не о	4	2
228	это было	3	2
229	теми же	1	2
230	с их	1	2
231	другой стороны	3	2
232	себе не	1	2
233	внимание на	1	2
234	в котором	3	2
235	я его	1	2
236	не знаю	2	2
237	в отличие	2	2
238	она не	1	2
239	он не	15	2
240	я как	2	2
241	роль в	1	2
242	же не	2	2
243	о себе	18	2
244	того и	1	2
245	в общем	4	2
246	еще в	3	2
247	ведь и	3	2
248	всего в	1	2
249	и до	1	2
250	себя в	1	2
251	и мне	1	2
252	сказать что	2	2
253	должна была	2	2
254	но эта	1	2
255	другого и	1	2
256	никак не	1	2
257	что с	3	2
258	так например	1	2
259	своего собственного	3	2
260	один голос	1	2
261	он и	5	2
262	лишь на	2	1
263	все эти	4	1
264	в которой	2	1
265	материал для	1	1
266	каждый из	2	1
267	почти все	2	1
268	может и	1	1
269	не все	1	1
270	в полном	1	1
271	этот раз	1	1
272	они были	1	1
273	все они	1	1
274	слово представляется	1	1
275	в интонации	1	1
276	из одного	1	1
277	всех сторон	1	1
278	и речь	2	1
279	пределы как	1	1
280	самого себя	2	1
281	чтобы в	1	1
282	и наконец	5	1
283	мы это	1	1
284	одно и	1	1
285	в главе	1	1
286	в другом	8	1
287	входит в	2	1
288	деле не	1	1
289	частей романа	1	1
290	тех же	1	1
291	врывается в	2	1
292	на всем	1	1
293	чужих слов	1	1
294	за исключением	1	1
295	образы и	1	1
296	собственный голос	3	1
297	и там	1	1
298	в каждый	1	1
299	героя как	1	1
300	в разных	1	1
301	ко всему	1	1
302	отличается от	2	1
303	ибо и	2	1
304	слышит и	1	1
305	для себя	6	1
306	здесь и	2	1
307	другого как	4	1
308	всех этих	2	1
309	у меня	6	1
310	это слово	5	1
311	событий и	1	1
312	еще и	1	1
313	для всего	1	1
314	и ее	2	1
315	в жизни	2	1
316	мертвых душ	1	1
317	но при	1	1
318	другой и	1	1
319	самим собой	6	1
320	себя самого	11	1
321	е т	1	1
322	взглянула на	1	1
323	к другим	2	1
324	со своими	1	1
325	мне показалось	1	1
326	я вам	5	1
327	себя чтобы	1	1
328	хотел застрелиться	1	1
329	и тот	1	1
330	в статье	1	1
331	делает его	1	1
332	бы он	4	1
333	к диалогическому	1	1
334	диалога в	2	1
335	то он	1	1
336	случаях когда	1	1
337	в диалог	2	1
338	этого процесса	1	1
339	или еще	1	1
340	и больше	1	1
341	над самим	1	1
342	есть лишь	1	1
343	с ней	1	1
344	сам не	3	1
345	без исключения	3	1
346	другого что	1	1
347	и резко	1	1
348	нож и	1	1
349	от голоса	1	1
350	конечно и	1	1
351	каждого из	1	1
352	в нем	19	1
353	было в	2	1
354	другой голос	1	1
355	можно лишь	2	1
356	независимо от	1	1
357	его и	3	1
358	это в	2	1
359	хотя бы	5	1
360	и самого	1	1
361	человек и	2	1
362	бы не	2	1
363	к чужому	4	1
364	возвращает нас	1	1
365	нисколько не	2	1
366	внутреннюю речь	4	1
367	от него	6	1
368	что я	15	1
369	друг с	2	1
370	говорит не	1	1
371	а между	3	1
372	полный и	1	1
373	и жизнь	1	1
374	об этом	1	1
375	идеи и	1	1
376	бы и	4	1
377	как его	2	1
378	диалога с	4	1
379	которой он	2	1
380	более того	2	1
381	тем как	1	1
382	речи как	1	1
383	его художественной	1	1
384	которого он	3	1
385	по его	1	1
386	к самому	3	1
387	же явления	1	1
388	голосом и	1	1
389	эти слова	3	1
390	меня не	4	1
391	на жизнь	1	1
392	которого никогда	2	1
393	его к	3	1
394	совсем не	3	1
395	действительной жизни	1	1
396	себя на	1	1
397	по своей	1	1
398	нуждается в	3	1
399	отношением к	4	1
400	самого героя	3	1
401	что же	8	1
402	этого не	3	1
403	весь последующий	1	1
404	все его	2	1
405	путь к	1	1
406	что же?	1	1
407	раз в	2	1
408	связан с	2	1
409	но только	2	1
410	этот голос	3	1
411	в ее	3	1
412	один и	1	1
413	в рассказе	1	1
414	что сознание	1	1
415	реплики и	2	1
416	с этой	2	1
417	самим собою	9	1
418	реагирует на	1	1
419	с другом	2	1
420	потому что	12	1
421	отказаться от	2	1
422	проникает в	1	1
423	говорит сам	1	1
424	в начале	4	1
425	себе как	2	1
426	да может	1	1
427	и т	8	1
428	его речь	1	1
429	особое место	1	1
430	я один	1	1
431	и более	1	1
432	мысли о	2	1
433	установкой на	3	1
434	чужому мнению	1	1
435	что даже	2	1
436	героя из	3	1
437	на меня	4	1
438	это не	5	1
439	остается в	2	1
440	в глубине	1	1
441	нам представляется	1	1
442	только что	3	1
443	хотя как	1	1
444	жизнь и	2	1
445	тут не	3	1
446	весь его	2	1
447	наш анализ	1	1
448	в несколько	1	1
449	оно в	1	1
450	его внутренней	4	1
451	что этот	1	1
452	сама по	2	1
453	ноты выше	1	1
454	на вопрос	4	1
455	власти над	1	1
456	речь его	1	1
457	раскрывается и	1	1
458	и точно	1	1
459	ко всем	1	1
460	речи всех	1	1
461	на которой	1	1
462	а напротив	1	1
463	было для	1	1
464	из уст	1	1
465	а непосредственно	1	1
466	героя и	9	1
467	со всех	1	1
468	принять и	1	1
469	душевных и	1	1
470	человека с	3	1
471	из этого	1	1
472	во вне	1	1
473	без внутренней	1	1
474	почти нет	1	1
475	внутренней речью	1	1
476	тогда когда	1	1
477	только одно	1	1
478	что его	3	1
479	он с	4	1
480	что никто	1	1
481	сказать и	1	1
482	из тех	1	1
483	тот же	2	1
484	именно с	1	1
485	одного сознания	1	1
486	мы должны	5	1
487	в применении	1	1
488	как он	3	1
489	в отношении	9	1
490	же точно	1	1
491	в чем	5	1
492	свою очередь	1	1
493	себя за	2	1
494	всем протяжении	1	1
495	с собой	1	1
496	я с	1	1
497	человека который	1	1
498	и о	1	1
499	да и	4	1
500	другой как	2	1
501	но на	4	1
502	в романе	1	1
503	как она	2	1
504	ни в	4	1
505	характер в	1	1
506	и потому	2	1
507	а и	1	1
508	в первом	1	1
509	с оглядкой	3	1
510	прямо говорит	1	1
511	характер и	3	1
512	его из	1	1
513	но лишь	1	1
514	на первом	1	1
515	времени и	1	1
516	рассказа о	1	1
517	из виду	1	1
518	зависимость от	2	1
519	сознанию и	1	1
520	за голову	1	1
521	и оставляет	1	1
522	то все	2	1
523	его можно	1	1
524	тут же	1	1
525	отношении к	7	1
526	же и	2	1
527	своему герою	1	1
528	который не	1	1
529	он оказывается	1	1
530	так ли	1	1
531	в них	2	1
532	на своих	1	1
533	в виду	3	1
534	но оно	1	1
535	не приводит	1	1
536	одна из	1	1
537	слова в	7	1
538	своей внутренней	1	1
539	мы уже	6	1
540	и тех	1	1
541	но даже	1	1
542	что такой	1	1
543	что ты	5	1
544	с каким-то	2	1
545	к другому	20	1
546	будто бы	2	1
547	своей собственной	1	1
548	том же	1	1
549	так сказать	2	1
550	значение в	1	1
551	или с	1	1
552	в такой	3	1
553	о нем	2	1
554	всего романа	2	1
555	когда он	2	1
556	тому что	2	1
557	он вообще	1	1
558	но я	2	1
559	слова и	10	1
560	внутренней жизни	2	1
561	такой же	3	1
562	слова о	4	1
563	от себя	6	1
564	а так	2	1
565	во внешнем	1	1
566	точно и	1	1
567	будет и	1	1
568	себя и	8	1
569	от чужого	3	1
570	и что	5	1
571	рассудка и	1	1
572	о них	2	1
573	также и	1	1
574	бы с	2	1
575	поэтому в	1	1
576	волю в	2	1
577	что ли?	1	1
578	голос но	1	1
579	еще раз	1	1
580	не понимал	1	1
581	далеко не	3	1
582	обратиться к	1	1
583	таков же	1	1
584	диалоге с	2	1
585	мне не	2	1
586	не как	3	1
587	разве я	1	1
588	изображается в	1	1
589	о таком	1	1
590	даже для	1	1
591	тона на	1	1
592	я не	7	1
593	но ведь	1	1
594	к нему	14	1
595	только с	3	1
596	сразу же	1	1
597	здесь он	1	1
598	если не	3	1
599	этих двух	1	1
600	обратим внимание	1	1
601	ко второму	1	1
602	однако в	2	1
603	собой он	1	1
604	анализа является	1	1
605	стороннего наблюдателя	1	1
606	его речи	1	1
607	другим он	1	1
608	с его	6	1
609	его внутренний	3	1
610	которые в	2	1
611	между этими	1	1
612	за ним	2	1
613	не принимает	4	1
614	только для	1	1
615	все равно	4	1
616	и эти	1	1
617	слова как	2	1
618	мы могли	1	1
619	в основном	1	1
620	героя с	1	1
621	связи с	1	1
622	одних и	1	1
623	самом деле	13	1
624	таким же	1	1
625	бы уже	3	1
626	и пошла	1	1
627	даже выражение	1	1
628	что может	1	1
629	раз и	3	1
630	которых он	2	1
631	внимания на	1	1
632	же слова	2	1
633	с другим	11	1
634	его за	3	1
635	идет о	1	1
636	речи то	1	1
637	что здесь	1	1
638	и речи	1	1
639	а со	1	1
640	меня тогда	1	1
641	не является	2	1
642	уже в	3	1
643	в каждом	3	1
644	ото всех	1	1
645	перед нами	1	1
646	слово в	2	1
647	себе и	5	1
648	романа мы	1	1
649	и заключается	1	1
650	так как	4	1
651	на речь	1	1
652	самом его	1	1
653	человека в	1	1
654	в уста	1	1
655	служит для	1	1
656	и как	3	1
657	к одному	3	1
658	она была	1	1
659	и по	1	1
660	и несколько	1	1
661	бы от	1	1
662	героя он	1	1
663	но это	4	1
664	как на	2	1
665	возвращает его	1	1
666	в голосе	5	1
667	и при	1	1
668	в свою	1	1
