N	2gram	Medvedev_F_2	Psycholo
526	к действительности	3	1
527	одинаково в	1	1
528	художественные произведения	1	1
529	и некоторые	1	1
530	для него	7	1
531	к отрицанию	1	1
532	из него	2	1
533	тем в	1	1
534	на деле	1	1
535	в корне	7	1
536	совершенно иное	1	1
537	как не	1	1
538	которые лежат	1	1
539	в теории	4	1
540	что даже	1	1
541	истории литературы	6	1
542	между тем	2	1
543	мы их	1	1
544	мотивировки и	1	1
545	фразы как	1	1
546	к ней	1	1
547	не об	1	1
548	сюжетного оформления	2	1
549	и даже	4	1
550	что иное	1	1
551	можно определить	1	1
552	статье о	2	1
553	материал как	2	1
554	в этих	2	1
555	за пределы	1	1
556	в природе	1	1
557	однако уже	1	1
558	как они	4	1
559	материалом для	3	1
560	следовательно в	1	1
561	события и	1	1
562	и сам	1	1
563	остроумный художник	1	1
564	функциональное значение	1	1
565	задачи и	3	1
566	в дальнейшем	4	1
567	к созданию	1	1
568	же самая	1	1
569	в предисловии	2	1
570	этого нет	1	1
571	от него	2	1
572	именно на	3	1
573	можно согласиться	1	1
574	требует от	1	1
575	как материал	1	1
576	но как	2	1
577	совершенно необходимо	1	1
578	и композиция	1	1
579	к его	2	1
580	общего с	1	1
581	материал в	1	1
582	поскольку он	2	1
583	сам не	1	1
584	с историей	1	1
585	эмоциональная окраска	1	1
586	связана с	1	1
587	говоря о	1	1
588	из тех	1	1
589	о какой	2	1
590	что на	2	1
591	то ни	2	1
592	него нет	1	1
593	но они	1	1
594	в чем	2	1
595	поэтому и	1	1
596	предисловии к	2	1
597	свою очередь	1	1
598	дело в	1	1
599	и заставляет	1	1
600	ни о	5	1
601	так то	1	1
602	во второй	2	1
603	ней все	2	1
604	тон всему	1	1
605	его языка	1	1
606	в сюжете	3	1
607	и еще	1	1
608	в истории	6	1
609	стремление к	1	1
610	такого рода	1	1
611	эти свойства	2	1
612	же и	2	1
613	моментов в	1	1
614	романе главным	1	1
615	в первом	7	1
616	со своей	2	1
617	произведения является	1	1
618	как к	3	1
619	характер и	1	1
620	вся эта	1	1
621	не столько	4	1
622	ничего общего	1	1
623	заключался в	1	1
624	уклонилась от	1	1
625	значение и	3	1
626	но ведь	3	1
627	все содержание	2	1
628	в порядок	1	1
629	будет правильно	1	1
630	это целое	1	1
631	очевидно что	2	1
632	не могли	2	1
633	и заключается	1	1
634	однако и	3	1
635	этом фоне	1	1
636	на один	2	1
637	он непосредственно	1	1
638	чтобы понять	1	1
639	есть его	1	1
640	а о	3	1
641	своих последних	1	1
642	сюжет и	1	1
643	этой действительности	1	1
644	и др	3	1
645	которую дает	1	1
646	мы указали	1	1
647	равно как	2	1
648	слова в	3	1
649	же так	1	1
650	исходили из	3	1
651	речи и	3	1
652	со всем	1	1
653	но даже	1	1
654	рассказа не	1	1
655	и поэтических	1	1
656	с этими	1	1
657	это только	1	1
658	можно с	1	1
659	как его	2	1
660	так сказать	3	1
661	которых не	1	1
662	является совершенно	2	1
663	от этой	1	1
664	с литературной	1	1
665	он вводит	1	1
666	они должны	2	1
667	и новое	1	1
668	своем развитии	2	1
669	нигде не	2	1
670	пишет для	1	1
671	но ни	1	1
672	не от	1	1
673	художественного произведения	6	1
674	этом романе	1	1
675	не что	1	1
676	поэзии на	1	1
677	не имея	1	1
678	от его	2	1
679	с собой	1	1
680	для другой	1	1
681	время не	1	1
682	как два	1	1
683	степени в	1	1
684	впадаем в	1	1
685	именно этот	1	1
686	он весь	1	1
687	еще можно	2	1
688	или во	1	1
689	событие которое	1	1
690	содержание и	1	1
691	ближе к	1	1
692	нового и	1	1
693	нельзя было	1	1
694	и всецело	1	1
695	другим способом	1	1
696	из того	1	1
697	что задача	1	1
698	от других	1	1
699	несмотря на	1	1
700	в трех	1	1
701	не раз	1	1
702	если же	2	1
703	и хотя	1	1
704	техники и	1	1
705	по своим	1	1
706	должен быть	1	1
707	включить в	1	1
708	является только	1	1
709	в общем	5	1
710	превратилась в	1	1
711	препятствиях которые	1	1
712	приемы для	1	1
713	уже о	1	1
714	так называемый	1	1
715	которые в	1	1
716	в другом	1	1
717	ее не	1	1
718	здесь дело	1	1
719	но спрашивается	1	1
720	и вся	1	1
721	и естественно	1	1
722	задачи стоящей	1	1
723	всего этого	5	1
724	художественном произведении	1	1
725	и всю	1	1
726	которое в	1	1
727	другим как	2	1
728	иначе чем	1	1
729	не из	1	1
730	он должен	1	1
731	от нее	4	1
732	композиционной это	1	1
733	и тут	1	1
734	эта основная	1	1
735	подходит к	1	1
736	важное место	2	1
737	развертывание сюжета	1	1
738	тем же	3	1
739	сделать вывод	1	1
740	формы и	2	1
741	как мотивировка	1	1
742	которых он	1	1
743	здесь же	1	1
744	эта попытка	1	1
745	и восприятия	2	1
746	с другим	1	1
747	так или	1	1
748	был не	1	1
749	тристрам шенди	3	1
750	все основные	1	1
751	связанной с	1	1
752	и более	2	1
753	им для	1	1
754	и речи	5	1
755	независимым от	1	1
756	совершенно очевидно	1	1
757	предлагает иллюстрировать	1	1
758	самого по	1	1
759	только на	3	1
760	себе что	1	1
761	критики но	1	1
762	именно это	1	1
763	или иначе	1	1
764	такая же	1	1
765	или ином	1	1
766	уверенностью что	1	1
767	и понять	1	1
768	вытекает из	1	1
769	том или	1	1
770	но для	1	1
771	один остроумный	1	1
772	все в	1	1
773	что во	1	1
774	все остальные	2	1
775	ножки например	1	1
776	совершенно иной	2	1
777	она была	1	1
778	какой-нибудь другой	1	1
779	не изображает	1	1
780	и решающим	1	1
781	является в	2	1
782	как ее	3	1
783	и взглянуть	1	1
784	но это	2	1
785	автором на	1	1
786	мы приходим	2	1
787	в свою	1	1
788	чтобы увидеть	1	1
789	не теряя	1	1
