N	2gram	Vinokur_St_3	Myshleni
131	только что	2	4
132	что все	3	4
133	в котором	5	4
134	этом отношении	4	4
135	мы видим	4	4
136	в результате	2	4
137	с его	3	4
138	говорит что	5	4
139	по существу	1	4
140	целый ряд	1	4
141	должен быть	2	4
142	к этому	3	4
143	что она	1	4
144	было бы	7	4
145	в свою	2	4
146	этой основной	1	4
147	может не	1	3
148	в которой	4	3
149	все же	4	3
150	том чтобы	2	3
151	во всяком	4	3
152	собой все	1	3
153	мы и	1	3
154	что они	2	3
155	и который	1	3
156	показывает что	3	3
157	связи с	3	3
158	друг другу	1	3
159	в каком	4	3
160	вовсе не	2	3
161	что это	16	3
162	а не	5	3
163	во всех	2	3
164	могут быть	2	3
165	которые не	1	3
166	в их	3	3
167	на отдельные	1	3
168	смысле слова	1	3
169	если не	1	3
170	ответ на	5	3
171	который в	1	3
172	смысле этого	1	3
173	в заключительной	1	3
174	еще на	1	3
175	отношения к	1	3
176	показывают что	1	3
177	и других	2	3
178	из которых	4	3
179	в новом	2	3
180	из этих	6	3
181	то и	2	3
182	тогда когда	2	3
183	как он	1	3
184	свою очередь	1	3
185	как известно	1	3
186	в одной	2	3
187	ничего не	4	3
188	всяком случае	4	3
189	не могло	1	3
190	об этом	5	3
191	сам по	1	3
192	приходит к	1	3
193	тем и	1	3
194	такой же	2	3
195	можно было	1	3
196	и если	3	3
197	между отдельными	1	3
198	в общем	4	3
199	в такой	2	3
200	на эти	3	3
201	его не	2	3
202	самом деле	2	3
203	в области	6	3
204	в которых	2	3
205	все более	2	3
206	и то	1	3
207	одного из	2	3
208	и это	5	3
209	уже в	3	3
210	этих двух	2	3
211	мы находим	2	3
212	его мышления	1	3
213	же самое	1	3
214	что именно	2	3
215	всей его	1	3
216	в своем	1	3
217	к постановке	1	2
218	в значительной	1	2
219	от них	2	2
220	и наконец	3	2
221	же время	3	2
222	говорить о	3	2
223	тех же	1	2
224	о котором	1	2
225	жизни и	1	2
226	от этого	1	2
227	ее в	2	2
228	что как	1	2
229	по линии	1	2
230	к этим	2	2
231	не к	1	2
232	что его	2	2
233	известном смысле	1	2
234	бы он	1	2
235	в виде	3	2
236	что является	1	2
237	в словах	3	2
238	и возникает	1	2
239	даже в	1	2
240	там где	1	2
241	что эта	2	2
242	с двумя	1	2
243	в конце	6	2
244	в смысле	4	2
245	вот почему	1	2
246	а в	6	2
247	что отдельные	2	2
248	со всеми	1	2
249	того как	1	2
250	и я	1	2
251	но все	2	2
252	есть не	1	2
253	чтобы показать	1	2
254	для него	3	2
255	работы и	1	2
256	виде в	1	2
257	мы видели	1	2
258	в этих	11	2
259	и той	1	2
260	более и	2	2
261	за пределы	1	2
262	этих отдельных	1	2
263	что этот	3	2
264	на вопрос	3	2
265	на него	1	2
266	не имеет	2	2
267	он может	2	2
268	идет о	1	2
269	благодаря тому	1	2
270	но этот	1	2
271	и при	1	2
272	того кто	1	2
273	что если	2	2
274	что у	2	2
275	связана с	4	2
276	одной и	1	2
277	в течение	4	2
278	дело в	1	2
279	можно назвать	4	2
280	в состоянии	1	2
281	в двух	1	2
282	к сожалению	2	2
283	связано с	5	2
284	один из	2	2
285	должно быть	1	2
286	к другу	1	2
287	никогда не	2	2
288	ясно что	1	2
289	является как	2	2
290	в первом	1	2
291	о чем	1	2
292	той же	2	2
293	уже не	3	2
294	заметить что	2	2
295	что эти	4	2
296	к вопросу	1	2
297	в них	5	2
298	в известной	1	2
299	точку зрения	2	2
300	всех этих	3	2
301	том же	1	2
302	также не	1	2
303	показать что	1	2
304	когда он	1	2
305	в данном	1	2
306	только тогда	2	2
307	в ее	1	2
308	точно и	1	2
309	в раннем	1	2
310	поэтому в	1	2
311	из всех	1	2
312	к изучению	1	2
313	на этом	3	2
314	несмотря на	3	2
315	этого рода	3	2
316	одном из	1	2
317	занимает в	1	2
318	одно из	2	2
319	в частности	1	2
320	представляют собой	1	2
321	свою собственную	1	2
322	и эти	1	2
323	начиная с	2	2
324	слова как	2	2
325	всего в	4	2
326	и до	1	2
327	в известном	1	2
328	он должен	1	2
329	и пр	13	2
330	в связь	1	2
331	анализ этого	1	2
332	на нее	2	2
333	что роднит	1	2
334	не могли	1	2
335	в немногих	1	2
336	речь идет	2	2
337	как говорит	1	2
338	в речи	4	2
339	на примере	1	2
340	внутреннее единство	1	1
341	и из	1	1
342	его от	1	1
343	одним из	1	1
344	они представляют	1	1
345	о которых	3	1
346	почти не	1	1
347	в функции	1	1
348	чем же	1	1
349	какой бы	1	1
350	со своим	1	1
351	целым рядом	1	1
352	с первого	1	1
353	на его	4	1
354	мы имели	2	1
355	что можно	1	1
356	это значит	1	1
357	этот центральный	1	1
358	еще не	2	1
359	что судьба	1	1
360	выражения и	1	1
361	конце концов	3	1
362	более резкой	1	1
363	есть и	1	1
364	и оно	1	1
365	в предисловии	2	1
366	но эти	1	1
367	в общих	2	1
368	бы сделать	1	1
369	или в	2	1
370	что нет	1	1
371	она является	1	1
372	оказывается в	1	1
373	времени дело	1	1
374	в плане	2	1
375	моменты в	1	1
376	с не	2	1
377	в нескольких	1	1
378	своей задачей	1	1
379	как например	8	1
380	отличается от	4	1
381	вопрос что	1	1
382	слова в	1	1
383	на это	2	1
384	а это	1	1
385	и для	4	1
386	нет такого	2	1
387	изучению этих	1	1
388	т д	2	1
389	может служить	1	1
390	всей жизни	1	1
391	нельзя сказать	3	1
392	и определение	1	1
393	это как	1	1
394	и со	1	1
395	крайней мере	4	1
396	я могу	1	1
397	как с	1	1
398	пути и	1	1
399	как слово	1	1
400	самим собой	1	1
401	не было	4	1
402	не менее	2	1
403	а то	2	1
404	кроме того	3	1
405	что не	2	1
406	этом мы	1	1
407	к которым	1	1
408	быть столь	1	1
409	связь с	4	1
410	ведет его	1	1
411	то он	2	1
412	и больше	1	1
413	в жизни	4	1
414	анализа и	1	1
415	мн др	1	1
416	показать как	1	1
417	к будущему	1	1
418	явлениями в	1	1
419	в обществе	1	1
420	то обстоятельство	5	1
421	этом смысле	4	1
422	видит в	1	1
423	в нем	1	1
424	фактов а	1	1
425	ней и	1	1
426	когда мы	1	1
427	в драме	2	1
428	раньше чем	3	1
429	чтобы стать	1	1
430	им самим	1	1
431	и здесь	3	1
432	и другие	1	1
433	так что	11	1
434	не были	1	1
435	на котором	2	1
436	нисколько не	1	1
437	что я	3	1
438	и исторической	1	1
439	гораздо раньше	3	1
440	с большим	1	1
441	главе с	1	1
442	во главе	1	1
443	наряду с	1	1
444	между прочим	3	1
445	отношении к	1	1
446	эту пору	1	1
447	вопросом о	1	1
448	то в	4	1
449	вообще и	1	1
450	в это	2	1
451	еще одно	1	1
452	ни для	1	1
453	не изменяет	1	1
454	на этой	1	1
455	тому пути	1	1
456	последнего времени	1	1
457	на которую	1	1
458	в эту	4	1
459	что сама	1	1
460	только ее	1	1
461	более раннего	1	1
462	к нам	1	1
463	не мог	2	1
464	им в	2	1
465	этого мало	1	1
466	пр в	2	1
467	всему этому	1	1
468	это во-первых	1	1
469	но на	1	1
470	связанные с	1	1
471	что же	1	1
472	одной из	2	1
473	все его	1	1
474	которой была	1	1
475	мере не	1	1
476	раз в	1	1
477	что ее	1	1
478	это в	4	1
479	не хочет	1	1
480	том виде	1	1
481	бы совершенно	3	1
482	отражается в	1	1
483	к такому	2	1
484	к жизни	1	1
485	если попытаться	1	1
486	той или	1	1
487	вплоть до	1	1
488	т.е в	1	1
489	например в	4	1
490	что касается	7	1
491	по этому	3	1
492	то как	1	1
493	здесь нет	2	1
494	о которой	2	1
495	этой точки	1	1
496	его к	2	1
497	на самом	1	1
498	это не	7	1
499	вот в	1	1
500	времен и	1	1
501	к этой	2	1
502	бы из	1	1
503	на границах	1	1
504	переход от	1	1
505	ставит в	2	1
506	он просит	1	1
507	в свет	1	1
508	соответствии с	1	1
509	определенная система	1	1
510	из многих	1	1
511	которые в	2	1
512	совпадает с	1	1
513	только несколько	1	1
514	является выражением	1	1
515	сюда относятся	2	1
516	и ему	1	1
517	он хочет	2	1
518	с по	2	1
519	если можно	1	1
520	близостью к	2	1
521	в других	1	1
522	в дальнейшем	1	1
523	в значении	1	1
524	к кому	1	1
525	для этих	1	1
526	свою силу	1	1
527	с ее	2	1
528	находится в	1	1
529	и прямое	1	1
530	гораздо более	2	1
531	которую он	2	1
532	именно на	1	1
533	с самой	1	1
534	касается второго	1	1
535	и говорить	1	1
536	он с	1	1
537	все то	1	1
538	и последнее	1	1
539	к новым	1	1
540	что из	2	1
541	не на	2	1
542	в первоначальной	1	1
543	он является	1	1
544	где они	1	1
545	а эта	1	1
546	связаны с	1	1
547	содержания он	1	1
548	остановиться на	1	1
549	с которыми	2	1
550	из трех	1	1
551	первого взгляда	1	1
552	в одно	1	1
553	не дает	1	1
554	в отдельных	4	1
555	свое выражение	1	1
556	до наших	1	1
557	и еще	1	1
558	сказать так	1	1
559	в истории	1	1
560	он принципиально	1	1
561	такого рода	5	1
562	на основе	2	1
563	этому пути	1	1
564	очевидно что	1	1
565	так мы	1	1
566	наших дней	1	1
567	плане чисто	1	1
568	но этого	1	1
569	своей собственной	1	1
570	и т	8	1
571	тем не	2	1
572	назвать в	1	1
573	и значением	1	1
574	резко отличаются	1	1
575	то это	1	1
576	это с	1	1
577	который сам	1	1
578	а именно	1	1
579	этой области	2	1
580	ту же	1	1
581	в форме	2	1
582	могло бы	1	1
583	со стороны	3	1
584	в книге	1	1
585	в контексте	1	1
586	из них	1	1
587	что еще	1	1
588	однако и	1	1
589	является не	1	1
590	с этих	1	1
591	как его	1	1
592	измерения и	1	1
593	ее содержания	1	1
594	вопроса что	1	1
595	самого последнего	1	1
596	сравнить с	1	1
597	и др	4	1
598	только не	1	1
599	быть выражено	1	1
600	того в	1	1
601	внимание на	2	1
602	разумеется не	2	1
603	его основной	1	1
604	по крайней	4	1
605	и мн	1	1
606	у него	9	1
607	а к	1	1
608	из потребности	1	1
609	по возможности	1	1
610	и именно	1	1
611	являются в	1	1
612	всего от	1	1
613	как правильно	1	1
614	самый термин	1	1
615	в сторону	1	1
616	эти отдельные	1	1
617	эти два	1	1
618	что и	1	1
619	целого ряда	1	1
620	которых в	1	1
621	до конца	3	1
622	также и	1	1
623	более что	2	1
624	вот что	3	1
625	не просто	2	1
626	в работах	1	1
627	должен был	2	1
628	показаться что	1	1
629	конечно является	1	1
630	т.е на	1	1
631	от других	1	1
632	вопросу о	1	1
633	центр внимания	1	1
634	в деятельности	1	1
635	итак в	1	1
636	видели уже	1	1
637	считает что	2	1
638	теорий в	1	1
639	данные которые	1	1
640	и всегда	2	1
641	о значении	1	1
642	но что	1	1
643	от которого	1	1
644	а также	4	1
645	и естественно	1	1
646	делает его	1	1
647	и у	2	1
648	о его	1	1
649	хотел бы	1	1
650	в некотором	1	1
651	также в	1	1
652	которая не	1	1
653	процесс и	1	1
654	как они	1	1
655	в ней	4	1
656	этом пути	1	1
657	лишь о	1	1
658	как оно	1	1
659	как целому	1	1
660	не связанный	1	1
661	но эта	1	1
662	быть в	1	1
663	в самой	1	1
664	на протяжении	4	1
665	у них	1	1
666	обстоятельство что	5	1
667	по мнению	3	1
668	до самого	1	1
669	находит свое	3	1
670	тому как	1	1
671	мог не	1	1
672	или иной	2	1
673	не можем	1	1
674	слово в	2	1
675	них и	1	1
676	отнести к	1	1
677	своей деятельности	1	1
678	в виду	2	1
679	состоит в	4	1
680	чем у	1	1
681	значении этого	1	1
682	о двух	1	1
683	возникает вопрос	1	1
684	как о	2	1
685	др но	2	1
686	который хочет	1	1
687	совершается в	1	1
688	во время	3	1
689	гораздо больше	1	1
690	должна была	4	1
691	все что	1	1
692	мы будем	1	1
693	приближается к	1	1
694	которую можно	1	1
695	мы знаем	1	1
696	но для	1	1
697	речи а	1	1
698	относящихся сюда	1	1
