N	2gram	Potebnia_M_2	Istorich
381	относятся к	1	1
382	не сразу	2	1
383	на мысль	3	1
384	не дает	2	1
385	же путем	2	1
386	но тем	3	1
387	в их	1	1
388	что касается	1	1
389	в самых	1	1
390	с каким	2	1
391	от животных	1	1
392	одном случае	1	1
393	основаны на	1	1
394	само по	2	1
395	сказали что	1	1
396	представлений в	4	1
397	в одном	6	1
398	что уже	1	1
399	причины его	1	1
400	уже потому	1	1
401	которые действуют	1	1
402	ответ на	1	1
403	стороны и	1	1
404	стройности и	1	1
405	находятся в	1	1
406	были бы	1	1
407	и другое	4	1
408	из нескольких	1	1
409	ли можно	1	1
410	к себе	1	1
411	ассоциируется с	1	1
412	он должен	1	1
413	не связано	1	1
414	и только	6	1
415	оно не	3	1
416	воду или	1	1
417	не без	1	1
418	этого не	2	1
419	на другую	1	1
420	есть не	5	1
421	не знали	2	1
422	близки к	2	1
423	часто с	1	1
424	этого представления	1	1
425	когда это	2	1
426	в таком	4	1
427	например мы	2	1
428	верно то	1	1
429	отношение к	1	1
430	с образом	1	1
431	для него	10	1
432	подобных случаев	1	1
433	д и	1	1
434	быть не	3	1
435	связанных с	1	1
436	в нашей	2	1
437	разными путями	1	1
438	этого из	1	1
439	должны были	1	1
440	но если	2	1
441	это только	1	1
442	на самом	2	1
443	по всей	1	1
444	но как	1	1
445	нужно искать	1	1
446	это изменение	1	1
447	к ней	2	1
448	найти в	1	1
449	к своему	1	1
450	языку и	1	1
451	только что	3	1
452	что для	3	1
453	иначе мы	1	1
454	переход от	1	1
455	знать что	2	1
456	очень часто	1	1
457	их не	1	1
458	что с	2	1
459	две стороны	1	1
460	с точки	1	1
461	что есть	2	1
462	на вопрос	3	1
463	и всегда	1	1
464	не имеет	6	1
465	его так	1	1
466	быть в	1	1
467	одно время	4	1
468	о мертвых	2	1
469	между двумя	6	1
470	виду что	1	1
471	для таких	1	1
472	себе представить	2	1
473	на тот	1	1
474	свою силу	1	1
475	с человеком	1	1
476	но очевидно	1	1
477	этих двух	1	1
478	то с	1	1
479	начнем с	1	1
480	но на	2	1
481	отличие от	1	1
482	не меняются	1	1
483	от него	4	1
484	жизни народов	1	1
485	место в	4	1
486	наша цель	1	1
487	только как	6	1
488	встречается только	1	1
489	одного целого	2	1
490	мере того	4	1
491	чтобы сделать	1	1
492	что не	5	1
493	во многом	1	1
494	к тому	1	1
495	не имеют	2	1
496	чем перейти	1	1
497	служить не	1	1
498	что такое	2	1
499	а за	1	1
500	мы получаем	1	1
501	что на	3	1
502	тот же	5	1
503	животного при	1	1
504	во втором	1	1
505	древний и	1	1
506	запах то	1	1
507	которого никто	1	1
508	не то	2	1
509	свою очередь	6	1
510	можно назвать	2	1
511	остановиться на	1	1
512	есть представление	1	1
513	есть например	1	1
514	и заставляет	1	1
515	и о	1	1
516	случае мы	1	1
517	во многих	3	1
518	уже давно	1	1
519	не за	1	1
520	конечно не	1	1
521	это заставляет	1	1
522	в одной	1	1
523	относится к	3	1
524	должны будем	1	1
525	мы в	3	1
526	и еще	1	1
527	лучше всего	1	1
528	на основании	1	1
529	же и	1	1
530	а с	2	1
531	всяком случае	7	1
532	к тем	1	1
533	повлечет за	1	1
534	том смысле	4	1
535	он встречается	1	1
536	быть названа	1	1
537	и и	1	1
538	по отдельным	1	1
539	не могло	1	1
540	на другой	2	1
541	то время	4	1
542	по мнению	1	1
543	однако это	1	1
544	не удается	1	1
545	может иметь	1	1
546	она могла	1	1
547	его вместе	1	1
548	быть достигнуто	1	1
549	а и	5	1
550	состоит в	2	1
551	нет но	3	1
552	себе не	4	1
553	человек может	1	1
554	но даже	3	1
555	эти имеют	1	1
556	чего он	1	1
557	всех этих	2	1
558	на это	1	1
559	с этими	1	1
560	он в	1	1
561	а при	1	1
562	же что	3	1
563	чем выше	1	1
564	или нет	3	1
565	в ходе	1	1
566	в самом	4	1
567	встречаются только	1	1
568	ни на	1	1
569	эти представления	1	1
570	в отличие	1	1
571	как для	2	1
572	так сильно	1	1
573	существовало в	1	1
574	известных нам	1	1
575	и если	4	1
576	два случая	1	1
577	на нем	1	1
578	как к	1	1
579	заставляет нас	1	1
580	в процессе	1	1
581	человек по	1	1
582	огонь мы	1	1
583	и постепенно	1	1
584	народов и	1	1
585	такую же	1	1
586	солнце а	1	1
587	из того	1	1
588	заметим что	1	1
589	вместе со	2	1
590	отразилось в	1	1
591	при более	1	1
592	но в	4	1
593	этих представлений	1	1
594	на две	2	1
595	нужно не	1	1
596	в своих	1	1
597	очень сложное	1	1
598	в развитии	1	1
599	подобно тому	4	1
600	мы его	1	1
601	все они	1	1
602	с самого	2	1
603	есть и	1	1
604	с которой	1	1
605	что звук	1	1
606	так человек	1	1
607	именно из	1	1
608	и эти	1	1
609	в каком	3	1
610	извне и	1	1
611	животным в	1	1
612	той же	3	1
613	которое в	1	1
614	ей не	1	1
615	и есть	2	1
616	дают нам	1	1
617	смысл но	1	1
618	наших глазах	1	1
619	что первоначально	1	1
620	одним словом	4	1
621	что может	2	1
622	если на	2	1
623	что она	3	1
624	в ту	1	1
625	тем же	3	1
626	можно выразиться	1	1
627	для наших	1	1
628	было бы	13	1
629	и уже	5	1
630	вне связи	1	1
631	имели бы	1	1
632	нами в	1	1
633	его за	1	1
634	одного из	1	1
635	никак не	1	1
636	известно что	1	1
637	нас на	2	1
638	что оно	4	1
639	точно так	9	1
640	и другая	1	1
641	только на	1	1
642	тому как	4	1
643	что так	1	1
644	остается только	2	1
645	сливается с	1	1
646	без всякого	1	1
647	а потом	1	1
648	себе и	1	1
649	здесь будет	1	1
650	а то	2	1
651	и могут	1	1
652	о душе	1	1
653	совсем не	2	1
654	указывает на	2	1
655	на руку	1	1
656	есть уже	1	1
657	в переводе	1	1
658	все остальные	5	1
659	ней самой	1	1
660	и тогда	3	1
661	дальше и	1	1
662	не представляет	1	1
663	самого начала	2	1
664	пространственных представлений	1	1
665	все что	3	1
666	в царстве	1	1
667	мог бы	3	1
668	смысле в	1	1
669	судя по	5	1
670	и более	1	1
671	кого мы	1	1
672	и легко	1	1
