N	2gram	Bakhtin_Pr_1	StatiiOP
186	каждый раз	1	2
187	тем как	5	2
188	такое же	1	2
189	им в	1	2
190	пр в	1	2
191	но не	12	2
192	на что	1	2
193	вместе с	1	2
194	к такому	1	2
195	его не	2	2
196	к слову	1	2
197	в чисто	1	2
198	быть не	1	2
199	здесь нет	2	2
200	исторического процесса	1	2
201	произведения как	8	2
202	нет и	3	2
203	но как	2	2
204	к тому	1	2
205	но они	4	2
206	найти в	1	2
207	никогда не	5	2
208	только что	1	2
209	и всегда	1	2
210	не имеет	9	2
211	отказ от	1	2
212	с ее	1	2
213	как мы	7	2
214	которую он	1	2
215	все время	1	2
216	что не	4	2
217	что у	1	2
218	не на	5	2
219	и у	2	2
220	к этой	1	2
221	его отношение	1	2
222	для того	2	2
223	можно найти	1	2
224	произведения пушкина	1	2
225	на основе	6	2
226	которой есть	1	2
227	том смысле	1	2
228	тем не	3	2
229	на нее	1	2
230	и за	1	2
231	и может	1	2
232	этой области	2	2
233	в форме	4	2
234	без всякого	1	2
235	нужно сказать	1	2
236	одна из	2	2
237	формы в	1	2
238	является как	2	2
239	с одной	3	2
240	в самом	7	2
241	при оценке	1	2
242	для его	1	2
243	в поэзии	9	2
244	себя и	3	2
245	в результате	1	2
246	сюда относится	1	2
247	не просто	1	2
248	не совсем	1	2
249	не как	1	2
250	в новом	1	2
251	могут быть	5	2
252	здесь есть	1	2
253	в каждой	1	2
254	должен быть	2	2
255	от них	2	2
256	этих двух	1	2
257	которые в	1	2
258	более и	1	2
259	слова как	1	2
260	в которых	1	2
261	для искусства	1	2
262	движения в	1	2
263	или иной	2	2
264	не менее	4	2
265	слово в	2	2
266	в виду	4	2
267	именно поэтому	2	2
268	как о	1	2
269	и других	2	2
270	о содержании	1	2
271	в свою	2	2
272	во втором	1	2
273	с ритмом	1	1
274	поэтический язык	1	1
275	его от	1	1
276	форма в	1	1
277	почти все	1	1
278	уже о	1	1
279	со своим	1	1
280	известной степени	4	1
281	что иногда	1	1
282	с так	1	1
283	в значительной	2	1
284	или только	1	1
285	не знает	3	1
286	можно и	2	1
287	что можно	1	1
288	с содержанием	3	1
289	отношении к	1	1
290	места в	1	1
291	форм в	1	1
292	бы в	1	1
293	языка но	2	1
294	для нас	1	1
295	в свое	1	1
296	вопрос о	1	1
297	очень часто	1	1
298	тех же	1	1
299	стихотворения пушкина	1	1
300	идет в	1	1
301	язык его	1	1
302	даже к	1	1
303	это чувство	1	1
304	о котором	2	1
305	она является	1	1
306	в двух	2	1
307	моменты в	1	1
308	свое отражение	1	1
309	так же	1	1
310	этот смысл	1	1
311	иногда и	3	1
312	моментом и	1	1
313	может служить	1	1
314	что свойственно	1	1
315	для всех	1	1
316	все то	3	1
317	не к	6	1
318	и внутреннюю	1	1
319	с традиционным	1	1
320	поэзии но	1	1
321	мы здесь	4	1
322	это как	1	1
323	это определение	1	1
324	в поэтическом	1	1
325	как с	1	1
326	как слово	1	1
327	должна быть	4	1
328	рядом с	5	1
329	и социальной	1	1
330	в произведении	4	1
331	только при	2	1
332	язык в	2	1
333	и все	3	1
334	где мы	1	1
335	области где	1	1
336	теперь к	1	1
337	анализа и	2	1
338	верной и	1	1
339	что является	1	1
340	говоря уже	1	1
341	смысле что	1	1
342	на материале	3	1
343	свое время	1	1
344	всего этого	1	1
345	с ним	5	1
346	с первого	1	1
347	видит в	1	1
348	в нем	15	1
349	др или	1	1
350	вообще и	1	1
351	этих контекстах	1	1
352	которому он	1	1
353	другом случае	1	1
354	характерной для	1	1
355	с помощью	7	1
356	поэзии а	1	1
357	хотя бы	4	1
358	там где	6	1
359	скромное место	1	1
360	чтобы стать	4	1
361	им самим	1	1
362	бы не	2	1
363	и другие	2	1
364	не были	1	1
365	художественного творчества	12	1
366	нисколько не	1	1
367	но можно	2	1
368	того чтобы	2	1
369	и исторической	1	1
370	по себе	1	1
371	социальным политическим	1	1
372	на нем	1	1
373	не дает	2	1
374	характерно для	2	1
375	поэзии с	1	1
376	же самое	2	1
377	тем или	1	1
378	говорить об	1	1
379	о той	1	1
380	бы быть	1	1
381	поэт в	2	1
382	на отдельные	1	1
383	но может	1	1
384	как его	3	1
385	свободной и	1	1
386	он должен	2	1
387	того или	2	1
388	является слово	1	1
389	и он	2	1
390	в одном	1	1
391	вопросом о	1	1
392	о значении	4	1
393	или иным	1	1
394	со всеми	3	1
395	литературных произведениях	1	1
396	и вообще	2	1
397	его в	9	1
398	эти попытки	1	1
399	на которую	1	1
400	явление в	1	1
401	не можем	2	1
402	который в	1	1
403	поэтому ни	1	1
404	о роли	1	1
405	отношения к	6	1
406	о другой	1	1
407	отношением к	1	1
408	смысле этого	1	1
409	в нее	1	1
410	их он	1	1
411	этого не	1	1
412	пережить как	1	1
413	не подвергая	1	1
414	есть не	2	1
415	отражается в	1	1
416	в ее	4	1
417	и должно	3	1
418	зрения на	1	1
419	той или	2	1
420	со словами	2	1
421	вплоть до	1	1
422	содержания и	6	1
423	основаны на	1	1
424	доходят до	1	1
425	это имеет	1	1
426	но зато	2	1
427	а лишь	2	1
428	иметь в	1	1
429	приводит к	3	1
430	особенно в	2	1
431	к искусству	1	1
432	здесь все	2	1
433	и я	1	1
434	на самом	4	1
435	в той	1	1
436	выражения и	1	1
437	что и	2	1
438	но здесь	3	1
439	стремление построить	1	1
440	на границах	5	1
441	к вопросу	1	1
442	является таким	1	1
443	и какие	1	1
444	значение которого	1	1
445	за пределы	12	1
446	в историю	1	1
447	не выходит	1	1
448	важно лишь	1	1
449	и трагедии	1	1
450	не во	2	1
451	что есть	1	1
452	на него	3	1
453	подход к	1	1
454	совпадает с	2	1
455	ее а	1	1
456	идет о	1	1
457	его же	1	1
458	они не	3	1
459	новую форму	1	1
460	в дальнейшем	3	1
461	но этот	1	1
462	есть первый	1	1
463	где к	1	1
464	создается не	1	1
465	именно на	1	1
466	как материал	1	1
467	и художественного	3	1
468	словами о	1	1
469	не говоря	1	1
470	до того	1	1
471	материал в	4	1
472	таков смысл	1	1
473	они в	1	1
474	подхода к	2	1
475	он является	1	1
476	смысле слова	2	1
477	отражение в	1	1
478	жизни и	1	1
479	в применении	3	1
480	как он	1	1
481	никакого смысла	1	1
482	а эта	1	1
483	свою очередь	1	1
484	дело в	2	1
485	не все	2	1
486	и о	5	1
487	это уже	1	1
488	разрыв с	1	1
489	некоторых случаях	1	1
490	но эти	1	1
491	от некоторых	1	1
492	мы в	3	1
493	на том	1	1
494	невозможно в	1	1
495	в истории	2	1
496	и язык	1	1
497	должно быть	5	1
498	вообще в	1	1
499	том как	2	1
500	в контексте	1	1
501	ясно что	3	1
502	в первом	1	1
503	поэзии сравнительно	1	1
504	иной раз	1	1
505	определения и	1	1
506	о чем	1	1
507	вопросу о	1	1
508	времени эта	1	1
509	к определенному	1	1
510	не о	1	1
511	же час	1	1
512	формы как	1	1
513	метафорически то	1	1
514	тому как	1	1
515	в содержании	1	1
516	сам же	1	1
517	материалом и	1	1
518	вещь как	1	1
519	не могли	2	1
520	образом в	1	1
521	его личной	1	1
522	в пределах	6	1
523	приходится сказать	1	1
524	вещи но	1	1
525	а о	1	1
526	человека как	2	1
527	друг друга	1	1
528	искусства но	4	1
529	протяжении всего	1	1
530	слова в	7	1
531	того в	1	1
532	это приходится	1	1
533	под словом	1	1
534	как нечто	3	1
535	а к	2	1
536	нет здесь	1	1
537	том же	2	1
538	как человек	1	1
539	именно в	1	1
540	показать что	2	1
541	по возможности	1	1
542	приходит к	1	1
543	как художественное	1	1
544	этой форме	1	1
545	и именно	2	1
546	во всей	1	1
547	но я	1	1
548	эти два	1	1
549	должно сказать	1	1
550	нам в	1	1
551	и этим	6	1
552	не связан	1	1
553	близость к	1	1
554	даже и	1	1
555	лучшем случае	2	1
556	а из	1	1
557	и своеобразное	1	1
558	поэтому в	2	1
559	мы будем	3	1
560	в работах	2	1
561	из всех	1	1
562	и эта	2	1
563	и иными	1	1
564	ли он	1	1
565	не раз	1	1
566	этого вопроса	1	1
567	смысл который	1	1
568	чем в	2	1
569	также и	3	1
570	нас за	3	1
571	всего от	1	1
572	занимает в	1	1
573	творчества и	5	1
574	которой можно	1	1
575	здесь же	2	1
576	произведение является	1	1
577	слова с	2	1
578	форма здесь	1	1
579	здесь не	4	1
580	в частности	2	1
581	есть и	1	1
582	но что	1	1
583	в известной	3	1
584	материала для	2	1
585	этом направлении	1	1
586	и эти	1	1
587	по существу	2	1
588	или иного	2	1
589	а иногда	2	1
590	могут иметь	1	1
591	выше в	2	1
592	от их	1	1
593	и ему	1	1
594	и со	1	1
595	которая не	1	1
596	между этими	1	1
597	и где	1	1
598	целый ряд	1	1
599	которые не	1	1
600	или как	3	1
601	и при	2	1
602	но совершенно	2	1
603	основе общей	1	1
604	этому присоединяется	1	1
605	ничто не	1	1
606	как оно	1	1
607	его с	1	1
608	формы и	5	1
609	на себя	1	1
610	но эта	1	1
611	человек в	2	1
612	не больше	3	1
613	прикрепленный к	1	1
614	которое было	1	1
615	в самой	2	1
616	и события	2	1
617	строится по	1	1
618	материала к	1	1
619	конечно не	5	1
620	по аналогии	1	1
621	на фоне	3	1
622	из них	1	1
623	в других	4	1
624	бы из	1	1
625	или иначе	1	1
626	как новое	2	1
627	связаны с	2	1
628	сказать несколько	1	1
629	можно было	4	1
630	это находит	1	1
631	него как	1	1
632	в лучшем	2	1
633	и как	8	1
634	и прямо	1	1
635	поэтики в	1	1
636	в своем	5	1
637	все что	3	1
638	чисто литературным	1	1
639	которую можно	1	1
640	именно то	1	1
641	в литературном	1	1
642	на большую	1	1
643	теряет свою	1	1
644	применении к	3	1
645	но для	1	1
646	в данном	4	1
