N	2gram	Tiupa_Hudo_1	Analitik
120	и особенно	2	4
121	одной стороны	2	4
122	как в	2	4
123	внутренний хронотоп	1	4
124	в своем	2	4
125	я в	11	3
126	как мы	1	3
127	на его	1	3
128	не знает	3	3
129	бенвенист ритм	3	3
130	бы в	1	3
131	место в	4	3
132	или в	2	3
133	прежде всего	4	3
134	являет собой	3	3
135	высказывания в	4	3
136	крайней мере	1	3
137	есть в	2	3
138	фраза текста	1	3
139	ключ к	1	3
140	проявляется в	1	3
141	как уже	2	3
142	приводит к	5	3
143	я и	7	3
144	своей судьбы	1	3
145	при всей	1	3
146	так что	1	3
147	модус художественности	6	3
148	в центре	1	3
149	в их	5	3
150	казалось бы	1	3
151	и одновременно	5	3
152	а в	12	3
153	в нашем	2	3
154	со смертью	1	3
155	сводится к	7	3
156	самом начале	1	3
157	одной из	2	3
158	литературное произведение	1	3
159	той или	4	3
160	своем составе	1	3
161	и сам	1	3
162	однако при	3	3
163	с самим	2	3
164	двумя паузами	1	3
165	имеем дело	2	3
166	на смену	1	3
167	как будто	1	3
168	и читателя	1	3
169	автора и	3	3
170	содержит в	1	3
171	в организации	1	3
172	эстетического объекта	4	3
173	никогда не	2	3
174	тем что	1	3
175	тем не	3	3
176	не столько	3	3
177	ясно говорит	2	3
178	едва ли	1	3
179	со стороны	2	3
180	по поводу	1	3
181	если бы	3	3
182	и т.д	3	3
183	в конечном	5	3
184	внутреннему слуху	1	3
185	этого слова	2	3
186	по крайней	1	3
187	именно в	2	3
188	того или	3	3
189	что и	2	3
190	лирическая героиня	1	3
191	выбор слова	1	3
192	в результате	1	3
193	таков что	1	3
194	главного героя	1	3
195	в действительности	1	3
196	организации художественного	4	3
197	подобно тому	1	3
198	средней длине	1	3
199	или иного	3	3
200	слогов между	1	3
201	в рамках	8	3
202	организации текста	1	3
203	мы имеем	6	3
204	и то	4	3
205	было бы	1	3
206	тому как	1	3
207	или иной	7	3
208	на фоне	1	3
209	из них	1	3
210	с ними	1	3
211	диалогическим углом	2	2
212	организации произведения	1	2
213	длиной ритмического	1	2
214	что все	1	2
215	эстетического адресата	2	2
216	не позволяет	1	2
217	также может	1	2
218	текста так	2	2
219	в значительной	1	2
220	не мне	1	2
221	еще не	3	2
222	во времени	4	2
223	входит лишь	1	2
224	в кадры	2	2
225	в противоположность	3	2
226	сообщения о	1	2
227	на то	1	2
228	художественному восприятию	1	2
229	так же	2	2
230	и для	2	2
231	событийных границ	2	2
232	жизненная позиция	1	2
233	в поэзии	1	2
234	перед лицом	3	2
235	поле зрения	1	2
236	включая и	1	2
237	в ритмическом	1	2
238	вовсе не	2	2
239	была бы	3	2
240	повествователя рассказчика	1	2
241	таким образом	3	2
242	художественную реальность	1	2
243	вслед за	1	2
244	из своих	1	2
245	ведь это	1	2
246	мира вокруг	1	2
247	если говорить	1	2
248	в произведении	3	2
249	анакрусы и	1	2
250	строго говоря	1	2
251	зрения читателя	1	2
252	с ним	2	2
253	текста делает	1	2
254	даже в	3	2
255	вступает в	1	2
256	конечном счете	5	2
257	как писал	1	2
258	или напротив	1	2
259	дело не	2	2
260	на котором	1	2
261	от автора	1	2
262	в своей	5	2
263	в случае	1	2
264	по себе	2	2
265	вследствие этого	1	2
266	и наоборот	1	2
267	организации литературного	1	2
268	ли не	1	2
269	в одном	2	2
270	те же	1	2
271	же время	5	2
272	его в	2	2
273	собой в	1	2
274	на которую	1	2
275	или даже	3	2
276	отношения к	2	2
277	таком случае	1	2
278	текста но	1	2
279	его как	1	2
280	с той	1	2
281	художественного мира	2	2
282	вместе с	1	2
283	что в	6	2
284	этом смысле	3	2
285	и внутренне	1	2
286	превращается в	2	2
287	того что	4	2
288	свидетельствует о	1	2
289	еще одна	1	2
290	аналогичным образом	4	2
291	в таких	1	2
292	в таком	1	2
293	или иных	2	2
294	а затем	1	2
295	своего другого	1	2
296	текста как	3	2
297	произведения как	3	2
298	между тем	4	2
299	к своему	1	2
300	значительной степени	1	2
301	длине ритмического	1	2
302	этот хронотоп	1	2
303	в его	9	2
304	тех или	2	2
305	в этих	3	2
306	из его	1	2
307	самостоятельного голоса	1	2
308	соответствии с	1	2
309	с точки	3	2
310	не имеет	1	2
311	на всех	2	2
312	а как	1	2
313	высказывания и	2	2
314	одну из	1	2
315	субъекта объекта	1	2
316	нас к	1	2
317	с ее	5	2
318	о жизни	1	2
319	и слово	1	2
320	литературной нормы	2	2
321	отличие от	7	2
322	к внутреннему	2	2
323	читательского внутреннего	1	2
324	к его	2	2
325	пределах текста	1	2
326	в то	6	2
327	иного рода	1	2
328	частности в	1	2
329	предмету речи	1	2
330	и другими	1	2
331	объекта и	3	2
332	картины мира	3	2
333	с объектной	1	2
334	один из	2	2
335	и адресата	2	2
336	за пределами	3	2
337	такого рода	10	2
338	на основе	2	2
339	от своего	2	2
340	предполагает не	1	2
341	некоторого рода	1	2
342	о чем	2	2
343	композиционных форм	3	2
344	той же	1	2
345	объектной детализации	1	2
346	художественного высказывания	2	2
347	это было	1	2
348	теми же	1	2
349	с их	2	2
350	другой стороны	5	2
351	внимание на	1	2
352	речи и	3	2
353	в котором	1	2
354	речевого строя	1	2
355	событийной границы	1	2
356	эстетическим субъектом	1	2
357	этих случаях	1	2
358	как пишет	1	2
359	объектной организацией	2	2
360	жизненных позиций	1	2
361	художественного произведения	3	2
362	в отличие	7	2
363	он не	4	2
364	я как	2	2
365	может выступать	2	2
366	роль в	1	2
367	личность в	1	2
368	он же	1	2
369	о себе	2	2
370	клаузулы и	1	2
371	того и	1	2
372	художественности в	5	2
373	одно из	2	2
374	личности и	3	2
375	или точнее	1	2
376	тот кто	2	2
377	представляют собой	1	2
378	художественного восприятия	4	2
379	ударных слогов	1	2
380	собственно говоря	2	2
381	всего в	1	2
382	внутреннего исполнения	1	2
383	не следует	4	2
384	себя в	7	2
385	ритмическом ряду	1	2
386	сказать что	4	2
387	проекции текста	1	2
388	жизнью и	1	2
389	чем и	3	2
390	что она	2	2
391	и я	1	2
392	художественно значимые	1	2
393	рассказчика хроникера	1	2
394	художественная реальность	1	2
395	персонажей то	1	2
396	внутреннего я	4	2
397	особого рода	5	2
398	художественное впечатление	2	2
399	в соответствии	1	2
400	присутствия в	8	2
401	жизни но	2	2
402	том или	1	2
403	для читателя	2	2
404	все что	1	2
405	он и	1	2
406	текста а	1	2
407	к предмету	1	2
408	как говорит	3	2
409	не есть	1	2
410	или ином	1	2
411	в роли	3	2
412	иной эстетической	2	2
413	лишь на	1	1
414	этом синтаксических	1	1
415	все эти	2	1
416	глядя на	1	1
417	состав такого	1	1
418	внутреннее единство	1	1
419	не случайна	1	1
420	не означает	1	1
421	может не	1	1
422	оттенки ритма	1	1
423	в исходном	1	1
424	принадлежит только	2	1
425	в которой	2	1
426	голосами то	1	1
427	это явлено	1	1
428	текста между	1	1
429	была тихая	1	1
430	искусства слова	2	1
431	не все	2	1
432	значимостей являются	1	1
433	архаизмы варваризмы	1	1
434	ткань текста	1	1
435	некий общий	1	1
436	стороны всякая	1	1
437	фундаментом всей	1	1
438	данного текста	3	1
439	все они	1	1
440	последовательность медленных	1	1
441	верха низа	1	1
442	кадрового единства	1	1
443	примет в	1	1
444	и здесь	1	1
445	художественной целостности	3	1
446	чтения в	1	1
447	зачины анакрусы	1	1
448	как именовал	1	1
449	своих событийных	1	1
450	фразы выбор	1	1
451	не становясь	1	1
452	остаться за	1	1
453	отрезок времени	1	1
454	кадры повествования	1	1
455	изменчивое текучее	1	1
456	случае это	1	1
457	текста наиболее	2	1
458	или лирического	1	1
459	оказывается шире	2	1
460	определить и	1	1
461	другому я	1	1
462	неологизмы и	1	1
463	конструктивные членения	1	1
464	чтобы в	1	1
465	прочие его	1	1
466	таких случаях	2	1
467	литературной практике	1	1
468	читателю ракурс	1	1
469	одно и	3	1
470	порядок фокусирующих	1	1
471	находится или	1	1
472	число композиционных	1	1
473	распределенности текста	1	1
474	сколько диалогически	1	1
475	мире в	1	1
476	в другом	3	1
477	нежели число	1	1
478	входит в	4	1
479	знакового материала	4	1
480	конструкций с	1	1
481	в художественной	2	1
482	выступая под	1	1
483	рассказ о	2	1
484	функцией в	1	1
485	материала в	2	1
486	зрения или	1	1
487	в текстах	2	1
488	в общеязыковом	1	1
489	исходит из	1	1
490	такого кадра	1	1
491	именно к	1	1
492	душевная характеристика	1	1
493	упорядоченного движения	1	1
494	стилистико-речевую определенность	1	1
495	интонационные оттенки	1	1
496	собственный голос	1	1
497	личностного существования	1	1
498	создает эффект	2	1
499	прозе ближайшие	1	1
500	в литературе	1	1
501	задана как	1	1
502	это случается	1	1
503	внимание и	1	1
504	то ритм	1	1
505	читательского восприятия	2	1
506	отрезков звучания	1	1
507	замкнутого разомкнутого	1	1
508	в каждый	1	1
509	героя как	1	1
510	этой субсистемы	1	1
511	столько голосов	1	1
512	наше читательское	1	1
513	движений текста	1	1
514	уровне детализации	1	1
515	до смерти	1	1
516	и конкретном	1	1
517	рецептивного сознаний	1	1
518	ходе чтения	1	1
519	собой лишь	1	1
520	отличается от	2	1
521	ибо и	1	1
522	постепенно углубляемая	1	1
523	обозначения объектных	1	1
524	варваризмы неологизмы	1	1
525	на это	1	1
526	от миропорядка	1	1
527	не сами	2	1
528	что душевная	1	1
529	этой соотносительности	1	1
530	как единого	1	1
531	актуальных для	1	1
532	данном контексте	2	1
533	для себя	2	1
534	мышления и	1	1
535	может служить	2	1
536	правого далекого	1	1
537	здесь и	1	1
538	т.п глоссализация	1	1
539	т.п крайними	1	1
540	же в	1	1
541	одного текста	1	1
542	формы высказывания	1	1
543	пределами этой	1	1
544	внимание не	1	1
545	и размежевания	1	1
546	под все	1	1
547	поскольку подводит	1	1
548	креативного и	1	1
549	еще и	1	1
550	он состоит	1	1
551	и ее	3	1
552	детализирует их	1	1
553	впечатления он	1	1
554	простых текстовых	1	1
555	с иными	1	1
556	в жизни	2	1
557	предстает системой	1	1
558	выбора лингвистических	1	1
559	личности в	4	1
560	присутствия во	1	1
561	например с	1	1
562	система мотивов	1	1
563	в равной	2	1
564	в связи	1	1
565	длиной ритмических	1	1
566	произведения обнаруживается	2	1
567	есть не	1	1
568	самим собой	4	1
569	родинкой и	1	1
570	себя самого	1	1
571	это хронотоп	2	1
572	я героя	2	1
573	определений таков	1	1
574	просто не	1	1
575	зрения герои	1	1
576	всего два	1	1
577	своем значении	1	1
578	здоровая порядок	1	1
579	определенным образом	2	1
580	его личной	1	1
581	зависит от	1	1
582	темной родинкой	1	1
583	означало бы	1	1
584	рода субъектной	1	1
585	известном смысле	1	1
586	и героя	1	1
587	бытию других	2	1
588	в статье	1	1
589	позиций может	1	1
590	ведет к	1	1
591	на ее	1	1
592	в соотносительности	1	1
593	и соответственно	2	1
594	перед читателем	1	1
595	способно привести	1	1
596	делает его	2	1
597	подводит некий	1	1
598	фразы в	1	1
599	встрече с	1	1
600	осмысленном и	1	1
601	мышления но	1	1
602	парадигмы художественности	1	1
603	один равнопротяженный	1	1
604	для обозначения	1	1
605	и больше	2	1
606	не обретает	1	1
607	была названа	1	1
608	выше плотность	1	1
609	и формирующие	1	1
610	возлагает на	1	1
611	вдруг заслоняется	1	1
612	силу своей	1	1
613	углом они	1	1
614	два последующих	1	1
615	коммуникативное событие	2	1
616	сегментов текста	2	1
617	без исключения	4	1
618	у читателя	1	1
619	эстетического отношения	11	1
620	предшествующих характеристик	1	1
621	всей субъектной	1	1
622	личности оказывается	1	1
623	в какой	2	1
624	знаков а	1	1
625	в нем	5	1
626	облекается в	2	1
627	это еще	1	1
628	ряд эпизодов	1	1
629	различного рода	1	1
630	или пожелает	1	1
631	рассказе чехова	1	1
632	под каким	1	1
633	соотнесенности внешнего	1	1
634	но мы	1	1
635	а выбор	1	1
636	можно лишь	1	1
637	это всегда	1	1
638	существенное значение	1	1
639	щеки на	1	1
640	места для	1	1
641	иными сознаниями	1	1
642	сопоставлены или	1	1
643	иное как	1	1
644	и частной	1	1
645	временных примет	1	1
646	в мировой	1	1
647	не будучи	1	1
648	не имело	1	1
649	автором и	1	1
650	собой речевую	1	1
651	и усиленная	1	1
652	развернута в	1	1
653	с первых	1	1
654	художественно значимым	1	1
655	вследствие этой	2	1
656	бы не	1	1
657	текстовых показателей	1	1
658	текста поскольку	1	1
659	доминирует в	1	1
660	которую облекается	1	1
661	систему голосов	1	1
662	в центр	1	1
663	лирическое стихотворение	1	1
664	личностного опыта	1	1
665	коммуникативным событием	1	1
666	в понимании	1	1
667	голосов представленных	1	1
668	все прочие	3	1
669	от него	1	1
670	насыщенный деталями	1	1
671	текста где	1	1
672	жизнь я	1	1
673	под определенным	1	1
674	при условии	2	1
675	внешнего внутреннего	1	1
676	говорит не	1	1
677	эффект распределенности	1	1
678	спадов бенвенист	1	1
679	его конструктивные	1	1
680	только то	1	1
681	некую систему	1	1
682	первой части	2	1
683	представленных в	1	1
684	в заключительной	1	1
685	между автором	1	1
686	и те	1	1
687	в художественном	4	1
688	пределах тех	1	1
689	и наиболее	1	1
690	противопоставлены в	1	1
691	не наделен	1	1
692	весьма существенно	2	1
693	зрения в	1	1
694	языковых нормативов	1	1
695	об этом	2	1
696	о чем-то	1	1
697	быть актуализировано	1	1
698	автором в	1	1
699	читатель не	1	1
700	это была	1	1
701	читаем это	1	1
702	выше напряжение	1	1
703	диалогически соотнесенных	1	1
704	ударения начальные	1	1
705	бы и	1	1
706	характеристиками глоссами	1	1
707	на мягкую	1	1
708	к паузам	1	1
709	более того	1	1
710	тем как	1	1
711	речи как	1	1
712	деталей в	1	1
713	которого он	1	1
714	до этого	1	1
715	текста даже	1	1
716	лишь подвергаясь	1	1
717	художественной организации	1	1
718	по его	1	1
719	системой хронотопов	1	1
720	вводятся автором	1	1
721	сверхличного значения	1	1
722	крупным планом	2	1
723	ритм представляет	1	1
724	упорядоченная последовательность	1	1
725	пожелает представить	1	1
726	определенных языковых	1	1
727	композиционных субъектов	1	1
728	что единый	1	1
729	служит его	1	1
730	до известной	2	1
731	бахтин определял	1	1
732	и генерализации	1	1
733	греческое слово	2	1
734	речи последний	1	1
735	повествования а	2	1
736	возможность выбора	1	1
737	является также	1	1
738	внутреннего центра	1	1
739	нечто движущееся	1	1
740	действительной жизни	1	1
741	и систематизации	1	1
742	звучания ритмика	1	1
743	по своей	7	1
744	этом особенно	1	1
745	жанр в	1	1
746	эстетического субъекта	3	1
747	эстетическим объектом	1	1
748	нуждается в	1	1
749	творческом процессе	1	1
750	отношения между	1	1
751	деталей а	1	1
752	частной жизни	2	1
753	и такие	1	1
754	прямого значения	1	1
755	между всеми	1	1
756	иных языковых	1	1
757	собственно художественной	1	1
758	путь к	1	1
759	раз в	1	1
760	о судьбе	1	1
761	в акте	3	1
762	а тем	1	1
763	но только	1	1
764	организация литературного	1	1
765	как чередование	1	1
766	интонирует всю	1	1
767	душечки постепенно	1	1
768	к понятию	1	1
769	кротким мягким	1	1
770	в ее	5	1
771	словно в	1	1
772	всем остальным	1	1
773	в рассказе	3	1
774	самом наличии	1	1
775	реплики и	1	1
776	с этой	1	1
777	избранных для	1	1
778	самим собою	2	1
779	глоссализация текста	1	1
780	ни парадоксально	1	1
781	жалостливая барышня	1	1
782	своей событийной	2	1
783	потому что	3	1
784	периферии верха	1	1
785	объектных деталей	1	1
786	или противопоставлены	1	1
787	своей эстетической	3	1
788	речевыми характеристиками	1	1
789	авторской позиции	2	1
790	смеховое мироотношение	1	1
791	бы для	1	1
792	личность героя	1	1
793	дело с	1	1
794	читательское внимание	1	1
795	и заключительные	1	1
796	взаимоналожениях и	1	1
797	времени высказывания	1	1
798	и более	2	1
799	напряжение речевых	1	1
800	субъектов высказывания	1	1
801	и ритмические	1	1
802	приобретать статус	1	1
803	значимы при	1	1
804	разговор с	1	1
805	что даже	1	1
806	но если	1	1
807	тихая добродушная	1	1
808	ракурс видения	1	1
809	способа существования	1	1
810	во внешней	1	1
811	деталями кадр	1	1
812	к иного	1	1
813	только к	1	1
814	это не	2	1
815	внешний хронотоп	1	1
816	голосов сколько	1	1
817	для данного	1	1
818	этого мира	1	1
819	формах внутренней	1	1
820	паузами как	1	1
821	отдельный кадр	1	1
822	генерализованные кругозоры	1	1
823	свободу личности	1	1
824	себе такова	1	1
825	ценностей и	1	1
826	вокруг я	2	1
827	другая жизнь	1	1
828	длины ритмического	1	1
829	добродушная жалостливая	1	1
830	что иное	1	1
831	менее насыщенный	1	1
832	его текст	2	1
833	эпизодов становится	1	1
834	пространственных и	1	1
835	обнаруживается еще	1	1
836	сами слова	1	1
837	например если	1	1
838	иных случаях	1	1
839	в данный	2	1
840	нормативов актуальных	1	1
841	за его	1	1
842	внутреннего слуха	2	1
843	полной мере	1	1
844	самая тривиальная	1	1
845	ночного мгновенного	1	1
846	если глоссализация	1	1
847	имеет в	1	1
848	быстрых движений	1	1
849	бы место	1	1
850	наиболее значимы	1	1
851	место лишь	1	1
852	сама по	2	1
853	случаях оказывается	1	1
854	жизни не	1	1
855	художественных текстов	1	1
856	воображении читателя	1	1
857	организацию литературного	1	1
858	языковых стилей	1	1
859	как такой	1	1
860	что автор	1	1
861	взглядом очень	1	1
862	для возникновения	2	1
863	виду что	1	1
864	привести к	1	1
865	субъектной детализации	1	1
866	противном случае	2	1
867	речи такова	1	1
868	совершенно особого	1	1
869	как ценностного	1	1
870	м.м бахтин	2	1
871	на которой	1	1
872	а напротив	1	1
873	ее полные	1	1
874	единства фразы	1	1
875	читателем в	1	1
876	ряда тем	1	1
877	в самостоятельный	1	1
878	нормативная литературная	1	1
879	с публицистикой	1	1
880	героя и	5	1
881	речевую генерализацию	1	1
882	а читателем	1	1
883	и эстетического	1	1
884	заключительные в	1	1
885	говорилось выше	1	1
886	ту форму	1	1
887	устанавливает задаваемый	1	1
888	кадры читательского	1	1
889	человека с	3	1
890	из этих	3	1
891	рода стилистике	1	1
892	из этого	2	1
893	выступает как	1	1
894	героя внутренний	1	1
895	ее в	2	1
896	весьма простых	1	1
897	общий знаменатель	1	1
898	низа левого	1	1
899	паузам ударения	1	1
900	у нас	1	1
901	в любом	1	1
902	фразы устанавливает	1	1
903	что его	1	1
904	обращенного к	1	1
905	чередование напряжений	1	1
906	конкретном целом	1	1
907	бахтин дело	1	1
908	движущееся изменчивое	1	1
909	как традиция	1	1
910	соотносительности слов	1	1
911	уровень объектной	1	1
912	нового времени	2	1
913	исполнения как	1	1
914	взаимодействиях с	1	1
915	определенность собственный	1	1
916	субъектная организация	1	1
917	соотносительности стилистико-речевую	1	1
918	художественном тексте	1	1
919	являются наиболее	1	1
920	после чего	1	1
921	из тех	2	1
922	субъектом речи	1	1
923	количество ударных	1	1
924	его речевой	2	1
925	является фундаментом	1	1
926	тот же	1	1
927	осуществление которой	1	1
928	рядов измеряемой	1	1
929	в отношении	3	1
930	стороны художественной	1	1
931	наиболее генерализованные	1	1
932	же точно	1	1
933	в чем	2	1
934	концовки клаузулы	1	1
935	характеризует говорящего	1	1
936	всю полноту	1	1
937	в силу	1	1
938	далекого близкого	1	1
939	свою очередь	2	1
940	своих других	1	1
941	в противном	2	1
942	статус самостоятельного	1	1
943	ахматовой муза	1	1
944	который всегда	1	1
945	именовал аристотель	1	1
946	ряда и	1	1
947	я с	5	1
948	даже самая	2	1
949	выбор синтаксической	1	1
950	и о	3	1
951	образом характеризует	1	1
952	или движется	1	1
953	тексту слой	1	1
954	с темной	1	1
955	нам уже	1	1
956	восходит к	1	1
957	но на	1	1
958	глоссами как	1	1
959	восприятию задана	1	1
960	малый отрезок	1	1
961	в романе	3	1
962	принципом упорядоченного	1	1
963	генерализацию текста	1	1
964	диалектов а	1	1
965	тривиальная в	1	1
966	ни в	5	1
967	в осмысленном	1	1
968	авторскую активность	1	1
969	взятое в	1	1
970	следит за	1	1
971	субсистемы художественных	1	1
972	ближайшие к	1	1
973	и потому	2	1
974	слово литературной	1	1
975	например не	1	1
976	не говорит	1	1
977	в системе	2	1
978	последовательно вводятся	1	1
979	характеристика душечки	1	1
980	для сообщения	1	1
981	основе весьма	1	1
982	момент нечто	1	1
983	мягкую белую	1	1
984	для автора	2	1
985	быть признано	1	1
986	личной ответственности	1	1
987	с кротким	1	1
988	данный момент	2	1
989	в первом	1	1
990	со своей	3	1
991	к ним	1	1
992	души вдруг	1	1
993	своей жизнью	1	1
994	быть художественно	1	1
995	начале этой	1	1
996	в своего	1	1
997	этом втором	1	1
998	времени и	2	1
999	как один	1	1
1000	действительности и	1	1
1001	слов избранных	1	1
1002	лишь поименованное	1	1
1003	из виду	2	1
1004	число голосов	1	1
1005	шею с	1	1
1006	представить себе	1	1
1007	ритмика интонирует	1	1
1008	этот эффект	1	1
1009	ряду образующие	1	1
1010	кадра входит	1	1
1011	сама жизнь	1	1
1012	общеязыковом отношении	1	1
1013	как подчеркивал	1	1
1014	употребленных при	1	1
1015	планом заключительного	1	1
1016	здесь выступает	1	1
1017	и временных	1	1
1018	в молчание	2	1
1019	своей коммуникативной	1	1
1020	его можно	1	1
1021	отношении к	2	1
1022	полные розовые	1	1
1023	внутренней раздвоенности	1	1
1024	второй и	1	1
1025	речевой строй	1	1
1026	же и	1	1
1027	только и	1	1
1028	система голосов	1	1
1029	не совпадает	1	1
1030	и спадов	1	1
1031	акцентуации количество	1	1
1032	движения бенвенист	1	1
1033	левого правого	1	1
1034	особенно если	1	1
1035	кадр внутреннего	1	1
1036	более или	5	1
1037	движений бенвенист	1	1
1038	слова б	1	1
1039	он оказывается	1	1
1040	они сопоставлены	1	1
1041	в них	2	1
1042	стилей социальных	1	1
1043	в виду	5	1
1044	заслоняется крупным	1	1
1045	в воображении	3	1
1046	вырождается в	1	1
1047	розовые щеки	1	1
1048	эстетическая деятельность	5	1
1049	наличии определенных	1	1
1050	одна из	2	1
1051	слова в	2	1
1052	художественную значимость	1	1
1053	толстого или	1	1
1054	своей внутренней	2	1
1055	поименованное в	1	1
1056	и меньше	1	1
1057	как более	1	1
1058	определенной жанровой	1	1
1059	иронически дискредитирует	1	1
1060	они могут	1	1
1061	объект его	1	1
1062	восприятия как	1	1
1063	кто говорит	5	1
1064	значении греческое	1	1
1065	говоря помимо	1	1
1066	глоссализации имеет	1	1
1067	с этими	1	1
1068	не вполне	2	1
1069	мере в	1	1
1070	к другому	1	1
1071	и внутренней	1	1
1072	этой цепочки	1	1
1073	чем выше	1	1
1074	том же	1	1
1075	барышня с	1	1
1076	значение в	1	1
1077	речь выступая	1	1
1078	в такой	1	1
1079	обладают не	1	1
1080	непосредственно к	1	1
1081	слияние пространственных	1	1
1082	стилистическом отношении	2	1
1083	всего романа	1	1
1084	всю субъектную	1	1
1085	меньше и	1	1
1086	на материал	1	1
1087	тому что	2	1
1088	говорящего иначе	1	1
1089	значения и	2	1
1090	между несколькими	1	1
1091	собственного душевного	1	1
1092	обратил внимание	1	1
1093	с чем	1	1
1094	построение фразы	1	1
1095	чехова душечка	1	1
1096	последний получает	1	1
1097	ценностное уплотнение	1	1
1098	движется один	1	1
1099	измеряемой числом	1	1
1100	утрачивает свою	1	1
1101	слова и	2	1
1102	социальных диалектов	1	1
1103	внутренней жизни	1	1
1104	сторонним наблюдателем	1	1
1105	с героем	1	1
1106	голосов нормативная	1	1
1107	не что	1	1
1108	если он	1	1
1109	в полной	1	1
1110	текста не	2	1
1111	мы видим	1	1
1112	от себя	3	1
1113	личностного я	1	1
1114	и мира	1	1
1115	первого эпизода	1	1
1116	во внешнем	1	1
1117	синтаксической конструкции	1	1
1118	точно и	1	1
1119	с личностью	1	1
1120	себя и	2	1
1121	числом слогов	1	1
1122	и что	3	1
1123	получает вследствие	1	1
1124	субъектную организацию	1	1
1125	подчеркивал м.м	1	1
1126	всегда имеется	1	1
1127	говоря словами	5	1
1128	также и	1	1
1129	и составляющий	1	1
1130	с субъектом	1	1
1131	художественное целое	2	1
1132	мгновенного вечного	1	1
1133	стилистике здесь	1	1
1134	субъекта и	3	1
1135	формирующие тем	1	1
1136	языка в	4	1
1137	будучи принципом	1	1
1138	если читатель	1	1
1139	на каждом	1	1
1140	составе столько	1	1
1141	которого только	1	1
1142	восприятия в	1	1
1143	и рецептивного	1	1
1144	и оказывается	1	1
1145	создают эффект	1	1
1146	может или	1	1
1147	напряжений и	1	1
1148	> или	1	1
1149	актуализировано на	1	1
1150	как у	1	1
1151	далеко не	2	1
1152	соразмерных отрезков	1	1
1153	части романа	1	1
1154	из того	1	1
1155	форму в	1	1
1156	эстетической природы	1	1
1157	тексте а	1	1
1158	не как	2	1
1159	художественного текста	13	1
1160	здесь также	1	1
1161	центра этого	1	1
1162	видения в	1	1
1163	шире любой	1	1
1164	и себя	1	1
1165	речевых движений	1	1
1166	зрения и	1	1
1167	любому иному	1	1
1168	в которую	1	1
1169	тем более	1	1
1170	я не	2	1
1171	один отдельный	1	1
1172	в известном	1	1
1173	некоторая возможность	1	1
1174	обозначает ту	1	1
1175	к нему	3	1
1176	человеческого я	3	1
1177	лингвистических средств	1	1
1178	относительно длины	1	1
1179	и напротив	1	1
1180	если не	1	1
1181	этих двух	2	1
1182	больше нежели	1	1
1183	не тот	1	1
1184	обратим внимание	1	1
1185	обретает в	1	1
1186	диалога согласия	1	1
1187	начальные и	2	1
1188	однако в	4	1
