N	2gram	Vygotskiy__5	formyVre
396	всегда в	1	1
397	к самой	1	1
398	имеет еще	1	1
399	его жизнь	1	1
400	рассматривать как	1	1
401	какая же	1	1
402	в своей	4	1
403	и смысла	1	1
404	введения в	1	1
405	там же	1	1
406	реальным и	1	1
407	об этом	3	1
408	важно было	1	1
409	чего не	1	1
410	тем как	1	1
411	или с	2	1
412	заключены в	1	1
413	к самому	2	1
414	нет никакого	1	1
415	с высокой	1	1
416	и силой	2	1
417	наконец у	1	1
418	бы в	5	1
419	и дальше	2	1
420	у автора	1	1
421	не можем	4	1
422	но все	2	1
423	сводится к	5	1
424	нуждается в	1	1
425	же к	1	1
426	этому вопросу	1	1
427	его как	1	1
428	при взгляде	1	1
429	тому что	8	1
430	между собой	2	1
431	есть не	4	1
432	как цель	1	1
433	но только	3	1
434	две главы	1	1
435	действии и	1	1
436	в трагедии	15	1
437	в ее	3	1
438	в самом	14	1
439	мы встречаем	1	1
440	принимают в	1	1
441	той или	2	1
442	например в	1	1
443	совершенно не	6	1
444	здесь с	1	1
445	представлена в	1	1
446	это имеет	1	1
447	на этой	1	1
448	в свою	3	1
449	по этому	5	1
450	дело с	5	1
451	условность в	1	1
452	к полному	1	1
453	действия и	4	1
454	как не	1	1
455	мы не	3	1
456	в таком	3	1
457	для такого	1	1
458	состоит из	1	1
459	что даже	2	1
460	на самом	2	1
461	между тем	1	1
462	совершенно ином	1	1
463	частности на	1	1
464	действий и	1	1
465	мире с	1	1
466	взгляде на	1	1
467	герои и	1	1
468	времени и	3	1
469	во всем	2	1
470	это становится	1	1
471	так называемые	1	1
472	стало быть	1	1
473	и трагедии	2	1
474	принадлежит ему	1	1
475	на него	1	1
476	и ее	1	1
477	которые в	1	1
478	не имеет	1	1
479	является выражением	1	1
480	стороны мы	2	1
481	высокое и	1	1
482	при всех	1	1
483	идет о	1	1
484	выступают в	1	1
485	и отчасти	1	1
486	которых мы	4	1
487	и каждый	1	1
488	и этим	1	1
489	динамический и	1	1
490	как все	2	1
491	смерти но	1	1
492	с ее	1	1
493	этом процессе	1	1
494	мы увидим	9	1
495	в наших	1	1
496	отличие от	2	1
497	это и	2	1
498	одного и	2	1
499	именно на	5	1
500	что если	6	1
501	романа и	1	1
502	где эта	1	1
503	как вещь	2	1
504	и говорить	1	1
505	что не	1	1
506	она дана	1	1
507	что от	2	1
508	быть сведены	1	1
509	на одном	4	1
510	которые он	2	1
511	короля и	1	1
512	мы можем	7	1
513	глаза и	1	1
514	и лежат	1	1
515	только с	1	1
516	в чем	1	1
517	что то	1	1
518	как она	4	1
519	поэтому и	1	1
520	что весь	2	1
521	свою очередь	1	1
522	дело в	2	1
523	частности в	1	1
524	остановиться на	1	1
525	с собой	1	1
526	чумы и	1	1
527	но к	1	1
528	является источником	1	1
529	да и	1	1
530	и ни	2	1
531	следующим образом	2	1
532	них как	1	1
533	и поэтому	3	1
534	останавливаться на	1	1
535	сказать что	9	1
536	мы в	1	1
537	именно и	1	1
538	с двух	1	1
539	ни в	3	1
540	так в	3	1
541	в очень	1	1
542	лучше всего	1	1
543	рассуждение о	1	1
544	за пределами	1	1
545	формы и	3	1
546	сказать в	1	1
547	как только	4	1
548	двух сторон	1	1
549	что ему	2	1
550	это же	2	1
551	с чем	1	1
552	самом деле	8	1
553	романа как	2	1
554	под влиянием	3	1
555	иной раз	1	1
556	часто и	1	1
557	и смертей	1	1
558	содержание но	1	1
559	время чумы	1	1
560	по самому	2	1
561	любви и	2	1
562	но что	1	1
563	и события	1	1
564	в каждом	2	1
565	вступить в	1	1
566	оборот в	1	1
567	по поводу	3	1
568	ни один	2	1
569	эта особенность	1	1
570	перенести и	1	1
571	в землю	1	1
572	и т.д	1	1
573	в стихотворении	1	1
574	чтобы понять	1	1
575	для своей	1	1
576	он как	2	1
577	истинный смысл	1	1
578	и тем	6	1
579	другой стороны	5	1
580	но как	1	1
581	внимание на	4	1
582	этого слова	1	1
583	точку зрения	1	1
584	всю полноту	1	1
585	по преимуществу	2	1
586	на нескольких	1	1
587	ее на	1	1
588	когда он	5	1
589	они должны	1	1
590	не имеем	2	1
591	в новой	1	1
592	не могут	3	1
593	из того	3	1
594	в полной	2	1
595	в отличие	2	1
596	и смерти	1	1
597	из человеческого	1	1
598	самому существу	1	1
599	и что	23	1
600	состоит именно	1	1
601	в результате	4	1
602	не являются	1	1
603	вперед по	1	1
604	бы как	1	1
605	в основу	4	1
606	я был	1	1
607	должен был	4	1
608	у шекспира	6	1
609	ряду мы	1	1
610	есть точка	1	1
611	не как	3	1
612	несмотря на	5	1
613	есть с	1	1
614	с его	2	1
615	что тот	2	1
616	в нашем	2	1
617	всех предыдущих	1	1
618	в каждой	3	1
619	что есть	2	1
620	еще и	1	1
621	указать на	1	1
622	того и	1	1
623	этих двух	7	1
624	трагедии в	3	1
625	и эти	1	1
626	герой и	2	1
627	самого начала	3	1
628	однако в	1	1
629	человека из	1	1
630	форме и	1	1
631	всех его	1	1
632	которую мы	2	1
633	времени как	1	1
634	с самого	3	1
635	если же	2	1
636	с которой	2	1
637	чем больше	3	1
638	для читателя	2	1
639	и уже	3	1
640	есть нечто	3	1
641	с трудом	1	1
642	на этот	3	1
643	пример в	1	1
644	все равно	2	1
645	нам не	1	1
646	вместо того	1	1
647	ему нужно	1	1
648	чем в	2	1
649	себя в	1	1
650	он хочет	1	1
651	должен быть	2	1
652	учение о	1	1
653	был бы	5	1
654	от нее	1	1
655	все более	1	1
656	а как	2	1
657	что те	1	1
658	и то	9	1
659	здесь же	1	1
660	исчезает и	1	1
661	всем его	1	1
662	никак не	6	1
663	говорит он	2	1
664	благодаря этому	1	1
665	конечно чрезвычайно	1	1
666	так например	3	1
667	каждой из	1	1
668	себе и	2	1
669	это лучше	1	1
670	есть эти	1	1
671	и следовательно	2	1
672	еще один	2	1
673	что один	1	1
674	развитие романа	1	1
675	если бы	11	1
676	говорили о	1	1
677	в ней	4	1
678	и смысл	1	1
679	еще в	2	1
680	тех пор	2	1
681	когда они	1	1
682	значительной мере	1	1
683	где она	1	1
684	как вполне	1	1
685	как говорит	4	1
686	людей все	1	1
687	в речи	1	1
688	времени то	1	1
689	этот принцип	1	1
