N	2gram	Voloshinov_1	Myshleni
112	этот вопрос	1	5
113	все что	9	5
114	в которой	1	4
115	для всех	2	4
116	все же	5	4
117	и с	7	4
118	так же	1	4
119	прежде всего	11	4
120	что его	1	4
121	значение для	2	4
122	как раз	2	4
123	даже в	1	4
124	хотя бы	7	4
125	связана с	1	4
126	в своей	9	4
127	а в	6	4
128	в эту	2	4
129	независимо от	1	4
130	к этому	7	4
131	в начале	1	4
132	нам известно	1	4
133	на вопрос	1	4
134	в пользу	1	4
135	что нам	1	4
136	как в	3	4
137	из этих	4	4
138	и его	15	4
139	в качестве	2	4
140	конечном счете	1	4
141	является для	1	4
142	а с	1	4
143	только в	6	4
144	что все	5	4
145	по поводу	2	4
146	в конечном	1	4
147	ребенок в	1	4
148	мы видим	1	4
149	их в	2	4
150	из того	2	4
151	все это	5	4
152	с его	8	4
153	при помощи	1	4
154	ребенка и	1	4
155	речи мы	2	4
156	что оно	2	4
157	в совершенно	2	4
158	так как	9	4
159	все эти	9	3
160	о которых	1	3
161	и мышления	1	3
162	данном случае	3	3
163	в первые	1	3
164	в собственном	2	3
165	отличие от	1	3
166	того же	1	3
167	что они	1	3
168	при этом	7	3
169	что как	1	3
170	человека и	6	3
171	и все	4	3
172	с ним	12	3
173	но мы	2	3
174	об этом	4	3
175	что можно	1	3
176	бы и	2	3
177	не можем	3	3
178	он сам	4	3
179	но не	5	3
180	и только	4	3
181	одной из	1	3
182	действия и	1	3
183	внутренняя речь	1	3
184	для него	5	3
185	в заключение	3	3
186	собственном смысле	1	3
187	в отличие	1	3
188	и особенно	1	3
189	они не	2	3
190	философии и	1	3
191	все время	4	3
192	что при	2	3
193	с другими	5	3
194	или в	1	3
195	из тех	1	3
196	на самом	2	3
197	с этим	6	3
198	к этой	1	3
199	решающее значение	1	3
200	ничего не	2	3
201	мы имеем	1	3
202	в основе	3	3
203	для этого	4	3
204	он в	1	3
205	не существует	3	3
206	животных и	1	3
207	значение в	3	3
208	когда он	1	3
209	этом отношении	2	3
210	с собой	1	3
211	мы будем	1	3
212	те же	4	3
213	тем более	1	3
214	в общем	1	3
215	развития ребенка	1	3
216	в следующем	1	3
217	и до	3	3
218	а не	2	3
219	таким же	1	3
220	которых он	1	3
221	что она	2	3
222	и ее	3	3
223	точка зрения	1	3
224	но эта	1	3
225	и это	1	3
226	со стороны	2	3
227	развития и	1	3
228	из них	1	3
229	вытекает из	1	3
230	этой теории	1	3
231	во время	5	3
232	и по	5	3
233	в данном	3	3
234	вопрос не	1	2
235	современной психологии	5	2
236	возникает в	1	2
237	его речи	1	2
238	что между	1	2
239	отчета в	1	2
240	в себе	4	2
241	которой мы	3	2
242	все те	4	2
243	в другом	1	2
244	становится на	1	2
245	же это	1	2
246	на всем	2	2
247	можно сказать	4	2
248	в противоположность	1	2
249	в детском	1	2
250	и самый	1	2
251	от этого	1	2
252	его с	1	2
253	в один	1	2
254	в более	3	2
255	и для	2	2
256	это есть	1	2
257	следует за	1	2
258	учения о	1	2
259	для всего	1	2
260	как по	2	2
261	и другой	1	2
262	связь с	4	2
263	мира и	1	2
264	ту сторону	3	2
265	у него	3	2
266	увидим что	4	2
267	и вообще	1	2
268	этот вывод	1	2
269	на место	3	2
270	в некоторых	1	2
271	тому чтобы	3	2
272	не дает	1	2
273	первые годы	1	2
274	в поведении	1	2
275	в другой	1	2
276	что на	1	2
277	на одном	1	2
278	только его	1	2
279	на язык	2	2
280	в одном	3	2
281	на которых	1	2
282	свести к	2	2
283	знаем о	1	2
284	его к	1	2
285	но все	2	2
286	что же	4	2
287	теперь в	1	2
288	судить о	1	2
289	известно из	1	2
290	и самого	1	2
291	на этой	2	2
292	в себя	5	2
293	эта теория	1	2
294	но если	2	2
295	и теперь	1	2
296	к ней	2	2
297	стадии своего	1	2
298	годы жизни	1	2
299	не хотим	1	2
300	в его	9	2
301	в этих	2	2
302	и той	1	2
303	на все	2	2
304	психологии в	1	2
305	на которой	1	2
306	нас к	1	2
307	с ее	3	2
308	ее в	2	2
309	в первый	4	2
310	у них	1	2
311	к его	1	2
312	общего с	1	2
313	за собой	1	2
314	которые он	1	2
315	что и	2	2
316	в течение	2	2
317	не то	1	2
318	во всех	8	2
319	на протяжении	5	2
320	там мы	1	2
321	мы увидим	4	2
322	во все	1	2
323	прав в	1	2
324	и есть	2	2
325	ни в	6	2
326	различных направлений	1	2
327	должно быть	2	2
328	нет и	1	2
329	в книге	1	2
330	моментов в	1	2
331	но никогда	1	2
332	тем что	1	2
333	помощью которого	1	2
334	так называемых	1	2
335	той же	2	2
336	заметить что	1	2
337	или к	1	2
338	без всякого	1	2
339	с их	3	2
340	однако и	2	2
341	жизни человека	12	2
342	и тем	1	2
343	в котором	1	2
344	же как	1	2
345	от того	3	2
346	могут быть	6	2
347	именно в	3	2
348	развития на	1	2
349	находится в	3	2
350	по ту	3	2
351	также и	1	2
352	ребенка на	1	2
353	или во	1	2
354	в такой	1	2
355	человека к	2	2
356	не могут	3	2
357	нас в	2	2
358	должен быть	2	2
359	о своих	3	2
360	этих двух	2	2
361	из виду	1	2
362	которую мы	1	2
363	а также	1	2
364	чем в	1	2
365	не следует	2	2
366	которые не	1	2
367	или как	3	2
368	он должен	2	2
369	к себе	3	2
370	за пределы	2	2
371	или иной	1	2
372	перед нами	1	2
373	уже и	1	2
374	как говорит	1	2
375	отнюдь не	2	2
376	быть может	1	2
377	роли в	2	2
378	и эта	1	2
379	и как	1	2
380	и тогда	1	2
381	жизни ребенка	1	2
382	в первой	1	2
383	мир для	1	1
384	то мы	1	1
385	материал для	2	1
386	всей остальной	1	1
387	намека на	1	1
388	не позволяет	2	1
389	и этот	1	1
390	нечто принципиально	1	1
391	на это	1	1
392	в философских	3	1
393	жизни а	1	1
394	является продуктом	1	1
395	сознание человека	3	1
396	процесс образования	1	1
397	мы тоже	1	1
398	целым рядом	1	1
399	один пример	1	1
400	образом и	1	1
401	с которыми	2	1
402	когда мы	1	1
403	тянется к	1	1
404	не знает	3	1
405	социологической точки	1	1
406	еще до	1	1
407	к современной	1	1
408	плана в	1	1
409	исходя из	1	1
410	самого себя	2	1
411	таких случаях	2	1
412	интерес к	1	1
413	должно стать	1	1
414	по выражению	1	1
415	социальных форм	1	1
416	и вот	6	1
417	в свое	1	1
418	и наконец	10	1
419	одно и	1	1
420	и воля	1	1
421	о ней	1	1
422	из области	1	1
423	свою точку	1	1
424	входит в	1	1
425	жизненного порыва	1	1
426	из этого	2	1
427	тех же	1	1
428	словами мы	1	1
429	этому вопросу	1	1
430	всю жизнь	1	1
431	мы пытаемся	1	1
432	как часть	1	1
433	два момента	1	1
434	сила которая	1	1
435	а есть	1	1
436	т.е к	1	1
437	связи между	1	1
438	когда человек	1	1
439	но так	1	1
440	нас то	1	1
441	представление об	1	1
442	бы то	1	1
443	в двух	1	1
444	мы говорим	1	1
445	или не	1	1
446	рождаются в	1	1
447	одна из	3	1
448	своей задачей	1	1
449	опыта и	2	1
450	слова в	1	1
451	была еще	1	1
452	на которые	1	1
453	что значит	2	1
454	как на	3	1
455	основных моментов	1	1
456	к этим	2	1
457	на другие	2	1
458	ступени развития	1	1
459	не к	1	1
460	социального целого	1	1
461	как внешняя	1	1
462	в жизни	5	1
463	это как	3	1
464	для них	3	1
465	и со	2	1
466	учение о	2	1
467	это новое	2	1
468	думать что	2	1
469	пути и	1	1
470	и внутри	1	1
471	деле что	1	1
472	т.е с	1	1
473	после того	1	1
474	к другим	2	1
475	у фрейда	4	1
476	речь или	1	1
477	рядом с	2	1
478	себя с	3	1
479	друг другу	1	1
480	постоянной и	1	1
481	и начинает	1	1
482	и тот	2	1
483	в нас	2	1
484	что поэтому	1	1
485	же мы	1	1
486	из биологических	2	1
487	как со	1	1
488	бы он	3	1
489	гораздо более	1	1
490	к нему	7	1
491	ни одному	1	1
492	в борьбе	1	1
493	к ее	1	1
494	науки о	1	1
495	источник всех	1	1
496	на два	1	1
497	мировоззрения и	1	1
498	она становится	1	1
499	то обстоятельство	1	1
500	в сознании	3	1
501	сих пор	3	1
502	только это	1	1
503	свое время	1	1
504	я и	6	1
505	при всей	1	1
506	и социального	1	1
507	не исчерпывается	1	1
508	в нем	4	1
509	и так	1	1
510	и роль	1	1
511	и сообщает	1	1
512	и во	1	1
513	цели и	2	1
514	связанные с	2	1
515	эта концепция	1	1
516	но вместе	2	1
517	близко к	1	1
518	сознания и	5	1
519	которая по	1	1
520	гласящему что	1	1
521	только из	1	1
522	других людей	1	1
523	укажем еще	1	1
524	привлекает к	2	1
525	до сих	3	1
526	всех своих	1	1
527	в смысле	1	1
528	вывод что	1	1
529	уже на	1	1
530	человека с	2	1
531	т.е как	1	1
532	та же	1	1
533	борьбе с	1	1
534	и процессов	1	1
535	но можно	1	1
536	ничего что	1	1
537	в руках	1	1
538	это последнее	1	1
539	только то	3	1
540	о возможности	1	1
541	там же	1	1
542	не знаем	1	1
543	реальным и	1	1
544	чтобы с	1	1
545	наконец мы	1	1
546	зрения в	1	1
547	в самых	2	1
548	отношение ребенка	1	1
549	и внешней	1	1
550	как его	2	1
551	которой он	2	1
552	так называемая	1	1
553	более того	2	1
554	некоторых других	1	1
555	это кажется	1	1
556	в нашем	3	1
557	таковы три	1	1
558	его в	8	1
559	когда тот	1	1
560	бы в	2	1
561	ответ на	2	1
562	какой степени	2	1
563	сводится к	3	1
564	и принципиально	1	1
565	человека говорит	1	1
566	нами выше	2	1
567	жизни в	3	1
568	психоанализа и	1	1
569	время в	2	1
570	между собой	4	1
571	в психологии	2	1
572	которые играют	1	1
573	человеческого поведения	2	1
574	для психоанализа	1	1
575	в ее	4	1
576	один и	2	1
577	с данными	2	1
578	здесь мы	1	1
579	такой форме	1	1
580	отношении совершенно	1	1
581	или хотя	1	1
582	настоящей главы	1	1
583	здесь в	1	1
584	действительности это	1	1
585	не выдерживает	1	1
586	иметь в	1	1
587	но как	1	1
588	мир в	2	1
589	теперь становится	1	1
590	с применением	1	1
591	в таких	3	1
592	и притом	1	1
593	концепция в	1	1
594	мы все	1	1
595	на ряд	1	1
596	особенно в	1	1
597	а затем	1	1
598	о которой	2	1
599	в нашей	1	1
600	образом у	1	1
601	фрейда не	2	1
602	которые как	1	1
603	человека под	1	1
604	lan vital	1	1
605	реакции и	1	1
606	между тем	2	1
607	критический анализ	1	1
608	ряд с	1	1
609	должны быть	3	1
610	он по	1	1
611	еще более	2	1
612	к своему	1	1
613	явлений и	2	1
614	организма и	3	1
615	переведено на	1	1
616	всякой теории	1	1
617	и значение	1	1
618	в ребенке	1	1
619	в данный	1	1
620	в момент	1	1
621	мысли и	4	1
622	страх и	2	1
623	исключительно в	1	1
624	как они	1	1
625	развития как	2	1
626	с самых	1	1
627	на него	4	1
628	которые в	1	1
629	он хочет	1	1
630	во внимание	1	1
631	в современной	1	1
632	таков основной	1	1
633	психологии необходимо	1	1
634	роль играет	1	1
635	мать но	1	1
636	самых ранних	1	1
637	благодаря тому	2	1
638	ко всем	1	1
639	в самое	2	1
640	основных чертах	1	1
641	психологической стороны	1	1
642	и при	3	1
643	высшие формы	1	1
644	желаний и	3	1
645	говорит фрейд	2	1
646	не обладает	1	1
647	в наших	1	1
648	другими словами	3	1
649	переход к	1	1
650	то и	1	1
651	но это	2	1
652	это и	1	1
653	именно на	1	1
654	у нас	3	1
655	не соответствует	1	1
656	зрения и	1	1
657	силы и	1	1
658	жизнь ребенка	2	1
659	для самого	2	1
660	в современном	1	1
661	обстоятельство что	1	1
662	что такое	3	1
663	же типа	1	1
664	желание или	1	1
665	и крайне	1	1
666	говоря о	1	1
667	не входит	1	1
668	поэтому в	1	1
669	то ни	1	1
670	и резкое	1	1
671	влечение к	7	1
672	никакого смысла	1	1
673	в чем	4	1
674	порыва lan	1	1
675	дело в	2	1
676	и от	1	1
677	различных областей	1	1
678	же основной	2	1
679	по теории	1	1
680	случайных обстоятельств	1	1
681	и о	3	1
682	социального и	1	1
683	у самого	2	1
684	мы встречаемся	1	1
685	постановка вопроса	2	1
686	и поэтому	1	1
687	она стремится	1	1
688	вот как	1	1
689	конечно не	3	1
690	связано с	1	1
691	именно и	3	1
692	тотчас же	1	1
693	один из	4	1
694	стремление к	2	1
695	и потому	8	1
696	фрейда и	3	1
697	два основных	1	1
698	на основании	2	1
699	единство и	3	1
700	тот или	1	1
701	он был	3	1
702	данный момент	1	1
703	является по	2	1
704	к которой	1	1
705	под влиянием	1	1
706	целом и	2	1
707	ничего общего	2	1
708	учение об	2	1
709	он принадлежит	1	1
710	вызывает в	1	1
711	мысли т.е	1	1
712	живут в	1	1
713	а часто	1	1
714	то это	1	1
715	не сознавая	1	1
716	видим таким	1	1
717	они сами	1	1
718	это было	1	1
719	и может	4	1
720	по мнению	6	1
721	с соответствующими	1	1
722	ни один	2	1
723	который не	1	1
724	общения между	4	1
725	в психологическом	1	1
726	в детской	3	1
727	на один	2	1
728	из других	1	1
729	функциональной психологии	1	1
730	связать себя	1	1
731	в особенности	1	1
732	может остаться	1	1
733	не всегда	4	1
734	предположить что	1	1
735	сам по	2	1
736	только не	1	1
737	на первый	1	1
738	к пониманию	1	1
739	и тех	2	1
740	из своих	1	1
741	на этом	5	1
742	в моменты	1	1
743	вся концепция	1	1
744	познание и	1	1
745	согласиться с	1	1
746	на всю	1	1
747	психологии может	1	1
748	так сказать	3	1
749	человека во	1	1
750	предмета и	2	1
751	при исследовании	1	1
752	тому что	3	1
753	фактов и	1	1
754	одной плоскости	1	1
755	всем тем	1	1
756	самое последнее	1	1
757	всего построения	1	1
758	и на	3	1
759	что вся	1	1
760	от второго	1	1
761	точкой зрения	1	1
762	между ними	2	1
763	и психологии	1	1
764	и сознания	1	1
765	она не	2	1
766	однако не	1	1
767	до конца	5	1
768	вопрос этот	1	1
769	и здесь	1	1
770	человека имеет	1	1
771	заключение что	1	1
772	наибольшее значение	2	1
773	в основу	2	1
774	для их	1	1
775	а потому	2	1
776	в переводе	1	1
777	эти влияния	1	1
778	для развития	2	1
779	нам о	2	1
780	помощью которых	1	1
781	вот это	1	1
782	сложный и	1	1
783	и первую	1	1
784	в психоанализе	2	1
785	в своих	4	1
786	его содержание	1	1
787	происходит процесс	1	1
788	сущности и	1	1
789	мы говорили	1	1
790	я не	3	1
791	и является	1	1
792	разум и	1	1
793	относится и	1	1
794	того и	1	1
795	полагаем что	1	1
796	сил в	1	1
797	и подробно	1	1
798	однако в	1	1
799	разнородных и	1	1
800	одно из	3	1
801	приходит в	2	1
802	до него	1	1
803	с самого	7	1
804	часть социального	1	1
805	или наоборот	1	1
806	чем он	2	1
807	из которого	1	1
808	в плоскости	1	1
809	на друга	1	1
810	правда не	1	1
811	человека определяется	1	1
812	развития человеческой	2	1
813	так называемое	1	1
814	о бессознательном	4	1
815	чтобы узнать	1	1
816	этого периода	6	1
817	желания и	1	1
818	а следовательно	2	1
819	в области	3	1
820	в ней	5	1
821	а может	1	1
822	животного это	1	1
823	чем же	5	1
824	одним словом	1	1
825	психологической теории	1	1
826	детской жизни	1	1
827	в настоящей	2	1
828	отказ от	1	1
829	в связь	1	1
830	ведь если	2	1
831	и желаний	4	1
832	первой стадии	1	1
833	и то	2	1
834	ребенка к	3	1
835	говорили что	1	1
836	на другой	1	1
837	все основные	4	1
838	при какой	1	1
839	такое же	1	1
840	должен был	1	1
841	одного из	1	1
842	эту черту	1	1
843	не будем	2	1
844	важный момент	1	1
845	ребенка является	1	1
846	то она	1	1
847	это ни	1	1
848	и находится	1	1
849	теории и	1	1
850	только на	2	1
851	друг на	1	1
852	и желания	1	1
853	которого они	2	1
854	себе и	1	1
855	мы полагаем	1	1
856	в дальнейшем	2	1
857	поэтому она	1	1
858	и другого	1	1
859	теоретической и	1	1
860	он разумеется	1	1
861	о поведении	2	1
862	рассказывает он	1	1
863	ее развития	1	1
864	еще с	1	1
865	совершенно новой	1	1
866	к следующему	1	1
867	возникает вопрос	1	1
868	психологии мы	1	1
869	психологического эксперимента	1	1
870	мышления не	1	1
871	хотя с	1	1
872	на первую	1	1
873	вообще не	1	1
874	также в	1	1
875	оно не	2	1
876	самого начала	5	1
877	переводе на	1	1
878	в случаях	1	1
879	на примере	1	1
880	психоанализа в	2	1
881	зависит от	1	1
882	не говорит	1	1
