N	2gram	Potebnia_M_2	Narrotol
182	от сознания	2	2
183	того кто	3	2
184	как мы	1	2
185	отличие от	1	2
186	а за	1	2
187	для одного	2	2
188	в чем	7	2
189	свою очередь	6	2
190	дело в	1	2
191	и от	3	2
192	и действия	2	2
193	сказать что	2	2
194	как она	1	2
195	и еще	1	2
196	ничего не	1	2
197	всяком случае	7	2
198	не могло	1	2
199	новое состояние	1	2
200	не о	1	2
201	только что	3	2
202	при отсутствии	1	2
203	с ними	3	2
204	в особенности	1	2
205	так сказать	4	2
206	содержание не	1	2
207	могут служить	1	2
208	в таком	4	2
209	в отличие	1	2
210	то они	1	2
211	и того	6	2
212	мы можем	12	2
213	что мы	11	2
214	в известном	1	2
215	нас в	2	2
216	на две	2	2
217	с другой	6	2
218	если не	4	2
219	ее из	1	2
220	тот кто	1	2
221	на друга	1	2
222	же в	5	2
223	внутреннюю жизнь	1	2
224	но возможно	1	2
225	который в	1	2
226	это было	2	2
227	что может	2	2
228	тем же	3	2
229	по своим	1	2
230	никак не	1	2
231	только на	1	2
232	друг на	1	2
233	этих двух	1	2
234	человека в	3	2
235	и тогда	3	2
236	в первой	1	2
237	все что	3	2
238	к ним	1	2
239	жизни но	1	2
240	времени в	1	2
241	зависит от	2	2
242	в свою	6	2
243	что каждый	1	1
244	не находит	1	1
245	бы перед	1	1
246	его от	1	1
247	одним из	1	1
248	что между	1	1
249	в которой	5	1
250	и совершенно	1	1
251	главным образом	4	1
252	для всех	1	1
253	не встречается	1	1
254	какой бы	1	1
255	на более	2	1
256	человеческой речи	5	1
257	от которой	1	1
258	и здесь	2	1
259	для нас	31	1
260	которое по	1	1
261	том случае	1	1
262	и наконец	1	1
263	на двенадцати	1	1
264	взгляда на	2	1
265	без которых	1	1
266	его на	2	1
267	в другом	2	1
268	то не	3	1
269	мы и	1	1
270	это на	1	1
271	выражается в	2	1
272	значении этого	1	1
273	связи между	1	1
274	самому себе	1	1
275	мир и	1	1
276	бы то	1	1
277	свидетельствует не	1	1
278	боль в	2	1
279	которые могут	4	1
280	на том	1	1
281	понятие о	1	1
282	могла бы	3	1
283	второго лица	1	1
284	и животным	1	1
285	в человеческой	3	1
286	так же	2	1
287	отличается от	1	1
288	слова во	2	1
289	в разнообразных	1	1
290	например как	1	1
291	говоря и	1	1
292	как именно	2	1
293	в более	1	1
294	не сами	1	1
295	тех же	1	1
296	значения в	1	1
297	т д	3	1
298	и какой	1	1
299	утверждает что	1	1
300	крайней мере	5	1
301	похоже было	1	1
302	как с	1	1
303	стремится к	1	1
304	а то	2	1
305	этого значения	1	1
306	но еще	1	1
307	определенным образом	1	1
308	она входит	1	1
309	времени когда	1	1
310	и тот	2	1
311	а непосредственно	1	1
312	связь с	1	1
313	таким образом	11	1
314	том кому	1	1
315	языка может	1	1
316	в стороне	1	1
317	вслед за	3	1
318	говоря о	3	1
319	указание на	2	1
320	одного и	6	1
321	только о	1	1
322	нашем сознании	1	1
323	наблюдению и	1	1
324	могло быть	1	1
325	несколько иначе	1	1
326	и ожидание	1	1
327	что это	3	1
328	видит в	1	1
329	бы ни	5	1
330	происходят в	1	1
331	и вообще	3	1
332	там где	4	1
333	сознания и	1	1
334	не более	1	1
335	бы не	5	1
336	и прочих	1	1
337	это будет	3	1
338	друг от	1	1
339	с нами	2	1
340	человек не	1	1
341	мы тем	2	1
342	с другими	5	1
343	что я	1	1
344	различными по	1	1
345	которое мы	3	1
346	на идеальное	1	1
347	слова должны	1	1
348	во всех	7	1
349	который при	1	1
350	он существует	1	1
351	не знаем	2	1
352	от друга	1	1
353	в их	1	1
354	то ни	1	1
355	появляется в	1	1
356	отношении к	2	1
357	само по	2	1
358	или наконец	1	1
359	прошедшего времени	1	1
360	последней в	1	1
361	с тем	4	1
362	тем как	2	1
363	не ограничивается	1	1
364	домов и	1	1
365	а потому	5	1
366	ни для	1	1
367	для образования	2	1
368	предмета и	4	1
369	предполагаем что	1	1
370	окружающих его	1	1
371	его в	3	1
372	плане но	1	1
373	ответ на	1	1
374	оно и	1	1
375	ко второй	1	1
376	а теперь	1	1
377	на которую	1	1
378	этом что	1	1
379	не можем	6	1
380	но все	2	1
381	принадлежит к	1	1
382	всех предшествующих	1	1
383	по своей	1	1
384	случае если	1	1
385	или меньшей	1	1
386	сознания а	1	1
387	остановимся на	2	1
388	тем на	1	1
389	его как	1	1
390	и наоборот	5	1
391	например с	2	1
392	а именно	1	1
393	языка как	1	1
394	имея в	2	1
395	душе и	1	1
396	и понимание	1	1
397	различия в	1	1
398	как не	3	1
399	в формах	2	1
400	она есть	2	1
401	и т	6	1
402	для такого	1	1
403	что слово	2	1
404	говорит нам	1	1
405	как знак	1	1
406	должны были	1	1
407	имеют для	2	1
408	смысла а	1	1
409	основывается на	1	1
410	на самом	2	1
411	его слово	1	1
412	и сами	4	1
413	какие только	1	1
414	не имел	1	1
415	предмет своего	1	1
416	соответствующий ему	1	1
417	голоса и	1	1
418	не с	3	1
419	хотя как	1	1
420	самым стало	1	1
421	похожим на	1	1
422	одно слово	1	1
423	их не	1	1
424	за нею	1	1
425	которые мы	3	1
426	из другого	1	1
427	с точки	1	1
428	целом как	1	1
429	например в	3	1
430	и сам	1	1
431	они еще	1	1
432	этом по	1	1
433	слова а	3	1
434	случае мы	1	1
435	говорящего и	1	1
436	в большей	1	1
437	не исчерпывается	1	1
438	в единство	1	1
439	они не	4	1
440	которой и	1	1
441	которых мы	3	1
442	которое может	2	1
443	же можно	1	1
444	и б	2	1
445	наше внимание	1	1
446	слова однако	1	1
447	и слово	1	1
448	связаны между	1	1
449	то и	9	1
450	же мало	1	1
451	в душе	23	1
452	в образовании	2	1
453	об одном	3	1
454	мере того	4	1
455	понять что	1	1
456	них не	3	1
457	и нередко	1	1
458	в противоположность	1	1
459	о человеке	1	1
460	на стороне	1	1
461	и они	2	1
462	не видим	1	1
463	человек и	1	1
464	без которого	1	1
465	который не	1	1
466	об этих	1	1
467	что к	1	1
468	тот же	5	1
469	на одном	1	1
470	не на	2	1
471	о котором	2	1
472	следует признать	1	1
473	как он	4	1
474	только с	1	1
475	не отличается	1	1
476	в нее	4	1
477	не то	2	1
478	не увидим	1	1
479	не все	2	1
480	есть знак	1	1
481	с этим	7	1
482	делятся на	1	1
483	только то	1	1
484	с которыми	2	1
485	во всем	2	1
486	обыкновенно не	1	1
487	во многих	3	1
488	во второй	1	1
489	отношениях к	1	1
490	не за	1	1
491	полагает что	3	1
492	а только	8	1
493	но на	2	1
494	того же	14	1
495	что происходит	1	1
496	связано с	2	1
497	мы видели	1	1
498	разговора с	1	1
499	и потому	2	1
500	на основании	1	1
501	внимания то	1	1
502	том как	3	1
503	теми же	1	1
504	а с	2	1
505	при таком	1	1
506	значительной степени	1	1
507	тем что	7	1
508	не один	1	1
509	и та	1	1
510	в человеке	4	1
511	значение и	2	1
512	той же	3	1
513	что для	3	1
514	вызывает в	1	1
515	или менее	8	1
516	так можно	1	1
517	для другого	1	1
518	по мнению	1	1
519	смысл но	1	1
520	однако это	1	1
521	не удается	1	1
522	по поводу	6	1
523	более или	8	1
524	перехода от	2	1
525	не имеющее	1	1
526	не понимает	1	1
527	сам по	4	1
528	как часовая	1	1
529	происходящей в	1	1
530	только потому	2	1
531	речи и	1	1
532	мы уже	1	1
533	но даже	3	1
534	связанных между	1	1
535	по крайней	5	1
536	содержание в	1	1
537	чего он	1	1
538	различие между	1	1
539	на предмет	2	1
540	могут быть	8	1
541	что именно	1	1
542	в котором	4	1
543	того как	7	1
544	все слова	2	1
545	с одной	4	1
546	может обойтись	2	1
547	так называемую	1	1
548	его сознании	1	1
549	тому что	2	1
550	чтобы не	1	1
551	но рассказ	1	1
552	что и	11	1
553	слова и	3	1
554	к ней	2	1
555	как для	2	1
556	порядок и	1	1
557	в ее	1	1
558	не имея	1	1
559	бы она	1	1
560	к истине	1	1
561	он есть	1	1
562	и само	1	1
563	поэтому в	1	1
564	сознании а	1	1
565	что за	2	1
566	мы будем	1	1
567	не совсем	3	1
568	легко читается	1	1
569	народов и	1	1
570	из всех	1	1
571	сознании не	1	1
572	для нее	2	1
573	в действительности	2	1
574	далеко не	3	1
575	это его	1	1
576	из того	1	1
577	слова с	1	1
578	теперь уже	2	1
579	на земле	1	1
580	одной стороны	3	1
581	не как	3	1
582	отразилось в	1	1
583	и служат	2	1
584	как средство	1	1
585	тем более	1	1
586	напротив они	1	1
587	для каждого	1	1
588	указать на	1	1
589	мы бы	2	1
590	обратим внимание	1	1
591	представить себе	1	1
592	или точнее	1	1
593	со всеми	1	1
594	все они	1	1
595	известной степени	1	1
596	следует сказать	1	1
597	зависит не	1	1
598	невозможно но	2	1
599	между этими	1	1
600	последовательности не	1	1
601	ни было	3	1
602	имеет дело	1	1
603	и вся	1	1
604	собственно говоря	1	1
605	слова как	1	1
606	все это	2	1
607	была бы	1	1
608	и у	3	1
609	нам до	2	1
610	и до	1	1
611	было для	2	1
612	этом не	1	1
613	которая не	1	1
614	которые не	3	1
615	и есть	2	1
616	и по	2	1
617	мы воспринимаем	1	1
618	происходит тогда	1	1
619	в которых	1	1
620	к этому	2	1
621	от понимания	2	1
622	связью между	2	1
623	раз и	1	1
624	что она	3	1
625	должен быть	1	1
626	по сходству	1	1
627	и уже	5	1
628	был не	1	1
629	быть в	1	1
630	представления на	1	1
631	нас по	1	1
632	событием и	1	1
633	деле в	1	1
634	точно так	9	1
635	уже в	5	1
636	и другая	1	1
637	так например	3	1
638	на нее	1	1
639	отношение к	1	1
640	если б	5	1
641	речи но	1	1
642	втором случае	1	1
643	со словом	1	1
644	так как	10	1
645	здесь может	1	1
646	но во	3	1
647	указывает на	2	1
648	во время	4	1
649	ними не	1	1
650	к одному	1	1
651	не изображает	1	1
652	приближается к	1	1
653	мог бы	3	1
654	судя по	5	1
655	оно вдруг	1	1
656	но это	3	1
