N	2gram	Tiupa_Hudo_1	FransuaR
244	это особенно	1	1
245	здесь также	1	1
246	к простому	1	1
247	в строгом	1	1
248	говорит и	3	1
249	не знает	3	1
250	говорит не	1	1
251	последней главе	1	1
252	и внутренний	1	1
253	входят в	1	1
254	не лишено	1	1
255	чтобы в	1	1
256	еще не	3	1
257	в связи	1	1
258	между этими	1	1
259	как будто	1	1
260	границ между	2	1
261	рассказ о	2	1
262	можно сказать	5	1
263	в которой	2	1
264	место в	4	1
265	папы и	1	1
266	на их	1	1
267	на помощь	1	1
268	говорит о	1	1
269	а язык	1	1
270	др так	1	1
271	мы говорим	1	1
272	границы и	1	1
273	является одним	1	1
274	рода и	1	1
275	тех кто	1	1
276	замечательный образец	1	1
277	только для	1	1
278	обращенной к	1	1
279	же этот	1	1
280	еще и	1	1
281	связей с	2	1
282	здесь не	2	1
283	этого слова	2	1
284	жизни а	1	1
285	себя самого	1	1
286	не было	1	1
287	после того	1	1
288	не менее	3	1
289	искусства и	1	1
290	искусство и	1	1
291	о каком	1	1
292	что его	1	1
293	и непосредственное	1	1
294	для обозначения	1	1
295	мире на	1	1
296	вслед за	1	1
297	и больше	2	1
298	в жизни	2	1
299	не совпадает	1	1
300	основания для	1	1
301	с самим	2	1
302	и специфическом	1	1
303	действующих лиц	1	1
304	которого он	1	1
305	места для	1	1
306	настоящее время	1	1
307	к которому	4	1
308	в мировой	1	1
309	и здесь	1	1
310	бы не	1	1
311	является именно	1	1
312	через посредство	1	1
313	что из	1	1
314	или иная	1	1
315	нее нет	1	1
316	свою жизнь	2	1
317	только то	1	1
318	не дает	1	1
319	с такими	1	1
320	прямо как	1	1
321	в другой	1	1
322	в их	5	1
323	смерти в	1	1
324	и того	2	1
325	казалось бы	1	1
326	если он	1	1
327	значение это	1	1
328	тем как	1	1
329	для героя	1	1
330	то в	2	1
331	в нашем	2	1
332	одно из	2	1
333	его в	2	1
334	свидетельствует о	1	1
335	до известной	2	1
336	и я	1	1
337	такое же	1	1
338	их восприятия	1	1
339	всех людей	1	1
340	принадлежит к	3	1
341	в настоящее	1	1
342	ее как	1	1
343	встречаются в	2	1
344	литературной речи	1	1
345	остановимся на	1	1
346	его как	1	1
347	же точно	1	1
348	чем и	3	1
349	время в	1	1
350	между собой	2	1
351	на чем	1	1
352	но только	1	1
353	отношение к	5	1
354	в себя	2	1
355	для него	4	1
356	тем в	1	1
357	событиями жизни	1	1
358	по этому	1	1
359	в широком	1	1
360	в таком	1	1
361	стихийных бедствий	1	1
362	для понимания	2	1
363	в узком	3	1
364	акта в	1	1
365	человек как	1	1
366	выступает как	1	1
367	мира с	1	1
368	это не	2	1
369	к своему	1	1
370	все виды	1	1
371	значительной степени	1	1
372	что для	1	1
373	на это	1	1
374	по утверждению	1	1
375	является таким	1	1
376	необходимо для	1	1
377	из его	1	1
378	в момент	2	1
379	можно даже	1	1
380	не во	1	1
381	по отношению	9	1
382	и к	3	1
383	не имеет	1	1
384	говорить об	1	1
385	между двумя	2	1
386	для того	2	1
387	текст в	3	1
388	оно состоит	1	1
389	узком и	1	1
390	и мира	1	1
391	и против	1	1
392	в противоположность	3	1
393	в системе	2	1
394	и слово	1	1
395	и через	1	1
396	в целом	3	1
397	в сфере	1	1
398	к его	2	1
399	при виде	1	1
400	есть как	2	1
401	в отношении	3	1
402	своего рода	5	1
403	всего эпизода	1	1
404	по себе	2	1
405	и другими	1	1
406	и о	3	1
407	во многих	1	1
408	восходит к	1	1
409	и поэтому	1	1
410	заполнить собою	1	1
411	что от	1	1
412	ни в	5	1
413	перестают быть	1	1
414	имеются две	1	1
415	так с	1	1
416	сатиры как	1	1
417	теми же	1	1
418	а с	2	1
419	ему о	1	1
420	со своей	3	1
421	к ним	1	1
422	или иной	7	1
423	в пространстве	2	1
424	начале этой	1	1
425	не столько	3	1
426	о чем	2	1
427	на них	1	1
428	или менее	5	1
429	литературе как	1	1
430	здесь выступает	1	1
431	и временных	1	1
432	иной мере	1	1
433	ту же	1	1
434	в каждом	1	1
435	по поводу	1	1
436	не могли	1	1
437	между жизнью	1	1
438	это была	1	1
439	более или	5	1
440	с ними	1	1
441	и т.д	3	1
442	является не	1	1
443	граница между	1	1
444	и другим	1	1
445	совпадает с	2	1
446	дело в	1	1
447	одна из	2	1
448	и тем	2	1
449	из своих	1	1
450	чтобы не	1	1
451	др в	1	1
452	не вполне	2	1
453	могут быть	4	1
454	не существует	1	1
455	или говоря	3	1
456	с избытком	1	1
457	тем и	1	1
458	и любые	2	1
459	ему и	1	1
460	литературе в	1	1
461	его труда	1	1
462	что и	2	1
463	слова и	2	1
464	он говорит	1	1
465	жизнь человеческого	1	1
466	говорит в	2	1
467	пространственных и	1	1
468	героя в	1	1
469	во внешнем	1	1
470	себя и	2	1
471	на земле	1	1
472	события в	1	1
473	у нее	1	1
474	и дает	1	1
475	этом так	1	1
476	к третьему	1	1
477	должен был	1	1
478	чувство же	1	1
479	ними и	1	1
480	в действительности	1	1
481	далеко не	2	1
482	изобразительные искусства	1	1
483	не как	2	1
484	времени в	2	1
485	в различных	1	1
486	и себя	1	1
487	всякий раз	2	1
488	только отдельные	1	1
489	отношению к	9	1
490	о себе	2	1
491	в которую	1	1
492	действия и	1	1
493	обратное влияние	1	1
494	из виду	2	1
495	природе и	1	1
496	этим словом	1	1
497	любые другие	1	1
498	известной степени	3	1
499	та или	1	1
500	стороны в	1	1
501	тот кто	2	1
502	руках и	1	1
503	художественного восприятия	4	1
504	уже не	4	1
505	смерть не	1	1
506	языка этот	1	1
507	ее не	1	1
508	вещами и	1	1
509	то время	1	1
510	на уровне	1	1
511	он тем	2	1
512	носа у	1	1
513	индивидуальной жизни	1	1
514	не подлежит	1	1
515	но самое	1	1
516	эти последние	1	1
517	по своим	1	1
518	живота и	1	1
519	где образ	1	1
520	и одновременно	5	1
521	он должен	3	1
522	об этом	2	1
523	жизнью и	1	1
524	одним словом	1	1
525	ничто не	1	1
526	в точке	3	1
527	его за	1	1
528	настоящего времени	1	1
529	нос в	1	1
530	нас на	1	1
531	не является	4	1
532	и это	2	1
533	глубокий и	1	1
534	роли в	4	1
535	в глаза	2	1
536	или даже	3	1
537	на фоне	1	1
538	на нее	1	1
539	сливается с	1	1
540	в пределах	3	1
541	части и	1	1
542	в условиях	1	1
543	обратимся к	1	1
544	еще один	2	1
545	смертью в	1	1
546	от его	1	1
547	жизни как	3	1
548	v в	1	1
549	имеет дело	1	1
550	он показывает	1	1
551	и по	2	1
552	в литературном	1	1
553	мог бы	3	1
554	на новую	1	1
555	он уже	1	1
556	он и	1	1
557	с вещами	1	1
558	как говорит	3	1
559	основе своей	1	1
560	той или	4	1
