N	2gram	Vygotskiy__7	Formalny
250	должна была	1	2
251	становится в	1	2
252	с теми	1	2
253	в той	4	2
254	фразе и	1	2
255	между тем	1	2
256	но как	1	2
257	это не	3	2
258	никогда не	4	2
259	времени и	1	2
260	что для	2	2
261	и других	2	2
262	в этих	2	2
263	должны были	2	2
264	не имеет	2	2
265	между двумя	3	2
266	слове не	1	2
267	из этого	2	2
268	отличие от	2	2
269	в качестве	5	2
270	и лингвистика	1	2
271	ее в	8	2
272	можно говорить	2	2
273	и лишь	1	2
274	приходим к	1	2
275	к его	2	2
276	что на	2	2
277	для нее	3	2
278	в чем	3	2
279	как она	5	2
280	и от	4	2
281	разница между	1	2
282	приспособляться к	2	2
283	в учении	6	2
284	и о	3	2
285	ни в	2	2
286	во второй	5	2
287	находится в	2	2
288	в одной	3	2
289	сказать что	8	2
290	мы в	3	2
291	один из	2	2
292	какой мере	2	2
293	при анализе	1	2
294	должно быть	2	2
295	ее с	1	2
296	очевидно что	3	2
297	едва ли	4	2
298	речи именно	3	2
299	вопроса о	2	2
300	по аналогии	1	2
301	является не	2	2
302	при определенных	1	2
303	от форм	1	2
304	не осуществляется	1	2
305	в виду	5	2
306	для этого	3	2
307	столь же	2	2
308	и тем	6	2
309	в котором	4	2
310	а к	1	2
311	к другому	3	2
312	мы ни	2	2
313	тому что	9	2
314	во всей	2	2
315	их в	1	2
316	в отличие	2	2
317	совпадает с	3	2
318	от одного	2	2
319	между ними	3	2
320	в ее	6	2
321	она не	5	2
322	до конца	5	2
323	в основу	1	2
324	этого термина	2	2
325	в работах	2	2
326	должен был	1	2
327	на этом	1	2
328	перехода от	4	2
329	представление о	7	2
330	языка но	1	2
331	для всего	1	2
332	этих двух	2	2
333	самого начала	7	2
334	основная тенденция	1	2
335	с самого	7	2
336	в такой	4	2
337	если же	2	2
338	при помощи	1	2
339	слова как	5	2
340	всего в	2	2
341	функции в	1	2
342	в понятии	1	2
343	в развитии	10	2
344	уже в	2	2
345	но совершенно	1	2
346	говорить не	1	2
347	все более	1	2
348	формы и	1	2
349	ее как	1	2
350	есть только	2	2
351	и это	1	2
352	перед нами	2	2
353	состоит в	3	2
354	речи но	11	2
355	мы приходим	1	2
356	этот вопрос	1	2
357	от его	1	2
358	является в	5	2
359	и по	3	2
360	являются только	1	2
361	но это	3	2
362	том что	17	2
363	идет о	2	2
364	оказывается не	1	1
365	не могла	2	1
366	самого процесса	1	1
367	по тем	2	1
368	и там	1	1
369	момент в	3	1
370	правом можно	1	1
371	и этот	1	1
372	совершается как	1	1
373	какой бы	1	1
374	исследования и	3	1
375	жизни а	1	1
376	и непосредственно	1	1
377	происходит в	1	1
378	в себе	9	1
379	которая служит	1	1
380	в словах	1	1
381	вывод что	2	1
382	но она	1	1
383	конструкций и	1	1
384	в форме	1	1
385	поэзии и	2	1
386	для нас	2	1
387	эти специфические	1	1
388	мы обратимся	1	1
389	и самые	1	1
390	одним из	2	1
391	на деле	2	1
392	данном случае	5	1
393	в другом	1	1
394	вопрос о	6	1
395	в собственном	3	1
396	должны быть	4	1
397	слова они	1	1
398	образом с	1	1
399	образом мы	1	1
400	можно сказать	5	1
401	в пределе	3	1
402	идет в	3	1
403	к речи	1	1
404	не чем	2	1
405	но он	2	1
406	аналогии с	1	1
407	и оно	1	1
408	в общих	1	1
409	слово или	1	1
410	в литературе	1	1
411	была определена	1	1
412	очень запутана	1	1
413	того же	1	1
414	одной стороны	5	1
415	впечатления от	2	1
416	иным как	2	1
417	идет не	1	1
418	так же	14	1
419	перейти к	4	1
420	отличается от	3	1
421	начинается с	1	1
422	этих направлений	1	1
423	для себя	24	1
424	оно является	1	1
425	только тогда	1	1
426	нас не	1	1
427	никто не	2	1
428	как на	6	1
429	первом и	1	1
430	более элементарных	1	1
431	себе в	5	1
432	не вещь	1	1
433	и способ	1	1
434	развитие и	1	1
435	учения о	4	1
436	учении о	6	1
437	в этот	3	1
438	и является	3	1
439	эта проблема	1	1
440	и другой	3	1
441	не выполняет	1	1
442	и самой	1	1
443	самим собой	2	1
444	не путем	1	1
445	диалогической речи	1	1
446	не менее	4	1
447	этому поводу	3	1
448	в другую	3	1
449	чем иным	2	1
450	друг другу	3	1
451	и тот	1	1
452	быть самим	1	1
453	к языку	1	1
454	гораздо более	4	1
455	связь с	1	1
456	на то	4	1
457	в виде	1	1
458	и которые	2	1
459	и больше	2	1
460	он совсем	1	1
461	значения но	1	1
462	понятий как	1	1
463	как эта	1	1
464	только о	2	1
465	этого основного	1	1
466	сих пор	3	1
467	рядом фактов	1	1
468	что самая	1	1
469	его значением	2	1
470	за собой	1	1
471	не для	1	1
472	всего на	1	1
473	неразрывной связи	1	1
474	и во	4	1
475	к которому	1	1
476	иное как	1	1
477	одного к	1	1
478	жить и	1	1
479	дает нам	1	1
480	легче чем	1	1
481	бы не	1	1
482	на место	1	1
483	в такие	1	1
484	образом на	1	1
485	его развития	1	1
486	слово не	2	1
487	метрике и	1	1
488	требования к	1	1
489	слова для	1	1
490	так что	4	1
491	в смысле	6	1
492	изменения и	1	1
493	и против	2	1
494	метода мы	1	1
495	отличия и	1	1
496	значения слова	9	1
497	вывести из	1	1
498	эти факты	1	1
499	их все	1	1
500	в функциях	1	1
501	в м	2	1
502	о необходимости	1	1
503	и наиболее	2	1
504	случае в	3	1
505	из моментов	1	1
506	иначе чем	2	1
507	и вне	1	1
508	особые законы	1	1
509	ли не	2	1
510	выражение как	1	1
511	имеет места	1	1
512	тенденция к	2	1
513	как целого	1	1
514	в нашем	4	1
515	речи в	27	1
516	к самому	1	1
517	что уже	1	1
518	если не	1	1
519	из ее	3	1
520	слов и	2	1
521	эта тенденция	1	1
522	каким образом	1	1
523	его к	2	1
524	не можем	4	1
525	действительности в	2	1
526	мы полагаем	1	1
527	независимое от	1	1
528	смысле этого	3	1
529	представлений и	1	1
530	одной из	4	1
531	связывается с	1	1
532	же самым	1	1
533	время в	2	1
534	речь как	3	1
535	это расчленение	1	1
536	речи на	2	1
537	есть не	3	1
538	к их	1	1
539	старого учения	1	1
540	когда это	1	1
541	этот период	2	1
542	здесь в	1	1
543	противопоставления двух	1	1
544	все те	2	1
545	освобождение его	2	1
546	движения в	3	1
547	соответствие между	1	1
548	не удалось	1	1
549	как не	1	1
550	в чисто	1	1
551	то как	2	1
552	существенно и	1	1
553	речи уже	1	1
554	что слово	2	1
555	уже с	1	1
556	оторваться от	1	1
557	представляется нам	3	1
558	нами положения	1	1
559	на этих	2	1
560	определенном направлении	1	1
561	современное состояние	1	1
562	собственном смысле	3	1
563	но если	2	1
564	рассказывается о	1	1
565	мышления в	1	1
566	из основных	2	1
567	его слово	1	1
568	и сами	1	1
569	где они	2	1
570	остается в	1	1
571	к ней	2	1
572	направлении к	2	1
573	что иное	1	1
574	поэтому мы	2	1
575	слова он	2	1
576	к изучению	3	1
577	к звуку	1	1
578	сама по	1	1
579	но ее	1	1
580	на него	1	1
581	которые в	2	1
582	к простой	1	1
583	его истории	1	1
584	различить в	1	1
585	бы сказать	2	1
586	в современной	2	1
587	этой проблеме	1	1
588	функциональное значение	3	1
589	и особенно	1	1
590	речь в	4	1
591	действительности но	1	1
592	которая именно	1	1
593	быть названы	1	1
594	же речь	1	1
595	до сих	3	1
596	свою силу	1	1
597	же самая	1	1
598	чтобы понять	1	1
599	они и	1	1
600	и создает	1	1
601	как связь	1	1
602	между людьми	1	1
603	одной плоскости	1	1
604	что если	2	1
605	у нас	2	1
606	только как	1	1
607	выражение в	6	1
608	несмотря на	2	1
609	но эти	1	1
610	что его	2	1
611	судить о	1	1
612	языка с	1	1
613	речи нет	1	1
614	и обособление	1	1
615	оно имеет	2	1
616	другой вещи	1	1
617	что перед	1	1
618	оно только	1	1
619	они в	1	1
620	связана с	3	1
621	гипотезы о	2	1
622	из тех	1	1
623	и мы	1	1
624	предположение что	1	1
625	что к	1	1
626	за пределы	1	1
627	поскольку она	1	1
628	ведь это	2	1
629	мы должны	6	1
630	больше по	1	1
631	в определенном	2	1
632	нельзя не	2	1
633	свою очередь	2	1
634	мысль в	1	1
635	и цели	1	1
636	во всем	3	1
637	нашего сознания	1	1
638	в научное	1	1
639	полагает что	1	1
640	но на	1	1
641	и без	1	1
642	и приобретает	2	1
643	и поэтому	1	1
644	мы увидим	1	1
645	имеет место	4	1
646	естественно что	3	1
647	быть понят	1	1
648	как только	1	1
649	вещь и	1	1
650	нам в	1	1
651	моментов в	2	1
652	при таком	1	1
653	ясно что	1	1
654	к ним	1	1
655	случилось с	1	1
656	в первых	1	1
657	этого понятия	2	1
658	под влиянием	1	1
659	тем не	3	1
660	учение об	1	1
661	о чем	4	1
662	той же	8	1
663	мы его	1	1
664	всякое слово	1	1
665	рассматривать не	1	1
666	значение не	1	1
667	мы имеем	1	1
668	этой области	1	1
669	мы будем	1	1
670	этот случай	1	1
671	без всякого	1	1
672	это целое	1	1
673	не совпадает	3	1
674	с их	1	1
675	образом в	2	1
676	функций поэтому	1	1
677	она могла	1	1
678	и заключается	3	1
679	в них	1	1
680	не могло	1	1
681	осуществляется на	1	1
682	вот почему	1	1
683	нет но	1	1
684	отсюда мы	1	1
685	к пониманию	3	1
686	только потому	3	1
687	этого слова	3	1
688	речи может	2	1
689	совпадают и	1	1
690	вещь а	1	1
691	оно было	1	1
692	показать что	4	1
693	изменять своей	1	1
694	если она	1	1
695	краеугольным камнем	1	1
696	мере в	2	1
697	той мере	2	1
698	зрения не	1	1
699	значение в	2	1
700	с одной	5	1
701	всех основных	1	1
702	все вообще	1	1
703	понимания значения	1	1
704	в неразрывной	1	1
705	этом случае	14	1
706	обратил внимание	1	1
707	но оно	1	1
708	мышления и	9	1
709	целом но	1	1
710	о методе	1	1
711	не что	1	1
712	словом на	1	1
713	как для	2	1
714	в структуре	1	1
715	в направлении	5	1
716	не скажет	1	1
717	не совпадают	4	1
718	в раннем	1	1
719	как известно	2	1
720	как два	2	1
721	обстоятельством что	1	1
722	значения с	1	1
723	предполагается в	1	1
724	думать что	1	1
725	элементы не	1	1
726	в фонетическом	1	1
727	между отдельными	1	1
728	ближе к	1	1
729	для развития	1	1
730	нового и	1	1
731	нельзя было	2	1
732	с собой	3	1
733	в действительности	2	1
734	из того	3	1
735	нами явлений	1	1
736	удельный вес	1	1
737	от других	1	1
738	объясняется и	1	1
739	именно этот	1	1
740	не раз	2	1
741	самая постановка	1	1
742	в своих	2	1
743	тем обстоятельством	1	1
744	то о	4	1
745	причем и	1	1
746	по своим	2	1
747	и решающим	1	1
748	слова его	1	1
749	этого положения	1	1
750	от них	1	1
751	этого метода	2	1
752	слова с	4	1
753	не той	1	1
754	степени и	1	1
755	сравнительно с	1	1
756	чем это	5	1
757	все они	1	1
758	функции и	4	1
759	о том	4	1
760	она уже	1	1
761	с грамматическими	1	1
762	для его	1	1
763	от всяких	1	1
764	же в	1	1
765	на этот	1	1
766	все равно	1	1
767	в каком	1	1
768	не случайным	1	1
769	о его	3	1
770	подвести итоги	1	1
771	слова еще	1	1
772	чем в	4	1
773	из наших	1	1
774	которая не	1	1
775	целый ряд	4	1
776	же слово	1	1
777	которыми он	1	1
778	совершенно в	2	1
779	и есть	2	1
780	бытия и	1	1
781	и предложения	1	1
782	таком положении	1	1
783	должен приспособляться	1	1
784	но при	1	1
785	сделать вывод	2	1
786	слов но	1	1
787	точка зрения	1	1
788	от предмета	1	1
789	с другим	2	1
790	все основные	1	1
791	вопрос так	1	1
792	построений и	1	1
793	форм и	2	1
794	связанной с	1	1
795	проблем в	1	1
796	ее совершенно	3	1
797	как будто	1	1
798	конечно не	1	1
799	знаем не	1	1
800	себе что	1	1
801	как же	1	1
802	можно было	2	1
803	а путем	1	1
804	фразы и	1	1
805	вследствие того	1	1
806	такая же	1	1
807	из первых	1	1
808	слова которые	1	1
809	о нем	1	1
810	обратимся к	3	1
811	новое понимание	1	1
812	и следовательно	5	1
813	сторона речи	6	1
814	что во	1	1
815	в первой	3	1
816	человека на	1	1
817	к своей	1	1
818	с необходимостью	2	1
819	согласно учению	1	1
820	в речи	5	1
821	но для	2	1
822	речи а	5	1
823	той или	1	1
824	в своем	1	1
825	в данном	5	1
826	и при	2	1
827	в свою	2	1
828	в прозе	1	1
