N	2gram	Bakhtin_sl_2	Myshleni
210	влечет за	1	2
211	наконец в	4	2
212	даже в	2	2
213	там где	6	2
214	в конце	1	2
215	может сказать	1	2
216	как это	3	2
217	в смысле	4	2
218	в контекст	2	2
219	к его	2	2
220	из важнейших	2	2
221	с другими	4	2
222	и те	1	2
223	и наиболее	1	2
224	бы и	3	2
225	который мы	1	2
226	речью в	1	2
227	а в	4	2
228	в нашем	2	2
229	со всеми	2	2
230	всем ее	1	2
231	того как	2	2
232	или даже	3	2
233	но все	5	2
234	целом ряде	1	2
235	нуждается в	2	2
236	к известной	1	2
237	и должны	1	2
238	речи с	1	2
239	с той	1	2
240	есть не	1	2
241	для него	7	2
242	и представить	1	2
243	работы и	2	2
244	само слово	1	2
245	мы видели	2	2
246	сознания в	1	2
247	значительной степени	6	2
248	и даже	7	2
249	хотя и	2	2
250	не с	3	2
251	к проблеме	3	2
252	в этих	7	2
253	мышления для	1	2
254	более и	1	2
255	за пределы	2	2
256	на него	2	2
257	между двумя	1	2
258	он может	1	2
259	идет о	1	2
260	говорят в	1	2
261	но этот	1	2
262	и при	2	2
263	и слово	2	2
264	за собой	1	2
265	значение как	2	2
266	речи так	1	2
267	дело в	2	2
268	зависимости от	4	2
269	в двух	1	2
270	к сожалению	1	2
271	связано с	3	2
272	словом и	8	2
273	в единое	2	2
274	один из	5	2
275	и потому	7	2
276	должно быть	1	2
277	к другу	1	2
278	эти три	1	2
279	никогда не	7	2
280	и таким	1	2
281	в слове	6	2
282	той же	3	2
283	уже не	5	2
284	лежит в	1	2
285	думают и	1	2
286	в них	6	2
287	и другим	2	2
288	на первый	1	2
289	в известной	1	2
290	в зависимости	4	2
291	точку зрения	3	2
292	всех этих	4	2
293	также не	1	2
294	постановке вопроса	1	2
295	в данном	2	2
296	с собой	1	2
297	которых мы	2	2
298	поэтому в	1	2
299	на этом	3	2
300	ближе к	1	2
301	несмотря на	1	2
302	письменной речи	1	2
303	действительность и	1	2
304	в ту	1	2
305	какой мере	1	2
306	одно из	1	2
307	первый план	1	2
308	в частности	1	2
309	слова как	2	2
310	и до	1	2
311	на всем	1	2
312	понимание и	1	2
313	нами в	1	2
314	является основным	1	2
315	он как	1	2
316	речь идет	1	2
317	одинаково и	1	1
318	языка и	9	1
319	к абстрактному	1	1
320	от слова	1	1
321	его от	3	1
322	одним из	2	1
323	о которых	1	1
324	стать на	1	1
325	чем же	1	1
326	со своим	9	1
327	и зависимостей	1	1
328	каждое слово	1	1
329	между словом	3	1
330	этого развития	1	1
331	на его	2	1
332	для правильной	1	1
333	почву для	1	1
334	входить в	2	1
335	которой мы	1	1
336	еще не	7	1
337	из которого	1	1
338	в предшествующей	2	1
339	этот последний	1	1
340	самые основы	1	1
341	материала в	2	1
342	отличие от	13	1
343	именно к	2	1
344	друг к	1	1
345	и оно	2	1
346	в тени	1	1
347	только как	1	1
348	или в	2	1
349	мысли то	1	1
350	в плане	5	1
351	мы говорим	1	1
352	моменты в	1	1
353	может создавать	1	1
354	что при	1	1
355	как например	2	1
356	отличается от	2	1
357	слова в	13	1
358	а это	1	1
359	в более	2	1
360	и для	5	1
361	т д	2	1
362	может служить	1	1
363	всей жизни	1	1
364	для всего	1	1
365	тем именно	1	1
366	в образах	1	1
367	определяющее значение	1	1
368	мы уже	2	1
369	это как	1	1
370	сожалению не	1	1
371	и со	1	1
372	и действительно	1	1
373	как с	2	1
374	как слово	2	1
375	не было	2	1
376	не менее	4	1
377	большей или	1	1
378	кроме того	2	1
379	что не	1	1
380	зависит от	1	1
381	это так	1	1
382	ведет к	1	1
383	который без	1	1
384	когда оно	1	1
385	лежат в	1	1
386	числе и	1	1
387	то он	1	1
388	в самую	1	1
389	анализа и	1	1
390	правильной оценки	1	1
391	в обществе	1	1
392	в сознании	1	1
393	несколько иначе	1	1
394	отнюдь не	1	1
395	в нем	19	1
396	но мы	2	1
397	в драме	1	1
398	включает в	2	1
399	словом как	1	1
400	чтобы стать	1	1
401	и здесь	2	1
402	и другие	2	1
403	затем к	1	1
404	из главных	1	1
405	и без	1	1
406	всех своих	1	1
407	не были	1	1
408	на котором	2	1
409	нисколько не	1	1
410	та же	1	1
411	и чистой	1	1
412	речи далее	1	1
413	с работами	1	1
414	эти элементы	1	1
415	только его	1	1
416	отношении к	4	1
417	во всякой	1	1
418	исключительно на	1	1
419	более того	2	1
420	тот факт	2	1
421	вообще и	1	1
422	сказал бы	1	1
423	слова не	4	1
424	на этой	1	1
425	его заключается	1	1
426	видели что	1	1
427	слов и	3	1
428	диалогом и	1	1
429	он стремится	2	1
430	стороны и	3	1
431	приспособление к	1	1
432	и дальше	3	1
433	на которую	1	1
434	в эту	1	1
435	слова к	4	1
436	борьбу с	2	1
437	человеку как	1	1
438	ее как	1	1
439	действительности в	1	1
440	этого мало	1	1
441	сюда явлений	1	1
442	но на	1	1
443	связанные с	4	1
444	мы наблюдаем	2	1
445	одной из	1	1
446	очень легко	2	1
447	и слова	5	1
448	как прямой	1	1
449	в неразрывное	1	1
450	к такому	1	1
451	лежащую в	1	1
452	в таком	4	1
453	этих моментов	1	1
454	той или	5	1
455	все многообразие	1	1
456	например в	5	1
457	из него	2	1
458	здесь это	2	1
459	мир в	1	1
460	себе как	2	1
461	как не	1	1
462	следовательно и	1	1
463	здесь нет	1	1
464	к общему	1	1
465	он ни	1	1
466	в узком	4	1
467	моменты которые	1	1
468	время от	1	1
469	пути который	1	1
470	это не	5	1
471	к началу	1	1
472	слова на	3	1
473	изложения и	1	1
474	и главное	1	1
475	к своему	9	1
476	своим собственным	1	1
477	для собственного	1	1
478	человека но	1	1
479	и прочно	1	1
480	для понимания	1	1
481	и значение	1	1
482	ставит в	1	1
483	его внутренней	1	1
484	и писать	1	1
485	линию развития	1	1
486	сама по	3	1
487	во второй	1	1
488	из многих	1	1
489	которые в	2	1
490	от времени	1	1
491	кажется нам	2	1
492	себе представить	1	1
493	освобождения от	1	1
494	эти наблюдения	1	1
495	высказывания и	1	1
496	действительности но	1	1
497	по самому	1	1
498	в других	1	1
499	в дальнейшем	2	1
500	эта внутренняя	1	1
501	с ее	2	1
502	мы увидим	2	1
503	легко становится	1	1
504	в силах	1	1
505	для изучения	1	1
506	гораздо более	1	1
507	именно на	2	1
508	речи к	1	1
509	выражение в	1	1
510	и говорить	1	1
511	развитии и	1	1
512	и мышлением	1	1
513	все то	1	1
514	к новым	1	1
515	понимании и	1	1
516	человек и	14	1
517	не на	1	1
518	он является	1	1
519	именно как	2	1
520	где они	2	1
521	только с	2	1
522	оно в	1	1
523	основным и	1	1
524	в одно	2	1
525	постановка вопроса	1	1
526	она стремится	1	1
527	автора и	2	1
528	во все	1	1
529	свое выражение	1	1
530	воспитания и	2	1
531	или меньшей	1	1
532	всего материала	1	1
533	самому своему	1	1
534	и еще	1	1
535	в научном	1	1
536	сказать так	1	1
537	в истории	11	1
538	судьбы и	1	1
539	оно не	8	1
540	вытекающих из	1	1
541	как только	1	1
542	наших дней	1	1
543	представления о	1	1
544	к ним	1	1
545	и т	35	1
546	различных видов	1	1
547	тем не	1	1
548	направлены на	1	1
549	а именно	2	1
550	ту же	3	1
551	в форме	2	1
552	что так	1	1
553	только и	2	1
554	как проблема	1	1
555	может иметь	3	1
556	с их	3	1
557	в контексте	3	1
558	однако и	1	1
559	ее судьбы	1	1
560	в точном	2	1
561	и др	4	1
562	только не	1	1
563	дальнейшего развития	1	1
564	и новый	1	1
565	как ни	1	1
566	у него	3	1
567	не имеющих	1	1
568	если она	3	1
569	степени их	1	1
570	она ни	1	1
571	или с	1	1
572	эти явления	1	1
573	стоит и	1	1
574	и слов	1	1
575	от действительности	2	1
576	как сказано	1	1
577	этой линии	1	1
578	в сторону	1	1
579	довольно поздно	1	1
580	что и	3	1
581	остается в	5	1
582	в отличие	12	1
583	сразу в	1	1
584	его основное	1	1
585	возможно только	1	1
586	те теоретические	1	1
587	его понимании	1	1
588	в направлении	1	1
589	до конца	17	1
590	также и	2	1
591	из своего	1	1
592	как к	3	1
593	другим как	1	1
594	разрывом между	1	1
595	слова ни	1	1
596	не просто	1	1
597	на каждом	2	1
598	должен был	1	1
599	к совершенно	1	1
600	слов в	2	1
601	этом на	1	1
602	на них	2	1
603	и никогда	1	1
604	в различных	2	1
605	и между	2	1
606	с какой	1	1
607	о себе	1	1
608	нас в	1	1
609	научных и	1	1
610	и говорит	1	1
611	но единство	1	1
612	параллельно с	2	1
613	указать на	1	1
614	живет и	1	1
615	или иную	1	1
616	всех его	3	1
617	др то	1	1
618	мы всегда	1	1
619	о значении	1	1
620	внутренней логикой	2	1
621	однако как	1	1
622	слова но	1	1
623	том числе	1	1
624	на развитие	1	1
625	две основные	1	1
626	а также	3	1
627	которого может	1	1
628	и вся	1	1
629	чтобы быть	1	1
630	именно этим	1	1
631	в основном	4	1
632	которые здесь	1	1
633	условия для	1	1
634	который стал	1	1
635	а следовательно	1	1
636	также в	1	1
637	которая не	1	1
638	но их	1	1
639	как они	1	1
640	в ней	3	1
641	при изучении	1	1
642	восприятие и	1	1
643	иметь место	1	1
644	лишь о	2	1
645	словом с	1	1
646	во-первых в	1	1
647	развития все	1	1
648	как таковую	1	1
649	лишь к	1	1
650	но эта	2	1
651	этот путь	1	1
652	ли они	1	1
653	находящая свое	1	1
654	быть в	1	1
655	в открытой	1	1
656	всем его	2	1
657	никак не	1	1
658	в логические	1	1
659	на протяжении	2	1
660	действительности а	1	1
661	или иной	5	1
662	не можем	1	1
663	слово в	11	1
664	них и	2	1
665	отнести к	1	1
666	в виду	1	1
667	от его	1	1
668	же идеи	1	1
669	ни к	2	1
670	и задач	1	1
671	как о	2	1
672	др но	1	1
673	еще в	1	1
674	все что	2	1
675	вообще не	1	1
676	и оценке	2	1
677	каждом шагу	2	1
678	даже по	1	1
679	речи а	1	1
680	за ней	2	1
681	относящихся сюда	1	1
