N	2gram	Propp_Isto_4	KulturaY
201	можно сказать	1	2
202	он имеет	1	2
203	от нас	1	2
204	как таковой	1	2
205	на том	2	2
206	что они	6	2
207	понятие о	1	2
208	так же	18	2
209	перейти к	1	2
210	в русском	1	2
211	но сам	1	2
212	здесь не	4	2
213	чем это	1	2
214	на этот	2	2
215	она может	1	2
216	может оказаться	1	2
217	указывает что	2	2
218	это так	1	2
219	и тот	2	2
220	случаи когда	2	2
221	на материале	1	2
222	увидим что	2	2
223	но мы	3	2
224	к другой	1	2
225	в тех	4	2
226	дает нам	4	2
227	совершенно ясно	2	2
228	дело не	2	2
229	в некоторых	5	2
230	а что	1	2
231	не дает	2	2
232	так в	4	2
233	и как	5	2
234	том отношении	1	2
235	и об	1	2
236	в одном	5	2
237	бы уже	1	2
238	его в	9	2
239	и я	1	2
240	иначе говоря	1	2
241	но все	5	2
242	в свете	3	2
243	смысле этого	2	2
244	это в	1	2
245	вместе с	6	2
246	еще на	1	2
247	в таких	2	2
248	еще более	1	2
249	только что	3	2
250	к рассмотрению	2	2
251	в этих	7	2
252	что есть	2	2
253	е к	2	2
254	бы составить	1	2
255	в большей	1	2
256	в дальнейшем	6	2
257	мог бы	1	2
258	и при	3	2
259	нас к	7	2
260	то и	1	2
261	в качестве	7	2
262	что если	1	2
263	е в	3	2
264	к его	1	2
265	как он	6	2
266	именно так	1	2
267	не все	1	2
268	относится к	3	2
269	вопрос этот	2	2
270	путь к	1	2
271	о чем	3	2
272	кого же	1	2
273	мы имеем	7	2
274	что эти	1	2
275	в особенности	2	2
276	внимание на	1	2
277	в котором	1	2
278	на этом	2	2
279	к другому	1	2
280	он в	4	2
281	когда он	6	2
282	содержания в	1	2
283	случай когда	2	2
284	и если	3	2
285	имеет в	1	2
286	более что	1	2
287	как к	1	2
288	не просто	4	2
289	что основная	1	2
290	не как	1	2
291	в различных	1	2
292	но в	5	2
293	том числе	1	2
294	однако в	2	2
295	о значении	1	2
296	в частности	2	2
297	все это	2	2
298	что дело	1	2
299	доходит до	1	2
300	то здесь	2	2
301	своего рода	1	2
302	на себя	4	2
303	конечно не	2	2
304	тому как	1	2
305	указать на	3	2
306	в пределах	1	2
307	ответить на	1	2
308	что мы	3	2
309	же это	2	2
310	является и	3	2
311	его от	2	1
312	не могла	1	1
313	о которых	1	1
314	в себе	2	1
315	образом и	1	1
316	раньше чем	5	1
317	или иных	1	1
318	но она	1	1
319	можно и	1	1
320	известным образом	1	1
321	входить в	3	1
322	исходя из	1	1
323	ему как	2	1
324	в главе	2	1
325	в другом	5	1
326	тогда как	4	1
327	должны быть	1	1
328	о природе	3	1
329	как будто	1	1
330	мы и	1	1
331	именно к	1	1
332	но он	4	1
333	может дать	1	1
334	мир и	1	1
335	связано с	1	1
336	е для	2	1
337	одной из	1	1
338	не говорит	2	1
339	рода и	1	1
340	то время	1	1
341	аналогию со	1	1
342	на эту	1	1
343	что имеется	1	1
344	еще резче	2	1
345	нам важно	1	1
346	не должно	1	1
347	труднее чем	1	1
348	можно считать	2	1
349	так он	1	1
350	показывает что	10	1
351	к этим	2	1
352	на тех	1	1
353	не к	2	1
354	время как	1	1
355	которая в	1	1
356	на своем	1	1
357	чтобы эти	1	1
358	и другой	1	1
359	но так	1	1
360	вот этот	2	1
361	думать что	1	1
362	и их	2	1
363	разве в	1	1
364	был и	1	1
365	это более	1	1
366	друг другу	1	1
367	почти всегда	1	1
368	случайно и	2	1
369	виде эта	1	1
370	отсюда понятно	1	1
371	так чтобы	1	1
372	и вместе	1	1
373	много и	1	1
374	одновременно и	1	1
375	случаях когда	3	1
376	в виде	2	1
377	своей цели	1	1
378	часть этого	1	1
379	к нему	6	1
380	всех этих	1	1
381	этого уже	1	1
382	упомянуть что	2	1
383	интересно и	1	1
384	возразить что	1	1
385	средство в	1	1
386	и так	1	1
387	вопрос мы	1	1
388	один к	1	1
389	даже в	4	1
390	дает и	1	1
391	не знал	1	1
392	на некоторых	2	1
393	поставить вопрос	2	1
394	и другие	3	1
395	но здесь	1	1
396	но с	1	1
397	речь и	1	1
398	его развития	1	1
399	связана с	2	1
400	так называемые	1	1
401	же как	13	1
402	уже совсем	1	1
403	их от	1	1
404	можно возразить	1	1
405	какая же	1	1
406	что я	2	1
407	не сразу	3	1
408	интересно что	4	1
409	а только	1	1
410	и мы	1	1
411	а на	4	1
412	об отдельных	1	1
413	и те	1	1
414	наряду с	3	1
415	его распоряжении	1	1
416	вот почему	1	1
417	между ними	3	1
418	составить предмет	1	1
419	одном случае	3	1
420	когда будет	1	1
421	часть его	1	1
422	за эту	1	1
423	и становится	1	1
424	до этого	1	1
425	с неба	1	1
426	гораздо важнее	1	1
427	в одну	2	1
428	он сам	1	1
429	не представляет	1	1
430	можно показать	2	1
431	по своей	2	1
432	не мог	3	1
433	точно таким	2	1
434	им в	1	1
435	связанные с	3	1
436	и наоборот	2	1
437	иных случаях	1	1
438	этого не	2	1
439	между собой	1	1
440	б не	1	1
441	как не	1	1
442	с нашей	1	1
443	виду не	1	1
444	к жизни	1	1
445	превращается в	7	1
446	здесь мы	2	1
447	указать что	2	1
448	например в	3	1
449	они являются	1	1
450	до нас	1	1
451	в него	1	1
452	показывает ему	1	1
453	на этой	1	1
454	меня не	3	1
455	приводит к	1	1
456	в начале	1	1
457	предметы которые	1	1
458	уже к	1	1
459	это только	1	1
460	было до	1	1
461	у них	1	1
462	он все	1	1
463	именно с	1	1
464	стороны она	1	1
465	установить что	2	1
466	никогда не	2	1
467	кто такой	1	1
468	во всем	3	1
469	из которых	5	1
470	эти отдельные	1	1
471	все тех	1	1
472	что даже	1	1
473	слова а	1	1
474	он дает	1	1
475	со мной	2	1
476	вообще есть	1	1
477	речи о	1	1
478	между двумя	12	1
479	в современной	2	1
480	за уничтожение	1	1
481	на каком	1	1
482	чаще всего	1	1
483	представляют себе	1	1
484	которых можно	4	1
485	к созданию	1	1
486	того кто	1	1
487	сказать не	1	1
488	наше внимание	1	1
489	стоит на	2	1
490	утверждать что	1	1
491	что здесь	7	1
492	и его	10	1
493	от него	2	1
494	материал в	1	1
495	не имеют	1	1
496	только теперь	2	1
497	форма этого	1	1
498	говоря о	1	1
499	какого-нибудь одного	1	1
500	возможно что	2	1
501	только одной	1	1
502	он является	1	1
503	главе о	2	1
504	только с	2	1
505	с этим	2	1
506	к этой	3	1
507	отец в	1	1
508	мы увидим	3	1
509	в одной	3	1
510	которых и	1	1
511	на основе	1	1
512	мы получим	1	1
513	ее с	1	1
514	не надо	1	1
515	это же	2	1
516	поэтического творчества	1	1
517	целом и	1	1
518	случае мы	2	1
519	важнее что	1	1
520	знаем теперь	1	1
521	она сама	1	1
522	не могло	2	1
523	заметить что	1	1
524	важно не	1	1
525	отношении что	1	1
526	в основе	1	1
527	со стороны	1	1
528	который не	1	1
529	что сопоставление	1	1
530	во время	7	1
531	в старину	1	1
532	имеются в	1	1
533	в наши	1	1
534	с того	3	1
535	не всегда	6	1
536	например как	1	1
537	же относится	1	1
538	вряд ли	1	1
539	что ты	1	1
540	нашей точки	1	1
541	на это	2	1
542	с этими	2	1
543	свой смысл	1	1
544	будто бы	1	1
545	это явление	1	1
546	как указано	2	1
547	оказалось что	1	1
548	или нет	1	1
549	эти случаи	2	1
550	следующее заключение	1	1
551	могут служить	1	1
552	увидим ниже	1	1
553	не для	1	1
554	а по	4	1
555	в иных	1	1
556	можно установить	1	1
557	и на	2	1
558	мы видим	6	1
559	есть такой	1	1
560	д такое	1	1
561	сосредоточивается на	1	1
562	оттого что	1	1
563	мы будем	1	1
564	не совсем	1	1
565	ее так	1	1
566	здесь также	1	1
567	и процесс	1	1
568	обратиться к	1	1
569	представление о	1	1
570	указано в	1	1
571	в свой	2	1
572	быть и	1	1
573	это слово	1	1
574	при помощи	10	1
575	что тот	1	1
576	с этого	1	1
577	по своим	1	1
578	формы оно	1	1
579	вопрос какую	1	1
580	от них	2	1
581	представить себе	1	1
582	совершенно одинаково	2	1
583	есть и	2	1
584	мы скажем	1	1
585	говорит что	2	1
586	большей частью	3	1
587	от которого	2	1
588	аналогия со	1	1
589	же в	3	1
590	вернуться к	1	1
591	его по	1	1
592	мы опять	2	1
593	которых каждый	1	1
594	которые не	1	1
595	с ними	5	1
596	таким же	6	1
597	случае к	1	1
598	земля и	1	1
599	рассмотрим их	1	1
600	или три	1	1
601	к этому	5	1
602	так много	2	1
603	были не	1	1
604	оторванных от	1	1
605	и др	5	1
606	лучше будет	1	1
607	и то	6	1
608	которых он	1	1
609	и уже	1	1
610	но во-первых	1	1
611	самое что	1	1
612	здесь могут	1	1
613	такое же	4	1
614	нами в	1	1
615	одного из	1	1
616	можно себе	1	1
617	известно что	2	1
618	имеется в	2	1
619	тут же	2	1
620	самых различных	1	1
621	говорит он	1	1
622	так например	2	1
623	показывают что	2	1
624	перед нами	3	1
625	не можем	1	1
626	пр на	1	1
627	часто в	1	1
628	имеем в	2	1
629	и каждый	1	1
630	и значении	1	1
631	он есть	1	1
632	а еще	1	1
633	о нем	1	1
634	и делает	1	1
635	д но	1	1
636	от его	1	1
637	говорили о	1	1
638	тех случаях	2	1
639	зависит от	1	1
640	в русской	3	1
641	образом при	1	1
642	всем известные	1	1
643	приступить к	2	1
644	глаза на	1	1
645	же самое	2	1
646	все что	4	1
647	здесь же	1	1
648	мы знаем	8	1
649	и несколько	1	1
650	есть вопрос	1	1
651	и один	1	1
652	показано как	1	1
653	действительно есть	1	1
654	для чего	1	1
