N	2gram	Berdyaev_O_1	Marksizm
238	где оно	1	1
239	а именно	1	1
240	к чему	1	1
241	но это	1	1
242	например в	1	1
243	с другом	1	1
244	для человека	2	1
245	уже указывали	1	1
246	кажется что	1	1
247	быть не	1	1
248	уже с	1	1
249	о которой	2	1
250	было не	1	1
251	и я	1	1
252	всегда в	1	1
253	хотя и	2	1
254	и других	1	1
255	их не	2	1
256	мужчины и	1	1
257	и мир	1	1
258	и весь	1	1
259	и сам	1	1
260	человеческой психики	1	1
261	к одной	1	1
262	проникнуть в	1	1
263	между двумя	1	1
264	как в	1	1
265	в совершенно	1	1
266	в других	2	1
267	они и	1	1
268	находится в	1	1
269	интерес к	1	1
270	стороны с	1	1
271	эпоху возрождения	1	1
272	которой в	1	1
273	нет ничего	7	1
274	ее в	2	1
275	нет никакой	1	1
276	только одно	3	1
277	человека и	10	1
278	и нет	2	1
279	друг с	1	1
280	они в	1	1
281	существенны и	1	1
282	и чем	1	1
283	дело в	1	1
284	и что	1	1
285	говорит о	1	1
286	а ее	1	1
287	у самого	1	1
288	на нем	1	1
289	в потоке	1	1
290	которого они	1	1
291	подойти к	2	1
292	его жизни	1	1
293	к которой	1	1
294	и мысли	4	1
295	вопросу о	1	1
296	уже не	1	1
297	в зачаточном	1	1
298	но тем	1	1
299	в глубь	2	1
300	в силу	1	1
301	что все	2	1
302	в каждом	1	1
303	нее не	1	1
304	с их	1	1
305	разных сторон	2	1
306	сам по	1	1
307	героев он	1	1
308	не делает	1	1
309	между добром	2	1
310	само по	1	1
311	был признан	1	1
312	подходили к	1	1
313	но оно	1	1
314	мысли в	1	1
315	этом отношении	1	1
316	он говорит	1	1
317	не могут	3	1
318	над собственной	1	1
319	но там	1	1
320	а человек	1	1
321	в одном	1	1
322	у достоевского	19	1
323	также и	1	1
324	и когда	1	1
325	дневнике писателя	2	1
326	быть осуществлено	1	1
327	у нее	1	1
328	же и	1	1
329	в свой	1	1
330	и женщины	1	1
331	герои говорят	1	1
332	мысли как	1	1
333	нет никакого	1	1
334	видел в	1	1
335	приходит в	1	1
336	интереса к	1	1
337	только и	4	1
338	его не	2	1
339	с какой	1	1
340	творчества но	1	1
341	б это	1	1
342	их взаимоотношения	1	1
343	в обычном	1	1
344	что она	1	1
345	в них	1	1
346	него не	2	1
347	возможен лишь	1	1
348	жизни в	2	1
349	одному то	1	1
350	в самой	9	1
351	лишь путем	1	1
352	заключается в	1	1
353	же принадлежит	1	1
354	сказать с	1	1
355	со стороны	1	1
356	него в	5	1
357	не стал	1	1
358	раскрывается в	5	1
359	не совпадает	1	1
360	из них	1	1
361	всего несколько	1	1
362	неосуществима на	1	1
363	человека в	11	1
364	мысль о	2	1
365	ни к	1	1
366	в русской	3	1
367	к одному	1	1
368	особого рода	1	1
369	там и	1	1
370	обычном смысле	1	1
371	человека есть	2	1
372	ее как	1	1
