N	2gram	Berdyaev_O_1	Marksizm
236	стороны с	1	1
237	все это	6	1
238	места в	1	1
239	в глубь	2	1
240	в дневнике	2	1
241	идти в	1	1
242	особого рода	1	1
243	но он	7	1
244	что было	1	1
245	не могли	2	1
246	нет никакого	1	1
247	цели и	1	1
248	человека есть	2	1
249	в потоке	1	1
250	в русской	3	1
251	мысли в	1	1
252	было не	1	1
253	находится в	1	1
254	самой жизни	1	1
255	между добром	2	1
256	в разных	1	1
257	в самой	9	1
258	и весь	1	1
259	и мысли	4	1
260	достоевский в	1	1
261	подходили к	1	1
262	этом отношении	1	1
263	с другом	1	1
264	но там	1	1
265	не могут	3	1
266	что все	2	1
267	героев он	1	1
268	словом только	1	1
269	другом месте	1	1
270	его с	1	1
271	они и	1	1
272	а ее	1	1
273	над собственной	1	1
274	уже с	1	1
275	стремиться к	1	1
276	и когда	1	1
277	и сам	1	1
278	же принадлежит	1	1
279	подойти к	2	1
280	по сравнению	1	1
281	с ним	3	1
282	но может	1	1
283	мысль о	2	1
284	говорят одним	1	1
285	существенны и	1	1
286	только и	4	1
287	и что	1	1
288	его жизни	1	1
289	а человек	1	1
290	вопросу о	1	1
291	лишь путем	1	1
292	нуждается в	1	1
293	которой в	1	1
294	и женщины	1	1
295	и мир	1	1
296	ни к	1	1
297	всегда в	1	1
298	интереса к	1	1
299	в свой	1	1
300	их не	2	1
301	с какой	1	1
302	так что	2	1
303	же и	1	1
304	уже не	1	1
305	идущих в	1	1
306	кажется что	1	1
307	и везде	1	1
308	и других	1	1
309	не стал	1	1
310	из них	1	1
311	только их	1	1
312	был бы	1	1
313	одно из	2	1
314	был признан	1	1
315	в одном	1	1
316	у нее	1	1
317	само по	1	1
318	нее не	1	1
319	от того	1	1
320	в других	2	1
321	лишь для	1	1
322	со стороны	1	1
323	и из	2	1
324	обычном смысле	1	1
325	эпоху возрождения	1	1
326	а именно	1	1
327	с той	1	1
328	мужчины и	1	1
329	говорит о	1	1
330	его как	1	1
331	дело в	1	1
332	для человека	2	1
333	него не	2	1
334	раскрывается в	5	1
335	возможен лишь	1	1
336	но оно	1	1
337	нет ничего	7	1
338	него в	5	1
339	даже до	1	1
340	он говорит	1	1
341	сравнению с	1	1
342	что же	2	1
343	у самого	1	1
344	друг с	1	1
345	человеческой психики	1	1
346	быть не	1	1
347	в это	1	1
348	но это	1	1
349	и зло	1	1
350	одному то	1	1
351	которого они	1	1
352	хотя и	2	1
353	к одной	1	1
354	это часто	1	1
355	у достоевского	19	1
356	интерес к	1	1
357	и ни	2	1
358	более всего	3	1
359	на нем	1	1
360	потому что	9	1
361	дневнике писателя	2	1
362	творчества но	1	1
363	б это	1	1
364	разных сторон	2	1
365	их жизни	1	1
366	речь о	1	1
367	жизни в	2	1
368	противоречий и	1	1
369	но можно	1	1
370	на своем	1	1
371	проникнуть в	1	1
372	ее в	2	1
