N	2gram	Tiupa_Teor_1	Problema
577	язык а	1	1
578	вещи но	1	1
579	должен был	1	1
580	слова в	2	1
581	речи и	2	1
582	является или	1	1
583	речи может	1	1
584	все моменты	1	1
585	ни было	1	1
586	к другому	1	1
587	же как	1	1
588	но во	1	1
589	именно в	3	1
590	однако с	2	1
591	этих случаях	1	1
592	тем и	1	1
593	не возникает	1	1
594	и любые	2	1
595	с чем	1	1
596	например так	1	1
597	но я	1	1
598	эти два	1	1
599	только к	1	1
600	как уже	1	1
601	бы никакого	1	1
602	если он	1	1
603	можно даже	1	1
604	здесь и	1	1
605	не несет	1	1
606	или иную	1	1
607	себя и	1	1
608	только такие	1	1
609	с собой	1	1
610	или для	1	1
611	на каждом	1	1
612	на этом	1	1
613	ближе к	1	1
614	что фонема	1	1
615	самые разнообразные	1	1
616	мы понимаем	1	1
617	на земле	1	1
618	речи по	1	1
619	времени в	2	1
620	не берет	1	1
621	на них	1	1
622	до последнего	1	1
623	с его	5	1
624	я не	2	1
625	в известном	1	1
626	которая в	1	1
627	отношений и	1	1
628	дело обстоит	1	1
629	именно такого	1	1
630	этих двух	2	1
631	порядка в	4	1
632	слова с	1	1
633	столь же	2	1
634	и категорий	1	1
635	все и	1	1
636	все они	1	1
637	художественная литература	1	1
638	становится сама	1	1
639	в состав	6	1
640	при одном	1	1
641	в известной	1	1
642	но каждая	1	1
643	но по	1	1
644	была бы	3	1
645	о его	1	1
646	конечно с	1	1
647	современное литературоведение	1	1
648	и до	1	1
649	и любое	1	1
650	но их	3	1
651	в рамках	7	1
652	и одновременно	4	1
653	однако эта	2	1
654	иметь место	1	1
655	субъект и	2	1
656	чем и	1	1
657	являются только	1	1
658	тем же	1	1
659	на себя	2	1
660	без ее	1	1
661	каждая из	1	1
662	даже вовсе	1	1
663	знаков в	2	1
664	случае так	1	1
665	другим и	1	1
666	все человеческие	1	1
667	одного из	1	1
668	с ее	3	1
669	корнями в	2	1
670	не следует	4	1
671	ту же	1	1
672	языка не	1	1
673	мира в	1	1
674	на нее	1	1
675	особого рода	2	1
676	в письменном	1	1
677	на одну	1	1
678	именно о	1	1
679	который может	1	1
680	что речь	1	1
681	в литературном	1	1
682	в узком	3	1
683	смысловой контекст	1	1
684	согласен с	1	1
