N	2gram	Tiupa_Teor_1	Problema
579	что фонема	1	1
580	но с	1	1
581	оно и	1	1
582	и одновременно	4	1
583	знаков в	2	1
584	речь о	1	1
585	одной из	2	1
586	дело с	1	1
587	именно о	1	1
588	что даже	1	1
589	в какой	2	1
590	например так	1	1
591	тем или	1	1
592	то в	2	1
593	самые разнообразные	1	1
594	язык а	1	1
595	все они	1	1
596	даже вовсе	1	1
597	без этого	1	1
598	и любые	2	1
599	но во	1	1
600	раз в	1	1
601	ничего нельзя	1	1
602	о чем-то	1	1
603	очевидно а	1	1
604	то чему	1	1
605	как этого	1	1
606	а и	4	1
607	единицы и	1	1
608	речи может	1	1
609	в известной	1	1
610	слова в	2	1
611	в одном	2	1
612	в пространстве	2	1
613	художественная литература	1	1
614	перед собой	1	1
615	к ним	1	1
616	внутреннее и	1	1
617	момент для	1	1
618	образом что	1	1
619	о каком	1	1
620	случае так	1	1
621	со стороны	2	1
622	именно в	3	1
623	являются только	1	1
624	было и	1	1
625	а с	3	1
626	себя и	1	1
627	нового времени	3	1
628	больше и	1	1
629	говорит о	1	1
630	бы никакого	1	1
631	превращается в	2	1
632	а на	3	1
633	не на	2	1
634	и специфическом	1	1
635	однако и	1	1
636	языка не	1	1
637	быть определен	1	1
638	мира в	1	1
639	и любое	1	1
640	нет никаких	1	1
641	только к	1	1
642	смысла не	1	1
643	к его	2	1
644	и потому	2	1
645	как это	8	1
646	поэтому не	1	1
647	к своему	1	1
648	в пределах	5	1
649	среди прочих	1	1
650	уходит своими	1	1
651	мыслится как	1	1
652	сказать не	1	1
653	известном смысле	1	1
654	действительность в	1	1
655	о его	1	1
656	в аспекте	2	1
657	ближе к	1	1
658	в более	1	1
659	в следующей	2	1
660	этих случаях	1	1
661	всех таких	1	1
662	для автора	1	1
663	тем и	1	1
664	отношений и	1	1
665	видно из	1	1
666	именно такого	1	1
667	которая в	1	1
668	особого рода	2	1
669	это может	1	1
670	полноты и	1	1
671	пришлось бы	1	1
672	которая предполагает	1	1
673	субъективно оно	1	1
674	его элементом	1	1
675	его лишь	1	1
676	но всякий	1	1
677	была бы	3	1
678	речи и	2	1
679	в литературе	2	1
680	речи как	1	1
681	но каждая	1	1
682	ее в	2	1
683	можно назвать	1	1
684	они не	1	1
