N	2gram	Bakhtin_Pr_1	Hudozhes
654	романе достоевского	7	1
655	в состоянии	1	1
656	быть не	1	1
657	главного героя	1	1
658	мира с	1	1
659	него не	2	1
660	к жизненному	1	1
661	с этой	2	1
662	этом случае	1	1
663	личность как	1	1
664	все же	9	1
665	о мире	6	1
666	себе еще	2	1
667	тех или	1	1
668	в более	1	1
669	как более	1	1
670	может служить	1	1
671	если не	1	1
672	она может	1	1
673	как рассказчик	1	1
674	в результате	4	1
675	чем является	2	1
676	например не	1	1
677	не позволяет	2	1
678	себя самого	2	1
679	к чужому	1	1
680	идет не	2	1
681	из своего	2	1
682	бы в	3	1
683	особенности в	1	1
684	пушкиным в	1	1
685	с формой	1	1
686	новой художественной	1	1
687	все они	1	1
688	ни было	2	1
689	же в	2	1
690	но если	1	1
691	быть и	1	1
692	художественной конструкции	1	1
693	не есть	2	1
694	к самому	1	1
695	помимо его	1	1
696	нами не	1	1
697	становления и	1	1
698	может и	1	1
699	о своем	3	1
700	чужому слову	1	1
701	оценки и	1	1
702	их восприятия	1	1
703	впервые в	1	1
704	авторский кругозор	1	1
705	себе самому	3	1
706	жизни а	2	1
707	автора в	3	1
708	некоторого единого	1	1
709	который в	1	1
710	одно слово	1	1
711	героя в	4	1
712	к сверхличному	1	1
713	всего в	1	1
714	быть назван	1	1
715	жизни и	2	1
716	также может	1	1
717	ее в	1	1
718	и другие	1	1
719	случае если	1	1
720	в своих	3	1
721	героя как	2	1
722	существенный момент	1	1
723	все что	3	1
724	этой точки	1	1
725	они не	4	1
726	событий в	1	1
