N	2gram	Bakhtin_Pr_1	Hudozhes
654	себе еще	2	1
655	становится сама	1	1
656	время и	1	1
657	за ним	3	1
658	с которой	2	1
659	свою речь	1	1
660	с кругозором	1	1
661	же в	2	1
662	к жизненному	1	1
663	чего нет	1	1
664	толстого в	1	1
665	в каком	1	1
666	такова например	1	1
667	ее составе	1	1
668	всего в	1	1
669	многих сознаний	1	1
670	художественном произведении	1	1
671	в состоянии	1	1
672	в каждой	1	1
673	и есть	2	1
674	бытия и	1	1
675	главного героя	1	1
676	человека но	2	1
677	который в	1	1
678	мире по	1	1
679	и пр	3	1
680	что она	6	1
681	сознания при	1	1
682	становления и	1	1
683	тем же	1	1
684	него не	2	1
685	введенное в	1	1
686	быть назван	1	1
687	каждая из	1	1
688	было бы	5	1
689	если мы	1	1
690	и души	2	1
691	выбора в	1	1
692	точно так	1	1
693	как будто	3	1
694	в каждом	8	1
695	в совершенно	1	1
696	перед нами	5	1
697	себе а	1	1
698	имеем в	1	1
699	не совпадает	1	1
700	из них	1	1
701	части и	1	1
702	так как	6	1
703	самом произведении	2	1
704	опоры вне	1	1
705	комизм и	1	1
706	в уста	3	1
707	она может	1	1
708	но самое	1	1
709	один голос	1	1
710	пушкиным в	1	1
711	этого в	1	1
712	к одному	1	1
713	могли бы	2	1
714	все что	3	1
715	с собою	2	1
716	героев и	3	1
717	в литературном	1	1
718	друг другу	2	1
719	подобно тому	3	1
720	от своего	1	1
721	он и	5	1
722	не появляется	1	1
723	и другого	1	1
724	не есть	2	1
725	типа и	3	1
726	к предмету	1	1
