N	2gram	Potebnia_M_3	Hudozhes
437	тем в	1	1
438	в такое	1	1
439	существует для	3	1
440	а через	1	1
441	словами и	1	1
442	к слову	2	1
443	знаем что	1	1
444	с но	3	1
445	к чему	1	1
446	он относится	1	1
447	она есть	1	1
448	быть не	2	1
449	что ни	2	1
450	и более	1	1
451	и я	1	1
452	забывать что	1	1
453	бы не	4	1
454	нет и	1	1
455	мышления в	1	1
456	относиться к	1	1
457	явлений и	2	1
458	на который	1	1
459	и вот	1	1
460	что для	4	1
461	не составляет	2	1
462	словесного выражения	1	1
463	жизнь и	1	1
464	на это	4	1
465	человека но	1	1
466	другому в	1	1
467	из его	1	1
468	и конечно	1	1
469	этот взгляд	1	1
470	мысли и	2	1
471	определенности и	1	1
472	что бы	1	1
473	жизни не	3	1
474	другом и	1	1
475	с самого	1	1
476	а как	2	1
477	которая на	1	1
478	но на	1	1
479	мог бы	1	1
480	отдельного человека	1	1
481	о жизни	1	1
482	между людьми	2	1
483	она остается	1	1
484	из этих	9	1
485	и слово	6	1
486	следовало бы	1	1
487	отличие от	1	1
488	это и	2	1
489	от такой	2	1
490	я могу	1	1
491	художника и	2	1
492	человека и	5	1
493	общего с	1	1
494	все его	1	1
495	в прошлом	1	1
496	к ряду	1	1
497	него теперь	1	1
498	видя в	1	1
499	друг с	1	1
500	тот же	1	1
501	на одном	1	1
502	не на	1	1
503	имело бы	1	1
504	чтобы осмыслить	1	1
505	сказать что	5	1
506	и т.п	1	1
507	мысль человека	1	1
508	в нее	1	1
509	в чем	3	1
510	где теперь	1	1
511	такого например	1	1
512	душа не	1	1
513	в силу	3	1
514	во всех	1	1
515	я в	1	1
516	свою очередь	3	1
517	выразить это	1	1
518	в сущности	1	1
519	не все	4	1
520	можно назвать	1	1
521	не принимая	1	1
522	мы должны	4	1
523	во многих	1	1
524	к высшим	1	1
525	для которой	1	1
526	находится в	1	1
527	времени и	1	1
528	относится к	4	1
529	творчества в	1	1
530	в смысле	4	1
531	говорится что	1	1
532	однако если	1	1
533	же и	3	1
534	от своего	1	1
535	к содержанию	3	1
536	в первом	3	1
537	в противоречие	1	1
538	то самое	1	1
539	том смысле	3	1
540	в слове	32	1
541	фраза из	1	1
542	в последнем	3	1
543	на них	1	1
544	их и	1	1
545	он видит	1	1
546	было как	1	1
547	или менее	3	1
548	своей души	1	1
549	тут же	2	1
550	могло бы	1	1
551	ему в	2	1
552	него в	1	1
553	но напротив	1	1
554	ему самому	2	1
555	только способ	1	1
556	более или	3	1
557	и т.д	1	1
558	только не	2	1
559	жизни то	1	1
560	на первый	1	1
561	и тем	5	1
562	состояние души	2	1
563	поэзии в	1	1
564	с таким	2	1
565	и та	2	1
566	только от	3	1
567	ли мы	1	1
568	содержания а	1	1
569	могут быть	3	1
570	же что	6	1
571	что именно	4	1
572	сказанное не	1	1
573	со своей	2	1
574	с одной	7	1
575	которой нет	1	1
576	приходит к	1	1
577	когда он	1	1
578	далеко не	4	1
579	как объект	1	1
580	не могут	5	1
581	не перед	1	1
582	как для	1	1
583	в природе	2	1
584	следует помнить	1	1
585	на суждения	1	1
586	она действительно	1	1
587	не глядя	1	1
588	похожи на	1	1
589	есть именно	1	1
590	нам о	1	1
591	далеким от	1	1
592	их в	2	1
593	что этот	1	1
594	с личной	1	1
595	одной стороны	3	1
596	не как	2	1
597	с небольшими	1	1
598	непосредственно в	1	1
599	между собою	6	1
600	и столь	1	1
601	в ряду	3	1
602	всякий раз	1	1
603	в каждой	4	1
604	в которую	1	1
605	тем более	4	1
606	нас в	1	1
607	начало и	1	1
608	того и	1	1
609	таком же	1	1
610	мысли как	3	1
611	в спорах	1	1
612	почти то	2	1
613	бы совершенно	1	1
614	во многом	2	1
615	нас и	1	1
616	происходит в	1	1
617	своей и	1	1
618	не могло	1	1
619	сменяя друг	1	1
620	невозможно но	1	1
621	этого не	3	1
622	между этими	1	1
623	к одному	5	1
624	ее не	1	1
625	если оно	1	1
626	для его	1	1
627	пор еще	1	1
628	его не	1	1
629	этом а	1	1
630	сердце и	1	1
631	не видит	1	1
632	давно уже	1	1
633	таким же	1	1
634	это одно	1	1
635	с такой	1	1
636	уже в	5	1
637	все что	4	1
638	характер есть	1	1
639	чем же	1	1
640	ответ на	3	1
641	он должен	1	1
642	при новых	1	1
643	от нее	2	1
644	в которых	2	1
645	с другой	7	1
646	но совершенно	1	1
647	стороны и	1	1
648	жизни отсюда	1	1
649	раз и	1	1
650	когда в	2	1
651	и говорит	1	1
652	выражение лица	1	1
653	формы и	1	1
654	и то	8	1
655	я так	1	1
656	одним только	2	1
657	хотя в	1	1
658	сознания так	1	1
659	может стать	2	1
660	одного из	1	1
661	которое было	2	1
662	чувства а	1	1
663	не будем	1	1
664	что все	3	1
665	что оно	11	1
666	мы как	1	1
667	словами а	1	1
668	словами но	1	1
669	и человеком	1	1
670	за то	1	1
671	себе а	4	1
672	на нее	1	1
673	отношение к	2	1
674	а еще	1	1
675	в виду	1	1
676	со словом	4	1
677	такая же	2	1
678	так как	13	1
679	же речь	1	1
680	но именно	1	1
681	первый раз	1	1
682	а напротив	2	1
683	почти ничего	1	1
684	еще ничего	1	1
685	что мы	8	1
686	и эта	1	1
687	все в	2	1
688	и как	5	1
689	всегда предполагает	1	1
690	как о	2	1
691	же самое	1	1
692	это был	1	1
693	чем не	1	1
694	том чтобы	2	1
695	но это	6	1
696	и другого	1	1
697	человека есть	1	1
698	в данном	1	1
699	к своей	1	1
700	в свою	3	1
