N	2gram	Losev_Prob_4	Tvorches
644	указывает на	4	1
645	без этого	3	1
646	можно было	4	1
647	не теряет	2	1
648	с собой	3	1
649	и как	3	1
650	с их	1	1
651	на бумаге	1	1
652	одной буквы	1	1
653	чем не	1	1
654	с необходимостью	1	1
655	во все	2	1
656	том чтобы	2	1
657	человеком но	1	1
658	и более	3	1
659	не есть	12	1
660	жизни но	1	1
661	той или	14	1
662	и оскорбленные	1	1
663	не говорит	1	1
