N	2gram	Propp_Morf_1	Vladivir
286	и за	2	1
287	по его	1	1
288	чего в	1	1
289	но никто	1	1
290	этого нет	2	1
291	до него	1	1
292	ответить на	1	1
293	не слишком	2	1
294	говорить о	3	1
295	но она	1	1
296	а для	1	1
297	оно есть	1	1
298	и ни	1	1
299	начала в	1	1
300	следовательно в	1	1
301	которые он	1	1
302	в которых	2	1
303	бы то	3	1
304	если исходить	1	1
305	самом деле	4	1
306	но как	2	1
307	и сл	1	1
308	не все	6	1
309	если в	5	1
310	что так	1	1
311	до наших	2	1
312	что они	2	1
313	во что	1	1
314	о необходимости	1	1
315	чем же	1	1
316	тем больше	1	1
317	более чем	1	1
318	написано на	1	1
319	независимо от	3	1
320	что именно	1	1
321	только об	1	1
322	до его	1	1
323	о жизни	1	1
324	целый ряд	3	1
325	как уже	2	1
326	вопросом о	1	1
327	по пути	1	1
328	этой цели	1	1
329	к чему	3	1
330	та же	2	1
331	тут и	1	1
332	в нашем	3	1
333	это разделение	1	1
334	право на	2	1
335	может считаться	3	1
336	характере этого	1	1
337	если он	1	1
338	лес и	1	1
339	уже иное	1	1
340	есть но	1	1
341	что каждая	1	1
342	теми же	1	1
343	что она	2	1
344	больше всего	1	1
345	главным образом	4	1
346	он едет	1	1
347	т д	39	1
348	одному из	3	1
349	свою собственную	1	1
350	в тот	1	1
351	и совершенно	1	1
352	он вдруг	1	1
353	свои собственные	1	1
354	или вовсе	1	1
355	его можно	1	1
356	прежде чем	3	1
357	так например	3	1
358	все с	1	1
359	другие материалы	1	1
360	сделать из	2	1
361	то ни	3	1
362	них не	1	1
363	а по	3	1
364	уже ввиду	1	1
365	в свое	2	1
366	например с	2	1
367	из нее	1	1
368	элементы которые	2	1
369	в высшей	1	1
370	далеко не	5	1
371	на основании	1	1
372	мы имеем	9	1
373	как видно	1	1
374	во внимание	1	1
375	между собою	2	1
376	же самый	1	1
377	оно имеет	1	1
378	чем в	1	1
379	очень важный	1	1
380	такой же	1	1
381	с первых	1	1
382	не так	1	1
383	в г	1	1
384	во время	6	1
385	но если	7	1
386	ли можно	1	1
387	к истории	1	1
388	это делает	1	1
389	то для	1	1
390	что до	1	1
391	оказывается что	1	1
392	исследование с	1	1
393	нельзя было	2	1
394	но эта	1	1
395	время я	1	1
396	не будем	4	1
397	которые в	1	1
398	но во	1	1
399	если бы	2	1
400	а дальнейшее	1	1
401	была не	1	1
402	что этот	1	1
403	отправляется в	3	1
404	для нее	1	1
405	не любит	1	1
406	сам он	3	1
407	но они	1	1
408	что с	1	1
409	на ряд	1	1
410	с теми	4	1
411	самого начала	1	1
412	в русской	1	1
413	дело не	2	1
414	что такое	3	1
415	и сама	1	1
416	на него	3	1
417	весь этот	1	1
418	может только	1	1
419	связанное с	1	1
420	всего и	1	1
421	во всем	1	1
422	здесь же	3	1
423	как а	1	1
424	иногда не	1	1
425	понимает под	1	1
426	вопрос не	2	1
427	в каком	2	1
428	если только	1	1
429	перед ним	1	1
430	и здесь	5	1
431	к отдельным	2	1
432	очень часто	6	1
433	должны быть	1	1
434	более широкой	1	1
435	например на	1	1
436	все еще	3	1
437	утверждать что	3	1
438	ничего общего	1	1
439	оно может	3	1
440	не будет	1	1
441	и многие	1	1
442	в в	2	1
443	совершенно ясно	1	1
444	ни стало	1	1
445	в собственном	3	1
446	куда он	1	1
447	него самого	1	1
448	если о	1	1
449	на той	2	1
450	но мы	3	1
451	с самого	1	1
452	всей своей	1	1
453	после всех	1	1
454	от того	3	1
455	слова а	1	1
456	как с	1	1
457	его самого	4	1
458	с собой	3	1
459	ясно что	5	1
460	здесь как	1	1
461	здесь нет	1	1
462	еще не	3	1
463	этим в	1	1
464	когда в	1	1
465	том как	1	1
466	по ее	1	1
467	собой и	1	1
468	он говорил	1	1
469	уже было	1	1
470	где оно	2	1
471	время уже	1	1
472	может не	1	1
473	на вопрос	2	1
474	то как	2	1
475	очень многое	3	1
476	до известной	1	1
477	и хочет	1	1
478	раньше чем	3	1
479	во втором	3	1
480	частью в	1	1
481	что бы	1	1
482	как объяснить	1	1
483	сверх того	1	1
484	в него	1	1
485	в лице	1	1
486	не зная	1	1
487	значит что	3	1
488	что здесь	1	1
489	признаки а	1	1
490	но с	1	1
491	сперанский в	1	1
492	средства могут	1	1
493	этот вопрос	2	1
494	дело с	1	1
495	мы прежде	1	1
496	что даже	1	1
497	в какой	3	1
498	пор не	1	1
499	как нечто	1	1
500	и ее	3	1
501	и тем	2	1
502	со всеми	1	1
503	в качестве	5	1
504	же он	1	1
505	с какой	1	1
506	для всех	1	1
507	с двумя	2	1
508	можно установить	1	1
509	тем временем	2	1
510	если мы	5	1
511	только на	1	1
512	же из	1	1
513	слова не	1	1
514	может спасти	1	1
515	при помощи	9	1
516	в данной	1	1
517	из них	3	1
518	и этот	1	1
519	характерно что	1	1
520	и их	2	1
521	никто не	3	1
522	в одном	1	1
523	здесь перед	1	1
524	с этими	1	1
525	заметить что	8	1
526	как раз	1	1
527	тем что	4	1
528	этом отношении	1	1
529	это будет	1	1
530	быть названа	1	1
531	чему не	2	1
532	а эта	2	1
533	даже не	3	1
534	живой и	2	1
535	до сих	1	1
536	на ее	1	1
537	которые можно	1	1
538	и красоту	1	1
539	а на	3	1
540	менее мы	1	1
541	иначе но	1	1
542	что несмотря	1	1
543	ниже в	2	1
544	также с	1	1
545	вторая половина	2	1
546	что мы	2	1
547	всякому человеку	1	1
548	то она	1	1
549	если это	3	1
550	говорить только	1	1
551	все более	1	1
552	можно утверждать	1	1
553	вследствие чего	1	1
554	до этого	1	1
555	если она	2	1
556	раз он	1	1
557	не могут	4	1
558	мы опять	1	1
559	эта история	1	1
560	он приводит	2	1
561	в церковь	1	1
562	она есть	1	1
563	перед нами	10	1
564	не удалось	1	1
565	одновременно с	1	1
566	лиц не	1	1
567	в первой	1	1
568	довольно много	1	1
569	тех пор	1	1
570	как например	2	1
571	с любовью	1	1
572	этом случае	8	1
573	сих пор	1	1
574	но для	2	1
575	за ним	1	1
576	вопрос в	2	1
577	сравнить с	1	1
578	то отношение	1	1
579	известной степени	1	1
580	тем и	2	1
581	и другим	3	1
582	потому не	1	1
583	и мог	1	1
584	в другое	1	1
585	не с	2	1
586	от него	1	1
587	и правильной	1	1
588	ни к	2	1
589	пришлось бы	1	1
590	он во	1	1
591	бы на	1	1
592	иное чем	3	1
593	быть и	2	1
594	всего мира	1	1
595	между ними	1	1
596	со мной	1	1
597	а ведь	1	1
598	равно как	1	1
599	по одному	1	1
600	и красоты	1	1
601	мы увидим	8	1
602	большей частью	4	1
603	но эти	1	1
604	вообще человека	1	1
605	ее в	1	1
606	и другие	6	1
607	они не	1	1
