N	2gram	Vygotskiy__4	StatiiOP
145	из двух	1	3
146	в какой	3	3
147	и так	1	3
148	даже в	2	3
149	связанные с	1	3
150	указывает в	1	3
151	в тех	1	3
152	если это	1	3
153	в конце	1	3
154	в виде	3	3
155	не существует	1	3
156	ничего общего	3	3
157	и с	4	3
158	то в	1	3
159	и я	1	3
160	с одной	9	3
161	но не	3	3
162	и только	4	3
163	ни в	3	3
164	с этой	4	3
165	что касается	1	3
166	по этому	1	3
167	в начале	2	3
168	в таком	2	3
169	задний план	1	3
170	по отношению	1	3
171	меньшей мере	1	3
172	между тем	9	3
173	общего с	1	3
174	в чем	3	3
175	своего рода	1	3
176	не все	1	3
177	с этим	5	3
178	во многих	2	3
179	в результате	8	3
180	в истории	10	3
181	а с	2	3
182	вопроса о	2	3
183	в основе	17	3
184	по мнению	2	3
185	в каждом	2	3
186	внимание на	3	3
187	точку зрения	1	3
188	же как	6	3
189	тому что	4	3
190	из истории	2	3
191	в деле	3	3
192	не являются	3	3
193	поэтому в	1	3
194	отношению к	1	3
195	этих двух	1	3
196	о значении	1	3
197	говорит что	3	3
198	значит что	2	3
199	на этот	3	3
200	чем в	3	3
201	в ней	2	3
202	бы все	1	3
203	в каком	2	3
204	должен быть	1	3
205	тем же	4	3
206	очень часто	2	3
207	обстоятельство что	3	3
208	что оно	4	3
209	без всякой	1	3
210	эти вопросы	1	3
211	может не	2	2
212	как правило	1	2
213	не знает	2	2
214	ii и	1	2
215	первую очередь	4	2
216	наших глазах	1	2
217	в наших	2	2
218	в свое	2	2
219	говорить о	1	2
220	на которое	2	2
221	но он	1	2
222	не всегда	1	2
223	о котором	1	2
224	оказывается в	1	2
225	в первую	4	2
226	больше чем	1	2
227	ни были	1	2
228	этот раз	1	2
229	время как	1	2
230	еще и	1	2
231	его собственной	1	2
232	в равной	3	2
233	и их	1	2
234	числе и	2	2
235	в себе	10	2
236	большое значение	1	2
237	нет никаких	1	2
238	к нему	2	2
239	то обстоятельство	3	2
240	в сознании	4	2
241	свое время	2	2
242	и во	3	2
243	при этом	12	2
244	что эта	3	2
245	мы не	1	2
246	бы не	1	2
247	равной мере	3	2
248	нисколько не	2	2
249	если в	1	2
250	когда речь	1	2
251	и те	4	2
252	что там	1	2
253	зрения в	1	2
254	убедиться в	1	2
255	ли не	2	2
256	ответа на	1	2
257	если не	2	2
258	одно из	1	2
259	со всеми	3	2
260	его в	6	2
261	совсем не	1	2
262	по своей	6	2
263	смысле этого	7	2
264	говорит об	1	2
265	вмешательством в	1	2
266	тем самым	7	2
267	никаких оснований	2	2
268	с нашей	4	2
269	далее в	1	2
270	дело с	1	2
271	раз в	2	2
272	них это	1	2
273	на который	1	2
274	в этих	3	2
275	этом случае	3	2
276	имеет ничего	1	2
277	что этот	2	2
278	именно такое	1	2
279	и сам	1	2
280	на него	1	2
281	последовательности и	1	2
282	которые в	4	2
283	и речи	2	2
284	а как	1	2
285	идет о	3	2
286	в других	1	2
287	на которой	1	2
288	имеем дело	1	2
289	что при	2	2
290	что на	2	2
291	только у	1	2
292	только с	1	2
293	в сущности	4	2
294	с которыми	1	2
295	но на	1	2
296	и потому	1	2
297	такого рода	6	2
298	ничего не	1	2
299	том смысле	2	2
300	тем не	1	2
301	даже и	1	2
302	отношении что	1	2
303	мы имеем	2	2
304	без всякого	1	2
305	который не	2	2
306	однако и	1	2
307	одной стороны	9	2
308	для этого	1	2
309	в представлении	1	2
310	этого слова	11	2
311	одним и	3	2
312	случае не	2	2
313	у него	2	2
314	это явление	1	2
315	целого ряда	2	2
316	совпадает с	1	2
317	он не	1	2
318	в данной	2	2
319	знака в	1	2
320	должен был	1	2
321	их в	2	2
322	и тогда	2	2
323	этого вопроса	2	2
324	в своих	1	2
325	всякий раз	1	2
326	том числе	2	2
327	бы мы	1	2
328	в такой	1	2
329	то время	1	2
330	а также	2	2
331	по существу	3	2
332	и у	2	2
333	вообще не	2	2
334	целый ряд	5	2
335	которыми он	1	2
336	он должен	1	2
337	оба эти	1	2
338	быть в	1	2
339	что здесь	2	2
340	что все	3	2
341	что с	4	2
342	и это	2	2
343	уже в	6	2
344	конечно не	1	2
345	чуть ли	1	2
346	вытекает из	1	2
347	ни на	1	2
348	вопроса в	1	2
349	как о	1	2
350	также в	1	2
351	и более	7	2
352	но для	2	2
353	а если	1	2
354	в своем	4	2
355	не означает	3	1
356	всей полноте	1	1
357	о которых	1	1
358	бы они	1	1
359	эти особенности	1	1
360	целом ряде	2	1
361	с целью	1	1
362	этот таинственный	1	1
363	на более	2	1
364	так чтобы	1	1
365	когда мы	2	1
366	и черты	1	1
367	как мы	13	1
368	бы по	1	1
369	отношении к	1	1
370	с несомненностью	1	1
371	также с	2	1
372	бы в	3	1
373	и обратно	1	1
374	на деле	3	1
375	в обоих	3	1
376	что их	1	1
377	входит в	2	1
378	конце концов	1	1
379	которые мы	3	1
380	одно целое	1	1
381	в период	1	1
382	он имеет	2	1
383	место в	2	1
384	можно с	1	1
385	это то	1	1
386	или в	1	1
387	доказывает что	1	1
388	бы то	1	1
389	в плане	1	1
390	которые могут	2	1
391	мы говорим	1	1
392	на том	4	1
393	более высоким	1	1
394	иным как	1	1
395	своей задачей	1	1
396	в разных	1	1
397	отличается от	2	1
398	заглянуть в	1	1
399	в один	3	1
400	того в	1	1
401	оно существует	1	1
402	не исчерпываются	1	1
403	тех же	1	1
404	значения в	1	1
405	нас не	1	1
406	невозможные с	1	1
407	показывает что	2	1
408	почти не	1	1
409	и является	3	1
410	в настоящем	3	1
411	и другой	3	1
412	для них	1	1
413	основную форму	1	1
414	теории в	1	1
415	его не	1	1
416	при совершенно	1	1
417	после того	1	1
418	указывает что	1	1
419	не оставляет	1	1
420	на ее	1	1
421	является в	3	1
422	нуждается в	1	1
423	том случае	1	1
424	в так	1	1
425	области это	2	1
426	мысль что	1	1
427	указание на	1	1
428	значение для	1	1
429	мы на	1	1
430	же мере	1	1
431	смысле что	1	1
432	настоящее время	2	1
433	оказывается для	1	1
434	в во	1	1
435	что нельзя	1	1
436	видит в	1	1
437	говоря уже	1	1
438	было в	1	1
439	из сказанного	1	1
440	причем в	1	1
441	мы встречаем	2	1
442	эти ошибки	1	1
443	которая по	1	1
444	и другие	9	1
445	говорим о	1	1
446	друг от	1	1
447	как увидим	1	1
448	никаких особых	1	1
449	на котором	2	1
450	и историческими	1	1
451	стадию в	2	1
452	в целях	1	1
453	а только	3	1
454	по себе	1	1
455	только то	1	1
456	на нем	2	1
457	начале своего	1	1
458	так в	1	1
459	вообще в	1	1
460	в другой	2	1
461	тот же	9	1
462	от друга	1	1
463	непосредственно вытекает	1	1
464	о чем-то	1	1
465	и наоборот	1	1
466	они являются	7	1
467	согласно которой	2	1
468	на язык	1	1
469	казалось бы	1	1
470	с тем	6	1
471	в одном	1	1
472	тот факт	1	1
473	слова не	3	1
474	в нашем	4	1
475	что только	1	1
476	каким образом	1	1
477	является вообще	1	1
478	и другое	1	1
479	тогда он	1	1
480	себя на	1	1
481	указания на	1	1
482	недавно в	1	1
483	является результатом	1	1
484	опираться на	1	1
485	идет лишь	1	1
486	одной из	3	1
487	в школе	4	1
488	все его	1	1
489	с той	2	1
490	между собой	5	1
491	на чем	1	1
492	является его	1	1
493	вместе с	8	1
494	этом смысле	8	1
495	эта ошибка	1	1
496	здесь в	1	1
497	какой степени	2	1
498	совсем недавно	1	1
499	то как	2	1
500	быть не	1	1
501	и притом	1	1
502	в ином	2	1
503	по моему	1	1
504	должны были	1	1
505	в приведенных	2	1
506	смысле как	1	1
507	но как	2	1
508	не имеют	3	1
509	виде в	2	1
510	но они	2	1
511	которому в	1	1
512	к этим	2	1
513	хотя и	1	1
514	рядом других	1	1
515	последнее время	1	1
516	в таких	1	1
517	стороны и	2	1
518	из которых	1	1
519	простым и	1	1
520	получает свое	1	1
521	в момент	1	1
522	на все	3	1
523	не могут	3	1
524	можно сказать	1	1
525	и после	1	1
526	во внимание	1	1
527	в современной	2	1
528	по какому	1	1
529	они не	2	1
530	том же	2	1
531	в значении	2	1
532	не хотел	1	1
533	которые с	1	1
534	мог бы	1	1
535	часто повторяющиеся	1	1
536	и при	4	1
537	нас к	3	1
538	которую он	2	1
539	из этого	1	1
540	это положение	5	1
541	самые разнообразные	1	1
542	принципу и	1	1
543	считать что	1	1
544	тогда когда	8	1
545	является то	1	1
546	и лишь	1	1
547	чтобы она	1	1
548	отделены друг	1	1
549	можно сделать	1	1
550	не говоря	1	1
551	вся разница	1	1
552	у них	1	1
553	приходим к	1	1
554	к тому	6	1
555	относиться к	1	1
556	что такое	5	1
557	больше и	1	1
558	не на	1	1
559	то ни	1	1
560	на глаза	1	1
561	он является	1	1
562	как он	4	1
563	в течение	1	1
564	и от	3	1
565	слова он	2	1
566	зависимости от	2	1
567	согласно которому	9	1
568	настоящем смысле	1	1
569	содержит в	2	1
570	связано с	1	1
571	мы в	2	1
572	в глаза	1	1
573	значение этого	1	1
574	естественно что	1	1
575	всю свою	1	1
576	в научном	1	1
577	на основе	10	1
578	со всей	2	1
579	на две	1	1
580	двух сторон	2	1
581	и таким	1	1
582	этого понятия	3	1
583	нашей точки	2	1
584	мы называем	2	1
585	не столько	1	1
586	это делает	1	1
587	о чем	1	1
588	едва ли	2	1
589	представить себе	2	1
590	видеть в	2	1
591	уже не	1	1
592	это утверждение	3	1
593	его личности	1	1
594	то все	1	1
595	точно так	3	1
596	в форме	1	1
597	больше того	1	1
598	автора к	1	1
599	основных положений	1	1
600	вопросе о	2	1
601	а во-вторых	1	1
602	в наши	2	1
603	что эти	2	1
604	они ни	1	1
605	из других	1	1
606	которое должно	1	1
607	и другим	1	1
608	более ранней	1	1
609	корня в	3	1
610	с того	1	1
611	слова в	9	1
612	мы вправе	1	1
613	и тех	2	1
614	в зависимости	1	1
615	но даже	1	1
616	и других	3	1
617	без исключения	1	1
618	и та	1	1
619	от того	3	1
620	в настоящее	2	1
621	знакомства с	1	1
622	что именно	1	1
623	а вовсе	1	1
624	того как	2	1
625	в одну	1	1
626	факт что	2	1
627	тем и	1	1
628	школой в	1	1
629	обратил внимание	1	1
630	во всей	4	1
631	которой он	1	1
632	а по	1	1
633	что оба	1	1
634	и было	1	1
635	и на	6	1
636	критики и	1	1
637	в процессе	27	1
638	как известно	3	1
639	не как	1	1
640	основе этой	1	1
641	не просто	2	1
642	положение в	1	1
643	оно стало	3	1
644	общее правило	1	1
645	и когда	3	1
646	далеко не	2	1
647	реже и	1	1
648	обоих случаях	3	1
649	ошибки в	1	1
650	быть даже	1	1
651	одних и	1	1
652	в известном	2	1
653	которая в	2	1
654	следующий случай	1	1
655	указать на	1	1
656	положений его	1	1
657	существуют в	1	1
658	самое слово	3	1
659	слова с	1	1
660	всех его	1	1
661	с самого	1	1
662	вот по	1	1
663	но что	3	1
664	обобщения а	1	1
665	чем он	1	1
666	являются для	1	1
667	педагогом и	1	1
668	полная несостоятельность	1	1
669	не подлежит	3	1
670	делом в	1	1
671	себя в	3	1
672	не видит	1	1
673	этом не	1	1
674	и к	5	1
675	невозможно по	1	1
676	и есть	1	1
677	то здесь	1	1
678	который в	1	1
679	к этому	4	1
680	в вопросе	2	1
681	которым в	1	1
682	время не	1	1
683	на которую	1	1
684	но эта	1	1
685	с другим	1	1
686	школе и	2	1
687	если мы	10	1
688	не больше	1	1
689	той и	1	1
690	известно что	1	1
691	и напрасно	1	1
692	и научного	1	1
693	общие и	1	1
694	не быть	1	1
695	от той	2	1
696	перед нами	5	1
697	слово в	6	1
698	уже и	2	1
699	как говорит	2	1
700	есть такой	1	1
701	для известного	1	1
702	в виду	3	1
703	которые являются	1	1
704	нас интересует	2	1
705	о нем	1	1
706	и делает	1	1
707	не отделены	1	1
708	оснований в	1	1
709	образом в	1	1
710	замечаниях но	1	1
711	приведенных выше	1	1
712	зрения задач	1	1
713	том чтобы	2	1
714	сомнению что	1	1
715	при котором	1	1
716	путем в	1	1
717	в развитии	25	1
718	в роли	1	1
719	меняет свое	1	1
720	строгой и	1	1
