N	2gram	Propp_Russ_1	Dialekti
410	дело в	1	1
411	природы и	2	1
412	уже давно	1	1
413	следующим образом	4	1
414	связано с	1	1
415	основана на	1	1
416	в очень	1	1
417	чем именно	1	1
418	европе так	1	1
419	мы сейчас	1	1
420	при таком	1	1
421	представления о	1	1
422	тем не	3	1
423	этим в	1	1
424	с другом	1	1
425	представить себе	1	1
426	что значит	1	1
427	еще увидим	1	1
428	что иное	2	1
429	что все	1	1
430	весь мир	1	1
431	из самых	1	1
432	не могли	1	1
433	также не	1	1
434	что эти	1	1
435	люди не	1	1
436	из других	1	1
437	такую роль?	1	1
438	надо чтобы	1	1
439	и др	4	1
440	не всегда	1	1
441	представление о	3	1
442	и тем	1	1
443	говорят об	1	1
444	но даже	2	1
445	есть в	1	1
446	в этой	1	1
447	при этом	6	1
448	у него	2	1
449	с этими	1	1
450	по преимуществу	1	1
451	к другому	2	1
452	от того	1	1
453	выводу что	2	1
454	совсем другое	1	1
455	же что	1	1
456	этого обряда	3	1
457	сходство с	2	1
458	показать что	1	1
459	ни другие	1	1
460	когда он	2	1
461	не дают	1	1
462	этих случаях	1	1
463	значения и	2	1
464	не потому	1	1
465	в москве	3	1
466	но ни	2	1
467	наряду с	1	1
468	в которой	1	1
469	которые и	1	1
470	не что	2	1
471	не могут	1	1
472	от другого	1	1
473	им не	1	1
474	и смерти	1	1
475	и существует	1	1
476	как известно	2	1
477	две большие	1	1
478	имеет смысла	1	1
479	такова картина	1	1
480	можем считать	1	1
481	далеко не	3	1
482	же не	2	1
483	другой более	1	1
484	же деле	1	1
485	говорится о	2	1
486	что наш	1	1
487	по нему	1	1
488	он просто	1	1
489	нечто совсем	1	1
490	в различных	2	1
491	изображается как	4	1
492	не можем	3	1
493	сразу же	1	1
494	прибавить что	1	1
495	если не	1	1
496	часто в	1	1
497	не приходится	1	1
498	можно объяснить	2	1
499	однако эта	1	1
500	что земля	1	1
501	если же	1	1
502	самого понятия	1	1
503	то время	1	1
504	в духе	1	1
505	а также	3	1
506	когда они	1	1
507	по существу	4	1
508	не бывает	1	1
509	в меру	1	1
510	и до	2	1
511	этом не	1	1
512	говорить об	1	1
513	на весь	2	1
514	и каждый	1	1
515	или как	1	1
516	уже в	1	1
517	борьбы с	2	1
518	чтобы получить	1	1
519	вверх и	1	1
520	в день	6	1
521	должно было	2	1
522	тем же	1	1
523	на себя	2	1
524	только сам	1	1
525	на другой	1	1
526	такое же	2	1
527	форм и	1	1
528	имеется в	1	1
529	другой пример	1	1
530	и другие	13	1
531	это ни	1	1
532	имеет тот	1	1
533	как будто	5	1
534	это та	1	1
535	со своими	1	1
536	так например	6	1
537	то чем	1	1
538	с существом	1	1
539	перед нами	1	1
540	вопрос можно	1	1
541	и могут	1	1
542	в белом	1	1
543	и нужно	1	1
544	к выводу	2	1
545	вытекает из	1	1
546	что мы	1	1
547	солнце и	1	1
548	но совершенно	1	1
549	еще в	4	1
550	все что	1	1
551	в развитии	1	1
552	и по	8	1
553	что всякое	1	1
554	том чтобы	1	1
555	и других	7	1
556	и греческие	1	1
557	но для	1	1
558	имеет место	2	1
559	при котором	1	1
560	дня и	1	1
