N	2gram	Medvedev_F_2	FransuaR
293	связанной с	1	2
294	его к	1	2
295	есть только	2	2
296	и это	2	2
297	ни на	2	2
298	этот вопрос	2	2
299	др но	1	2
300	образом в	1	2
301	совершенно иной	2	2
302	и по	2	2
303	всего на	1	2
304	отметить что	2	2
305	не находит	1	1
306	типична для	1	1
307	точек зрения	1	1
308	всего поражает	1	1
309	в пределе	1	1
310	от полноты	1	1
311	которые так	1	1
312	для всех	1	1
313	и понятия	1	1
314	вступают в	1	1
315	был в	1	1
316	и при	1	1
317	языка для	1	1
318	произведения на	3	1
319	с литературным	1	1
320	оно отрицает	1	1
321	и исторической	1	1
322	места в	1	1
323	им и	1	1
324	бы в	5	1
325	языка но	2	1
326	из литературных	1	1
327	и оценивает	1	1
328	же время	5	1
329	во всяком	5	1
330	на деле	1	1
331	в связи	10	1
332	лежат в	1	1
333	встретимся с	1	1
334	быть наиболее	1	1
335	в собственном	1	1
336	не могла	1	1
337	говорить о	5	1
338	же это	2	1
339	с нею	2	1
340	место в	3	1
341	не чем	1	1
342	но он	1	1
343	жанрах и	1	1
344	на то	1	1
345	говорит о	1	1
346	ряд новых	1	1
347	индивидуальным и	1	1
348	от этого	3	1
349	остановимся прежде	1	1
350	моменты в	1	1
351	могла бы	1	1
352	иным как	1	1
353	слово для	1	1
354	идет не	1	1
355	момент в	1	1
356	как например	2	1
357	уже как	1	1
358	отличается от	1	1
359	вопрос в	1	1
360	правильной постановки	2	1
361	лишь к	1	1
362	нет в	1	1
363	мышления и	1	1
364	и новые	1	1
365	но конечно	1	1
366	как на	1	1
367	как таковое	4	1
368	этого языка	1	1
369	и своеобразного	1	1
370	не видели	3	1
371	в этот	1	1
372	все свои	1	1
373	здесь не	4	1
374	и ее	6	1
375	и действительно	1	1
376	и самой	1	1
377	был бы	1	1
378	все остальные	2	1
379	явления и	2	1
380	еще одну	2	1
381	значение его	1	1
382	чтобы показать	3	1
383	вот его	1	1
384	именно для	1	1
385	для обозначения	1	1
386	он в	2	1
387	к истории	1	1
388	и больше	1	1
389	и являются	1	1
390	был и	2	1
391	был не	1	1
392	не совпадают	1	1
393	в произведении	1	1
394	вне всякой	1	1
395	как эта	1	1
396	искусстве и	1	1
397	сущность и	1	1
398	строго говоря	1	1
399	и разрешена	1	1
400	особенности в	2	1
401	в другие	1	1
402	еще можно	2	1
403	говорили уже	1	1
404	литература но	1	1
405	и иные	2	1
406	настоящее время	1	1
407	ими как	1	1
408	связанные с	1	1
409	эта концепция	1	1
410	хотя бы	6	1
411	тем самым	2	1
412	там где	4	1
413	своеобразная логика	1	1
414	мы не	3	1
415	литературы с	2	1
416	носит характер	1	1
417	никак нельзя	1	1
418	специфические особенности	3	1
419	их от	1	1
420	говоря о	1	1
421	как это	2	1
422	этой проблеме	1	1
423	медленно и	1	1
424	то и	3	1
425	голого отрицания	1	1
426	работы в	1	1
427	совершенно чуждые	1	1
428	по себе	7	1
429	а на	1	1
430	тому чтобы	2	1
431	в какой	3	1
432	так в	3	1
433	и как	3	1
434	основными моментами	1	1
435	на язык	2	1
436	то или	1	1
437	ли не	1	1
438	не из	1	1
439	уже несколько	1	1
440	свои выводы	1	1
441	практический характер	1	1
442	тем в	1	1
443	в нашем	1	1
444	не оказалось	2	1
445	важна здесь	1	1
446	и элементы	1	1
447	определяются и	1	1
448	литературных произведений	2	1
449	до известной	3	1
450	понимании как	1	1
451	языка на	1	1
452	иногда в	1	1
453	характерное для	1	1
454	смысла в	3	1
455	явление в	1	1
456	литературного языка	3	1
457	его целом	1	1
458	единства и	2	1
459	стилем и	2	1
460	и была	1	1
461	и были	1	1
462	следует однако	1	1
463	им в	1	1
464	сводится к	5	1
465	пр в	1	1
466	не подвергается	1	1
467	самостоятельное значение	1	1
468	и только	5	1
469	и раньше	1	1
470	и такие	1	1
471	не было	6	1
472	к которому	1	1
473	оно не	4	1
474	его как	2	1
475	ведь именно	2	1
476	по мысли	1	1
477	существовать в	1	1
478	общем можно	1	1
479	явление как	1	1
480	отрицать что	1	1
481	всего необходимо	1	1
482	как позже	1	1
483	явлениям и	1	1
484	и понимание	1	1
485	из него	2	1
486	были выработаны	2	1
487	проникает в	1	1
488	и школ	1	1
489	литература и	1	1
490	литературе о	1	1
491	совсем особое	1	1
492	и особая	1	1
493	связанных с	1	1
494	в которой	2	1
495	сами по	2	1
496	чем иным	1	1
497	для понимания	6	1
498	собственном смысле	1	1
499	одну особенность	1	1
500	это только	1	1
501	самой проблемы	1	1
502	они представляют	1	1
503	но они	1	1
504	которая свойственна	1	1
505	в конце	2	1
506	сознания в	1	1
507	именно эта	1	1
508	то же	6	1
509	в рамки	2	1
510	оно становится	1	1
511	отношением к	1	1
512	проник в	1	1
513	более и	1	1
514	метода но	1	1
515	как они	4	1
516	предмет исследования	1	1
517	средневековой европы	1	1
518	которые в	1	1
519	с самим	1	1
520	между двумя	2	1
521	так называемого	1	1
522	а как	3	1
523	они не	4	1
524	своего исторического	1	1
525	от единства	1	1
526	настоящего времени	1	1
527	они и	1	1
528	и создает	1	1
529	находится в	2	1
530	живые связи	1	1
531	ведь в	1	1
532	этого нет	1	1
533	или иное	1	1
534	это положение	2	1
535	это и	5	1
536	этой своей	1	1
537	у нас	1	1
538	сущности не	1	1
539	всюду где	1	1
540	сам не	1	1
541	того чтобы	3	1
542	оно имеет	1	1
543	это по	1	1
544	лишь в	7	1
545	и становятся	2	1
546	что на	2	1
547	не на	1	1
548	своего развития	3	1
549	об особом	1	1
550	он является	1	1
551	в то	5	1
552	слов и	1	1
553	одной из	1	1
554	именно как	4	1
555	как он	1	1
556	действительности в	1	1
557	и глубину	1	1
558	мы в	2	1
559	понят и	1	1
560	предисловии к	2	1
561	именно этой	1	1
562	на этих	1	1
563	по теории	3	1
564	и заставляет	1	1
565	в единстве	2	1
566	иногда прямо	1	1
567	природу этого	1	1
568	для того	3	1
569	и приобретает	1	1
570	них как	1	1
571	и сам	1	1
572	языка из	1	1
573	здесь эта	1	1
574	нет о	1	1
575	до настоящего	1	1
576	имеет место	1	1
577	форме в	1	1
578	один из	2	1
579	в литературоведении	1	1
580	пр но	3	1
581	поэтому можно	1	1
582	находились в	1	1
583	сам он	2	1
584	очень характерна	2	1
585	с ними	2	1
586	же и	2	1
587	сказать в	1	1
588	в контексте	1	1
589	нам в	1	1
590	моментов в	1	1
591	всяком случае	5	1
592	выводит за	1	1
593	тем что	8	1
594	для литературы	1	1
595	к ним	1	1
596	в раннем	1	1
597	объясняется и	1	1
598	говорит в	5	1
599	под влиянием	1	1
600	характер и	1	1
601	в последующей	1	1
602	то на	1	1
603	не столько	4	1
604	входящих в	1	1
605	о чем	1	1
606	их и	1	1
607	подойти к	2	1
608	не могло	1	1
609	в дон-кихоте	1	1
610	не о	4	1
611	мы имеем	1	1
612	и может	3	1
613	и видеть	1	1
614	можно определить	1	1
615	со стороны	2	1
616	только и	3	1
617	без всякого	1	1
618	чистым и	1	1
619	вот почему	1	1
620	это приводит	3	1
621	в пределах	12	1
622	однако и	3	1
623	есть его	1	1
624	широком смысле	2	1
625	а о	3	1
626	этих элементов	2	1
627	более широком	1	1
628	новые формы	1	1
629	на первый	2	1
630	всего у	1	1
631	другой стороны	4	1
632	и теоретические	1	1
633	то оно	1	1
634	на те	1	1
635	и связанные	1	1
636	оно было	1	1
637	и та	1	1
638	с этими	1	1
639	по преимуществу	5	1
640	только отличия	2	1
641	в настоящее	1	1
642	и глубже	1	1
643	именно в	5	1
644	от этой	1	1
645	и жанры	1	1
646	но особенно	1	1
647	можно было	1	1
648	они должны	2	1
649	же объясняется	1	1
650	тем и	2	1
651	значения и	2	1
652	своем развитии	2	1
653	нигде не	2	1
654	или иными	1	1
655	литературе в	1	1
656	развиваться в	1	1
657	в языке	6	1
658	что и	8	1
659	слова и	7	1
660	остается в	1	1
661	характерной для	1	1
662	с исторической	1	1
663	совпадает с	2	1
664	в последующем	1	1
665	теми или	1	1
666	нельзя согласиться	1	1
667	но оно	1	1
668	и образ	1	1
669	с собой	1	1
670	она не	2	1
671	в результате	6	1
672	какой мере	2	1
673	стремится к	1	1
674	как к	3	1
675	же характер	1	1
676	первоначально в	1	1
677	и целей	1	1
678	в основу	2	1
679	этого термина	2	1
680	на этом	2	1
681	жанр и	1	1
682	с этим	5	1
683	в индивидуальном	1	1
684	многие другие	1	1
685	ней и	1	1
686	возвращается к	1	1
687	эти отличия	1	1
688	от других	1	1
689	было в	2	1
690	представление о	2	1
691	всех форм	1	1
692	близки к	1	1
693	те же	1	1
694	пр и	4	1
695	ведь и	1	1
696	для всего	2	1
697	не зная	1	1
698	от них	1	1
699	перестал бы	1	1
700	в своеобразной	1	1
701	в развитии	2	1
702	его нельзя	3	1
703	первый план	2	1
704	по их	1	1
705	тенденции так	1	1
706	все они	1	1
707	известной степени	4	1
708	особый язык	1	1
709	особого типа	1	1
710	эти новые	1	1
711	на эти	1	1
712	сфер и	1	1
713	полноте и	1	1
714	эти определения	2	1
715	нет места	1	1
716	такой же	3	1
717	на развитие	1	1
718	и вся	1	1
719	важное значение	1	1
720	продолжает жить	1	1
721	функции в	2	1
722	а не	6	1
723	совершенно в	1	1
724	только внешней	1	1
725	чем же	3	1
726	на материале	1	1
727	к этому	4	1
728	все более	2	1
729	должно было	3	1
730	где оно	1	1
731	как об	1	1
732	самим собой	1	1
733	было бы	6	1
734	тристрам шенди	3	1
735	все основные	1	1
736	и речи	5	1
737	о поэзии	1	1
738	действительности а	2	1
739	речи нет	1	1
740	в эту	1	1
741	уже в	2	1
742	конечно не	1	1
743	просто как	1	1
744	его книге	1	1
745	не менее	1	1
746	укладывается в	1	1
747	имеем в	1	1
748	особого рода	1	1
749	не касается	1	1
750	здесь слово	1	1
751	чуть ли	1	1
752	всех тех	1	1
753	понимания литературы	1	1
754	но именно	3	1
755	и следовательно	1	1
756	лежит в	1	1
757	литературные произведения	1	1
758	без всякой	3	1
759	очень далеки	1	1
760	период своего	2	1
761	именно этот	1	1
762	не могли	2	1
763	типа как	1	1
764	здесь же	1	1
765	характерна для	1	1
766	что слово	1	1
767	и более	2	1
768	как ее	3	1
769	изменения и	1	1
770	было быть	1	1
771	однако отметить	1	1
772	к правильной	1	1
