N	2gram	Trubetskoy_1	formyVre
333	совершенно чуждые	1	1
334	в руках	1	1
335	в настоящее	2	1
336	вследствие этого	1	1
337	и те	2	1
338	зрения все	1	1
339	зрения в	1	1
340	об этом	1	1
341	мировоззрения в	2	1
342	бы ни	2	1
343	превратиться в	1	1
344	к самому	1	1
345	бы в	1	1
346	сам а	1	1
347	становится и	1	1
348	не можем	2	1
349	он сам	3	1
350	данного человека	1	1
351	но все	1	1
352	будет ибо	1	1
353	по своей	1	1
354	им в	1	1
355	сводится к	3	1
356	время в	2	1
357	тому что	2	1
358	между собой	5	1
359	есть не	1	1
360	но только	1	1
361	всего необходимо	1	1
362	в таких	2	1
363	в ее	1	1
364	в самом	3	1
365	и сама	1	1
366	той или	3	1
367	себе самом	1	1
368	зрения таких	1	1
369	совершенно не	2	1
370	для человека	1	1
371	только чтобы	1	1
372	участию в	1	1
373	все такие	1	1
374	на этой	2	1
375	в свою	1	1
376	по этому	2	1
377	как не	1	1
378	мы не	1	1
379	в таком	2	1
380	это значило	1	1
381	жизни данного	1	1
382	к участию	1	1
383	на самом	6	1
384	говорить и	1	1
385	между тем	5	1
386	совершенно ином	1	1
387	все виды	1	1
388	взгляде на	2	1
389	во всем	4	1
390	ничем не	1	1
391	находят себе	3	1
392	стало быть	1	1
393	на него	1	1
394	в разные	1	1
395	и дело	1	1
396	другом и	2	1
397	в порядке	2	1
398	для создания	1	1
399	идет о	1	1
400	они не	1	1
401	которых мы	1	1
402	и большинство	1	1
403	для этих	1	1
404	к созданию	1	1
405	с ее	1	1
406	следовало бы	1	1
407	с некоторым	1	1
408	то и	1	1
409	это и	1	1
410	в отдельных	1	1
411	одного и	1	1
412	именно на	2	1
413	есть истинная	1	1
414	выражение в	1	1
415	и говорить	1	1
416	что не	1	1
417	отчасти в	1	1
418	мира от	3	1
419	стремления к	2	1
420	говоря о	2	1
421	всем существом	1	1
422	полное и	2	1
423	ряду с	1	1
424	мы можем	2	1
425	только с	2	1
426	свою очередь	1	1
427	дело в	1	1
428	остановиться на	1	1
429	да и	3	1
430	не за	1	1
431	и ни	3	1
432	для которой	1	1
433	всем этим	2	1
434	в единое	2	1
435	мы в	1	1
436	ни в	2	1
437	самом и	1	1
438	в очень	1	1
439	самому своему	2	1
440	с данным	1	1
441	нечего и	1	1
442	как только	1	1
443	выражением его	1	1
444	других и	1	1
445	представления о	1	1
446	тот или	1	1
447	на шее	1	1
448	это же	1	1
449	самом деле	7	1
450	вся эта	2	1
451	формы в	1	1
452	не столько	1	1
453	их и	1	1
454	видеть в	2	1
455	эту культуру	1	1
456	по самому	2	1
457	любви и	1	1
458	ни один	1	1
459	это вдруг	1	1
460	и следовало	1	1
461	и т.д	4	1
462	является не	2	1
463	чтобы понять	2	1
464	он как	1	1
465	и тем	2	1
466	но как	1	1
467	разумеется не	1	1
468	этого слова	1	1
469	другом в	1	1
470	точку зрения	4	1
471	же этого	1	1
472	для борьбы	1	1
473	людей от	1	1
474	и проч	1	1
475	приходит к	3	1
476	когда он	1	1
477	этих случаях	1	1
478	от ее	1	1
479	для всей	1	1
480	ясностью и	2	1
481	такой же	1	1
482	не могут	4	1
483	ему как	1	1
484	в полной	1	1
485	в любви	1	1
486	для всякого	1	1
487	в тот	1	1
488	никому не	1	1
489	то они	1	1
490	они стремятся	1	1
491	культуры и	2	1
492	у других	2	1
493	себя как	2	1
494	и что	2	1
495	в результате	2	1
496	не являются	1	1
497	бытия и	1	1
498	наконец что	1	1
499	он весь	1	1
500	свое место	1	1
501	человек с	1	1
502	нею в	1	1
503	несмотря на	3	1
504	и тогда	2	1
505	в различных	1	1
506	еще и	1	1
507	народа и	2	1
508	того и	1	1
509	совершенно иные	1	1
510	в общем	1	1
511	и эти	1	1
512	самого начала	1	1
513	с господствующей	1	1
514	с самого	1	1
515	это учение	2	1
516	если же	2	1
517	и физически	1	1
518	на эти	1	1
519	чем больше	1	1
520	на этот	1	1
521	все равно	1	1
522	веры и	1	1
523	из одного	1	1
524	себя в	4	1
525	между прочим	1	1
526	борьбы с	1	1
527	однако они	2	1
528	должен быть	1	1
529	силе и	1	1
530	на свое	1	1
531	и то	4	1
532	же у	1	1
533	здесь же	1	1
534	каждая из	1	1
535	хотя в	1	1
536	никак не	1	1
537	благодаря этому	2	1
538	и ярко	1	1
539	так например	1	1
540	удельного веса	1	1
541	чаще всего	1	1
542	себе и	4	1
543	могут не	2	1
544	которые являются	1	1
545	в будущем	3	1
546	к культуре	2	1
547	если бы	6	1
548	единое целое	1	1
549	в ней	2	1
550	что во	1	1
551	участие в	2	1
552	когда они	4	1
553	вообще не	1	1
554	значительной мере	2	1
555	существом своим	1	1
556	дело сводится	1	1
557	нас может	1	1
558	этот принцип	1	1
