N	2gram	Bakhtin_Pr_1	formyVre
211	например у	1	3
212	в основу	1	3
213	а в	7	3
214	xviii века	1	3
215	их в	4	3
216	характер не	1	3
217	героев и	3	3
218	романа то	1	3
219	а не	22	3
220	к этому	1	3
221	но эта	4	3
222	в виду	1	3
223	совершенно иной	1	3
224	по природе	1	2
225	в которой	2	2
226	их и	1	2
227	здесь совершенно	1	2
228	отсюда и	2	2
229	по сравнению	1	2
230	вне его	2	2
231	этой проблемы	1	2
232	его на	2	2
233	вопрос о	2	2
234	лежат в	1	2
235	место в	1	2
236	оно не	3	2
237	но он	2	2
238	друг к	1	2
239	в целом	6	2
240	мир и	5	2
241	от этого	1	2
242	кризис и	1	2
243	даже не	1	2
244	благодаря этой	1	2
245	постановка героя	1	2
246	нет в	1	2
247	но конечно	1	2
248	лишь как	7	2
249	он становится	1	2
250	рядом с	14	2
251	друг другу	2	2
252	в каком	1	2
253	из нее	1	2
254	внешнее и	1	2
255	от различных	1	2
256	на материале	3	2
257	с помощью	1	2
258	вступает в	1	2
259	хотя бы	2	2
260	там где	10	2
261	личности и	1	2
262	с ним	5	2
263	слагается из	1	2
264	нем в	2	2
265	в своей	8	2
266	а только	1	2
267	по себе	8	2
268	как если	1	2
269	совершенно безразлично	1	2
270	сравнению с	1	2
271	места в	1	2
272	жизнь в	1	2
273	те же	2	2
274	в нашем	1	2
275	и изображения	7	2
276	лишь один	2	2
277	стороны и	1	2
278	его и	2	2
279	в которых	2	2
280	романа не	4	2
281	все то	4	2
282	в трагедии	1	2
283	было бы	5	2
284	отношение к	2	2
285	здесь в	1	2
286	совершенно не	1	2
287	для него	18	2
288	того что	1	2
289	мир в	3	2
290	самосознания человека	1	2
291	время оно	1	2
292	его целом	6	2
293	время не	3	2
294	нет и	1	2
295	у них	1	2
296	слова и	1	2
297	к своему	1	2
298	никогда не	3	2
299	с точки	13	2
300	и к	2	2
301	дан в	1	2
302	очень важная	1	2
303	что имеет	1	2
304	он у	1	2
305	ее в	1	2
306	на почве	3	2
307	выражение в	6	2
308	как он	1	2
309	во многом	1	2
310	и последнее	1	2
311	момент его	2	2
312	человек и	2	2
313	смысле слова	1	2
314	явления в	1	2
315	в романах	7	2
316	дело в	1	2
317	автора и	5	2
318	можно прямо	1	2
319	во все	2	2
320	и еще	1	2
321	в истории	2	2
322	к другу	1	2
323	же и	2	2
324	была сделана	1	2
325	довлеет себе	1	2
326	к ним	1	2
327	и даже	2	2
328	той же	5	2
329	уже не	13	2
330	всякого рода	1	2
331	вера в	1	2
332	не о	2	2
333	что все	1	2
334	одна из	3	2
335	была бы	3	2
336	не как	14	2
337	точку зрения	6	2
338	его мире	2	2
339	к другому	2	2
340	же как	1	2
341	же что	5	2
342	мы должны	3	2
343	далеко не	3	2
344	не для	1	2
345	не входит	3	2
346	последнее звено	1	2
347	на минуту	1	2
348	и эта	1	2
349	подходом к	1	2
350	громадную роль	1	2
351	быть и	1	2
352	пределах отдельных	2	2
353	внешние и	1	2
354	с другой	3	2
355	того и	1	2
356	нет становления	1	2
357	самого начала	2	2
358	характера но	1	2
359	всего это	1	2
360	в более	1	2
361	с самого	1	2
362	и нет	2	2
363	видения и	10	2
364	прямо сказать	1	2
365	на своей	1	2
366	наконец и	1	2
367	чем в	2	2
368	уже в	3	2
369	он должен	1	2
370	об этом	1	2
371	сочетается с	5	2
372	раз и	4	2
373	весь роман	1	2
374	на себя	2	2
375	если мы	1	2
376	в самой	6	2
377	тем что	4	2
378	эта форма	2	2
379	нового типа	2	2
380	здесь как	1	2
381	в оболочке	1	2
382	здесь конечно	2	2
383	за другом	1	2
384	друг за	1	2
385	что мы	1	2
386	с их	5	2
387	для третьего	1	2
388	и по	1	2
389	всей его	2	2
390	как бы	19	2
391	в данном	2	2
392	человека о	1	2
393	в свою	1	2
394	во втором	1	2
395	замкнутость и	1	1
396	скепсис и	1	1
397	изображенного в	1	1
398	вступают в	1	1
399	в свои	1	1
400	одним из	6	1
401	не становится	5	1
402	и совершенно	1	1
403	особенно у	1	1
404	образ героя	3	1
405	построении образов	1	1
406	приводит к	3	1
407	не способна	2	1
408	и здесь	3	1
409	ведь в	1	1
410	входят в	2	1
411	роман но	1	1
412	на себе	2	1
413	но есть	1	1
414	бы в	3	1
415	и вот	1	1
416	и наконец	4	1
417	второй план	1	1
418	его самосознание	3	1
419	данном случае	2	1
420	в другом	1	1
421	типа построения	1	1
422	определяющая все	1	1
423	человека он	1	1
424	других сферах	1	1
425	от всех	1	1
426	не становятся	2	1
427	нем как	1	1
428	с нею	1	1
429	аналогичные явления	1	1
430	так называемого	1	1
431	именно к	1	1
432	и оно	1	1
433	проблемы особой	1	1
434	и самый	1	1
435	ним не	1	1
436	твердый образ	1	1
437	в плане	5	1
438	его с	1	1
439	всяком романе	1	1
440	ни одного	2	1
441	героя как	2	1
442	могла бы	1	1
443	и миром	1	1
444	построении романа	2	1
445	видим и	1	1
446	отличается от	3	1
447	вопрос в	1	1
448	в один	2	1
449	нам важно	1	1
450	внутреннего человека	1	1
451	слово в	2	1
452	ее на	1	1
453	может получить	1	1
454	этого нового	1	1
455	собой это	1	1
456	значение для	1	1
457	неповторимое своеобразие	1	1
458	люди и	1	1
459	потому они	1	1
460	образом все	2	1
461	которым она	1	1
462	перед нами	5	1
463	смысле он	1	1
464	и со	2	1
465	как с	1	1
466	не путем	1	1
467	я сам	1	1
468	себя самого	2	1
469	времени отсюда	2	1
470	романа от	1	1
471	него как	1	1
472	она может	1	1
473	ними не	1	1
474	быть образ	1	1
475	особый характер	1	1
476	же мы	1	1
477	бы он	2	1
478	самому и	1	1
479	мы сказали	1	1
480	по указанным	1	1
481	то он	2	1
482	где он	1	1
483	романа непосредственно	1	1
484	ходит по	1	1
485	наконец в	2	1
486	произведения и	2	1
487	что это	1	1
488	в большинстве	2	1
489	третьего в	1	1
490	бы его	1	1
491	самой жизни	1	1
492	искать для	2	1
493	его жизненного	1	1
494	оно как	1	1
495	образом и	1	1
496	мы привели	1	1
497	его можно	1	1
498	автор поэтому	1	1
499	далее и	1	1
500	действие романа	2	1
501	то перед	2	1
502	героем и	1	1
503	в тех	1	1
504	нами был	1	1
505	зрения на	7	1
506	п все	2	1
507	тех кто	1	1
508	роман и	1	1
509	в окружающем	1	1
510	и художественной	1	1
511	при всей	1	1
512	и перед	2	1
513	и чужого	1	1
514	так что	2	1
515	его жизнь	2	1
516	то и	2	1
517	та же	1	1
518	друг с	2	1
519	и вступает	1	1
520	и человек	2	1
521	другом месте	1	1
522	а на	1	1
523	преимуществу в	1	1
524	значение они	1	1
525	важное положение	1	1
526	ориентировано на	1	1
527	таким же	3	1
528	особой постановки	1	1
529	и наиболее	1	1
530	на ней	1	1
531	их объективного	1	1
532	не на	4	1
533	и единого	1	1
534	себе не	1	1
535	что касается	1	1
536	но значение	1	1
537	и соответствующие	1	1
538	лишь там	2	1
539	как его	1	1
540	он действует	1	1
541	остается вне	1	1
542	и он	1	1
543	смертной казни	1	1
544	если не	1	1
545	час и	1	1
546	до известной	1	1
547	романы достоевского	1	1
548	или даже	2	1
549	были бы	4	1
550	он сам	3	1
551	героя поэтому	1	1
552	в противоречии	1	1
553	это очень	1	1
554	поэтому вовсе	1	1
555	и герои	1	1
556	независимо от	1	1
557	и быт	1	1
558	типа в	1	1
559	мира а	1	1
560	в искусстве	1	1
561	и другого	1	1
562	самого героя	8	1
563	и самое	3	1
564	и только	1	1
565	помимо своей	1	1
566	в единый	1	1
567	бы эти	1	1
568	героя его	2	1
569	не сливается	2	1
570	своего рода	1	1
571	который был	1	1
572	и внутренне	3	1
573	слова но	2	1
574	зрения которого	1	1
575	и сама	1	1
576	здесь мы	2	1
577	не знал	1	1
578	к смертной	1	1
579	но уже	1	1
580	свою очередь	1	1
581	непосредственно переходит	1	1
582	в твердый	1	1
583	с другом	1	1
584	и оценки	1	1
585	совершенно новое	2	1
586	по этому	1	1
587	на одно	1	1
588	это он	1	1
589	следовательно и	2	1
590	они уже	3	1
591	в себя	3	1
592	хоть сколько-нибудь	1	1
593	сами по	3	1
594	он ни	2	1
595	что даже	1	1
596	должны были	1	1
597	его к	2	1
598	в первый	1	1
599	но как	3	1
600	тяготеет к	2	1
601	этого пути	1	1
602	и сами	1	1
603	должны быть	1	1
604	высшей степени	1	1
605	и имеет	1	1
606	явлений и	1	1
607	при изображении	1	1
608	правда в	2	1
609	резко отличается	1	1
610	по всему	1	1
611	самим героем	1	1
612	человека но	2	1
613	из которых	2	1
614	мы проследим	1	1
615	романного жанра	1	1
616	этом случае	1	1
617	в момент	1	1
618	особенности его	3	1
619	сама по	1	1
620	и люди	1	1
621	мы остановимся	2	1
622	проникнуть в	1	1
623	чертами его	1	1
624	построены как	1	1
625	целого и	1	1
626	он может	3	1
627	идет о	4	1
628	было так	1	1
629	становится почти	1	1
630	или иная	1	1
631	какие мы	2	1
632	они и	1	1
633	со всех	1	1
634	в европейском	1	1
635	поэтому не	2	1
636	из этих	1	1
637	первое и	1	1
638	как их	3	1
639	что он	8	1
640	они могли	1	1
641	не создает	1	1
642	у нас	1	1
643	века но	1	1
644	них не	1	1
645	дело здесь	2	1
646	каждом явлении	1	1
647	и объединения	1	1
648	что из	2	1
649	которая была	1	1
650	тот же	2	1
651	этой же	1	1
652	подхода и	1	1
653	быть лишь	1	1
654	ведь это	2	1
655	мире не	1	1
656	разделения на	1	1
657	ибо не	2	1
658	особый тип	1	1
659	и от	2	1
660	как во	1	1
661	притом не	1	1
662	даже самая	1	1
663	к этой	1	1
664	в другое	1	1
665	слова он	1	1
666	о последней	1	1
667	зависимости от	5	1
668	она не	7	1
669	и приобретает	1	1
670	находится в	2	1
671	сочетаются в	3	1
672	но эти	2	1
673	мы увидим	1	1
674	многообразие в	1	1
675	и определений	1	1
676	быть или	1	1
677	них нет	1	1
678	развертывается в	1	1
679	тотчас же	1	1
680	в событие	1	1
681	мира но	2	1
682	героев ни	1	1
683	которые были	2	1
684	раскрыть и	1	1
685	должно быть	4	1
686	собою в	1	1
687	разные этапы	1	1
688	месте и	2	1
689	раскрыться и	1	1
690	теми же	1	1
691	эта особенность	4	1
692	за пределами	1	1
693	эти три	1	1
694	единство и	1	1
695	нас здесь	1	1
696	быть тем	1	1
697	всяком случае	3	1
698	но потому	2	1
699	к содержанию	1	1
700	весь человек	1	1
701	в первых	1	1
702	почти полностью	1	1
703	не столько	1	1
704	на мир	6	1
705	к более	2	1
706	самому герою	1	1
707	она имеет	1	1
708	и за	1	1
709	у которого	1	1
710	нашел наиболее	1	1
711	и был	1	1
712	это было	1	1
713	становления и	1	1
714	мы имеем	1	1
715	совершенно различных	1	1
716	времени а	1	1
717	про себя	1	1
718	могло бы	1	1
719	лишь на	3	1
720	в каждом	8	1
721	в философии	1	1
722	и философские	1	1
723	художественное единство	1	1
724	романа который	2	1
725	ни один	3	1
726	из самых	1	1
727	образом в	1	1
728	с ней	1	1
729	является не	2	1
730	терпят крушение	1	1
731	между собою	1	1
732	все остальное	2	1
733	теперь мы	1	1
734	на первый	1	1
735	того в	1	1
736	в зависимости	5	1
737	этого слова	1	1
738	на те	1	1
739	в этой	4	1
740	романе а	1	1
741	бы и	4	1
742	свое значение	1	1
743	не существует	1	1
744	и роста	1	1
745	особенности в	1	1
746	а вовсе	1	1
747	по этим	1	1
748	прочной и	1	1
749	всего романа	1	1
750	эти противоречия	1	1
751	не возникает	2	1
752	является здесь	1	1
753	вошел в	1	1
754	идей сохраняется	1	1
755	или чисто	1	1
756	глубине и	1	1
757	свой мир	1	1
758	могли бы	2	1
759	не перед	1	1
760	этих идей	1	1
761	и этим	3	1
762	тоже не	2	1
763	героя в	4	1
764	в мире	6	1
765	в высшей	1	1
766	основе этого	1	1
767	она и	1	1
768	и неизбежно	1	1
769	однако не	2	1
770	и само	1	1
771	нашу точку	2	1
772	менее всего	6	1
773	приобретают совершенно	1	1
774	точками зрения	2	1
775	каков бы	1	1
776	из всех	1	1
777	него нет	2	1
778	то они	2	1
779	возможно лишь	1	1
780	от других	1	1
781	первый план	1	1
782	в своих	3	1
783	это слово	1	1
784	сливаются воедино	1	1
785	на ее	1	1
786	в построении	4	1
787	я не	3	1
788	в человеческом	1	1
789	и сам	2	1
790	должен быть	1	1
791	является только	1	1
792	существенных моментах	1	1
793	от них	2	1
794	противоречии с	1	1
795	те какие	1	1
796	раскрытие и	1	1
797	не приходится	1	1
798	здесь же	1	1
799	самое слово	2	1
800	до него	1	1
801	все они	1	1
802	известной степени	1	1
803	та или	1	1
804	о том	1	1
805	так резко	1	1
806	с которой	2	1
807	для его	3	1
808	чтобы быть	1	1
809	одну и	1	1
810	всего в	1	1
811	функции в	1	1
812	своего образа	1	1
813	не следует	1	1
814	а следовательно	1	1
815	себя в	1	1
816	самом деле	6	1
817	но благодаря	1	1
818	оно ориентировано	1	1
819	наполнение этих	1	1
820	как такая	1	1
821	нового не	1	1
822	два человека	1	1
823	и есть	2	1
824	вся жизнь	1	1
825	таком мире	1	1
826	бытия и	1	1
827	и функции	1	1
828	себе все	1	1
829	с идеей	4	1
830	героев не	1	1
831	и вызывает	2	1
832	тем же	1	1
833	лишь с	1	1
834	и происходит	1	1
835	точка зрения	12	1
836	такая она	1	1
837	привела к	1	1
838	как разные	1	1
839	не больше	1	1
840	нами в	2	1
841	содержание романа	1	1
842	для своего	2	1
843	что оно	2	1
844	речей и	1	1
845	которой можно	1	1
846	ни был	2	1
847	другими чертами	2	1
848	в совершенно	1	1
849	работы о	1	1
850	а перед	1	1
851	уже у	1	1
852	сливается с	6	1
853	имеем в	1	1
854	из них	1	1
855	нечто на	1	1
856	что дело	1	1
857	этот вопрос	2	1
858	видение и	1	1
859	литературных произведений	1	1
860	жизни как	1	1
861	все в	3	1
862	своей социальной	1	1
863	и лишен	1	1
864	на свои	1	1
865	типа как	1	1
866	с собою	2	1
867	ведь эти	1	1
868	где она	1	1
869	всего на	1	1
870	это противоречие	1	1
871	изображения в	3	1
