N	2gram	Vygotskiy__5	Problemy
650	к содержанию	1	1
651	могла бы	1	1
652	к которой	1	1
653	под влиянием	3	1
654	которые сами	1	1
655	как один	1	1
656	героев как	1	1
657	драме он	1	1
658	подойти к	1	1
659	самому герою	1	1
660	не могло	1	1
661	и за	1	1
662	внутри одного	1	1
663	как нам	1	1
664	больше тем	1	1
665	имеем в	1	1
666	совершенно в	1	1
667	или менее	1	1
668	мы имеем	8	1
669	об этом	3	1
670	делают его	1	1
671	в известном	1	1
672	что все	6	1
673	здесь господствует	1	1
674	если и	1	1
675	мне кажется	3	1
676	своему герою	1	1
677	материалом и	1	1
678	лежит в	1	1
679	входящий в	2	1
680	из самых	2	1
681	и изобразить	1	1
682	более или	1	1
683	драме и	1	1
684	и оно	1	1
685	с собственной	1	1
686	это в	3	1
687	сил как	1	1
688	для одних	1	1
689	между собою	1	1
690	только не	5	1
691	для этого	9	1
692	на первый	2	1
693	как из	3	1
694	себе не	2	1
695	этого слова	1	1
696	по крайней	1	1
697	как художник	1	1
698	с таким	2	1
699	и вне	1	1
700	и та	2	1
701	будто бы	1	1
702	же как	2	1
703	на события	1	1
704	что именно	5	1
705	на которых	2	1
706	от этой	2	1
707	того как	2	1
708	однако с	1	1
709	ее с	1	1
710	и именно	4	1
711	сделать их	1	1
712	то для	1	1
713	этого нового	1	1
714	ни на	1	1
715	не выражается	1	1
716	художественного произведения	3	1
717	в полной	2	1
718	их предметом	1	1
719	бы быть	1	1
720	пути своего	1	1
721	своем ближайшем	1	1
722	его действия	1	1
723	бы с	1	1
724	что весь	2	1
725	в основу	4	1
726	и когда	9	1
727	из всех	1	1
728	на этом	6	1
729	как у	1	1
730	не приводились	1	1
731	в действительности	1	1
732	вот это	1	1
733	он делает	1	1
734	показал как	1	1
735	бы его	2	1
736	искусства не	2	1
737	от других	1	1
738	элементов как	1	1
739	не раз	1	1
740	же закон	2	1
741	быть и	2	1
742	он просто	1	1
743	и герой	2	1
744	едва ли	2	1
745	роман в	1	1
746	о самом	1	1
747	в каждой	3	1
748	его героя	1	1
749	антитезы и	1	1
750	должен быть	2	1
751	и отсюда	3	1
752	образа и	1	1
753	на две	1	1
754	и говорит	3	1
755	одном из	1	1
756	того и	1	1
757	автор не	1	1
758	мы убедимся	1	1
759	во многом	1	1
760	признать что	1	1
761	ему не	1	1
762	все они	1	1
763	известной степени	1	1
764	с самого	3	1
765	или наоборот	2	1
766	произведение а	1	1
767	же самое	5	1
768	в частности	4	1
769	в другом	3	1
770	прямо сказать	1	1
771	время и	1	1
772	о том	10	1
773	черты своего	1	1
774	но что	1	1
775	идея и	1	1
776	то время	1	1
777	есть нечто	3	1
778	все равно	2	1
779	мы увидим	9	1
780	в каком	3	1
781	только при	1	1
782	или иного	1	1
783	та же	1	1
784	одну и	1	1
785	кажется нам	6	1
786	всего в	1	1
787	быть отнесены	1	1
788	что дело	2	1
789	из отдельных	1	1
790	себя в	1	1
791	только материал	1	1
792	в области	1	1
793	его сознание	1	1
794	то здесь	2	1
795	связь и	1	1
796	который в	1	1
797	он должен	8	1
798	от нее	1	1
799	трагической катастрофы	1	1
800	к этому	3	1
801	не лежат	1	1
802	противоречия между	1	1
803	могло бы	1	1
804	взаимодействия с	1	1
805	мы только	2	1
806	тем же	3	1
807	понятно что	2	1
808	со всей	1	1
809	противоречие и	1	1
810	б я	1	1
811	может стать	1	1
812	между героем	1	1
813	этом случае	2	1
814	заключается в	8	1
815	которая для	1	1
816	он говорит	3	1
817	что отличает	1	1
818	со стороны	3	1
819	от той	2	1
820	найти и	1	1
821	внутренние противоречия	1	1
822	а путем	1	1
823	этом совершенно	1	1
824	из них	2	1
825	в виду	4	1
826	поэтому она	1	1
827	полагаем что	1	1
828	наконец он	1	1
829	подходим к	1	1
830	что мы	11	1
831	и эта	2	1
832	в сферу	2	1
833	следовательно принцип	1	1
834	здесь же	1	1
835	где она	1	1
836	в литературном	1	1
837	всего на	1	1
838	что всякое	4	1
839	эти же	1	1
840	героя он	1	1
841	находит себе	3	1
842	есть художественная	1	1
843	в свою	3	1
844	драму в	1	1
845	к следующему	2	1
846	эти исследования	1	1
