N	2gram	Tiupa_Lite_3	Istorich
312	становится ясным	1	1
313	именно в	5	1
314	только тем	1	1
315	с действительностью	1	1
316	одно из	4	1
317	как ты	2	1
318	в виду	1	1
319	и я	1	1
320	он сам	1	1
321	по дороге	2	1
322	ты мой	1	1
323	принадлежит к	1	1
324	ее как	1	1
325	в начале	4	1
326	ничем не	1	1
327	одной из	1	1
328	есть не	1	1
329	скажем в	2	1
330	знает что	2	1
331	и три	1	1
332	никем не	2	1
333	к жизни	2	1
334	и перед	2	1
335	мертвых и	1	1
336	с образом	2	1
337	о смерти	1	1
338	вплоть до	2	1
339	еще на	2	1
340	мир но	1	1
341	века в	1	1
342	на уме	1	1
343	особое место	2	1
344	говорится но	1	1
345	здесь нет	1	1
346	большей части	2	1
347	к чему-то	1	1
348	содержат в	1	1
349	у них	1	1
350	к тому	6	1
351	русской и	1	1
352	который по	1	1
353	он все	2	1
354	вот в	2	1
355	еще более	1	1
356	говорится в	1	1
357	человек такой	1	1
358	жизнь и	1	1
359	в середине	1	1
360	быть уже	1	1
361	из его	1	1
362	наиболее древней	1	1
363	не стало	1	1
364	на все	1	1
365	две стороны	1	1
366	становится весьма	1	1
367	ощущается как	1	1
368	и мне	1	1
369	на свою	3	1
370	они не	1	1
371	в совершенно	2	1
372	понял что	1	1
373	тогда когда	1	1
374	свою родину	1	1
375	расцвет в	1	1
376	в центре	1	1
377	что не	2	1
378	берет на	2	1
379	общего с	1	1
380	сказать и	2	1
381	в то	9	1
382	разделяет со	1	1
383	героя здесь	1	1
384	в чем	1	1
385	своего рода	10	1
386	но уже	3	1
387	человека который	1	1
388	в другое	1	1
389	во второй	2	1
390	не за	1	1
391	полагает что	1	1
392	связано с	1	1
393	один из	2	1
394	а я	3	1
395	этой связи	1	1
396	приводят к	1	1
397	очевидно что	1	1
398	а с	1	1
399	а и	2	1
400	не надо	2	1
401	на пути	1	1
402	он был	1	1
403	уже были	1	1
404	не один	1	1
405	сел на	1	1
406	целом и	2	1
407	его из	1	1
408	в своего	2	1
409	его функцией	1	1
410	у каждого	1	1
411	по большей	2	1
412	она сама	1	1
413	в основе	5	1
414	по мнению	1	1
415	тому как	3	1
416	который не	1	1
417	дарует ему	1	1
418	что эти	1	1
419	есть выражение	1	1
420	в них	1	1
421	превращает его	1	1
422	я твой	2	1
423	друг друга	1	1
424	прежде всего	3	1
425	особый интерес	1	1
426	но так	1	1
427	для этого	1	1
428	налево и	1	1
429	в котором	1	1
430	песен и	1	1
431	не вполне	2	1
432	будто бы	1	1
433	к его	1	1
434	и об	2	1
435	это явление	1	1
436	мира а	2	1
437	тому что	1	1
438	то для	1	1
439	предмет и	1	1
440	в иных	3	1
441	с торжеством	1	1
442	вопроса не	1	1
443	совпадает с	1	1
444	как на	3	1
445	социальной жизни	1	1
446	она и	2	1
447	однако не	3	1
448	другом это	1	1
449	что за	1	1
450	к такого	1	1
451	не берет	1	1
452	и она	1	1
453	как у	4	1
454	обратиться к	1	1
455	по мере	1	1
456	еще одно	1	1
457	не как	2	1
458	в своих	2	1
459	той же	3	1
460	и хотя	1	1
461	и герой	1	1
462	по своим	1	1
463	нас в	1	1
464	и к	3	1
465	к которой	1	1
466	подобно тому	2	1
467	на этой	1	1
468	собой но	2	1
469	в особой	1	1
470	для его	3	1
471	том числе	3	1
472	им в	2	1
473	одного а	1	1
474	ему все	1	1
475	чтобы быть	1	1
476	самого человека	1	1
477	впрочем в	1	1
478	в ней	1	1
479	бы уже	1	1
480	был бы	1	1
481	жизнью и	1	1
482	андреев и	3	1
483	посредника между	1	1
484	и уже	1	1
485	ведущие в	1	1
486	его за	1	1
487	жизни так	1	1
488	одного из	2	1
489	этом как	1	1
490	с ее	3	1
491	его герой	1	1
492	как будто	4	1
493	отцом и	1	1
494	неба и	1	1
495	только на	1	1
496	в гроб	1	1
497	со стороны	7	1
498	со своими	2	1
499	туда где	1	1
500	этой же	1	1
501	на нее	1	1
502	себе и	1	1
503	или иначе	2	1
504	о нем	2	1
505	и жизни	3	1
506	и делает	1	1
507	да это	1	1
508	силой а	1	1
509	человека в	2	1
510	именно эту	1	1
511	ни к	3	1
512	и тогда	2	1
513	вообще не	1	1
514	а от	1	1
515	том чтобы	2	1
516	он и	2	1
517	которое может	1	1
518	с кем	1	1
519	же являются	1	1
520	вспомним что	1	1
