N	2gram	Vinokur_St_2	Problema
355	и жизни	1	1
356	на своего	1	1
357	из этой	2	1
358	не знали	5	1
359	сомневаться что	1	1
360	только после	1	1
361	к которым	1	1
362	все это	11	1
363	одним и	1	1
364	в устах	2	1
365	бы что	1	1
366	где он	2	1
367	в борьбе	1	1
368	в ответ	1	1
369	только по	2	1
370	на эту	1	1
371	мире с	1	1
372	и автор	1	1
373	только о	2	1
374	то обстоятельство	4	1
375	это просто	1	1
376	смысле что	1	1
377	свой замысел	1	1
378	что это	3	1
379	с iii	3	1
380	внимательно читать	1	1
381	говоря уже	1	1
382	которого он	1	1
383	за свою	3	1
384	даже в	2	1
385	как она	1	1
386	там где	2	1
387	в тех	2	1
388	том в	1	1
389	если она	1	1
390	что эта	3	1
391	и известный	1	1
392	без разбора	1	1
393	но с	4	1
394	не встречается	1	1
395	именно что	1	1
396	как это	2	1
397	не были	1	1
398	те или	1	1
399	от него	1	1
400	к его	1	1
401	в голову	1	1
402	что я	2	1
403	а на	1	1
404	говорит здесь	1	1
405	малейшего намека	1	1
406	о необходимости	1	1
407	и те	2	1
408	ничего общего	1	1
409	не на	2	1
410	в их	3	1
411	между прочим	12	1
412	так называемых	1	1
413	бы ни	2	1
414	г в	5	1
415	совсем другое	1	1
416	как его	1	1
417	своем романе	1	1
418	говорил о	1	1
419	поэзии и	2	1
420	одно из	1	1
421	из разных	1	1
422	боролся не	1	1
423	знал что	1	1
424	что освобождение	1	1
425	кроме одного	1	1
426	где нет	2	1
427	были бы	1	1
428	о связи	1	1
429	и была	2	1
430	xviii вв	1	1
431	в образе	3	1
432	еще больше	1	1
433	большим трудом	1	1
434	что означает	1	1
435	нуждается в	1	1
436	необходимо обратить	1	1
437	является ли	1	1
438	так легко	1	1
439	ничем не	1	1
440	одной из	3	1
441	не помню	1	1
442	образом уже	1	1
443	тому что	7	1
444	у кого	1	1
445	верить в	1	1
446	или иначе	1	1
447	началась еще	1	1
448	имея в	1	1
449	силу и	1	1
450	далее в	2	1
451	что человек	1	1
452	вплоть до	1	1
453	и некоторые	1	1
454	на этой	1	1
455	о своей	2	1
456	место у	1	1
457	в трагедиях	1	1
458	было не	1	1
459	и очень	1	1
460	не выдерживает	1	1
461	на самом	3	1
462	успехом в	1	1
463	этом отношении	9	1
464	что самый	1	1
465	нет и	2	1
466	в поисках	1	1
467	его мнению	1	1
468	большей части	1	1
469	к ней	1	1
470	а по	1	1
471	к своему	2	1
472	на который	1	1
473	только что	2	1
474	времени и	4	1
475	тут не	1	1
476	такой же	1	1
477	мало того	1	1
478	из его	2	1
479	хотелось бы	1	1
480	мысли в	1	1
481	с теми	1	1
482	на рубеже	3	1
483	вот что	3	1
484	не имеет	2	1
485	легенды о	1	1
486	на существование	1	1
487	а как	4	1
488	трагедию в	4	1
489	могут дать	1	1
490	конем а	1	1
491	говорят о	1	1
492	больше всего	2	1
493	пребывания в	2	1
494	не удивительно	1	1
495	в х	1	1
496	имеет значение	1	1
497	самом себе	1	1
498	о каком	1	1
499	не говоря	1	1
500	до того	4	1
501	он с	1	1
502	что такое	2	1
503	что из	1	1
504	которая была	2	1
505	в городе	1	1
506	которые он	1	1
507	среди которых	1	1
508	что было	2	1
509	именно как	1	1
510	было при	1	1
511	своего рода	5	1
512	предисловии к	2	1
513	здесь нет	1	1
514	и от	1	1
515	средних веков	1	1
516	версию о	1	1
517	с этим	3	1
518	я с	1	1
519	ни о	1	1
520	о возможности	1	1
521	но к	1	1
522	можно судить	1	1
523	до конца	3	1
524	вообще нет	2	1
525	в романе	4	1
526	основана на	1	1
527	в создании	1	1
528	тому же	3	1
529	а я	1	1
530	в очень	1	1
531	это и	1	1
532	которые были	1	1
533	и потому	2	1
534	можно ли	1	1
535	от своего	1	1
536	мечтать о	1	1
537	том смысле	2	1
538	напечатанной в	1	1
539	в и	13	1
540	не столько	7	1
541	о чем	5	1
542	их и	1	1
543	что для	1	1
544	ее своим	1	1
545	ума и	1	1
546	двух поэмах	1	1
547	ему это	1	1
548	а все	1	1
549	не о	1	1
550	с полным	1	1
551	прошлого века	1	1
552	со стороны	2	1
553	он никогда	1	1
554	xix века	3	1
555	не могли	2	1
556	а во-вторых	1	1
557	диалог между	2	1
558	даже не	1	1
559	но оно	1	1
560	не должен	2	1
561	и др	2	1
562	сам по	1	1
563	известные ему	1	1
564	легенде о	1	1
565	ни было	2	1
566	трагедии даже	1	1
567	самого и	1	1
568	xvii века	1	1
569	в более	1	1
570	формы в	1	1
571	не вполне	1	1
572	к другому	1	1
573	об этой	1	1
574	не находит	1	1
575	и об	1	1
576	значение в	1	1
577	очень важно	1	1
578	цветы на	1	1
579	в эволюции	1	1
580	его тело	1	1
581	они должны	1	1
582	не потому	2	1
583	но я	1	1
584	этот вопрос	2	1
585	что вы	1	1
586	не для	1	1
587	должен был	4	1
588	после получения	1	1
589	в поэзии	1	1
590	себя и	1	1
591	и т	9	1
592	ни малейшего	1	1
593	и если	1	1
594	она не	1	1
595	поэтому в	1	1
596	и удалился	1	1
597	с большой	1	1
598	только там	1	1
599	до выхода	2	1
600	нельзя было	1	1
601	можно однако	1	1
602	xviii века	2	1
603	этот текст	1	1
604	разных источников	1	1
605	знаком с	2	1
606	лет до	2	1
607	совершенно правильно	1	1
608	не как	1	1
609	не раз	2	1
610	в своих	1	1
611	вопрос о	6	1
612	те же	1	1
613	по пути	2	1
614	здесь вообще	1	1
615	с его	2	1
616	и хотя	1	1
617	судить по	2	1
618	который так	1	1
619	нет не	1	1
620	речи о	1	1
621	говорит у	2	1
622	значение но	1	1
623	не зная	1	1
624	возвышенное в	2	1
625	самого начала	3	1
626	героев и	1	1
627	уже о	1	1
628	с самого	3	1
629	в последней	1	1
630	ниже в	2	1
631	больше не	1	1
632	заметить что	1	1
633	чем он	2	1
634	не был	3	1
635	его трагедии	8	1
636	были известны	1	1
637	меня в	2	1
638	в польше	1	1
639	уже к	1	1
640	с ума	1	1
641	которая не	1	1
642	которые не	3	1
643	его поэме	1	1
644	в составе	1	1
645	и по	3	1
646	и речей	1	1
647	являются и	1	1
648	этом произведении	1	1
649	но совершенно	1	1
650	что она	1	1
651	должно было	3	1
652	котором он	1	1
653	в ту	1	1
654	на себя	3	1
655	которых он	1	1
656	писал по	1	1
657	на другой	1	1
658	так или	1	1
659	и создавал	1	1
660	эта последняя	1	1
661	говорил об	1	1
662	что оно	1	1
663	в г	7	1
664	и это	2	1
665	своей работе	1	1
666	только на	1	1
667	с тех	1	1
668	вернее сказать	1	1
669	так например	7	1
670	здесь поэт	1	1
671	на нее	3	1
672	и такая	1	1
673	пишет свою	1	1
674	на свете	1	1
675	если б	4	1
676	входить в	1	1
677	не место	1	1
678	своей трагедии	12	1
679	бы даже	1	1
680	пишет о	1	1
681	из последних	1	1
682	от которого	1	1
683	трагедии так	1	1
684	тех пор	1	1
685	это был	2	1
686	вообще не	3	1
687	наконец и	1	1
688	к своей	1	1
689	чем не	1	1
690	том чтобы	1	1
691	но это	3	1
692	и всего	1	1
693	с ними	1	1
694	нас к	1	1
