N	2gram	Vinokur_St_2	Problema
356	и хотя	1	1
357	трагедии так	1	1
358	для которого	1	1
359	что это	3	1
360	а во-вторых	1	1
361	формы в	1	1
362	так или	1	1
363	очень важно	1	1
364	из этих	1	1
365	в тех	2	1
366	большей части	1	1
367	и те	2	1
368	то обстоятельство	4	1
369	из разных	1	1
370	своем романе	1	1
371	говорят о	1	1
372	от слов	1	1
373	и если	1	1
374	вообще не	3	1
375	что она	1	1
376	больше всего	2	1
377	версию о	1	1
378	том в	1	1
379	т д	6	1
380	от которого	1	1
381	мечтать о	1	1
382	эта последняя	1	1
383	возвышенное в	2	1
384	мало того	1	1
385	не могли	2	1
386	прошлого века	1	1
387	здесь вообще	1	1
388	пишет о	1	1
389	и по	3	1
390	в образе	3	1
391	конем а	1	1
392	так например	7	1
393	и удалился	1	1
394	тут не	1	1
395	за свою	3	1
396	свой замысел	1	1
397	себя и	1	1
398	они должны	1	1
399	об этой	1	1
400	поэзии и	2	1
401	их и	1	1
402	а по	1	1
403	времени и	4	1
404	г в	5	1
405	те или	1	1
406	ума и	1	1
407	который так	1	1
408	должен был	4	1
409	знаком с	2	1
410	которая была	2	1
411	в польше	1	1
412	место у	1	1
413	и такая	1	1
414	и некоторые	1	1
415	такой же	1	1
416	но я	1	1
417	своей трагедии	12	1
418	совсем другое	1	1
419	не выдерживает	1	1
420	с ума	1	1
421	мире с	1	1
422	что такое	2	1
423	и известный	1	1
424	уже к	1	1
425	одним и	1	1
426	его мнению	1	1
427	не столько	7	1
428	ни малейшего	1	1
429	говорил о	1	1
430	были известны	1	1
431	не как	1	1
432	далее в	2	1
433	своего рода	5	1
434	что я	2	1
435	на рубеже	3	1
436	нельзя было	1	1
437	том чтобы	1	1
438	было при	1	1
439	силу и	1	1
440	все это	11	1
441	в трагедиях	1	1
442	х годах	1	1
443	где нет	2	1
444	в устах	2	1
445	намека на	1	1
446	даже в	2	1
447	нас к	1	1
448	тому что	7	1
449	и очень	1	1
450	знал что	1	1
451	можно ли	1	1
452	вплоть до	1	1
453	не раз	2	1
454	эта картина	1	1
455	xviii века	2	1
456	что эта	3	1
457	с теми	1	1
458	самого начала	3	1
459	хотелось бы	1	1
460	мысли в	1	1
461	не имеет	2	1
462	о чем	5	1
463	или другие	1	1
464	у кого	1	1
465	ему это	1	1
466	самого и	1	1
467	которого он	1	1
468	что вы	1	1
469	можно судить	1	1
470	самом себе	1	1
471	совершенно правильно	1	1
472	чем не	1	1
473	и автор	1	1
474	для всего	1	1
475	он с	1	1
476	вообще нет	2	1
477	все свои	1	1
478	же время	1	1
479	к ней	1	1
480	как она	1	1
481	вот что	3	1
482	является ли	1	1
483	до того	4	1
484	было не	1	1
485	не потому	2	1
486	ни о	1	1
487	уже о	1	1
488	в городе	1	1
489	цветы на	1	1
490	вполне понятным	1	1
491	необходимо обратить	1	1
492	героев и	1	1
493	трагедии даже	1	1
494	не встречается	1	1
495	без разбора	1	1
496	в очень	1	1
497	он никогда	1	1
498	о каком	1	1
499	на это	2	1
500	где он	2	1
501	она не	1	1
502	бы ни	2	1
503	боролся не	1	1
504	xviii вв	1	1
505	и это	2	1
506	смысле что	1	1
507	его поэме	1	1
508	меня в	2	1
509	говоря уже	1	1
510	трагедию в	4	1
511	на другой	1	1
512	с самого	3	1
513	являются и	1	1
514	значение в	1	1
515	легенды о	1	1
516	на нее	3	1
517	не нравится	1	1
518	те же	1	1
519	что трагедия	3	1
520	в борьбе	1	1
521	здесь нет	1	1
522	не помню	1	1
523	о связи	1	1
524	не место	1	1
525	в последней	1	1
526	основана на	1	1
527	поэтому в	1	1
528	со стороны	2	1
529	к дельвигу	2	1
530	что освобождение	1	1
531	говорит здесь	1	1
532	только потому	2	1
533	с полным	1	1
534	и здесь	3	1
535	но к	1	1
536	этом произведении	1	1
537	могут дать	1	1
538	его тело	1	1
539	должно было	3	1
540	с iii	3	1
541	и речей	1	1
542	нуждается в	1	1
543	только там	1	1
544	которые он	1	1
545	которых он	1	1
546	и об	1	1
547	судить по	2	1
548	не зная	1	1
549	своей работе	1	1
550	наконец и	1	1
551	тех пор	1	1
552	но с	4	1
553	сомневаться что	1	1
554	в двух	1	1
555	именно что	1	1
556	речи о	1	1
557	одной из	3	1
558	этот вопрос	2	1
559	говорил об	1	1
560	успехом в	1	1
561	очень много	1	1
562	большим трудом	1	1
563	и жизни	1	1
564	а после	1	1
565	говорит у	2	1
566	нет не	1	1
567	да еще	1	1
568	только на	1	1
569	больше не	1	1
570	в поэзии	1	1
571	действительно мог	1	1
572	но совершенно	1	1
573	на эту	1	1
574	что для	1	1
575	на своего	1	1
576	одно из	1	1
577	что означает	1	1
578	себе в	1	1
579	и также	1	1
580	не для	1	1
581	среди которых	1	1
582	тому же	3	1
583	не о	1	1
584	как его	1	1
585	заметить что	1	1
586	этом отношении	9	1
587	так легко	1	1
588	и вместе	1	1
589	в форме	1	1
590	лет до	2	1
591	средних веков	1	1
592	имеет значение	1	1
593	были бы	1	1
594	нет и	2	1
595	русской поэзии	1	1
596	именно как	1	1
597	не были	1	1
598	даже не	1	1
599	о своей	2	1
600	как у	3	1
601	или иначе	1	1
602	что человек	1	1
603	и создавал	1	1
604	к которым	1	1
605	не знали	5	1
606	чем он	2	1
607	в предисловии	3	1
608	и др	2	1
609	не удивительно	1	1
610	только по	2	1
611	ничего общего	1	1
612	не было	3	1
613	и стал	1	1
614	а на	1	1
615	до конца	3	1
616	ничем не	1	1
617	и самый	2	1
618	не на	2	1
619	ниже в	2	1
620	в ту	1	1
621	из последних	1	1
622	которыми так	1	1
623	так называемых	1	1
624	пишет свою	1	1
625	на этой	1	1
626	него даже	1	1
627	входить в	1	1
628	но оно	1	1
629	на который	1	1
630	и потому	2	1
631	как это	2	1
632	вернее сказать	1	1
633	тот факт	4	1
634	о возможности	1	1
635	к своему	2	1
636	xix века	3	1
637	после получения	1	1
638	предисловии к	2	1
639	помимо всего	1	1
640	в ответ	1	1
641	с тех	1	1
642	из этой	2	1
643	там где	2	1
644	внимательно читать	1	1
645	я с	1	1
646	на свете	1	1
647	том смысле	2	1
648	что из	1	1
649	в х	1	1
650	но это	3	1
651	на существование	1	1
652	между прочим	12	1
653	представлены в	1	1
654	можно однако	1	1
655	своей поэме	1	1
656	в полном	3	1
657	которые были	1	1
658	с большой	1	1
659	в более	1	1
660	еще больше	1	1
661	и от	1	1
662	до выхода	2	1
663	котором он	1	1
664	искусства и	2	1
665	что оно	1	1
666	а все	1	1
667	по одному	1	1
668	бы даже	1	1
669	началась еще	1	1
670	от него	1	1
671	не должен	2	1
672	в г	7	1
673	только что	2	1
674	здесь поэт	1	1
675	известные ему	1	1
676	ни было	2	1
677	диалог между	2	1
678	писал по	1	1
679	двух поэмах	1	1
680	его трагедии	8	1
681	с ними	1	1
682	в романе	4	1
683	не говоря	1	1
684	от своего	1	1
685	легенде о	1	1
686	в эволюции	1	1
687	к его	1	1
688	ее своим	1	1
689	только о	2	1
690	напечатанной в	1	1
691	в голову	1	1
692	а я	1	1
693	в своих	1	1
694	которая не	1	1
