N	2gram	Potebnia_M_3	Psycholo
383	такой который	1	1
384	это возможно	1	1
385	главным образом	1	1
386	смысла но	1	1
387	после такого	1	1
388	всех сторон	1	1
389	на его	2	1
390	это значит	1	1
391	бы быть	2	1
392	есть в	3	1
393	так для	1	1
394	самого себя	3	1
395	существование и	1	1
396	мы чувствуем	1	1
397	еще не	5	1
398	даже на	1	1
399	равнодушие к	1	1
400	самостоятельное существование	1	1
401	я говорю	1	1
402	тяжестью и	1	1
403	есть тот	1	1
404	за другим	1	1
405	составленное из	1	1
406	идет от	1	1
407	остались бы	1	1
408	не могла	2	1
409	форму то	2	1
410	чем то	1	1
411	которые мы	1	1
412	ее от	1	1
413	нам и	1	1
414	или действие	1	1
415	но что	2	1
416	нечто совершенно	1	1
417	из себя	2	1
418	или в	3	1
419	по одному	1	1
420	того же	1	1
421	и который	1	1
422	или не	1	1
423	не мешают	1	1
424	видеть что	2	1
425	отличается от	1	1
426	в один	4	1
427	содержание в	3	1
428	тени не	1	1
429	на это	4	1
430	только от	3	1
431	сторону от	1	1
432	на которые	1	1
433	тому какое	2	1
434	слово это	2	1
435	же в	2	1
436	внешние причины	1	1
437	у меня	2	1
438	которая в	1	1
439	та что	1	1
440	все свои	1	1
441	в настоящем	1	1
442	в живой	2	1
443	не нужен	1	1
444	и со	1	1
445	смотреть как	3	1
446	много такого	1	1
447	а то	1	1
448	это так	1	1
449	во времена	2	1
450	до того	4	1
451	и вместе	3	1
452	гораздо более	1	1
453	нам не	1	1
454	мы придаем	1	1
455	в стороне	1	1
456	тогда и	3	1
457	это будет	1	1
458	который бы	1	1
459	к ее	1	1
460	может показаться	1	1
461	на первый	1	1
462	рассказе может	1	1
463	к нему	3	1
464	в обществе	1	1
465	в сознании	15	1
466	нужно было	1	1
467	в простом	3	1
468	произведения и	1	1
469	принять и	2	1
470	иначе как	1	1
471	перейти от	2	1
472	что нельзя	1	1
473	каждого из	2	1
474	те или	1	1
475	целое но	1	1
476	эстетическое значение	1	1
477	бы ни	3	1
478	и вообще	3	1
479	нельзя же	2	1
480	независимо от	5	1
481	что такое	2	1
482	не следует	5	1
483	и должны	1	1
484	там где	3	1
485	формы в	1	1
486	этот образ	4	1
487	дает нам	3	1
488	если это	1	1
489	есть действительность	1	1
490	и которая	1	1
491	нечто вроде	2	1
492	с здесь	2	1
493	уже из	1	1
494	что говорят	1	1
495	забывать что	1	1
496	от значения	1	1
497	может значить	1	1
498	имеет свою	1	1
499	так относится	1	1
500	нетрудно найти	1	1
501	как форма	1	1
502	слова для	3	1
503	не находим	1	1
504	и без	7	1
505	в смысле	4	1
506	исследования в	1	1
507	не заключено	1	1
508	вывести из	1	1
509	мы тем	1	1
510	если в	1	1
511	которое мы	2	1
512	действие которое	1	1
513	его с	2	1
514	только то	1	1
515	предметом своей	1	1
516	так в	2	1
517	в другой	1	1
518	мы думаем	1	1
519	безразличны для	1	1
520	на язык	1	1
521	обо всем	1	1
522	есть к	3	1
523	который мы	1	1
524	от одного	1	1
525	с все	1	1
526	которого он	1	1
527	видеть не	1	1
528	такого же	1	1
529	форма и	1	1
530	что только	6	1
531	а может	1	1
532	этой стороны	2	1
533	бы в	2	1
534	стороны и	1	1
535	и я	1	1
536	деле в	1	1
537	именно эти	2	1
538	в эту	1	1
539	совсем не	1	1
540	а под	1	1
541	таком случае	2	1
542	понятия и	2	1
543	вещи в	1	1
544	чувства и	3	1
545	был у	1	1
546	художественное произведение	6	1
547	жизни в	1	1
548	в нас	2	1
549	одной из	2	1
550	нужно для	1	1
551	из всего	1	1
552	есть не	7	1
553	но только	2	1
554	или действия	1	1
555	всего что	1	1
556	только один	2	1
557	душевным движениям	1	1
558	первый взгляд	1	1
559	прибавим к	1	1
560	превращается в	1	1
561	одной только	1	1
562	или со	1	1
563	из жизни	1	1
564	и связи	1	1
565	для него	9	1
566	из него	2	1
567	которого не	1	1
568	тем в	1	1
569	на деле	5	1
570	а через	1	1
571	словами и	1	1
572	мы еще	1	1
573	в корне	1	1
574	совершенно невозможно	1	1
575	с прежним	1	1
576	пути по	1	1
577	мы только	1	1
578	такого что	1	1
579	что даже	4	1
580	b а	1	1
581	исследования мы	1	1
582	между тем	9	1
583	есть та	1	1
584	к ней	5	1
585	не об	1	1
586	и даже	2	1
587	уже одно	1	1
588	в этих	1	1
589	мысли которые	1	1
590	верно потому	1	1
591	мысли и	2	1
592	за пределы	2	1
593	в природе	2	1
594	имеет в	1	1
595	от другого	3	1
596	по отношению	5	1
597	следовательно в	1	1
598	события и	1	1
599	не остается	1	1
600	скажем что	2	1
601	образ не	1	1
602	роль играет	1	1
603	в совершенно	1	1
604	и каждый	1	1
605	двух других	1	1
606	если скажем	1	1
607	содержания можно	1	1
608	о жизни	1	1
609	со всех	1	1
610	нее все	1	1
611	начнем с	1	1
612	следовало бы	1	1
613	повторяет в	1	1
614	другими словами	1	1
615	же мало	1	1
616	душевной жизни	6	1
617	от него	2	1
618	с которым	1	1
619	тогда когда	9	1
620	в душе	10	1
621	как материал	1	1
622	но как	2	1
623	мы старались	1	1
624	человека и	5	1
625	них не	1	1
626	творчества в	1	1
627	одной точки	1	1
628	допустить что	1	1
629	это сравнение	2	1
630	общего с	1	1
631	мы поймем	1	1
632	тот способ	1	1
633	человек и	1	1
634	говоря о	4	1
635	на языке	1	1
636	с такими	1	1
637	что на	1	1
638	для мысли	4	1
639	на одном	1	1
640	имело бы	1	1
641	с при	1	1
642	находятся в	1	1
643	и чем	1	1
644	в минуту	1	1
645	в чем	3	1
646	мысль и	1	1
647	душа не	1	1
648	такое значение	1	1
649	свою очередь	3	1
650	все силы	1	1
651	и действия	2	1
652	что эту	1	1
653	природы и	2	1
654	и заставляет	1	1
655	ни о	3	1
656	отдельных частей	1	1
657	и другая	1	1
658	относится к	4	1
659	что до	1	1
660	этому что	1	1
661	за тем	3	1
662	другую в	1	1
663	значение этого	1	1
664	сказать с	1	1
665	с мечом	1	1
666	составляющих его	1	1
667	в истории	1	1
668	же с	6	1
669	идеи с	1	1
670	же и	3	1
671	так мы	1	1
672	развивается в	1	1
673	в первом	3	1
674	и таким	1	1
675	со своей	2	1
676	и мысли	1	1
677	не один	2	1
678	и искусства	1	1
679	не столько	2	1
680	ничего общего	2	1
681	все содержание	1	1
682	мысли об	2	1
683	с однако	1	1
684	него в	1	1
685	очевидно что	5	1
686	это нечто	1	1
687	служит только	1	1
688	которая имеет	1	1
689	равно как	1	1
690	слова в	7	1
691	при всяком	1	1
692	со всем	1	1
693	себе говорит	1	1
694	ни было	1	1
695	переходит к	1	1
696	насколько он	1	1
697	ее вовсе	1	1
698	это только	1	1
699	действительности и	3	1
700	что мне	1	1
701	как его	1	1
702	так сказать	2	1
703	того как	4	1
704	лицо в	1	1
705	составные части	1	1
706	совершает в	1	1
707	ему может	1	1
708	в противоречие	1	1
709	нигде не	1	1
710	прибавлять что	2	1
711	по самой	1	1
712	эти два	1	1
713	не постоянно	1	1
714	художественного произведения	5	1
715	и было	1	1
716	и которое	1	1
717	на слово	2	1
718	это можно	3	1
719	одно с	1	1
720	что такая	1	1
721	образом и	3	1
722	принять за	1	1
723	можем назвать	1	1
724	по одной	1	1
725	форму этого	1	1
726	себя и	4	1
727	от его	1	1
728	заметим что	1	1
729	она и	1	1
730	с одним	1	1
731	в обыкновенном	1	1
732	легко может	1	1
733	романа и	1	1
734	впадаем в	1	1
735	и сделал	1	1
736	об этой	1	1
737	указывают на	1	1
738	в которое	1	1
739	противоречие если	1	1
740	и представляет	1	1
741	из того	2	1
742	чтобы найти	1	1
743	столько сколько	1	1
744	взятых из	1	1
745	несмотря на	2	1
746	та и	1	1
747	в свой	2	1
748	на известную	1	1
749	отношению к	5	1
750	и между	4	1
751	в которую	1	1
752	по своим	1	1
753	способ каким	1	1
754	что есть	2	1
755	непосредственно в	1	1
756	должен быть	1	1
757	без всяких	1	1
758	что должно	2	1
759	за ним	3	1
760	мы выше	1	1
761	ведь мы	1	1
762	которую мы	1	1
763	соображения и	1	1
764	уже о	1	1
765	лежащие в	1	1
766	обозначает только	1	1
767	которые в	1	1
768	два понятия	1	1
769	но нет	1	1
770	дает то	1	1
771	ее не	1	1
772	но без	2	1
773	только для	1	1
774	его собственной	1	1
775	самой своей	1	1
776	начиная с	1	1
777	сложное художественное	1	1
778	эту последнюю	1	1
779	художественном произведении	3	1
780	но никак	2	1
781	предположим что	1	1
782	в зеркале	1	1
783	которые не	1	1
784	другим как	1	1
785	всего остального	1	1
786	действия на	1	1
787	он должен	1	1
788	от нее	2	1
789	она только	1	1
790	мы прибавим	1	1
791	в связь	1	1
792	своим героям	1	1
793	в ту	1	1
794	тем же	4	1
795	формы и	1	1
796	здесь же	1	1
797	своей природе	1	1
798	не станем	1	1
799	и восприятия	1	1
800	это верно	1	1
801	так или	2	1
802	быть в	1	1
803	с то	1	1
804	которое было	2	1
805	дает только	1	1
806	и более	1	1
807	составляющим его	1	1
808	будем говорить	1	1
809	образ но	1	1
810	что с	2	1
811	мы как	1	1
812	звуков а	1	1
813	в глаза	1	1
814	только на	3	1
815	мы назвали	2	1
816	себе что	2	1
817	еще все	2	1
818	остается только	2	1
819	книг и	1	1
820	он сам	1	1
821	и произвольный	1	1
822	причины не	1	1
823	он как	2	1
824	или иначе	1	1
825	такая же	2	1
826	производит на	1	1
827	искусства в	1	1
828	пример мы	1	1
829	есть уже	11	1
830	все в	2	1
831	все остальные	3	1
832	мысль о	5	1
833	его произведения	1	1
834	именно то	2	1
835	подобно тому	2	1
836	как ее	2	1
837	самым мы	1	1
838	его душевной	1	1
839	как говорят	1	1
840	что одна	1	1
841	но это	6	1
842	в свою	3	1
843	к следующему	1	1
