N	2gram	Losev_Prob_1	Myshleni
455	от действительности	1	1
456	действительности а	7	1
457	тоже не	7	1
458	раз в	1	1
459	что к	2	1
460	им в	1	1
461	области анализа	1	1
462	хочет знать	1	1
463	случае становится	1	1
464	ее как	1	1
465	в мышлении	1	1
466	но на	1	1
467	его вовсе	1	1
468	вообще не	2	1
469	на его	2	1
470	как оно	3	1
471	в нем	13	1
472	т д	10	1
473	о которой	1	1
474	и еще	3	1
475	новое и	1	1
476	содержит в	7	1
477	говорить особо	1	1
478	чем она	1	1
479	не похожих	1	1
480	его от	3	1
481	его можно	1	1
482	будем говорить	1	1
483	всего то	1	1
484	он об	1	1
485	и заключается	2	1
486	тут не	1	1
487	а вместе	1	1
488	как они	2	1
489	который он	1	1
490	связанные с	1	1
491	может возникнуть	1	1
492	разница между	2	1
493	здесь то	2	1
494	на этой	2	1
495	и менее	3	1
496	теорией в	1	1
497	отдельных свойств	1	1
498	действительности в	3	1
499	этом смысле	6	1
500	моменты в	1	1
501	делает его	2	1
502	в жизни	3	1
503	останавливается на	1	1
504	прочим в	1	1
505	бы совершенно	1	1
506	что наиболее	1	1
507	он является	1	1
508	о которых	3	1
509	превращает их	1	1
510	нас прежде	1	1
511	теоретическое построение	1	1
512	мир в	1	1
513	нисколько не	3	1
514	в эту	2	1
515	во время	1	1
516	и логики	1	1
517	однако ясно	1	1
518	но если	2	1
519	наших дней	1	1
520	мы конечно	1	1
521	и без	1	1
522	вне всякого	1	1
523	просто в	2	1
524	чем более	1	1
525	только внешнее	1	1
526	оказывается что	2	1
527	знаем что	2	1
528	бы мы	3	1
529	что я	1	1
530	в основном	1	1
531	эти различные	1	1
532	является только	1	1
533	из центральных	1	1
534	которые в	2	1
535	самое время	4	1
536	иным как	1	1
537	что было	1	1
538	тем не	18	1
539	по крайней	2	1
540	войти в	1	1
541	самого мышления	1	1
542	что сам	1	1
543	о значении	1	1
544	остановимся на	1	1
545	мы встречаемся	2	1
546	сознания или	1	1
547	это является	1	1
548	и вся	1	1
549	и обратное	1	1
550	раз и	9	1
551	этой области	2	1
552	чистом виде	1	1
553	не менее	19	1
554	вплоть до	1	1
555	как о	1	1
556	на котором	1	1
557	и сама	2	1
558	животных за	1	1
559	эта внутренняя	1	1
560	в языкознании	1	1
561	чтобы стать	1	1
562	здравому смыслу	1	1
563	во всякой	2	1
564	для всего	2	1
565	из него	1	1
566	следовательно и	2	1
567	и всегда	2	1
568	действительности но	4	1
569	он пытается	1	1
570	находятся в	1	1
571	он стоит	2	1
572	и является	7	1
573	хотим действительно	1	1
574	вот что	1	1
575	мы бы	1	1
576	в сознании	5	1
577	вместо этого	1	1
578	как будто	3	1
579	и делает	3	1
580	однако это	3	1
581	ему не	1	1
582	именно с	1	1
583	вот в	2	1
584	представляется нам	1	1
585	если оставить	1	1
586	когда мы	8	1
587	в других	5	1
588	для этих	2	1
589	должны быть	1	1
590	анализа и	1	1
591	той или	5	1
592	и строго	1	1
593	анализа в	1	1
594	оно не	3	1
595	поставить вопрос	1	1
596	так например	1	1
597	что человек	1	1
598	то естественно	1	1
599	с ее	1	1
600	не существует	6	1
601	на другой	1	1
602	для читателя	1	1
603	большей частью	2	1
604	нами выше	1	1
605	эти элементы	1	1
606	чтобы быть	1	1
607	и логически	1	1
608	это с	1	1
609	только не	3	1
610	только то	4	1
611	всей своей	1	1
612	никак не	4	1
613	вопрос что	1	1
614	в дальнейшем	4	1
615	мы наблюдаем	2	1
616	в совершенно	1	1
617	которыми мы	1	1
618	с самим	1	1
619	здесь нет	2	1
620	самого понятия	1	1
621	появление его	1	1
622	известной мере	1	1
623	в которые	1	1
624	которое позволяет	1	1
625	ли эти	1	1
626	находится в	1	1
627	только и	3	1
628	и здесь	6	1
629	в самой	3	1
630	внимание на	1	1
631	и та	1	1
632	то возникает	1	1
633	единства и	1	1
634	а также	4	1
635	нас в	2	1
636	внешняя сторона	5	1
637	на протяжении	1	1
638	при исследовании	1	1
639	функций в	1	1
640	на одном	2	1
641	это нужно	1	1
642	дальнейшем и	1	1
643	чувство холода	1	1
644	это не	6	1
645	этот последний	2	1
646	которая должна	1	1
647	а следовательно	1	1
648	представления о	1	1
649	теории в	2	1
650	еще только	1	1
651	может иметь	2	1
652	который для	1	1
653	виде общего	1	1
654	значит что	3	1
655	всего учения	1	1
656	действительности не	1	1
657	но их	1	1
658	трудности в	1	1
659	повторяем это	1	1
660	сразу же	2	1
661	отдельных черт	1	1
662	оказалось что	1	1
663	мы увидим	3	1
664	что даже	1	1
665	и этих	1	1
666	которой мы	1	1
667	также и	11	1
668	к нашему	2	1
669	мыслительные комбинации	1	1
670	не имеющих	2	1
671	его обычно	1	1
672	очень многих	1	1
673	нам удалось	1	1
674	по этому	3	1
675	именно на	3	1
676	что из	1	1
677	с одного	1	1
678	так что	6	1
679	что внутренняя	1	1
680	видели что	1	1
681	или другую	1	1
682	с предыдущим	1	1
683	не можем	2	1
684	всем его	1	1
685	еще одно	1	1
686	в значении	1	1
687	чтобы он	1	1
688	сознания так	1	1
689	обыденно и	1	1
690	является не	2	1
691	а это	2	1
692	от других	2	1
693	а то	1	1
694	не дает	1	1
695	из них	3	1
696	постановка вопроса	1	1
697	но для	3	1
698	эти два	1	1
699	процесс и	1	1
700	выражена в	1	1
701	процесс возникновения	1	1
702	мы знаем	1	1
703	стоит и	2	1
704	могло бы	1	1
705	логики но	1	1
706	с определенным	1	1
707	как его	2	1
708	но что	2	1
709	внешнее выражение	1	1
710	должны сказать	2	1
711	ни для	1	1
712	само собой	2	1
713	видим его	1	1
714	до наших	1	1
715	именно как	4	1
716	одно обстоятельство	1	1
717	не хочет	3	1
718	со стороны	1	1
719	или иной	5	1
720	мы это	1	1
721	в любой	1	1
722	от другой	1	1
723	которые можно	1	1
724	данной функции	2	1
725	а именно	12	1
726	предмета на	1	1
727	собой разумеется	1	1
728	структура но	3	1
729	нельзя сказать	2	1
730	же о	1	1
731	содержания он	1	1
732	что не	3	1
733	исследования он	1	1
734	больше и	1	1
735	к человеку	1	1
736	естественно что	2	1
737	не на	3	1
738	не было	4	1
739	эту структуру	1	1
740	у человека	1	1
741	мы скажем	1	1
742	она является	2	1
743	что находится	1	1
744	однако и	3	1
745	отнюдь не	10	1
746	что обычно	1	1
747	это значит	1	1
748	только от	1	1
749	скажем несколько	1	1
750	решения вопроса	1	1
751	чем же	2	1
752	в одно	4	1
753	что ум	1	1
754	оно ни	1	1
755	с удивлением	1	1
756	для чего	2	1
757	как именно	2	1
758	нечто такое	1	1
759	входить в	1	1
760	для них	2	1
761	нами как	1	1
762	с первого	1	1
763	с которыми	4	1
764	мы говорим	3	1
765	только его	1	1
766	и просто	1	1
767	направление в	2	1
768	и столь	1	1
769	тому как	2	1
770	к своему	1	1
771	по своему	9	1
772	наряду с	1	1
773	мере сам	1	1
774	хотят сказать	2	1
775	такого рода	7	1
776	и начинает	1	1
777	но который	1	1
778	для понимания	1	1
779	в это	2	1
780	сейчас же	3	1
781	о его	2	1
782	между прочим	2	1
783	если ее	1	1
784	самое существенное	1	1
785	остается в	1	1
786	сознании и	4	1
787	но с	1	1
788	крайней мере	2	1
789	и для	4	1
790	общению и	1	1
791	указать на	1	1
792	их исторического	1	1
793	от той	1	1
794	или в	4	1
795	не указывает	1	1
796	представлениях о	1	1
797	своей собственной	1	1
798	или другой	1	1
799	не представляет	1	1
800	который является	2	1
801	не будучи	1	1
802	иначе он	1	1
803	достаточно ясно	1	1
804	конце концов	4	1
805	мысли который	1	1
806	ни к	1	1
807	от всего	3	1
808	а эта	2	1
809	логики и	2	1
810	вообще и	4	1
811	хотя в	3	1
812	значения для	1	1
813	гораздо больше	2	1
814	только с	1	1
815	только как	1	1
816	не быть	1	1
817	понимать под	1	1
818	совершенно не	6	1
819	стороне и	1	1
820	типа и	1	1
821	когда начинают	1	1
822	именно к	1	1
823	есть и	3	1
824	слов в	1	1
825	но эти	1	1
826	к этой	1	1
827	бы даже	1	1
828	она содержит	1	1
829	по поводу	4	1
830	это в	1	1
831	в таком	9	1
832	точно так	4	1
833	дает для	1	1
834	гораздо более	2	1
835	которая не	1	1
