N	2gram	Losev_Prob_1	Myshleni
161	могут быть	2	3
162	которые не	3	3
163	в их	4	3
164	смысле слова	7	3
165	если не	4	3
166	который в	1	3
167	еще на	1	3
168	и от	1	3
169	отношения к	1	3
170	и других	1	3
171	из которых	1	3
172	в наших	1	3
173	из этих	2	3
174	то и	6	3
175	тогда когда	1	3
176	которое мы	1	3
177	как он	4	3
178	теории и	1	3
179	в одной	1	3
180	мы называем	2	3
181	ничего не	10	3
182	всяком случае	3	3
183	об этом	10	3
184	сам по	7	3
185	речь не	1	3
186	он в	2	3
187	об этой	1	3
188	факт что	1	3
189	тем и	2	3
190	можно было	3	3
191	и если	6	3
192	она не	2	3
193	мы говорили	4	3
194	я не	1	3
195	в общем	1	3
196	в такой	1	3
197	только для	3	3
198	на этот	3	3
199	самом деле	6	3
200	этого факта	1	3
201	в области	2	3
202	учение о	3	3
203	в которых	3	3
204	и то	6	3
205	хотели бы	1	3
206	одного из	1	3
207	что оно	3	3
208	и это	9	3
209	уже в	3	3
210	этих двух	1	3
211	всего исследования	1	3
212	и следовательно	3	3
213	этот вопрос	1	3
214	мы находим	2	3
215	же самое	9	3
216	всей его	1	3
217	в своем	5	3
218	все прочие	2	2
219	что между	1	2
220	ничего кроме	1	2
221	одно и	1	2
222	данном случае	8	2
223	говорить о	6	2
224	которые мы	1	2
225	в противоположность	1	2
226	о котором	1	2
227	жизни и	1	2
228	этот анализ	1	2
229	от этого	1	2
230	как таковой	1	2
231	мы начинаем	1	2
232	ее в	2	2
233	не к	1	2
234	которая в	1	2
235	как таковая	1	2
236	как такового	2	2
237	что его	3	2
238	известном смысле	1	2
239	на ее	1	2
240	бы он	1	2
241	в стороне	1	2
242	бы что	1	2
243	в виде	15	2
244	мы хотим	3	2
245	химическая формула	1	2
246	сущности говоря	1	2
247	дальнейшего исследования	1	2
248	а скорее	1	2
249	оставить в	1	2
250	даже в	1	2
251	что эта	1	2
252	не связаны	1	2
253	в конце	6	2
254	как это	6	2
255	в смысле	1	2
256	человека с	1	2
257	в контекст	1	2
258	к его	2	2
259	с другими	2	2
260	и те	1	2
261	формула воды	1	2
262	бы и	1	2
263	который мы	2	2
264	с мыслью	1	2
265	а в	4	2
266	все отдельные	1	2
267	со всеми	2	2
268	того как	3	2
269	и я	1	2
270	но все	3	2
271	ту или	1	2
272	есть не	6	2
273	оно есть	1	2
274	внутренняя сторона	1	2
275	для него	2	2
276	сам автор	1	2
277	исследования мы	2	2
278	говорили выше	2	2
279	мы видели	1	2
280	чем мы	1	2
281	и даже	11	2
282	хотя и	6	2
283	не с	1	2
284	больше того	1	2
285	в этих	3	2
286	и той	1	2
287	за пределы	6	2
288	что этот	2	2
289	не имеет	2	2
290	он может	1	2
291	и при	2	2
292	есть прежде	1	2
293	потому и	1	2
294	и слово	1	2
295	никакой связи	1	2
296	что если	2	2
297	является то	2	2
298	с любым	1	2
299	является для	1	2
300	в течение	1	2
301	дело в	3	2
302	к сожалению	1	2
303	и поэтому	1	2
304	один из	4	2
305	и потому	2	2
306	мысль не	1	2
307	должно быть	2	2
308	никогда не	7	2
309	ясно что	3	2
310	является как	1	2
311	в первом	2	2
312	под влиянием	1	2
313	о чем	6	2
314	той же	1	2
315	едва ли	2	2
316	уже не	3	2
317	вопроса о	2	2
318	является конечно	1	2
319	своей структуре	1	2
320	что эти	1	2
321	в них	7	2
322	и другим	2	2
323	на первый	2	2
324	в известной	1	2
325	со всем	2	2
326	в общее	1	2
327	всех этих	7	2
328	том же	1	2
329	показать что	1	2
330	в данном	9	2
331	только тогда	1	2
332	содержится в	1	2
333	в ее	3	2
334	точно и	1	2
335	с собой	2	2
336	которых мы	2	2
337	поэтому в	1	2
338	огромное количество	1	2
339	из всех	1	2
340	на этом	1	2
341	ближе к	1	2
342	человека к	1	2
343	подвергнуть анализу	1	2
344	несмотря на	3	2
345	представление о	1	2
346	все другие	2	2
347	фактов в	1	2
348	в ту	1	2
349	одно из	2	2
350	первый план	1	2
351	чем он	1	2
352	оно заключается	1	2
353	начиная с	1	2
354	и до	2	2
355	в известном	1	2
356	его построения	1	2
357	он должен	2	2
358	и пр	4	2
359	своего исследования	1	2
360	если мы	11	2
361	является наиболее	1	2
362	нами в	1	2
363	анализ этого	3	2
364	на нее	1	2
365	переходом от	1	2
366	это понятие	1	2
367	указывает на	14	2
368	которое не	1	2
369	ко всей	1	2
370	на их	1	2
371	является самым	1	2
372	оказывает на	1	2
373	на примере	1	2
374	войти в	1	1
375	его от	3	1
376	дает для	1	1
377	одним из	1	1
378	о которых	3	1
379	одно обстоятельство	1	1
380	если ее	1	1
381	в мышлении	1	1
382	чем же	2	1
383	на другом	1	1
384	с первого	1	1
385	в любой	1	1
386	она содержит	1	1
387	здесь то	2	1
388	на его	2	1
389	воды но	1	1
390	фактов но	1	1
391	это значит	1	1
392	входить в	1	1
393	которой мы	1	1
394	еще не	9	1
395	мы это	1	1
396	должны быть	1	1
397	стороне и	1	1
398	а ведь	1	1
399	конце концов	4	1
400	этот последний	2	1
401	который для	1	1
402	есть и	3	1
403	именно к	1	1
404	но эти	1	1
405	только как	1	1
406	или в	4	1
407	что нет	2	1
408	или другой	1	1
409	мыслительные комбинации	1	1
410	она является	2	1
411	мы говорим	3	1
412	что наиболее	1	1
413	превращает их	1	1
414	моменты в	1	1
415	общению и	1	1
416	больше и	1	1
417	иным как	1	1
418	не содержат	1	1
419	вопрос что	1	1
420	представлениях о	1	1
421	а это	2	1
422	эти различные	1	1
423	только от	1	1
424	и для	4	1
425	т д	10	1
426	из центральных	1	1
427	нельзя сказать	2	1
428	и является	7	1
429	для всего	2	1
430	мы уже	5	1
431	отдельных черт	1	1
432	самое существенное	1	1
433	для них	2	1
434	крайней мере	2	1
435	теории в	2	1
436	находятся в	1	1
437	от другой	1	1
438	не было	4	1
439	что сам	1	1
440	не менее	19	1
441	а то	1	1
442	кроме того	2	1
443	и просто	1	1
444	и начинает	1	1
445	что не	3	1
446	хотят сказать	2	1
447	данной функции	2	1
448	встречаемся в	1	1
449	только после	2	1
450	то он	2	1
451	действительности не	1	1
452	и больше	1	1
453	может возникнуть	1	1
454	в жизни	3	1
455	анализа и	1	1
456	сознания так	1	1
457	с самим	1	1
458	в сознании	5	1
459	отдельных свойств	1	1
460	только это	1	1
461	этом смысле	6	1
462	теорией в	1	1
463	для построения	2	1
464	отнюдь не	10	1
465	в нем	13	1
466	собой разумеется	1	1
467	его можно	1	1
468	теоретическое построение	1	1
469	когда мы	8	1
470	не будучи	1	1
471	кто его	1	1
472	чтобы стать	1	1
473	поставить вопрос	1	1
474	и логики	1	1
475	и здесь	6	1
476	но с	1	1
477	так что	6	1
478	и без	1	1
479	результате этого	1	1
480	на котором	1	1
481	нисколько не	3	1
482	что я	1	1
483	которая должна	1	1
484	науки и	2	1
485	что человек	1	1
486	только то	4	1
487	эти элементы	1	1
488	с большим	1	1
489	вне всякого	1	1
490	наряду с	1	1
491	только его	1	1
492	между прочим	2	1
493	которые можно	1	1
494	во всякой	2	1
495	не очень	2	1
496	вопросом о	1	1
497	то в	5	1
498	вообще и	4	1
499	в это	2	1
500	и обратное	1	1
501	еще одно	1	1
502	обыденно и	1	1
503	ни для	1	1
504	нечто такое	1	1
505	чувство холода	1	1
506	на этой	2	1
507	сознании и	4	1
508	видели что	1	1
509	внешняя сторона	5	1
510	с определенным	1	1
511	в эту	2	1
512	в которые	1	1
513	только ее	2	1
514	говорить особо	1	1
515	как именно	2	1
516	не представляет	1	1
517	нам чрезвычайно	1	1
518	но пока	1	1
519	которыми мы	1	1
520	ее как	1	1
521	и сформулировать	1	1
522	очень многих	1	1
523	им в	1	1
524	действительности в	3	1
525	но который	1	1
526	и систематического	1	1
527	остановимся на	1	1
528	но на	1	1
529	нами выше	1	1
530	связанные с	1	1
531	однако это	3	1
532	что же	9	1
533	достаточно ясно	1	1
534	мы наблюдаем	2	1
535	раз в	1	1
536	что ее	1	1
537	это в	1	1
538	не хочет	3	1
539	анализа в	1	1
540	бы совершенно	1	1
541	в таком	9	1
542	и сама	2	1
543	останавливается на	1	1
544	той или	5	1
545	вплоть до	1	1
546	например в	2	1
547	совершенно не	6	1
548	из него	1	1
549	структура но	3	1
550	пределах этого	1	1
551	мир в	1	1
552	по этому	3	1
553	следовательно и	2	1
554	здесь нет	2	1
555	о которой	1	1
556	представляется нам	1	1
557	что даже	1	1
558	еще только	1	1
559	видим его	1	1
560	его к	1	1
561	на самом	6	1
562	с одного	1	1
563	именно с	1	1
564	это не	6	1
565	логики но	1	1
566	вот в	2	1
567	к своему	1	1
568	нам представляется	1	1
569	к этой	1	1
570	это нужно	1	1
571	единства и	1	1
572	переход от	1	1
573	тут не	1	1
574	для понимания	1	1
575	процесс возникновения	1	1
576	сама по	4	1
577	себя к	1	1
578	которые в	2	1
579	знаем что	2	1
580	чем более	1	1
581	который является	2	1
582	который ничего	2	1
583	прочим в	1	1
584	действительности но	4	1
585	в других	5	1
586	в дальнейшем	4	1
587	в значении	1	1
588	для этих	2	1
589	что обычно	1	1
590	эта внутренняя	1	1
591	с ее	1	1
592	логики и	2	1
593	мы увидим	3	1
594	находится в	1	1
595	одной точке	1	1
596	трудности в	1	1
597	предмета на	1	1
598	гораздо более	2	1
599	что внутренняя	1	1
600	направление в	2	1
601	связаны между	1	1
602	именно на	3	1
603	с самой	1	1
604	повторяем это	1	1
605	выражение в	1	1
606	у человека	1	1
607	сознания или	1	1
608	не имеют	5	1
609	что из	1	1
610	будем говорить	1	1
611	что к	2	1
612	на одном	2	1
613	не на	3	1
614	чистом виде	1	1
615	новое и	1	1
616	он является	1	1
617	что было	1	1
618	именно как	4	1
619	а эта	2	1
620	только с	1	1
621	содержания он	1	1
622	не то	2	1
623	всего то	1	1
624	с которыми	4	1
625	из трех	1	1
626	здравому смыслу	1	1
627	когда речь	1	1
628	хочет знать	1	1
629	первого взгляда	1	1
630	понимать под	1	1
631	которое позволяет	1	1
632	в одно	4	1
633	мы встречаемся	2	1
634	оказывается что	2	1
635	постановка вопроса	1	1
636	не дает	1	1
637	содержит в	7	1
638	до наших	1	1
639	естественно что	2	1
640	и еще	3	1
641	в истории	4	1
642	такого рода	7	1
643	оно не	3	1
644	в языкознании	1	1
645	себе что	2	1
646	мы сейчас	1	1
647	наших дней	1	1
648	представления о	1	1
649	своей собственной	1	1
650	решения вопроса	1	1
651	что находится	1	1
652	и т	11	1
653	тем не	18	1
654	хотим действительно	1	1
655	чем именно	1	1
656	на первом	1	1
657	входящих в	1	1
658	оно ни	1	1
659	функций в	1	1
660	не указывает	1	1
661	то это	1	1
662	это с	1	1
663	их исторического	1	1
664	эту структуру	1	1
665	а именно	12	1
666	на другой	1	1
667	этой области	2	1
668	ту же	1	1
669	могло бы	1	1
670	со стороны	1	1
671	только и	3	1
672	по поводу	4	1
673	может иметь	2	1
674	выражена в	1	1
675	из них	3	1
676	по своему	9	1
677	должны сказать	2	1
678	и заключается	2	1
679	однако и	3	1
680	является не	2	1
681	как его	2	1
682	животных за	1	1
683	мыслей у	1	1
684	то возникает	1	1
685	известной мере	1	1
686	мы бы	1	1
687	или по	1	1
688	только не	3	1
689	внимание на	1	1
690	по крайней	2	1
691	не похожих	1	1
692	не везде	1	1
693	не имеющих	2	1
694	и та	1	1
695	виде общего	1	1
696	действительности и	5	1
697	не существует	6	1
698	и этих	1	1
699	и мышлении	2	1
700	который он	1	1
701	чтобы он	1	1
702	при исследовании	1	1
703	но кто	1	1
704	нам удалось	1	1
705	дальнейшем и	1	1
706	и делает	3	1
707	стоит и	2	1
708	он всегда	3	1
709	от действительности	1	1
710	с предыдущим	1	1
711	всей своей	1	1
712	эти два	1	1
713	остается в	1	1
714	чем она	1	1
715	а вместе	1	1
716	мысли который	1	1
717	и будет	1	1
718	внешнее выражение	1	1
719	тоже не	7	1
720	когда начинают	1	1
721	его обычно	1	1
722	просто в	2	1
723	он ничего	1	1
724	или другую	1	1
725	также и	11	1
726	вот что	1	1
727	не просто	23	1
728	в действительности	3	1
729	к нашему	2	1
730	слов в	1	1
731	от других	2	1
732	большей частью	2	1
733	и столь	1	1
734	области анализа	1	1
735	бы мы	3	1
736	и логически	1	1
737	только внешнее	1	1
738	нас в	2	1
739	по его	2	1
740	ему не	1	1
741	является только	1	1
742	истории философии	4	1
743	мере сам	1	1
744	его вовсе	1	1
745	появление его	1	1
746	иначе он	1	1
747	указать на	1	1
748	к человеку	1	1
749	для чего	2	1
750	ли его	2	1
751	само собой	2	1
752	и менее	3	1
753	и всегда	2	1
754	самого понятия	1	1
755	о значении	1	1
756	мы скажем	1	1
757	скажем несколько	1	1
758	но что	2	1
759	это является	1	1
760	он об	1	1
761	и строго	1	1
762	значит что	3	1
763	а также	4	1
764	и вся	1	1
765	чтобы быть	1	1
766	самое время	4	1
767	делает его	2	1
768	разница между	2	1
769	в основном	1	1
770	о его	2	1
771	сейчас же	3	1
772	а следовательно	1	1
773	оказалось что	1	1
774	которая не	1	1
775	который составляет	1	1
776	не слово	1	1
777	но их	1	1
778	процесс и	1	1
779	как они	2	1
780	всего учения	1	1
781	мы конечно	1	1
782	же о	1	1
783	раз и	9	1
784	эта функция	1	1
785	как оно	3	1
786	случае становится	1	1
787	однако ясно	1	1
788	хотя в	3	1
789	самого мышления	1	1
790	сразу же	2	1
791	отражение действительности	1	1
792	быть в	1	1
793	всем его	1	1
794	никак не	4	1
795	в самой	3	1
796	но даже	1	1
797	на протяжении	1	1
798	он пытается	1	1
799	то естественно	1	1
800	действительности а	7	1
801	вместо этого	1	1
802	точно так	4	1
803	как будто	3	1
804	тому как	2	1
805	просто как	1	1
806	так например	1	1
807	не быть	1	1
808	от той	1	1
809	или иной	5	1
810	не можем	2	1
811	с удивлением	1	1
812	в виду	6	1
813	в совершенно	1	1
814	если оставить	1	1
815	нами как	1	1
816	типа и	1	1
817	исследования он	1	1
818	бы даже	1	1
819	значения для	1	1
820	ни к	1	1
821	от всего	3	1
822	как о	1	1
823	нас прежде	1	1
824	во время	1	1
825	гораздо больше	2	1
826	для читателя	1	1
827	мы будем	2	1
828	вообще не	2	1
829	одного предмета	1	1
830	мы знаем	1	1
831	он стоит	2	1
832	но если	2	1
833	что ум	1	1
834	ли эти	1	1
835	но для	3	1
