N	2gram	Bakhtin_Pr_3	Vvedenie
452	в итоге	1	1
453	xix столетия	1	1
454	лишь с	1	1
455	оно не	1	1
456	путь к	1	1
457	самом же	1	1
458	между собой	1	1
459	нем есть	1	1
460	одного и	1	1
461	и внутренне	2	1
462	слова и	10	1
463	зрения на	1	1
464	он старается	4	1
465	например в	2	1
466	для него	13	1
467	понимает как	1	1
468	из него	1	1
469	по многим	1	1
470	в заключение	2	1
471	отношения к	1	1
472	уже очень	1	1
473	к слову	2	1
474	на одно	2	1
475	и цельного	1	1
476	д и	1	1
477	раз в	2	1
478	как не	1	1
479	момент в	1	1
480	быть не	1	1
481	а затем	1	1
482	стиль его	3	1
483	произведение в	1	1
484	должны были	1	1
485	на самом	11	1
486	нет и	3	1
487	но как	4	1
488	в глубине	1	1
489	еще более	2	1
490	к своему	5	1
491	другой не	1	1
492	нам представляется	1	1
493	жизнь и	2	1
494	этим и	1	1
495	больше в	1	1
496	мысли в	1	1
497	себе самому	18	1
498	что этот	1	1
499	а уж	1	1
500	материалом для	2	1
501	и прежде	4	1
502	своему предмету	6	1
503	от времени	2	1
504	и дело	1	1
505	после победы	1	1
506	ни одной	1	1
507	как в	4	1
508	в уста	1	1
509	свой собственный	2	1
510	говорят о	1	1
511	больше всего	1	1
512	тему о	2	1
513	человек которого	2	1
514	в одних	1	1
515	отличие от	2	1
516	можно говорить	1	1
517	требует от	1	1
518	что его	3	1
519	что у	6	1
520	лишь в	5	1
521	как если	1	1
522	то ни	4	1
523	была и	1	1
524	и искусно	1	1
525	что оно	2	1
526	ведь это	1	1
527	действительно как	1	1
528	не то	2	1
529	свою очередь	1	1
530	и от	5	1
531	и о	1	1
532	с которыми	2	1
533	во всем	3	1
534	во многих	1	1
535	заключение нашего	2	1
536	зависимости от	1	1
537	его отношение	4	1
538	бы сказать	1	1
539	но на	4	1
540	в высшем	1	1
541	них как	1	1
542	а между	3	1
543	об обществе	1	1
544	тому же	2	1
545	представить в	1	1
546	в который	1	1
547	бы только	1	1
548	и потому	2	1
549	что они	6	1
550	а с	3	1
551	а и	1	1
552	разумеется не	1	1
553	е все	1	1
554	он был	1	1
555	что находится	1	1
556	в слове	5	1
557	из их	1	1
558	вся эта	1	1
559	его из	1	1
560	вообще такой	1	1
561	в ушах	1	1
562	на них	5	1
563	трудно сказать	1	1
564	составляет содержание	1	1
565	в изображении	1	1
566	да рядом	1	1
567	именно это	1	1
568	перед собой	1	1
569	то все	2	1
570	это было	3	1
571	для друга	1	1
572	человек в	2	1
573	что все	4	1
574	лишь на	2	1
575	приводят к	1	1
576	без всякого	1	1
577	образом в	1	1
578	во время	2	1
579	свою роль	1	1
580	в среде	1	1
581	основной вопрос	1	1
582	ко всему	1	1
583	б и	3	1
584	отличается от	2	1
585	может еще	1	1
586	слова в	7	1
587	и тех	1	1
588	к лицу	1	1
589	ни было	4	1
590	верным в	1	1
591	речь не	1	1
592	у него	4	1
593	а к	2	1
594	он в	4	1
595	всех отношениях	1	1
596	а наоборот	1	1
597	и об	2	1
598	и часто	1	1
599	или с	1	1
600	приходит к	1	1
601	которыми мы	1	1
602	каждом своем	1	1
603	среди них	1	1
604	своего собственного	3	1
605	а два	1	1
606	чтобы не	1	1
607	для себя	6	1
608	в сторону	2	1
609	в которой	2	1
610	слова о	4	1
611	прямо говорит	1	1
612	что совершенно	1	1
613	в отличие	2	1
614	он умеет	2	1
615	она и	1	1
616	слова по	1	1
617	он есть	2	1
618	ли это	2	1
619	она действительно	1	1
620	как к	4	1
621	друг для	1	1
622	похожи на	1	1
623	человека к	1	1
624	ними и	1	1
625	дать ему	1	1
626	все в	1	1
627	меня в	2	1
628	тому о	1	1
629	жизнь в	1	1
630	в своих	1	1
631	и основной	1	1
632	применении этого	1	1
633	к человеку	1	1
634	в построении	1	1
635	этих двух	1	1
636	обратим внимание	1	1
637	пишут свои	1	1
638	самого начала	8	1
639	вопрос который	1	1
640	которая в	1	1
641	форме и	1	1
642	своих товарищей	1	1
643	даны уже	1	1
644	сделать его	2	1
645	сплошь да	1	1
646	в такой	3	1
647	за ним	2	1
648	говорит что	1	1
649	слово но	1	1
650	это как	3	1
651	ведь и	3	1
652	слова но	1	1
653	на свой	1	1
654	есть нечто	1	1
655	все равно	4	1
656	и эти	1	1
657	слова как	2	1
658	и у	5	1
659	всего в	1	1
660	не лучше	1	1
661	себя в	1	1
662	не видит	1	1
663	давно уже	1	1
664	лицом к	1	1
665	речи в	2	1
666	которыми он	1	1
667	бы уже	3	1
668	на других	1	1
669	любви и	1	1
670	должно было	1	1
671	в документе	1	1
672	он определяет	1	1
673	именно потому	2	1
674	никак не	1	1
675	теперь не	2	1
676	что здесь	1	1
677	и речи	1	1
678	обратиться к	1	1
679	меньшей степени	1	1
680	имел в	1	1
681	самом его	1	1
682	на которой	1	1
683	человека в	1	1
684	был он	1	1
685	ответом на	1	1
686	на исторический	1	1
687	участие в	1	1
688	еще в	3	1
689	его нельзя	2	1
690	того времени	2	1
691	мы знаем	2	1
692	и более	1	1
693	после всего	1	1
694	и другого	3	1
695	что эти	1	1
696	в свою	1	1
