N	2gram	Potebnia_M_4	Mirosoze
317	полное равенство	1	1
318	в словах	1	1
319	вот например	1	1
320	может ли	1	1
321	но есть	4	1
322	в свое	1	1
323	от всякого	1	1
324	в другом	1	1
325	входит в	1	1
326	от всех	1	1
327	многих других	1	1
328	говорить о	5	1
329	но судьба	1	1
330	из себя	2	1
331	на наших	1	1
332	на то	7	1
333	бы это	1	1
334	того же	1	1
335	быть результатом	1	1
336	и потом	1	1
337	значение и	2	1
338	имел бы	1	1
339	и тем	4	1
340	не была	1	1
341	всем и	1	1
342	ее на	1	1
343	сама она	2	1
344	не по	1	1
345	никто не	2	1
346	как на	1	1
347	к этим	1	1
348	великой цели	1	1
349	есть одна	2	1
350	века и	1	1
351	это совершенно	1	1
352	и слишком	1	1
353	я сам	1	1
354	а потому	1	1
355	должна быть	1	1
356	ту сторону	1	1
357	это так	1	1
358	можно видеть	2	1
359	бы он	1	1
360	на два	1	1
361	к которым	3	1
362	связь с	1	1
363	невозможно и	1	1
364	души ее	1	1
365	вслед за	1	1
366	земного шара	1	1
367	значение для	1	1
368	умственной жизни	1	1
369	всякое движение	1	1
370	только один	1	1
371	в сознании	4	1
372	и они	2	1
373	мире для	1	1
374	человека перед	1	1
375	бы ни	2	1
376	прежде не	1	1
377	эту мысль	2	1
378	независимо от	6	1
379	этот не	1	1
380	это в	1	1
381	стремления к	1	1
382	мы не	8	1
383	а о	1	1
384	и без	2	1
385	не были	2	1
386	нее нет	1	1
387	которым это	1	1
388	и русские	1	1
389	нас может	1	1
390	а между	4	1
391	цену но	1	1
392	еще до	3	1
393	что на	2	1
394	бы мысль	1	1
395	сами не	2	1
396	об этом	2	1
397	из моментов	1	1
398	есть всегда	3	1
399	во всякой	1	1
400	с тем	7	1
401	тем как	2	1
402	быть названо	4	1
403	их вовсе	1	1
404	есть я	1	1
405	тот путь	1	1
406	каждый человек	1	1
407	ближнему и	1	1
408	известного рода	1	1
409	к нам	1	1
410	до известной	2	1
411	такое же	2	1
412	его к	2	1
413	ее образ	1	1
414	из первых	1	1
415	то я	1	1
416	но все	1	1
417	человеческой души	1	1
418	человеку как	1	1
419	и только	3	1
420	от тех	1	1
421	смысле этого	1	1
422	на что	1	1
423	с человеком	1	1
424	и этого	1	1
425	образа если	1	1
426	уже было	2	1
427	происходит на	1	1
428	в ее	2	1
429	человек для	1	1
430	стояли на	1	1
431	такие явления	1	1
432	между ними	4	1
433	существует для	1	1
434	бы для	1	1
435	не потому	1	1
436	как не	1	1
437	он из	1	1
438	а мы	3	1
439	следовательно и	1	1
440	друга потому	1	1
441	ничего и	1	1
442	что ни	1	1
443	и более	4	1
444	мысли о	2	1
445	но если	1	1
446	самая главная	1	1
447	в той	4	1
448	нет и	1	1
449	на высоте	1	1
450	как теперь	2	1
451	могли бы	4	1
452	обращается в	1	1
453	отношений между	2	1
454	этого слова	7	1
455	значительной степени	2	1
456	только что	3	1
457	не с	2	1
458	другому в	1	1
459	изменения в	1	1
460	было бы	8	1
461	образ этот	1	1
462	за пределы	1	1
463	сознания не	1	1
464	стало быть	8	1
465	в новом	1	1
466	с точки	3	1
467	представляю себе	3	1
468	и прежде	2	1
469	на вопрос	4	1
470	друга до	1	1
471	он может	1	1
472	на самом	3	1
473	уже есть	2	1
474	говорят о	1	1
475	эту гармонию	1	1
476	сходства с	1	1
477	открывает себя	1	1
478	из этого	2	1
479	две формы	1	1
480	для исследования	1	1
481	что если	6	1
482	бы на	1	1
483	есть то	4	1
484	до того	3	1
485	о человеке	3	1
486	дойти до	1	1
487	что такое	7	1
488	они в	1	1
489	на эту	1	1
490	больше и	1	1
491	видеть на	1	1
492	в самых	1	1
493	человечества и	1	1
494	мы должны	2	1
495	видим в	1	1
496	но они	1	1
497	жизни из	1	1
498	не оставляет	1	1
499	в нее	3	1
500	своего рода	1	1
501	как нет	2	1
502	не то	5	1
503	мира и	1	1
504	не производит	1	1
505	не все	1	1
506	с этим	7	1
507	во многих	2	1
508	во второй	1	1
509	находится в	5	1
510	сознание в	1	1
511	мысль не	1	1
512	себе он	1	1
513	бы только	2	1
514	а все	1	1
515	и быть	2	1
516	человека ибо	1	1
517	от своего	1	1
518	степени как	1	1
519	к тем	1	1
520	перестает быть	1	1
521	в мыслях	1	1
522	это можно	2	1
523	был прежде	1	1
524	в пространстве	1	1
525	за собою	2	1
526	и над	1	1
527	на них	1	1
528	по которой	1	1
529	человечества не	1	1
530	перед собой	1	1
531	уже и	2	1
532	про себя	1	1
533	я представляю	2	1
534	духа так	1	1
535	по поводу	4	1
536	лежит в	1	1
537	х и	1	1
538	xix века	1	1
539	то стало	1	1
540	по своему	2	1
541	люди не	1	1
542	и другим	3	1
543	не приводит	1	1
544	другому и	1	1
545	но так	2	1
546	жизни то	1	1
547	была бы	1	1
548	то так	2	1
549	вопрос можно	1	1
550	в котором	4	1
551	него равно	1	1
552	из нее	2	1
553	что такой	1	1
554	значение всегда	1	1
555	во мне	1	1
556	формы в	3	1
557	повсюду у	1	1
558	сойти с	1	1
559	и об	1	1
560	как человек	3	1
561	только потому	4	1
562	и связь	1	1
563	своего собственного	1	1
564	этом отношении	1	1
565	но раз	1	1
566	их в	3	1
567	не могут	2	1
568	вне себя	1	1
569	себе всю	1	1
570	в природе	1	1
571	и менее	1	1
572	она и	2	1
573	того чем	1	1
574	истории не	1	1
575	он думает	2	1
576	он есть	1	1
577	этой природы	1	1
578	роль в	1	1
579	большую роль	1	1
580	него есть	1	1
581	не из	5	1
582	и сам	1	1
583	связанная с	3	1
584	с другой	2	1
585	что лишь	1	1
586	одном из	2	1
587	страдания в	1	1
588	есть первичное	1	1
589	чтобы оправдать	1	1
590	признать что	2	1
591	был поставлен	1	1
592	происходит в	2	1
593	думает что	1	1
594	не подозревает	1	1
595	на той	2	1
596	но что	2	1
597	народ как	1	1
598	а также	1	1
599	не принадлежит	1	1
600	все это	5	1
601	и у	2	1
602	его для	1	1
603	а следовательно	1	1
604	самом деле	3	1
605	теперь и	1	1
606	не встречает	1	1
607	которые не	2	1
608	или как	1	1
609	в развитии	1	1
610	бытия и	1	1
611	наших глазах	1	1
612	а может	2	1
613	в которых	3	1
614	как с	1	1
615	он берет	1	1
616	и то	5	1
617	у человека	1	1
618	быть в	1	1
619	нет как	1	1
620	в самой	2	1
621	его жизнь	1	1
622	люди которые	2	1
623	очень далеко	1	1
624	с себя	1	1
625	о природе	1	1
626	не быть	1	1
627	на нее	3	1
628	а потом	1	1
629	в пределах	1	1
630	ответить на	3	1
631	а с	1	1
632	человека хотя	1	1
633	трудом и	1	1
634	жизнь как	1	1
635	все в	2	1
636	и как	2	1
637	ни к	2	1
638	как о	1	1
639	в xix	1	1
640	к одному	3	1
641	явления и	2	1
642	достигается в	1	1
643	пор не	3	1
644	той или	1	1
645	другая сторона	2	1
646	во втором	1	1
