N	2gram	Savitsky_P_1	Hudozhes
189	в сфере	2	1
190	есть нечто	2	1
191	и ее	1	1
192	для них	2	1
193	к другим	1	1
194	друг другу	2	1
195	во времена	1	1
196	выступает в	1	1
197	есть в	2	1
198	вслед за	3	1
199	этого процесса	1	1
200	в жизни	2	1
201	был и	1	1
202	только один	1	1
203	при отсутствии	1	1
204	внимание к	1	1
205	из двух	1	1
206	иначе как	1	1
207	представить себе	1	1
208	в какой	1	1
209	не ослабевает	1	1
210	хотя бы	8	1
211	тем самым	3	1
212	там где	1	1
213	степени чем	1	1
214	что эта	1	1
215	не более	1	1
216	и которая	1	1
217	и другие	1	1
218	в ком	1	1
219	и без	3	1
220	его нет	1	1
221	нисколько не	1	1
222	человека с	1	1
223	это от	1	1
224	и личности	1	1
225	и наоборот	1	1
226	между прочим	2	1
227	в мир	1	1
228	н с	2	1
229	с тем	3	1
230	не одной	1	1
231	что уже	1	1
232	одно из	1	1
233	русской культуре	1	1
234	в отрыве	1	1
235	на свои	1	1
236	культуры в	2	1
237	сводится к	3	1
238	и только	1	1
239	связывается с	1	1
240	время в	2	1
241	в определенном	1	1
242	этом смысле	1	1
243	и внутренне	1	1
244	с другом	1	1
245	бытия как	1	1
246	тем в	1	1
247	на этой	1	1
248	века в	1	1
249	знаем что	1	1
250	к чему	2	1
251	она есть	3	1
252	древней руси	1	1
253	как возможность	1	1
254	и более	1	1
255	и я	1	1
256	относиться к	1	1
257	и вот	2	1
258	м е	1	1
259	в рамки	1	1
260	их не	1	1
261	виде то	1	1
262	два разных	1	1
263	мысли и	1	1
264	различия между	1	1
265	имеет к	1	1
266	где в	2	1
267	но на	1	1
268	из этих	1	1
269	отличие от	1	1
270	можно говорить	1	1
271	уже невозможно	1	1
272	что его	1	1
273	в прошлом	1	1
274	друг с	1	1
275	связана с	1	1
276	тот же	3	1
277	в отношении	10	1
278	в г	1	1
279	в силу	2	1
280	во всех	2	1
281	не все	1	1
282	мы должны	4	1
283	во многих	1	1
284	должны в	1	1
285	восходит к	1	1
286	находится в	1	1
287	весь мир	1	1
288	в смысле	6	1
289	к сожалению	1	1
290	и глубины	1	1
291	всяком случае	1	1
292	в выборе	2	1
293	в русскую	2	1
294	ли их	1	1
295	а она	1	1
296	единства в	1	1
297	собой его	1	1
298	в движении	1	1
299	духовного напряжения	1	1
300	к сфере	1	1
301	культурной традиции	1	1
302	или менее	1	1
303	ранее в	1	1
304	человеческого счастья	2	1
305	который не	1	1
306	xix века	6	1
307	не будут	1	1
308	более или	1	1
309	смысл этого	1	1
310	и тем	2	1
311	г а	1	1
312	и тех	1	1
313	из нее	1	1
314	иной раз	1	1
315	мир от	1	1
316	могут быть	3	1
317	что именно	1	1
318	с одной	3	1
319	молодежи и	1	1
320	далеко не	1	1
321	в иных	1	1
322	он живет	1	1
323	в отличие	1	1
324	переходит в	1	1
325	пути к	1	1
326	широты и	1	1
327	к а	1	1
328	в природе	1	1
329	гораздо большей	4	1
330	поскольку она	1	1
331	и менее	1	1
332	как известно	1	1
333	также и	1	1
334	вот как	1	1
335	о личности	1	1
336	обратиться к	1	1
337	одной стороны	3	1
338	и творческой	1	1
339	не как	1	1
340	в трех	1	1
341	в ряду	2	1
342	одних и	2	1
343	в которую	2	1
344	тем более	2	1
345	в гораздо	4	1
346	на две	1	1
347	к истокам	1	1
348	этих двух	1	1
349	в общем	2	1
350	в xix	2	1
351	и всегда	1	1
352	и жизненной	1	1
353	что делать	1	1
354	русской литературы	1	1
355	этом не	1	1
356	давно уже	1	1
357	уже в	1	1
358	наших глазах	1	1
359	них и	1	1
360	от нее	1	1
361	в которых	5	1
362	с другой	5	1
363	стороны и	2	1
364	когда в	1	1
365	и то	1	1
366	ли они	1	1
367	и уже	1	1
368	не будем	2	1
369	что все	1	1
370	что оно	1	1
371	ей предстоит	1	1
372	за то	1	1
373	личности не	1	1
374	на нее	1	1
375	поднимаясь к	1	1
376	ни на	1	1
377	что мы	3	1
378	и как	3	1
379	литературы и	1	1
380	творения в	1	1
381	эта вторая	1	1
382	но также	4	1
383	философской мысли	1	1
384	в восприятии	1	1
385	к предмету	1	1
386	но для	1	1
387	в данном	1	1
388	он будет	1	1
