N	2gram	Savitsky_P_1	Hudozhes
190	вот как	1	1
191	стороны и	2	1
192	не два	1	1
193	и как	3	1
194	к чему	2	1
195	в которой	1	1
196	из этих	1	1
197	древней руси	1	1
198	только один	1	1
199	во многих	1	1
200	молодежи и	1	1
201	но на	1	1
202	в мир	1	1
203	не могла	1	1
204	в определенном	1	1
205	главным образом	2	1
206	в рамки	1	1
207	не как	1	1
208	в силу	2	1
209	и вот	2	1
210	наших глазах	1	1
211	чтобы в	1	1
212	поскольку она	1	1
213	от нее	1	1
214	глубоко в	1	1
215	что все	1	1
216	тем в	1	1
217	в предыдущем	1	1
218	на этой	1	1
219	этом смысле	1	1
220	весь мир	1	1
221	и тем	2	1
222	о личности	1	1
223	на свои	1	1
224	для них	2	1
225	далеко не	1	1
226	личности не	1	1
227	с тем	3	1
228	и уже	1	1
229	к а	1	1
230	человеческого счастья	2	1
231	нисколько не	1	1
232	когда в	1	1
233	в восприятии	1	1
234	или менее	1	1
235	в г	1	1
236	в русскую	2	1
237	в гораздо	4	1
238	и без	3	1
239	во времена	1	1
240	к предмету	1	1
241	место в	1	1
242	большей степени	4	1
243	в отличие	1	1
244	в которых	5	1
245	мысли и	1	1
246	знаем что	1	1
247	не будем	2	1
248	друг другу	2	1
249	и более	1	1
250	в прошлом	1	1
251	и наоборот	1	1
252	этом не	1	1
253	во времени	1	1
254	между прочим	2	1
255	иной раз	1	1
256	в отношении	10	1
257	гораздо большей	4	1
258	тем самым	3	1
259	что эта	1	1
260	каждый из	1	1
261	при отсутствии	1	1
262	и всегда	1	1
263	широты и	1	1
264	этих двух	1	1
265	в ком	1	1
266	был и	1	1
267	чисто внешних	1	1
268	это от	1	1
269	с другом	1	1
270	в движении	1	1
271	бытия как	1	1
272	к сфере	1	1
273	могут быть	3	1
274	единства в	1	1
275	что оно	1	1
276	но также	4	1
277	и которая	1	1
278	в xix	2	1
279	на нее	1	1
280	за то	1	1
281	и глубины	1	1
282	было и	1	1
283	внимание к	1	1
284	находится в	1	1
285	сводится к	3	1
286	может не	1	1
287	он живет	1	1
288	что делать	1	1
289	для нас	2	1
290	с другой	5	1
291	восходит к	1	1
292	в которую	2	1
293	в отрыве	1	1
294	во всех	2	1
295	переходит в	1	1
296	и только	1	1
297	выступает как	1	1
298	ей предстоит	1	1
299	тот же	3	1
300	в какой	1	1
301	не ослабевает	1	1
302	всяком случае	1	1
303	одних и	2	1
304	и ее	1	1
305	их не	1	1
306	с одной	3	1
307	именно на	1	1
308	человека с	1	1
309	есть в	2	1
310	более или	1	1
311	уже в	1	1
312	духовного напряжения	1	1
313	в жизни	2	1
314	этого процесса	1	1
315	связывается с	1	1
316	но для	1	1
317	одно из	1	1
318	не будут	1	1
319	представить себе	1	1
320	и жизненной	1	1
321	сами по	3	1
322	иначе как	1	1
323	должны в	1	1
324	в выборе	2	1
325	из нее	1	1
326	отличие от	1	1
327	а она	1	1
328	где в	2	1
329	из двух	1	1
330	два разных	1	1
331	за последние	1	1
332	и тех	1	1
333	вслед за	3	1
334	обратиться к	1	1
335	собой его	1	1
336	м е	1	1
337	выступает в	1	1
338	них и	1	1
339	церкви и	2	1
340	одной стороны	3	1
341	не одной	1	1
342	мир от	1	1
343	европейских стран	1	1
344	имеет к	1	1
345	философской мысли	1	1
346	там где	1	1
347	что мы	3	1
348	творения в	1	1
349	эта вторая	1	1
350	русской литературы	1	1
351	в природе	1	1
352	xix века	6	1
353	в данном	1	1
354	он будет	1	1
355	относиться к	1	1
356	она есть	3	1
357	в ряду	2	1
358	друг с	1	1
359	поднимаясь к	1	1
360	и менее	1	1
361	на пути	4	1
362	в смысле	6	1
363	г а	1	1
364	как возможность	1	1
365	н с	2	1
366	и скоро	1	1
367	его нет	1	1
368	степени чем	1	1
369	не более	1	1
370	тем более	2	1
371	к внешнему	1	1
372	мы должны	4	1
373	давно уже	1	1
374	к истокам	1	1
375	и внутренне	1	1
376	взгляда на	2	1
377	культуры в	2	1
378	в трех	1	1
379	ли они	1	1
380	пути к	1	1
381	к другим	1	1
382	ранее в	1	1
383	ни на	1	1
384	и другие	1	1
385	который не	1	1
386	во всяком	1	1
387	и личности	1	1
388	уже невозможно	1	1
