N	2gram	Propp_Russ_1	Marksizm
228	пр и	1	2
229	в частности	2	2
230	независимо от	2	2
231	из которых	1	2
232	в первой	1	2
233	этого слова	3	2
234	но для	1	2
235	в эти	4	2
236	или в	2	2
237	же деле	1	2
238	в свою	3	2
239	но если	1	2
240	на смену	1	2
241	не знает	1	2
242	отношению к	1	2
243	жизни и	1	2
244	в своих	2	2
245	именно здесь	1	2
246	в таком	1	2
247	то на	3	1
248	также и	1	1
249	например в	2	1
250	эти случаи	1	1
251	и без	1	1
252	характер или	1	1
253	не что	2	1
254	многих отношениях	1	1
255	тем же	1	1
256	и до	2	1
257	оно было	1	1
258	из всех	1	1
259	или наоборот	1	1
260	что между	1	1
261	которую мы	1	1
262	говорить о	1	1
263	они связаны	1	1
264	жизни как	1	1
265	они были	2	1
266	в целом	2	1
267	для наших	2	1
268	жизни это	1	1
269	в каждой	1	1
270	на них	1	1
271	ней как	1	1
272	но этого	1	1
273	в различных	2	1
274	с его	1	1
275	не без	1	1
276	а следовательно	1	1
277	совсем не	1	1
278	на основе	1	1
279	а только	1	1
280	ответ на	1	1
281	в общем	1	1
282	должны были	2	1
283	а и	5	1
284	значение имеет	1	1
285	иные формы	1	1
286	относится к	1	1
287	работа в	2	1
288	его на	1	1
289	к новому	1	1
290	это был	1	1
291	хотя и	2	1
292	и наконец	1	1
293	следующее в	2	1
294	следующим образом	4	1
295	группа имеет	1	1
296	та же	2	1
297	что это	3	1
298	труды его	1	1
299	поэтому формы	1	1
300	в этой	1	1
301	однако как	2	1
302	во многих	5	1
303	главным образом	2	1
304	все другие	1	1
305	всех этих	2	1
306	не значит	2	1
307	в россии	4	1
308	их в	3	1
309	подобно тому	1	1
310	и по	8	1
311	в образе	2	1
312	так например	6	1
313	от общего	1	1
314	которое как	1	1
315	русском языке	1	1
316	сделать из	2	1
317	которые уже	1	1
318	как они	2	1
319	этого вопроса	1	1
320	же не	2	1
321	в совершенно	1	1
322	значение в	1	1
323	случае идет	1	1
324	на все	2	1
325	с целью	2	1
326	это не	10	1
327	уже знаем	1	1
328	после этого	4	1
329	и тем	1	1
330	останавливаться на	2	1
331	приблизимся к	1	1
332	нет в	1	1
333	с тем	8	1
334	со своими	1	1
335	одна и	1	1
336	мы видели	1	1
337	чтобы они	2	1
338	еще в	4	1
339	в один	2	1
340	в других	11	1
341	во время	14	1
342	особенности же	1	1
343	представить себе	1	1
344	сам и	1	1
345	этому же	2	1
346	вторая часть	1	1
347	на каждом	3	1
348	далее в	2	1
349	что я	1	1
350	которые в	1	1
351	начнем с	1	1
352	что было	1	1
353	лежит не	1	1
354	общего не	1	1
355	что есть	1	1
356	в меру	1	1
357	значение слова	1	1
358	и роль	1	1
359	виду что	1	1
360	тогда когда	1	1
361	того как	5	1
362	не по	1	1
363	они же	2	1
364	из их	1	1
365	его от	2	1
366	и всегда	1	1
367	в разных	3	1
368	или как	1	1
369	явление в	1	1
370	того в	1	1
371	в русском	4	1
372	к ней	2	1
373	и углубленной	1	1
374	пока это	1	1
375	потому что	10	1
376	наша задача	1	1
377	и некоторое	1	1
378	с другом	1	1
379	нет даже	1	1
380	в духе	1	1
381	следует еще	1	1
382	и другой	3	1
383	и всех	1	1
384	как только	1	1
385	или совсем	1	1
386	значение как	1	1
387	если же	1	1
388	не единственная	1	1
389	из всего	1	1
390	значения и	2	1
391	всем этим	1	1
392	и служит	1	1
393	в особенности	2	1
394	можно сделать	3	1
395	приводит к	3	1
396	мы наблюдаем	2	1
397	в роли	1	1
398	замечается и	1	1
399	и всюду	1	1
400	вошел в	1	1
401	часто в	1	1
402	имеется в	1	1
403	для этого	2	1
404	и формами	1	1
405	собой и	1	1
406	является по	1	1
407	широкой и	1	1
408	не означает	2	1
409	очень ярко	1	1
410	и что	4	1
411	встреча не	1	1
412	и объяснить	1	1
413	должно было	2	1
414	к нему	1	1
415	но весь	1	1
416	вызывают к	1	1
417	говорить об	1	1
418	во всей	1	1
419	примыкает к	1	1
420	в форме	1	1
421	них в	2	1
422	также в	3	1
423	имеет большое	1	1
424	будем останавливаться	2	1
425	мы видим	2	1
426	с ними	5	1
427	мы увидим	8	1
428	но ни	2	1
429	будет для	1	1
430	очень много	1	1
431	поэтому и	1	1
432	бы ни	1	1
433	от них	3	1
434	это та	1	1
435	только этот	1	1
436	так что	2	1
437	не соответствует	1	1
438	уже не	6	1
439	уже в	1	1
440	которым можно	1	1
441	значение и	2	1
442	это значение	1	1
443	каким образом	1	1
444	слова в	3	1
445	в одном	3	1
446	и один	1	1
447	прибавить что	1	1
448	не о	1	1
449	может служить	1	1
450	но что	2	1
451	они становятся	1	1
452	на заре	1	1
453	еще и	1	1
454	тому как	1	1
455	мы еще	1	1
456	себя и	2	1
457	что для	1	1
458	и самый	1	1
459	в любой	1	1
460	нашего века	1	1
461	и непосредственно	2	1
462	так называемой	3	1
463	о чем	3	1
464	мы остановимся	1	1
465	что мы	1	1
466	под влиянием	1	1
467	его как	2	1
468	уже давно	1	1
469	этой же	1	1
470	границы между	1	1
471	как это	8	1
472	но не	2	1
473	этого момента	3	1
474	их к	2	1
475	к жизни	3	1
476	в той	1	1
477	первое место	1	1
478	и всей	2	1
479	по существу	4	1
480	друг с	1	1
481	значит что	2	1
482	чтобы сделать	1	1
483	быть не	1	1
484	есть и	1	1
485	ли не	1	1
486	между прочим	2	1
487	между формами	1	1
488	в более	2	1
489	хотя они	1	1
490	при таком	1	1
491	и мог	1	1
492	дело и	1	1
493	только с	1	1
494	здесь на	1	1
495	зрения в	1	1
496	и другие	13	1
497	для современного	1	1
498	были для	1	1
499	он же	3	1
500	с ней	2	1
501	и так	1	1
502	совершаться в	1	1
503	ли они	1	1
504	нас не	2	1
505	можно назвать	1	1
