N	2gram	Propp_Russ_1	Marksizm
228	или вообще	1	2
229	в основе	1	2
230	должна быть	1	2
231	себе и	1	2
232	в виду	1	2
233	так как	15	2
234	связаны с	3	2
235	можно было	1	2
236	если бы	1	2
237	именно здесь	1	2
238	но для	1	2
239	что во	1	2
240	в первой	1	2
241	и более	2	2
242	с первым	1	2
243	имеет место	2	2
244	в своем	3	2
245	в свою	3	2
246	во втором	1	2
247	совершаться в	1	1
248	не означает	2	1
249	его от	2	1
250	что между	1	1
251	которую мы	1	1
252	главным образом	2	1
253	которые уже	1	1
254	с целью	2	1
255	и непосредственно	2	1
256	в любой	1	1
257	приводит к	3	1
258	очень много	1	1
259	не значит	2	1
260	на каждом	3	1
261	будем останавливаться	2	1
262	в форме	1	1
263	их к	2	1
264	и наконец	1	1
265	его на	1	1
266	говорить о	1	1
267	всем этим	1	1
268	и самый	1	1
269	мы наблюдаем	2	1
270	также в	3	1
271	в разных	3	1
272	в русском	4	1
273	в один	2	1
274	в более	2	1
275	нет в	1	1
276	нас не	2	1
277	может служить	1	1
278	они были	2	1
279	еще и	1	1
280	и другой	3	1
281	можно сделать	3	1
282	встреча не	1	1
283	на заре	1	1
284	не по	1	1
285	вторая часть	1	1
286	с ней	2	1
287	одна и	1	1
288	поэтому формы	1	1
289	к нему	1	1
290	что это	3	1
291	и так	1	1
292	и углубленной	1	1
293	бы ни	1	1
294	пока это	1	1
295	и другие	13	1
296	жизни это	1	1
297	и роль	1	1
298	так что	2	1
299	как это	8	1
300	и без	1	1
301	та же	2	1
302	что я	1	1
303	друг с	1	1
304	а только	1	1
305	нет даже	1	1
306	например в	2	1
307	приблизимся к	1	1
308	зрения в	1	1
309	между прочим	2	1
310	значение как	1	1
311	с тем	8	1
312	в одном	3	1
313	они же	2	1
314	не о	1	1
315	значение слова	1	1
316	того как	5	1
317	первое место	1	1
318	от общего	1	1
319	ответ на	1	1
320	не единственная	1	1
321	каким образом	1	1
322	явление в	1	1
323	совсем не	1	1
324	и всех	1	1
325	прибавить что	1	1
326	в образе	2	1
327	но не	2	1
328	же не	2	1
329	его как	2	1
330	из всего	1	1
331	и мог	1	1
332	поэтому и	1	1
333	к жизни	3	1
334	далее в	2	1
335	только этот	1	1
336	многих отношениях	1	1
337	с другом	1	1
338	труды его	1	1
339	потому что	10	1
340	хотя они	1	1
341	к новому	1	1
342	во всей	1	1
343	мы еще	1	1
344	наша задача	1	1
345	быть не	1	1
346	они становятся	1	1
347	дело и	1	1
348	и формами	1	1
349	этому же	2	1
350	должны были	2	1
351	что было	1	1
352	в той	1	1
353	это не	10	1
354	мы видели	1	1
355	группа имеет	1	1
356	для современного	1	1
357	к ней	2	1
358	но ни	2	1
359	это значение	1	1
360	если же	1	1
361	хотя и	2	1
362	имеет большое	1	1
363	что для	1	1
364	не что	2	1
365	особенности же	1	1
366	границы между	1	1
367	на все	2	1
368	в россии	4	1
369	и объяснить	1	1
370	как они	2	1
371	что есть	1	1
372	которые в	1	1
373	и всегда	1	1
374	мы остановимся	1	1
375	они связаны	1	1
376	виду что	1	1
377	общего не	1	1
378	в совершенно	1	1
379	в других	11	1
380	и один	1	1
381	начнем с	1	1
382	были для	1	1
383	в целом	2	1
384	русском языке	1	1
385	тогда когда	1	1
386	не соответствует	1	1
387	чтобы сделать	1	1
388	и всей	2	1
389	значит что	2	1
390	чтобы они	2	1
391	этой же	1	1
392	относится к	1	1
393	работа в	2	1
394	которым можно	1	1
395	только с	1	1
396	не без	1	1
397	можно назвать	1	1
398	во многих	5	1
399	уже давно	1	1
400	следующее в	2	1
401	следующим образом	4	1
402	останавливаться на	2	1
403	мы увидим	8	1
404	примыкает к	1	1
405	на основе	1	1
406	а и	5	1
407	при таком	1	1
408	но этого	1	1
409	является по	1	1
410	под влиянием	1	1
411	из их	1	1
412	то на	3	1
413	следует еще	1	1
414	этого момента	3	1
415	еще в	4	1
416	значение и	2	1
417	о чем	3	1
418	на них	1	1
419	представить себе	1	1
420	вызывают к	1	1
421	уже не	6	1
422	это та	1	1
423	во время	14	1
424	собой и	1	1
425	между формами	1	1
426	с ними	5	1
427	как только	1	1
428	в особенности	2	1
429	для этого	2	1
430	и тем	1	1
431	здесь на	1	1
432	слова в	3	1
433	того в	1	1
434	и служит	1	1
435	в этой	1	1
436	оно было	1	1
437	всех этих	2	1
438	ней как	1	1
439	сделать из	2	1
440	значение в	1	1
441	ли не	1	1
442	значения и	2	1
443	эти случаи	1	1
444	вошел в	1	1
445	но весь	1	1
446	значение имеет	1	1
447	мы видим	2	1
448	лежит не	1	1
449	и что	4	1
450	широкой и	1	1
451	также и	1	1
452	из всех	1	1
453	уже знаем	1	1
454	нашего века	1	1
455	их в	3	1
456	них в	2	1
457	в различных	2	1
458	которое как	1	1
459	себя и	2	1
460	с его	1	1
461	или совсем	1	1
462	этого вопроса	1	1
463	от них	3	1
464	часто в	1	1
465	в общем	1	1
466	и некоторое	1	1
467	подобно тому	1	1
468	замечается и	1	1
469	после этого	4	1
470	или наоборот	1	1
471	есть и	1	1
472	будет для	1	1
473	характер или	1	1
474	но что	2	1
475	однако как	2	1
476	в духе	1	1
477	по существу	4	1
478	он же	3	1
479	в меру	1	1
480	и до	2	1
481	а следовательно	1	1
482	в каждой	1	1
483	сам и	1	1
484	говорить об	1	1
485	или как	1	1
486	должно было	2	1
487	тем же	1	1
488	и всюду	1	1
489	для наших	2	1
490	ли они	1	1
491	случае идет	1	1
492	имеется в	1	1
493	все другие	1	1
494	уже в	1	1
495	тому как	1	1
496	со своими	1	1
497	так например	6	1
498	что мы	1	1
499	жизни как	1	1
500	так называемой	3	1
501	это был	1	1
502	и по	8	1
503	иные формы	1	1
504	очень ярко	1	1
505	в роли	1	1
