N	2gram	Potebnia_M_3	Literetu
112	одно из	5	3
113	но в	1	3
114	той же	2	3
115	в области	2	3
116	тем же	4	3
117	одного из	1	3
118	в виду	1	3
119	все эти	1	2
120	поэзии и	1	2
121	должно стать	1	2
122	в поле	1	2
123	того же	1	2
124	на том	1	2
125	жизни с	1	2
126	на это	4	2
127	отношению к	5	2
128	не к	4	2
129	человека и	5	2
130	здесь как	3	2
131	должна быть	1	2
132	не говоря	3	2
133	то он	2	2
134	в сознании	15	2
135	говоря уже	1	2
136	в нем	9	2
137	даже в	2	2
138	которая в	1	2
139	та же	2	2
140	что я	5	2
141	под сенью	1	2
142	а только	3	2
143	а потому	6	2
144	в искусстве	3	2
145	отношения между	1	2
146	этого не	3	2
147	превращается в	1	2
148	для него	9	2
149	по этому	1	2
150	для понимания	4	2
151	между тем	9	2
152	что для	4	2
153	за пределы	2	2
154	не остается	1	2
155	от сознания	1	2
156	а как	2	2
157	целый мир	2	2
158	как все	1	2
159	из этих	9	2
160	то и	6	2
161	в мире	1	2
162	относится к	4	2
163	как он	1	2
164	что не	8	2
165	нас самих	1	2
166	к тому	7	2
167	общего с	1	2
168	сознание есть	1	2
169	не на	1	2
170	я есть	1	2
171	мысль в	3	2
172	в сущности	1	2
173	только то	1	2
174	во многих	1	2
175	не является	1	2
176	только на	3	2
177	тому же	1	2
178	тем что	7	2
179	в слове	32	2
180	тем не	3	2
181	художественное произведение	6	2
182	не могло	1	2
183	то это	6	2
184	от языка	1	2
185	как представляется	1	2
186	от своего	1	2
187	одной стороны	3	2
188	из его	1	2
189	могут быть	3	2
190	с одной	7	2
191	не сам	1	2
192	чтобы не	1	2
193	этом отношении	2	2
194	с точки	1	2
195	но без	2	2
196	должен быть	1	2
197	жизни не	3	2
198	однако в	1	2
199	подобно тому	2	2
200	о том	2	2
201	если оно	1	2
202	самом деле	2	2
203	тем более	4	2
204	которая не	2	2
205	раз и	1	2
206	для многих	1	2
207	и то	8	2
208	было бы	9	2
209	что такое	2	2
210	обращается к	1	2
211	тому как	5	2
212	из того	2	2
213	его я	3	2
214	с чем	1	2
215	по поводу	4	2
216	не есть	17	2
217	действительного мира	1	2
218	к своей	1	2
219	становится для	1	1
220	которую я	1	1
221	например и	1	1
222	в которой	3	1
223	может и	1	1
224	же следует	1	1
225	уже о	1	1
226	себя и	4	1
227	это может	1	1
228	нашей мысли	4	1
229	в словах	3	1
230	природу и	1	1
231	и здесь	1	1
232	не знает	3	1
233	отношении к	2	1
234	места в	1	1
235	эту минуту	1	1
236	для нас	20	1
237	и вот	1	1
238	я говорю	1	1
239	не иметь	1	1
240	его на	1	1
241	ко мне	1	1
242	прямо на	1	1
243	многих других	1	1
244	в художественной	1	1
245	мысль моя	1	1
246	ее от	1	1
247	отличное от	2	1
248	можно сказать	3	1
249	значение только	2	1
250	как может	1	1
251	друга а	1	1
252	власть над	1	1
253	где бы	1	1
254	что будет	1	1
255	или в	3	1
256	бы то	1	1
257	и который	1	1
258	или не	1	1
259	понятие о	2	1
260	на человека	2	1
261	до тех	1	1
262	отличается от	1	1
263	только от	3	1
264	что художественное	2	1
265	в них	5	1
266	никто не	3	1
267	в поэзии	1	1
268	уединенной мысли	1	1
269	себя от	2	1
270	нельзя сказать	3	1
271	не те	1	1
272	в образы	2	1
273	в настоящем	1	1
274	первобытного человека	1	1
275	слияния с	1	1
276	крайней мере	5	1
277	а то	1	1
278	вовсе не	7	1
279	из таких	1	1
280	и все	3	1
281	гораздо более	1	1
282	самому и	1	1
283	отказаться от	2	1
284	внешнее и	1	1
285	я а	3	1
286	на то	2	1
287	вслед за	3	1
288	в виде	2	1
289	указание на	2	1
290	который бы	1	1
291	например это	1	1
292	она по	1	1
293	в произведении	3	1
294	к нему	3	1
295	с самим	1	1
296	быть не	2	1
297	нужно было	1	1
298	сих пор	3	1
299	произведения и	1	1
300	из двух	3	1
301	в каждом	3	1
302	каждого из	2	1
303	в какой	2	1
304	право на	1	1
305	бы ни	3	1
306	по слову	1	1
307	сознания и	1	1
308	сфере языка	1	1
309	мы не	9	1
310	художественное творчество	1	1
311	рождается в	1	1
312	жизни это	1	1
313	только из	1	1
314	как форма	1	1
315	до сих	3	1
316	в понимании	1	1
317	на котором	2	1
318	на языке	1	1
319	уже на	2	1
320	человека или	1	1
321	всех ее	1	1
322	во всех	1	1
323	тогда когда	9	1
324	в этих	1	1
325	что к	1	1
326	на самое	1	1
327	и читатель	1	1
328	основная задача	1	1
329	между прочим	1	1
330	с каким	2	1
331	бы быть	2	1
332	так сказать	2	1
333	и он	1	1
334	в одном	2	1
335	и с	2	1
336	мать и	1	1
337	есть мысль	2	1
338	то в	1	1
339	только при	2	1
340	значение слова	5	1
341	если не	4	1
342	эти слова	2	1
343	в молитве	1	1
344	ответ на	3	1
345	слова в	7	1
346	поэзии то	1	1
347	в эту	1	1
348	не можем	3	1
349	он сам	1	1
350	но все	2	1
351	есть такое	1	1
352	внутреннего и	1	1
353	личности к	1	1
354	отдельного человека	1	1
355	жизни в	1	1
356	пока не	1	1
357	что же	2	1
358	места и	1	1
359	одной из	2	1
360	и слова	2	1
361	все то	1	1
362	на чем	2	1
363	есть не	7	1
364	но только	2	1
365	бы вполне	1	1
366	в ее	2	1
367	первый взгляд	1	1
368	и сама	1	1
369	отношение к	2	1
370	например что	1	1
371	с другом	1	1
372	как деятельность	1	1
373	между ними	1	1
374	произведение и	1	1
375	самосознания в	1	1
376	иметь в	2	1
377	в начале	3	1
378	кажется что	1	1
379	как сам	1	1
380	к новому	1	1
381	искусства а	2	1
382	из мира	1	1
383	большей части	2	1
384	от него	2	1
385	нем же	1	1
386	из глубины	1	1
387	же именно	1	1
388	на самом	1	1
389	могли бы	1	1
390	формы не	1	1
391	тот же	1	1
392	к своему	2	1
393	только что	8	1
394	говорить о	3	1
395	имеет в	1	1
396	без изменений	1	1
397	вместе с	12	1
398	принадлежит ему	2	1
399	что есть	2	1
400	такими же	1	1
401	не имеет	6	1
402	вытекающее из	1	1
403	мы чувствуем	1	1
404	один и	1	1
405	лучше самого	1	1
406	на свою	2	1
407	а напротив	2	1
408	как субъект	2	1
409	само собою	1	1
410	мог бы	1	1
411	того кто	1	1
412	о жизни	1	1
413	между людьми	2	1
414	потому и	1	1
415	как мы	7	1
416	в силах	1	1
417	душевной жизни	6	1
418	что при	3	1
419	в свою	3	1
420	только как	5	1
421	и бесконечно	1	1
422	но как	2	1
423	своего я	1	1
424	в современном	1	1
425	произведении искусства	4	1
426	говоря о	4	1
427	и мы	2	1
428	я то	1	1
429	слово как	5	1
430	в чем	3	1
431	в детстве	1	1
432	свою очередь	3	1
433	и от	4	1
434	отражением в	1	1
435	можно назвать	1	1
436	кроме игры	1	1
437	и о	2	1
438	что скрыто	1	1
439	устранение из	1	1
440	для которой	1	1
441	но эти	1	1
442	о любви	2	1
443	в одной	1	1
444	сказать что	5	1
445	так в	2	1
446	из ряда	1	1
447	что они	2	1
448	а все	1	1
449	ее с	1	1
450	очевидно что	5	1
451	а с	2	1
452	более что	1	1
453	он был	1	1
454	к тем	2	1
455	со своей	2	1
456	должно быть	5	1
457	новый для	1	1
458	относительно другого	1	1
459	речь без	1	1
460	едва ли	1	1
461	представить себе	3	1
462	к сознанию	2	1
463	впрочем и	2	1
464	его личности	1	1
465	его внутренняя	1	1
466	это было	3	1
467	поэзия есть	2	1
468	искусства в	1	1
469	как например	1	1
470	служит только	1	1
471	и т.д	1	1
472	его действительности	1	1
473	свою личную	1	1
474	и другим	1	1
475	в которых	2	1
476	не всегда	2	1
477	идеи и	2	1
478	свое место	2	1
479	на первый	1	1
480	другой стороны	4	1
481	только потому	3	1
482	со всем	1	1
483	в котором	4	1
484	предметы и	1	1
485	на нас	2	1
486	в один	4	1
487	по крайней	5	1
488	ни было	1	1
489	и прозе	1	1
490	одним и	3	1
491	оно было	1	1
492	переходит к	1	1
493	нам для	1	1
494	всем своем	1	1
495	а к	3	1
496	об этой	1	1
497	на предмет	2	1
498	не мешает	1	1
499	я это	1	1
500	лишь тогда	2	1
501	подлежит сомнению	1	1
502	впечатлений в	1	1
503	не должно	1	1
504	именно в	3	1
505	или с	2	1
506	художника не	1	1
507	однако с	1	1
508	то самое	1	1
509	его жизни	2	1
510	от ее	1	1
511	что и	13	1
512	на читателя	1	1
513	как объект	1	1
514	художественного произведения	5	1
515	и на	3	1
516	минуту и	1	1
517	что даже	4	1
518	с тем	7	1
519	и искусства	1	1
520	мы можем	3	1
521	и если	2	1
522	быть может	3	1
523	и что	10	1
524	многих случаях	1	1
525	она не	2	1
526	я из	1	1
527	истина и	1	1
528	он не	4	1
529	за словом	2	1
530	образом если	1	1
531	я был	1	1
532	я как	5	1
533	ничего общего	2	1
534	и внешнего	1	1
535	и самому	1	1
536	в действительности	5	1
537	не идет	1	1
538	непосредственно в	1	1
539	вопрос о	1	1
540	как о	2	1
541	этого сознания	1	1
542	столько же	1	1
543	и говорит	1	1
544	него в	1	1
545	от них	2	1
546	творчество в	1	1
547	на него	3	1
548	до него	1	1
549	этимологическое значение	1	1
550	этого он	1	1
551	в основании	2	1
552	с самого	1	1
553	как субъекта	1	1
554	между этими	1	1
555	за ним	3	1
556	на одном	1	1
557	чем он	1	1
558	только для	1	1
559	есть нечто	4	1
560	этом последнем	2	1
561	пример в	1	1
562	все что	4	1
563	один в	1	1
564	в каком	5	1
565	собственно говоря	2	1
566	была бы	4	1
567	может показаться	1	1
568	сознания так	1	1
569	не подлежит	2	1
570	к мысли	3	1
571	ему в	2	1
572	в зеркале	1	1
573	целый ряд	2	1
574	с такой	1	1
575	который в	1	1
576	к этому	3	1
577	знает что	1	1
578	он уже	1	1
579	между собою	6	1
580	в глазах	1	1
581	я так	1	1
582	по тому	5	1
583	как я	1	1
584	быть назван	1	1
585	когда человеку	1	1
586	быть в	1	1
587	может стать	2	1
588	никак не	3	1
589	теперь не	2	1
590	и более	1	1
591	тут же	2	1
592	искусство на	1	1
593	стремится к	1	1
594	ни был	1	1
595	он говорит	2	1
596	как внутренняя	1	1
597	так например	2	1
598	в памяти	1	1
599	перед нами	2	1
600	на нее	1	1
601	уже и	1	1
602	если б	5	1
603	если мы	1	1
604	так как	13	1
605	только после	1	1
606	все существует	1	1
607	если бы	12	1
608	все в	2	1
609	и как	5	1
610	мысль о	5	1
611	от всего	3	1
612	во время	2	1
613	о ком	1	1
614	тех пор	1	1
615	к одному	5	1
616	когда они	1	1
617	и по	4	1
618	этому поводу	1	1
619	оно вообще	1	1
620	мы знаем	1	1
621	его принадлежности	1	1
622	из ничего	1	1
623	при котором	1	1
