N	2gram	Losev_Prob_2	Tvorches
516	в настоящее	16	1
517	на всю	2	1
518	значение в	4	1
519	это значит	4	1
520	с одной	5	1
521	по возможности	1	1
522	это тоже	3	1
523	сознания а	1	1
524	на практике	1	1
525	чего не	1	1
526	советских ученых	1	1
527	чтобы не	2	1
528	может вызвать	1	1
529	эти два	1	1
530	видения мира	1	1
531	слова и	4	1
532	как уже	1	1
533	не что	3	1
534	единство и	1	1
535	не могут	4	1
536	но которые	1	1
537	мы понимаем	1	1
538	с тем	3	1
539	образом и	1	1
540	другого то	1	1
541	и искусства	1	1
542	уж никак	2	1
543	себя и	1	1
544	в одном	1	1
545	и чтобы	1	1
546	и если	3	1
547	и что	13	1
548	при таком	2	1
549	она не	3	1
550	говорили о	1	1
551	также и	12	1
552	без всякой	5	1
553	существуют реально	1	1
554	в основу	1	1
555	в точном	1	1
556	представляющий собой	1	1
557	должен был	1	1
558	еще раз	1	1
559	на некоторые	2	1
560	на этом	1	1
561	роль в	2	1
562	в действительности	2	1
563	же деле	1	1
564	бы его	2	1
565	большей частью	3	1
566	их и	1	1
567	тем более	10	1
568	все другие	2	1
569	в известном	1	1
570	и сам	2	1
571	которая в	1	1
572	же как	1	1
573	среду и	1	1
574	существуют в	1	1
575	в истории	3	1
576	столь же	1	1
577	само собой	1	1
578	все они	1	1
579	что прямо	1	1
580	и деятельность	1	1
581	если же	3	1
582	всего мира	1	1
583	но что	1	1
584	и мышление	1	1
585	есть какая-нибудь	1	1
586	все равно	3	1
587	но по	1	1
588	была бы	1	1
589	о его	1	1
590	всего этого	1	1
591	и всю	1	1
592	чем в	1	1
593	и до	1	1
594	и со	1	1
595	но при	2	1
596	в области	6	1
597	давно уже	1	1
598	и есть	4	1
599	из тысячи	1	1
600	а может	2	1
601	и тут	4	1
602	что может	2	1
603	знает что	2	1
604	чем и	1	1
605	мы имеем	1	1
606	для многих	1	1
607	но эта	3	1
608	говорили что	1	1
609	было бы	8	1
610	с другим	1	1
611	и уже	1	1
612	что бы	1	1
613	никак не	11	1
614	есть только	8	1
615	заключается в	4	1
616	я скажу	1	1
617	на таком	1	1
618	и это	5	1
619	для всех	2	1
620	опираясь на	1	1
621	однако это	2	1
622	себе что	2	1
623	к сожалению	6	1
624	имеем в	2	1
625	к необходимости	1	1
626	сам же	1	1
627	о нем	2	1
628	мы все	3	1
629	этот вопрос	1	1
630	не есть	33	1
631	указывает на	5	1
632	казалось бы	7	1
633	том или	3	1
634	от которых	1	1
635	к нам	1	1
636	этой теории	4	1
637	является более	1	1
638	на описание	1	1
639	и тогда	1	1
640	с водой	1	1
641	во время	1	1
642	и более	5	1
643	а если	1	1
644	к предмету	3	1
645	согласен с	1	1
