N	2gram	Losev_Prob_2	Tvorches
515	существуют реально	1	1
516	и действительно	2	1
517	после появления	1	1
518	в разные	2	1
519	должен был	1	1
520	это очень	1	1
521	большим трудом	1	1
522	основанные на	1	1
523	с одной	5	1
524	для всех	2	1
525	если мы	9	1
526	то и	4	1
527	не знать	1	1
528	не все	4	1
529	но с	1	1
530	а это	3	1
531	мышления и	2	1
532	ту или	1	1
533	выражена в	1	1
534	ведь это	2	1
535	в одном	1	1
536	сами по	2	1
537	и со	1	1
538	к ним	1	1
539	но что	1	1
540	тем что	4	1
541	не обладает	1	1
542	само собой	1	1
543	даже и	18	1
544	рассказа и	1	1
545	не было	3	1
546	же деле	1	1
547	без всякой	5	1
548	за ними	1	1
549	с другим	1	1
550	до сих	4	1
551	однако это	2	1
552	для этого	3	1
553	представляет собою	1	1
554	на чем	2	1
555	было и	1	1
556	а с	1	1
557	себя и	1	1
558	что бы	1	1
559	и их	3	1
560	превращается в	1	1
561	самом же	1	1
562	одной стороны	5	1
563	связи с	5	1
564	а на	1	1
565	это прежде	1	1
566	а наоборот	1	1
567	такие же	1	1
568	и самый	4	1
569	не на	1	1
570	о каком-то	1	1
571	а так	1	1
572	о чем	6	1
573	отсутствие в	1	1
574	так можно	1	1
575	и мышление	1	1
576	как это	1	1
577	что прямо	1	1
578	на описание	1	1
579	есть отношение	2	1
580	только эта	1	1
581	по своему	5	1
582	в область	4	1
583	а если	1	1
584	является функцией	2	1
585	есть только	8	1
586	это есть	1	1
587	во все	2	1
588	что же	9	1
589	ее был	1	1
590	находятся в	1	1
591	самого себя	2	1
592	даже с	1	1
593	согласен с	1	1
594	это значит	4	1
595	слова и	4	1
596	уж никак	2	1
597	сих пор	4	1
598	о его	1	1
599	отличается от	2	1
600	между прочим	1	1
601	же самое	6	1
602	и тогда	1	1
603	как раз	8	1
604	пока еще	9	1
605	вне его	1	1
606	и сам	2	1
607	в более	1	1
608	время для	2	1
609	и времени	2	1
610	уже на	1	1
611	другого то	1	1
612	в связи	5	1
613	в точном	1	1
614	еще раз	1	1
615	в настоящее	16	1
616	во время	1	1
617	в другое	1	1
618	себе что	2	1
619	тем более	10	1
620	вовсе нет	1	1
621	конце концов	7	1
622	мы должны	3	1
623	тоже есть	5	1
624	все они	1	1
625	ни было	1	1
626	же в	1	1
627	давно уже	1	1
628	этот вопрос	1	1
629	всего мира	1	1
630	только как	3	1
631	и внутренне	1	1
632	такое представление	1	1
633	к его	1	1
634	но этот	1	1
635	не что	3	1
636	т е	1	1
637	бы его	2	1
638	этот момент	1	1
639	это та	1	1
640	в какой	1	1
641	о нем	2	1
642	важно для	1	1
643	а может	2	1
644	как результат	1	1
645	с самим	3	1
