N	2gram	Vinokur_St_2	FransuaR
399	с величайшим	1	1
400	приложении к	1	1
401	народ на	1	1
402	такое же	2	1
403	время был	1	1
404	была найдена	1	1
405	нашло свое	2	1
406	романа и	1	1
407	им в	1	1
408	и принципиально	1	1
409	к образу	1	1
410	три недели	1	1
411	с политической	2	1
412	материал но	1	1
413	еще страннее	1	1
414	или же	1	1
415	чтобы показать	1	1
416	уже после	2	1
417	языка как	1	1
418	этом смысле	1	1
419	его тело	1	1
420	в тех	2	1
421	в приведенном	1	1
422	о смерти	1	1
423	смысл его	1	1
424	особенностей в	1	1
425	с общим	1	1
426	до нас	1	1
427	того что	5	1
428	на этой	1	1
429	место у	1	1
430	характерное для	1	1
431	полной силе	1	1
432	по этому	2	1
433	в начале	3	1
434	мы привыкли	1	1
435	да еще	1	1
436	кажется что	3	1
437	вопрос о	6	1
438	для такого	1	1
439	особенно в	2	1
440	было еще	1	1
441	а затем	2	1
442	связанных с	1	1
443	последних двух	1	1
444	было не	1	1
445	на меня	2	1
446	и xi	2	1
447	по словам	4	1
448	богатым и	1	1
449	к тому	10	1
450	но они	2	1
451	в могилу	1	1
452	точности соответствует	1	1
453	в приложении	1	1
454	жил в	1	1
455	еще более	4	1
456	к своему	2	1
457	и характер	1	1
458	изображении событий	1	1
459	в тоне	1	1
460	и значение	1	1
461	в стиле	1	1
462	на все	1	1
463	с реальными	1	1
464	по отношению	1	1
465	в полной	2	1
466	в отличие	2	1
467	на вопрос	3	1
468	к одной	1	1
469	которой не	1	1
470	и стиля	1	1
471	первому тому	1	1
472	и всегда	2	1
473	не имеет	2	1
474	эти обвинения	1	1
475	одно время	1	1
476	на всех	1	1
477	можно судить	1	1
478	отношении в	1	1
479	а как	4	1
480	на свою	1	1
481	как в	3	1
482	действующего лица	2	1
483	о причинах	1	1
484	его за	1	1
485	милостивый государь	1	1
486	само собою	2	1
487	тесно связан	1	1
488	это слово	3	1
489	но этот	1	1
490	больше всего	2	1
491	которые он	1	1
492	и принципиальной	1	1
493	тему о	1	1
494	имел в	1	1
495	пребывания в	2	1
496	из этих	1	1
497	из этого	1	1
498	является прямым	1	1
499	наши дни	1	1
500	ее в	2	1
501	и близкого	1	1
502	его современников	1	1
503	на почве	2	1
504	о каком	1	1
505	с другими	1	1
506	он с	1	1
507	за собой	1	1
508	к обновлению	1	1
509	тот же	1	1
510	и сами	1	1
511	и всего	1	1
512	смысле слова	1	1
513	однако ж	1	1
514	здесь не	1	1
515	как он	2	1
516	действительности в	1	1
517	только с	2	1
518	в чем	1	1
519	в определенном	1	1
520	и придает	1	1
521	предисловии к	2	1
522	и от	1	1
523	народа это	1	1
524	это нужно	1	1
525	на память	4	1
526	но к	1	1
527	тем же	2	1
528	даны в	2	1
529	композиционного единства	1	1
530	пор они	1	1
531	тому же	3	1
532	известном смысле	1	1
533	кажется не	1	1
534	в отдельных	1	1
535	подчеркнуть что	3	1
536	в одной	2	1
537	должно было	3	1
538	форме в	1	1
539	на том	1	1
540	в очень	1	1
541	отличие от	2	1
542	реальной действительности	1	1
543	нужно отметить	1	1
544	в контексте	1	1
545	а с	3	1
546	русского языка	3	1
547	тем что	3	1
548	с жизнью	1	1
549	в языке	5	1
550	лица не	1	1
551	это что	1	1
552	к брату	1	1
553	недаром и	1	1
554	у которого	1	1
555	что значит	1	1
556	к другу	1	1
557	это было	2	1
558	по мнению	1	1
559	такие слова	1	1
560	в середине	1	1
561	по поводу	8	1
562	власть в	1	1
563	в книге	1	1
564	xix века	3	1
565	нужно сказать	1	1
566	в наши	1	1
567	на чистом	1	1
568	осенью года	1	1
569	находим и	1	1
570	нельзя было	1	1
571	находясь в	1	1
572	как у	3	1
573	том же	2	1
574	именно в	4	1
575	потому ли	2	1
576	из рук	1	1
577	языка на	1	1
578	он сжег	1	1
579	этом отношении	9	1
580	в театральном	2	1
581	не могут	1	1
582	свете этой	1	1
583	есть еще	2	1
584	не похож	1	1
585	совершенно правильно	1	1
586	ряду с	1	1
587	на последнем	1	1
588	мы можем	1	1
589	нашел бы	1	1
590	и что	6	1
591	как известно	2	1
592	тому что	7	1
593	что за	2	1
594	с большой	1	1
595	исторических и	1	1
596	в основу	1	1
597	еще раз	1	1
598	нового и	1	1
599	в лице	1	1
600	такую же	1	1
601	большую роль	1	1
602	любви в	1	1
603	взглянуть на	2	1
604	не раз	2	1
605	в ряду	1	1
606	к первому	2	1
607	в которую	2	1
608	которой в	2	1
609	литературы и	1	1
610	именно такой	1	1
611	самого начала	3	1
612	основные принципы	1	1
613	героев и	1	1
614	по их	2	1
615	стиля и	1	1
616	уже о	1	1
617	предисловие к	1	1
618	с самого	3	1
619	если оно	1	1
620	мотивы в	1	1
621	же в	1	1
622	эти слова	2	1
623	и вся	2	1
624	площадной и	1	1
625	языком и	1	1
626	не следует	1	1
627	к месту	1	1
628	в какой-то	1	1
629	которые не	3	1
630	что роман	1	1
631	чем же	1	1
632	с абсолютной	1	1
633	на французском	1	1
634	должна была	2	1
635	которое нашло	1	1
636	какой-то мере	1	1
637	была для	1	1
638	должен был	4	1
639	отвечая на	1	1
640	идет о	3	1
641	не будем	1	1
642	и речи	2	1
643	заключается в	1	1
644	что оно	1	1
645	и это	2	1
646	для народа	1	1
647	как будто	1	1
648	от них	1	1
649	у другого	1	1
650	в комедии	1	1
651	на свете	1	1
652	присутствует в	2	1
653	в виду	7	1
654	народном языке	1	1
655	занимает в	1	1
656	можно было	1	1
657	действительностью в	1	1
658	совершенно новым	1	1
659	замысле и	1	1
660	к одному	1	1
661	это был	2	1
662	сцену в	2	1
663	не верит	1	1
664	вообще не	3	1
665	наконец и	1	1
666	речь идет	4	1
667	всего это	1	1
668	но если	1	1
669	действующими лицами	1	1
670	на счет	1	1
671	эту борьбу	1	1
672	свидетельствуют о	2	1
