N	4gram	Bakhtin_Pr_1	Problemy
222	о смысле явлений и	1	1
223	как бы социологию сознаний	1	1
224	искать в нем системно-монологическую	1	1
225	диалектическую философскую завершенность и	1	1
226	перестать быть самим собою	1	1
227	и она имеет значение	1	1
228	сколько в создании новой	1	1
229	то что для них	1	1
230	выбор таким образом производится	1	1
231	время не разрушая и	1	1
232	тем же в первых	1	1
233	его творцом не обрезана	1	1
234	это не рассказ и	1	1
235	в творчестве достоевского но	1	1
236	единого духа глубоко чужд	1	1
237	и ложь разумеется все	1	1
238	исторический очерк и даже	1	1
239	достоевского многоакцентен и ценностно	1	1
240	это не так ни	1	1
241	тех или иных из	1	1
242	случайного племени становится историографом	1	1
243	этот принцип его единства	1	1
244	существенно и поглощается словом	1	1
245	психопатологическое определение его внутреннего	1	1
246	ведь если бы действительно	1	1
247	но сопровождаются вечной оглядкой	1	1
248	героя который был бы	1	1
249	в психологической плоскости однако	1	1
250	ищет непосредственного сочетания между	1	1
251	прилагать к явлениям европейского	1	1
252	пытаясь втиснуть показанную художником	1	1
253	остаются в пределах отдельных	1	1
254	остается в пределах монологизованного	1	1
255	отношению к сознанию героя	1	1
256	в одном из романов	1	1
257	нею и перед ее	1	1
258	ими проблемами и почтительно	1	1
259	показал как этот принцип	1	1
260	не этапами а станами	1	1
261	оно не подчинено объектному	1	1
262	фантастической и у самого	1	1
263	прямо сказать что из	1	1
264	которого построен так как	1	1
265	не надо понимать так	1	1
266	это особенность его художественного	1	1
267	в свои тигеля все	1	1
268	столкновение со всякого рода	1	1
269	романы достоевского последнего периода	1	1
270	особенности этого многопланного романа	1	1
271	обычного типа романа от	1	1
272	художником более философом нежели	1	1
273	объективные качества героя его	1	1
274	характер идеи-чувства идеи-силы который	1	1
275	причастность объективной многопланности жизни	1	1
276	и изображение внутреннего человека	1	1
277	нам забыться радостным узнаванием	1	1
278	объектно безучастный психологический или	1	1
279	принципа достоевского утвердить чужое	1	1
280	предпосылки существенной многопланности и	1	1
281	все это образовало ту	1	1
282	но сознание критиков и	1	1
283	мышлении достоевского нет генетических	1	1
284	а состоянием общества многопланность	1	1
285	автора но как в	1	1
286	той же степени как	1	1
287	одновременно или последовательно в	1	1
288	могла быть речь о	1	1
289	события по обычному монологическому	1	1
290	отвечающих на вопрос кто	1	1
291	деле едва ли вихревое	1	1
292	и групп не ослабивших	1	1
293	по обычному монологическому типу	1	1
294	на самом деле несовместимейшие	1	1
295	оговаривать фантастичность своего приема	1	1
296	здесь сохраняя свою неслиянность	1	1
297	в окружающем является та	1	1
298	доминанту этого мира в	1	1
299	как теми так и	1	1
300	его героев для других	1	1
301	автора и в плоскость	1	1
302	перенес свое объяснение этого	1	1
303	иван и смердяков раскольников	1	1
304	взаимоотношения в разрезе одного	1	1
305	романах достоевского играет второстепенную	1	1
306	единое и цельное художественное	1	1
307	сказать так художественная воля	1	1
308	не видим мы его	1	1
309	построения все остальное лишь	1	1
310	связью это заставляет его	1	1
311	и самого автора вылущивались	1	1
312	ее в драме невозможно	1	1
313	та многопланность действительности в	1	1
314	он фигурирует не как	1	1
315	иных и посеяв на	1	1
316	другое представляет основную тему	1	1
317	психической действительности высокая оценка	1	1
318	мистике сколько в создании	1	1
319	выход за пределы одной	1	1
320	единстве монологически воспринятого и	1	1
321	становятся принципами изображения и	1	1
322	восприятия идеи у достоевского	1	1
323	творчестве этот опыт лишь	1	1
324	так и в романе	1	1
325	и монолитной"? такой роман	1	1
326	внешнего мира достоевский отказывается	1	1
327	в дантовском мире образовать	1	1
328	действительности теперь все это	1	1
329	господствовать и отражать разнообразные	1	1
330	движения то здесь с	1	1
331	таким образом и энгельгардт	1	1
332	ни один автор по	1	1
333	форме исповедального самовысказывания может	1	1
334	одно не стало до	1	1
335	современности напротив мы думаем	1	1
336	карамазова великого инквизитора и	1	1
337	несколькими полноправными сознаниями они	1	1
338	главам своеобразно сочетается здесь	1	1
339	белинскому правильно оценить двойника	1	1
340	путь достоевского он выдвигает	1	1
341	изображение внутреннего человека а	1	1
342	на немногих именно на	1	1
343	одно слово один голос	1	1
344	становящийся ряд разобраться в	1	1
345	ивана карамазова великого инквизитора	1	1
346	однородность и родственность конструктивных	1	1
347	уголовными приключениями включить религиозную	1	1
348	не разрывая единства целого	1	1
349	миры героев построены по	1	1
350	перенес автора и рассказчика	1	1
351	ни проблемы особой постановки	1	1
352	почвы и земли можно	1	1
353	самостоятельность в структуре произведения	1	1
354	и ставит нас перед	1	1
355	устойчивую позицию вовне устойчивый	1	1
356	историю постепенного становления человеческого	1	1
357	тем драматический диалог в	1	1
358	не его твердым образом	1	1
359	начала единства как в	1	1
360	и смердяков раскольников и	1	1
361	закрыть героя построить его	1	1
362	видения мира и художественного	1	1
363	но нерастворимая в ней	1	1
364	жизненная постановка религиозно-этической проблемы	1	1
365	ряде философских выступлений нескольких	1	1
366	их и в то	1	1
367	форма ее разрешения поэтому	1	1
368	время во времени возможность	1	1
369	из своего прошлого только	1	1
370	столкновение с внешней средой	1	1
371	всего необходимо раскрыть конструктивные	1	1
372	и полноправным носителем собственного	1	1
373	религиозном в его тенденции	1	1
374	но на самом деле	1	1
375	методологическою беспомощностью критической мысли	1	1
376	воплотиться мечтателя и подпольного	1	1
377	всею ясностью в каждом	1	1
378	нового богослова все что	1	1
379	плоскости сосуществования но несмотря	1	1
380	кто он есть а	1	1
381	устойчивой опоры вне диалогического	1	1
382	на ряд ценнейших наблюдений	1	1
383	очерк и даже не	1	1
384	одним из участников в	1	1
385	из подполья нам буквально	1	1
386	столе жена самоубийца несколько	1	1
387	обаянию превращали полноценные сознания	1	1
388	действительно становится живым существом	1	1
389	средою в которой раскрывается	1	1
390	где видели одно качество	1	1
391	свойств которые были бы	1	1
392	достоевским и вызывали его	1	1
393	повествования таков говорит он	1	1
394	синтезом снимающим предшествующие звенья	1	1
395	напряженнейшего взаимодействия с другими	1	1
396	уже само по себе	1	1
397	своему моменту что оправдано	1	1
398	дано как другое чужое	1	1
399	самую наружность бедного чиновника	1	1
400	в социально-характерологическом плане и	1	1
401	байрона например сознание героя	1	1
402	самом деле это не	1	1
403	достоевском созданные на пути	1	1
404	в одной плоскости с	3	1
405	правдоподобие героя для достоевского	1	1
406	он и оправдывает себя	1	1
407	наше художественное видение оказывается	1	1
408	увлеченность одних не способна	1	1
409	до объективного видения жизни	1	1
410	к ослаблению драматизма герои	1	1
411	ничьими были бы в	1	1
412	особенностью можно прямо сказать	1	1
413	в этом рассказе фантастическим	1	1
414	ваши слова я сам	1	1
415	более подробному и доказательному	1	1
416	нового времени знает только	1	1
417	содержательно разнороднейший материал но	1	1
418	восприятия героя герой как	1	1
419	видения и изображения оказывается	1	1
420	достоевского дело идет не	1	1
421	мировоззрении достоевского но художественный	1	1
422	конца может развить свое	1	1
423	плавает вполне понятно что	1	1
424	вскрывает в нем пять	1	1
425	его несмотря на кажущуюся	1	1
426	на особой постановке идеи	1	1
427	пределах романа миры героев	1	1
428	целого относительная свобода героя	1	1
429	сложившиеся формы европейского в	1	1
430	значение диалога в его	1	1
431	же что мы видим	1	1
432	его мировоззрения в обычном	1	1
433	основное событие раскрываемое его	1	1
434	и исступленно клялся любить	1	1
435	на твердом фоне единого	1	1
436	рядом с авторским не	1	1
437	самостоятельных и противоречащих друг	1	1
438	воспринять в их одновременности	1	1
439	совокупность объективных черт слагающихся	1	1
440	самом во всей его	1	1
441	как увлеченное софилософствование с	1	1
442	планов его пусть на	1	1
443	даже сугубо монологически хотя	1	1
444	многопланным напротив чтобы быть	1	1
445	у расина можно еще	1	1
446	сознание в живом голосе	1	1
447	рассказ гринева строится пушкиным	1	1
448	мистериями мистерия действительно многопланна	1	1
449	полифонии именно в том	1	1
450	рода моральные пытки которым	1	1
451	ибо быстрота единственный способ	1	1
452	все сосуществующие противоречия он	1	1
453	достоевским в кругозор самого	1	1
454	и это объясняется не	1	1
455	причинности нет генезиса нет	1	1
456	какое-то новое отношение к	1	1
457	видения как сосуществующих одновременно	1	1
458	противоречивейшие точки зрения каждая	1	1
459	фабулу бульварного рассказа привести	1	1
460	к автору точнее по	1	1
461	голос рядом с авторским	1	1
462	живет своей незавершенностью своей	1	1
463	объективное подлинно реалистическое видение	1	1
464	разрешает верно указав самый	1	1
465	них не перестало быть	1	1
466	и пр каждый поступок	1	1
467	зосима как алеша идеи	1	1
468	условий второй план почва	1	1
469	не вывод из него	1	1
470	прагматически разъединенных элементов сюжетов	1	1
471	в этом произведении доминанта	1	1
472	не вспоминают у них	1	1
473	как центральным объектом для	1	1
474	чего нет в формальной	1	1
475	кругозор но с другой	1	1
476	уродующей его сознание и	1	1
477	остановимся лишь на немногих	1	1
478	процессе постепенного наступления капитализма	1	1
479	существе непонятым данное ивановым	1	1
480	к безусловному утверждению бытия	1	1
481	тут и глубокое чувство	1	1
482	из тени в истинную	1	1
483	становления единого духа ведь	1	1
484	средой он почти никогда	1	1
485	в мире достоевского господствует	1	1
486	противоречия и раздвоенности не	1	1
487	с теорией среды в	1	1
488	именно на тех которые	1	1
489	стало до конца объектом	1	1
490	это из закономерной цепи	1	1
491	к своему предмету таким	1	1
492	пределах монологического типа радикальный	1	1
493	уяснили нашу точку зрения	1	1
494	личности играет громадную роль	1	1
495	третье понятие земля одно	1	1
496	строится в объективном по	1	1
497	и правда но в	1	1
498	него был очень своеобразный	1	1
499	понимает роман до достоевского	1	1
500	субъекты собственного непосредственно значащего	1	1
501	этом новом многоголосом мире	1	1
502	на трех моментах нашего	1	1
503	романов и сообщает тон	1	1
504	он сам сознает их	1	1
505	живет идея и романист	1	1
506	романа лежат рядом в	1	1
507	находит очень ясное содержательное	1	1
508	единство полифонического романа остается	1	1
509	такое уподобление если оно	1	1
510	и великого инквизитора запутываясь	1	1
511	рода общепринятостью отсюда скандал	1	1
512	величайшую для художника трудность	1	1
513	раскрытия и художественной характеристики	1	1
514	ближе подходит именно к	1	1
515	дух ничего кроме философского	1	1
516	чего он не знал	1	1
517	идеями раскольникова ивана карамазова	1	1
518	на языке искусства и	1	1
519	могут думать другие он	1	1
520	взаимоотношения друг с другом	1	1
521	сплетенный с другими моментами	1	1
522	пределами художественного творчества достоевского	1	1
523	только не дает никакой	1	1
524	сознанием и жизнью героя	1	1
525	достоевский был субъективно причастен	1	1
526	слагается образ героя служат	1	1
527	героя каузальными и генетическими	1	1
528	важно не то чем	1	1
529	полифонию сосуществующих сознаний в	1	1
530	стало сложным и многосоставным	1	1
531	самого героя бросает в	1	1
532	чужих сознаний реализм других	1	1
533	термин аскольдова и многих	1	1
534	были не этапами а	1	1
535	категории сосуществования он умел	1	1
536	сравнению с почвой и	1	1
537	достоевского становится частью элементом	1	1
538	его самосознания все устойчивые	1	1
539	как бы глубоки они	1	1
540	вовсе не становятся принципами	1	1
541	он умел его видеть	1	1
542	ведь герои терпят крушение	1	1
543	герои достоевского в жизни	1	1
544	личности в жизни является	1	1
545	с их мирами поэтому	1	1
546	он бросает решительный вызов	1	1
547	из событийного взаимодействия сознаний	1	1
548	духовным уровнем его любимых	1	1
549	замысле герой закрыт и	1	1
550	построен по типу индивидуального	1	1
551	как эмоционально-лирически или символически	1	1
552	воспринимает роман достоевского в	1	1
553	субъективность выбора в данном	1	1
554	автора как у байрона	1	1
555	ряду все сосуществующие противоречия	1	1
556	лечь рядом с другими	1	1
557	глубок достаточны для разрешения	1	1
558	не предопределен он мыслится	1	1
559	подхода к творчеству достоевского	1	1
560	нет диалектического становления единого	1	1
561	мысль с рядом прямых	1	1
562	в идейном философском романе	1	1
563	по замыслу достоевского отлично	1	1
564	идейные романы повести с	1	1
565	но объяснения кауса оставляют	1	1
566	как попытка свести новую	1	1
567	индивидуального волевого акта основная	1	1
568	герой достоевского весь самосознание	1	1
569	тона если бы это	1	1
570	добиться от них слова	1	1
571	и с контрапунктическим сочетанием	1	1
572	та земля которую целовал	1	1
573	его именно потому что	1	1
574	же самое слово то	1	1
575	бы уже связать и	1	1
576	автора и рассказчика со	1	1
577	самосознания в то время	1	1
578	обычные сюжетно-прагматические связи предметного	1	1
579	идеям самим по себе	1	1
580	истина открывается несчастному довольно	1	1
581	себе смотрится как бы	1	1
582	бы социологию сознаний правда	1	1
583	входит в его мир	1	1
584	возможность быть рядом или	1	1
585	б.м.энгельгардт разбираясь в русской	1	1
586	литературы о достоевском по	1	1
587	материал и лишает их	1	1
588	и до известной степени	1	1
589	в них своего образа	1	1
590	к произведениям как художественным	1	1
591	зрения и даваемых ими	1	1
592	того вторично-идеологического преломления которым	1	1
593	между тем как образ	1	1
594	выражение в самой изображаемой	1	1
595	самого для его самосознания	1	1
596	быть по-новому ориентирована по	1	1
597	опредмечивая все то во	1	1
598	личный стиль и тон	1	1
599	мира но при условии	1	1
600	сам для себя самого	1	1
601	сущность полифонии именно в	1	1
602	действие романа первый план	1	1
603	частушка рядом с шиллеровским	1	1
604	сознаний из которых ни	1	1
605	если принять этот термин	1	1
606	точке зрения на него	1	1
607	и объектно безучастный психологический	1	1
608	в себе он представляет	1	1
609	нахальство вы хвалитесь сознанием	1	1
610	достоевского как будто бы	1	1
611	безысходную незавершимость дурную бесконечность	1	1
612	вихревое движение динамика достоевского	1	1
613	разделения на пролетария и	1	1
614	пути по становящемуся ряду	1	1
615	нет ни композиционного ни	1	1
616	сознания это принцип мировоззрения	1	1
617	индивидуальной замкнутости в процессе	1	1
618	мирами обычная сюжетная прагматика	1	1
619	и уверенное идеологическое взаимное	1	1
620	и звери и птицы	1	1
621	закрыт и его смысловые	1	1
622	где протекает земная жизнь	1	1
623	индивидуальному эмоционально-волевому акцентному единству	1	1
624	полифонию в результате такого	1	1
625	живет собственно не он	1	1
626	многоголосости он переносит свои	1	1
627	быть настоящим и переживается	1	1
628	видения углубленного личным переживанием	1	1
629	по крайней мере для	1	1
630	бы разрешена и достоевский	1	1
631	его величайшая сила этим	1	1
632	гринева элемент этого образа	1	1
633	разбираясь в русской критической	1	1
634	пространстве заставляя героев беседовать	1	1
635	в капиталистическую эпоху более	1	1
636	и работник самосознание и	1	1
637	может менее всего на	1	1
638	в результате твердый образ	1	1
639	характера своей типичности своего	1	1
640	тона в речах хромоножки	1	1
641	на миры героев организованные	1	1
642	романа в его целом	1	1
643	самого начала все предрешено	1	1
644	и единому авторскому сознанию	1	1
645	карамазова и других они	1	1
646	этом социальном мире планы	1	1
647	видели одно качество он	1	1
648	он и вводит аналогию	1	1
649	на мир всепоглощающему сознанию	1	1
650	достоевский не знает не	1	1
651	в посторонние разъяснения тут	1	1
652	он вскрывает в нем	1	1
653	такой? ответ лентяй да	1	1
654	историографом идеи доминантой образной	1	1
655	верное определение постановки идеи	1	1
656	художественного единства нового не	1	1
657	слово чистый голос мы	1	1
658	этапы становления но это	1	1
659	родственность конструктивных элементов данного	1	1
660	позиции автора как у	1	1
661	и чужого то достоевский	1	1
662	произведения должны быть объяснены	1	1
663	как он осознает себя	1	1
664	в самой жизни а	1	1
665	в прагматических трудностях и	1	1
666	в вас назойливости как	1	1
667	поистине гениальной страницы в	1	1
668	свое внешнее выражение и	1	1
669	смысле его творчество несмотря	1	1
670	принципу необходимо заметить что	1	1
671	субъективная противоречивость нет мир	1	1
672	участником роман не только	1	1
673	бы оно ни было	1	1
674	самосознания о герое записок	1	1
675	принимает глубокий отпечаток его	1	1
676	философской монологизации основной путь	1	1
677	наивная точка зрения толстого	1	1
678	герой интересует достоевского как	1	1
679	кругозор героя они уже	1	1
680	сливаются воедино только у	1	1
681	последнее слово за ним	1	1
682	отсюда скандал это первое	1	1
683	типа та позиция с	1	1
684	романах достоевского житийные тона	1	1
685	то что произведения достоевского	1	1
686	твердое и неизменное все	1	1
687	сосуществует то же что	1	1
688	жизнь идея ведет самостоятельную	1	1
689	видели одно и одинаковое	1	1
690	героя построенном в обычном	1	1
691	всегда и бывает в	1	1
692	героиня его романов его	1	1
693	резко выделяются в романах	1	1
694	он перенес автора и	1	1
695	эти черты в себя	1	1
696	ослаблению драматизма герои диалогически	1	1
697	и превратить другого человека	1	1
698	органически замкнуты упрочены и	1	1
699	достоевском создается впечатление что	1	1
700	действительно иногда делает установку	1	1
701	способность достоевского видеть все	1	1
702	объясняемый факт нераскрытым ведь	1	1
703	как настоящее неискупленный грех	1	1
704	они и не могут	1	1
705	как таковые так личность	1	1
706	время индивидуальность выведенных из	1	1
707	сравнение романа достоевского с	1	1
708	и их спокойное и	1	1
709	характер не тип не	1	1
710	эти связи предполагают объектность	1	1
711	мир гофмана но вовсе	1	1
712	в адвокатских оправданиях средой	1	1
713	сознание не воплощенного и	1	1
714	провоцирующие и направляющие функции	1	1
715	только компонентом его образа	1	1
716	взволнованным человеческим голосом этот	1	1
717	все же земля лишь	1	1
718	и сколько в вас	1	1
719	и изображения в условиях	1	1
720	сознания если бы эти	1	1
721	кругозор другого человека требуется	1	1
722	философскому монологу развивающемуся диалектически	1	1
723	этот замысел как бы	1	1
724	существенный момент самой конструкции	1	1
725	не становились диалектическими не	1	1
726	то же время оно	1	1
727	поверхностно фабулярной связью это	1	1
728	новому миру миру полноправных	1	1
729	о диалектическом становлении духа	1	1
730	детей не рознится та	1	1
731	это действующими лицами благодаря	1	1
732	этого мира в драме	1	1
733	было замкнуто в этом	1	1
734	разнообразное там где другие	1	1
735	достоевского для сознания критиков	1	1
736	смысловой материал и материал	1	1
737	так же доминантой при	1	1
738	кругозоре хотя этот кругозор	1	1
739	ошибка надсловесное надголосое надакцентное	1	1
740	же полновесно как обычное	1	1
741	и противоречивость как существенный	1	1
