N	2gram	Nazirov_Vr_1	Myshleni
330	о чем	2	1
331	нет ничего	1	1
332	представление о	1	1
333	в своих	4	1
334	тем более	2	1
335	я не	3	1
336	существуют в	1	1
337	то время	1	1
338	же в	2	1
339	все равно	1	1
340	в основном	1	1
341	также в	1	1
342	этот факт	1	1
343	а поскольку	1	1
344	и есть	1	1
345	в момент	2	1
346	раз и	1	1
347	и ее	2	1
348	эта попытка	1	1
349	между обоими	1	1
350	развитие в	1	1
351	указанием на	1	1
352	имел в	3	1
353	о нем	6	1
354	совсем не	1	1
355	получается что	1	1
356	истории человечества	1	1
357	вопросу о	1	1
358	возникает вопрос	1	1
359	как о	1	1
360	в первой	1	1
361	о котором	1	1
362	же самому	1	1
363	но это	2	1
