N	2gram	Tiupa_Hudo_2	Vladivir
141	мы имеем	1	3
142	я не	7	3
143	здесь не	2	3
144	бы то	1	3
145	не все	3	3
146	за пределы	1	3
147	независимо от	1	3
148	перед нами	11	3
149	и у	2	3
150	уже в	1	3
151	из этих	2	3
152	поскольку в	1	3
153	в нем	3	3
154	при этом	11	3
155	но все	1	3
156	то ни	1	3
157	том случае	1	3
158	в качестве	4	3
159	это было	2	3
160	это не	6	3
161	однако здесь	1	3
162	этого не	1	3
163	не столько	2	3
164	не в	13	3
165	того чтобы	4	3
166	он мог	1	3
167	и притом	1	3
168	сводится к	6	3
169	в духе	2	3
170	отличается от	1	3
171	оно не	2	3
172	с каким	1	3
173	то как	1	3
174	жизнь и	1	3
175	если бы	6	3
176	настоящее время	1	3
177	к нему	3	3
178	что бы	1	3
179	говорит в	2	3
180	и весьма	1	3
181	и тем	1	3
182	с одной	3	3
183	ни с	2	3
184	мы знаем	2	3
185	церкви и	1	3
186	и только	2	3
187	человека и	3	3
188	именно в	2	3
189	одной стороны	3	3
190	как бы	5	3
191	же самое	3	3
192	но для	1	3
193	и для	2	3
194	нельзя сказать	1	3
195	в настоящее	1	3
196	же в	1	3
197	только о	1	3
198	и эта	2	3
199	как на	2	3
200	в таком	1	3
201	по преимуществу	3	2
202	по его	3	2
203	мы не	1	2
204	в сущности	1	2
205	время как	1	2
206	на себя	3	2
207	это время	1	2
208	не нужно	1	2
209	он был	1	2
210	он сам	2	2
211	нам представляется	2	2
212	данном случае	2	2
213	могло быть	1	2
214	но как	1	2
215	легко может	1	2
216	в сторону	1	2
217	к богу	1	2
218	себе и	1	2
219	в настоящем	1	2
220	во что	1	2
221	и к	2	2
222	от этого	1	2
223	в которой	1	2
224	так или	1	2
225	в нашем	2	2
226	остановиться на	1	2
227	говорить с	1	2
228	что она	7	2
229	и еще	1	2
230	же это	1	2
231	не как	2	2
232	в силу	1	2
233	случае если	1	2
234	же не	2	2
235	в другом	2	2
236	и духовное	1	2
237	в жизни	8	2
238	в это	3	2
239	о которых	2	2
240	таком случае	1	2
241	с такой	2	2
242	в этих	3	2
243	взгляд на	1	2
244	разума а	1	2
245	знаем что	1	2
246	свое существование	1	2
247	и более	1	2
248	а вот	2	2
249	тем самым	2	2
250	она не	5	2
251	на него	3	2
252	найти в	1	2
253	человека от	1	2
254	и всегда	1	2
255	в разных	1	2
256	же время	4	2
257	по своей	1	2
258	свободе воли	1	2
259	что на	3	2
260	человеком а	1	2
261	может показаться	1	2
262	той или	1	2
263	бы это	1	2
264	не существует	1	2
265	ни стало	1	2
266	всей своей	1	2
267	роль в	2	2
268	в мире	7	2
269	но у	1	2
270	является в	1	2
271	и всякого	1	2
272	но мы	1	2
273	его в	2	2
274	путь к	1	2
275	нечто иное	1	2
276	бы в	1	2
277	быть и	1	2
278	но с	1	2
279	о двух	2	2
280	одной из	3	2
281	что даже	2	2
282	и так	1	2
283	он уже	2	2
284	который в	2	2
285	это же	1	2
286	то и	4	2
287	в нашей	1	2
288	в начале	1	2
289	из них	2	2
290	хочет быть	1	2
291	себе в	2	2
292	могло бы	1	2
293	здесь и	1	2
294	не о	1	2
295	для того	4	2
296	никогда и	1	2
297	со стороны	3	2
298	или иначе	1	2
299	который был	2	2
300	которых мы	1	2
301	что несмотря	1	2
302	человек есть	1	2
303	нет ничего	2	2
304	и красота	1	2
305	а если	1	2
306	наряду с	5	2
307	в церкви	2	2
308	с этой	1	2
309	еще раз	1	2
310	как например	1	2
311	сказать не	1	2
312	внимания на	1	2
313	о свободе	1	2
314	не является	2	2
315	которых он	1	2
316	в с	1	2
317	об отношении	1	2
318	то не	1	2
319	но когда	1	2
320	этом отношении	1	2
321	все они	3	2
322	а о	2	2
323	другой стороны	1	2
324	совершенно не	1	2
325	жизни а	1	2
326	из этого	1	2
327	с его	5	2
328	же и	2	2
329	но еще	2	2
330	к этой	1	2
331	ни на	1	2
332	к этому	1	2
333	говорит это	1	1
334	я и	6	1
335	а между	4	1
336	этом за	1	1
337	например в	1	1
338	в сфере	1	1
339	чтобы не	3	1
340	и умер	1	1
341	противоречие с	3	1
342	значении этого	1	1
343	тех же	1	1
344	это и	1	1
345	так у	1	1
346	думал о	2	1
347	только эти	1	1
348	дала бы	1	1
349	все те	2	1
350	которыми он	1	1
351	оттого не	1	1
352	он знает	2	1
353	та же	2	1
354	принадлежит к	1	1
355	жизни это	1	1
356	в каждой	1	1
357	и совсем	1	1
358	и самого	1	1
359	во всех	1	1
360	сознания а	1	1
361	точка зрения	1	1
362	к которой	1	1
363	свою жизнь	1	1
364	если в	2	1
365	в общем	1	1
366	него с	1	1
367	а всего	2	1
368	нет и	1	1
369	в свои	1	1
370	и чем	1	1
371	что они	4	1
372	проявлений этого	1	1
373	один и	1	1
374	в поисках	1	1
375	как в	5	1
376	за этим	1	1
377	когда он	1	1
378	сознания в	1	1
379	угодно и	1	1
380	и собственную	1	1
381	один ряд	1	1
382	это просто	1	1
383	себе не	1	1
384	автора и	2	1
385	для ее	1	1
386	оттого что	1	1
387	как некий	1	1
388	бы с	2	1
389	он в	1	1
390	бы не	3	1
391	как он	3	1
392	его но	1	1
393	человек не	1	1
394	так сказать	1	1
395	наш взгляд	4	1
396	сказать в	1	1
397	независимость от	1	1
398	о которой	2	1
399	именно то	1	1
400	итак что	1	1
401	была не	1	1
402	в корне	1	1
403	их в	1	1
404	на земле	1	1
405	на наш	4	1
406	постольку поскольку	1	1
407	и заключается	1	1
408	как автор	1	1
409	на краткое	1	1
410	этом он	1	1
411	распадается на	1	1
412	что перед	1	1
413	лишь в	2	1
414	второй половины	1	1
415	заключается в	1	1
416	в плоскости	1	1
417	в них	3	1
418	рядом с	5	1
419	не всегда	1	1
420	которой он	1	1
421	жизни но	1	1
422	и такая	1	1
423	обратимся к	2	1
424	в один	1	1
425	со всей	2	1
426	во время	1	1
427	от своего	2	1
428	и при	1	1
429	представить себе	1	1
430	то для	1	1
431	она в	2	1
432	каким был	1	1
433	место в	2	1
434	признать что	1	1
435	образом и	1	1
436	самое время	1	1
437	но он	1	1
438	что сам	1	1
439	том же	1	1
440	человеческого я	4	1
441	которые тоже	1	1
442	личность в	3	1
443	же мы	1	1
444	случае мы	1	1
445	сам он	2	1
446	любви и	3	1
447	в атмосфере	1	1
448	виду что	1	1
449	и какие	1	1
450	что с	1	1
451	и другое	1	1
452	самого начала	1	1
453	одна из	2	1
454	на себе	1	1
455	в основе	2	1
456	можно судить	1	1
457	какой бы	1	1
458	во всякой	1	1
459	для всего	1	1
460	то чего	1	1
461	того как	2	1
462	это то	1	1
463	только из	1	1
464	и мнения	1	1
465	того в	1	1
466	и чувства	1	1
467	и теперь	1	1
468	не столь	1	1
469	как будто	4	1
470	в будущем	1	1
471	ему не	1	1
472	последняя глава	1	1
473	настоящего времени	1	1
474	бытия как	2	1
475	именно оно	1	1
476	данности и	2	1
477	в направлении	1	1
478	когда мы	1	1
479	и такие	1	1
480	так а	1	1
481	однако для	1	1
482	всего в	1	1
483	бы он	1	1
484	все еще	1	1
485	время он	1	1
486	и он	3	1
487	необходимым и	1	1
488	на нечто	1	1
489	с ее	5	1
490	в ее	18	1
491	ни слова	3	1
492	что делает	1	1
493	только не	2	1
494	нет никакой	1	1
495	в себя	1	1
496	с самого	1	1
497	важен для	1	1
498	личный опыт	1	1
499	и сам	5	1
500	другом и	1	1
501	те же	2	1
502	особенно в	1	1
503	с самим	2	1
504	что уж	1	1
505	бытие не	1	1
506	глубоко и	1	1
507	когда в	3	1
508	том как	2	1
509	наше внимание	1	1
510	собой и	1	1
511	трактуется как	1	1
512	этого сознания	1	1
513	о ней	1	1
514	в самой	1	1
515	внимание на	3	1
516	ее собственного	2	1
517	на что	1	1
518	и просто	2	1
519	с того	2	1
520	можно сказать	6	1
521	не позволяет	1	1
522	все та	1	1
523	а во	1	1
524	на всех	1	1
525	все в	1	1
526	и откуда	1	1
527	не могло	1	1
528	погружен в	1	1
529	нуждается в	2	1
530	для той	1	1
531	борьбе с	1	1
532	в глазах	6	1
533	же после	1	1
534	котором он	1	1
535	по разным	1	1
536	вслед за	4	1
537	даже для	1	1
538	которая и	1	1
539	и она	1	1
540	у которого	2	1
541	публике а	1	1
542	важный для	1	1
543	один из	2	1
544	нашего я	1	1
545	в новой	1	1
546	но легко	1	1
547	смысле и	1	1
548	всю свою	1	1
549	уже одно	2	1
550	а тут	1	1
551	будто бы	3	1
552	течение всей	1	1
553	бы его	1	1
554	к отцу	1	1
555	впрочем и	2	1
556	для нее	4	1
557	не происходит	1	1
558	говорит только	1	1
559	не то	1	1
560	самом деле	3	1
561	системы и	1	1
562	и внутреннего	1	1
563	этом что	1	1
564	на высокую	1	1
565	вернуться к	1	1
566	отцов и	1	1
567	целого ряда	1	1
568	него и	1	1
569	в душе	8	1
570	и других	1	1
571	собой на	1	1
572	мышления и	1	1
573	за ним	1	1
574	сущность и	1	1
575	их как	1	1
576	эти два	1	1
577	тогда в	2	1
578	не для	1	1
579	при всей	1	1
580	и никогда	1	1
581	легко можно	1	1
582	не обладает	1	1
583	краткое время	1	1
584	эта заданность	1	1
585	другого и	2	1
586	тотчас же	1	1
587	или иной	2	1
588	о своей	1	1
589	смысла жизни	1	1
590	на примере	1	1
591	до сих	2	1
592	сердцем и	1	1
593	что человек	1	1
594	по своим	1	1
595	ряд с	1	1
596	к которому	1	1
597	молодым человеком	1	1
598	бы эти	1	1
599	во второй	2	1
600	такое же	1	1
601	себя и	2	1
602	на которых	1	1
603	это духовное	1	1
604	бы для	1	1
605	не обращая	1	1
606	был в	1	1
607	именно так	2	1
608	личности в	3	1
609	а так	1	1
610	о чем	8	1
611	человеческой жизни	6	1
612	с которым	1	1
613	и об	2	1
614	которого она	1	1
615	его я	1	1
616	уже давно	1	1
617	в творчестве	1	1
618	говорит нам	1	1
619	в частности	7	1
620	какая же	1	1
621	в строгом	2	1
622	не сразу	1	1
623	в человеке	3	1
624	нам видится	1	1
625	к жизни	1	1
626	я это	2	1
627	был завершен	1	1
628	за рамки	1	1
629	исходя из	1	1
630	в состоянии	3	1
631	в контексте	2	1
632	было ни	1	1
633	церкви однако	1	1
634	слова и	1	1
635	этом случае	1	1
636	и нет	1	1
637	известном смысле	1	1
638	сих пор	2	1
639	как живую	1	1
640	своей жизни	4	1
641	только для	2	1
642	все это	3	1
643	видно что	1	1
644	не видно	1	1
645	и таким	1	1
646	от нас	1	1
647	пока еще	3	1
648	ли в	3	1
649	потому не	1	1
650	он чувствовал	1	1
651	мира и	1	1
652	между ними	2	1
653	отчетливо видно	1	1
654	бы даже	1	1
655	смерти он	1	1
656	души в	1	1
657	на свою	1	1
658	интерес к	1	1
659	еще более	1	1
660	ее то	1	1
661	но зато	1	1
662	она нуждается	1	1
663	и мне	2	1
664	него без	1	1
665	отношении к	1	1
666	нам не	1	1
667	это все	1	1
668	с ней	1	1
669	только как	1	1
670	они были	2	1
671	слова ничего	1	1
672	разным причинам	1	1
673	в действительности	1	1
674	жизни и	6	1
675	человека к	1	1
676	и другие	5	1
677	том числе	1	1
678	по поводу	3	1
679	по причине	2	1
680	который не	1	1
681	все что	3	1
682	гораздо более	2	1
