N	2gram	Bakhtin_fo_1	Freidism
733	находим в	1	1
734	далеко не	2	1
735	широком и	1	1
736	и первую	1	1
737	нет ничего	4	1
738	психологии и	1	1
739	в различных	2	1
740	других же	1	1
741	к человеку	1	1
742	навлекает на	1	1
743	и смысл	1	1
744	тем более	1	1
745	все другие	2	1
746	и сам	1	1
747	путем анализа	1	1
748	и является	2	1
749	борьба и	1	1
750	является только	1	1
751	и техника	1	1
752	не зная	2	1
753	от них	1	1
754	этого ряда	3	1
755	указать на	1	1
756	но конечно	2	1
757	и подробно	1	1
758	для других	4	1
759	того в	1	1
760	каждый момент	1	1
761	всех его	1	1
762	правда очень	1	1
763	другие мотивы	1	1
764	и нет	2	1
765	о том	1	1
766	на друга	2	1
767	то время	4	1
768	ведь и	1	1
769	правда не	2	1
770	всех видах	1	1
771	а также	2	1
772	иной раз	1	1
773	вообще не	3	1
774	уже совершенно	1	1
775	чем в	2	1
776	не следует	1	1
777	от их	1	1
778	но благодаря	1	1
779	существенного значения	2	1
780	относящихся к	1	1
781	таким же	1	1
782	или как	4	1
783	отдельных мотивов	1	1
784	бытия и	1	1
785	и функции	1	1
786	в социальном	1	1
787	он должен	2	1
788	раз и	2	1
789	мотивы как	1	1
790	и своего	1	1
791	указывали здесь	1	1
792	понятно что	4	1
793	но эта	3	1
794	все основные	1	1
795	но нет	1	1
796	не больше	1	1
797	еще достаточно	1	1
798	и речи	5	1
799	оно родилось	1	1
800	все без	1	1
801	бросается в	1	1
802	которой можно	1	1
803	и это	4	1
804	жизни которые	2	1
805	к содержанию	1	1
806	мира в	3	1
807	друг на	2	1
808	или иной	2	1
809	имеем в	1	1
810	в браке	2	1
811	на одну	1	1
812	составная часть	1	1
813	к выводу	1	1
814	и следовательно	4	1
815	и мотивы	1	1
816	имеется и	2	1
817	что во	1	1
818	известной степени	1	1
819	той или	2	1
820	пути в	1	1
821	совершенно иной	3	1
822	отнюдь не	5	1
823	это был	1	1
824	с собою	1	1
825	в основу	3	1
826	ведь эти	1	1
827	свободу и	1	1
828	во многом	2	1
829	человека есть	1	1
830	уже сказали	2	1
