N	2gram	Bakhtin_Fr_8	Mirosoze
430	по поводу	1	1
431	из самых	1	1
432	xix века	1	1
433	не могли	2	1
434	по своему	8	1
435	он знал	2	1
436	в землю	1	1
437	перед тем	1	1
438	же от	1	1
439	традиций в	1	1
440	было глубоко	2	1
441	в котором	2	1
442	из нее	2	1
443	иной раз	1	1
444	значение всегда	1	1
445	самый характер	1	1
446	был таким	1	1
447	и часто	1	1
448	когда он	2	1
449	ему и	2	1
450	этом отношении	1	1
451	их в	4	1
452	не могут	1	1
453	живет в	1	1
454	был врагом	1	1
455	он произносил	1	1
456	все свое	1	1
457	начала и	4	1
458	и темное	1	1
459	он весь	1	1
460	культуры не	1	1
461	с отцом	1	1
462	роль в	5	1
463	с природой	1	1
464	большую роль	1	1
465	в тот	1	1
466	выпадают из	1	1
467	новых и	1	1
468	не из	1	1
469	когда в	2	1
470	и сам	2	1
471	с другой	2	1
472	своему значению	1	1
473	которая была	1	1
474	со всеми	1	1
475	происходит в	1	1
476	на той	1	1
477	а также	3	1
478	но по	4	1
479	все это	8	1
480	и у	1	1
481	в германии	1	1
482	они до	1	1
483	а следовательно	1	1
484	самом деле	2	1
485	целый ряд	2	1
486	которые не	1	1
487	в развитии	2	1
488	в которых	2	1
489	представляется нам	1	1
490	в утопии	1	1
491	и то	2	1
492	которых он	2	1
493	говорили что	5	1
494	к миру	1	1
495	и народа	1	1
496	им с	1	1
497	в самой	1	1
498	на протяжении	1	1
499	мира в	1	1
500	не быть	1	1
501	в пределах	5	1
502	правды которая	1	1
503	еще слишком	1	1
504	а с	1	1
505	процесс этот	1	1
506	все в	1	1
507	все остальные	2	1
508	и как	2	1
509	замечательных людей	1	1
510	к одному	1	1
511	она была	1	1
512	протяжении всего	1	1
513	таковы были	1	1
514	явления и	1	1
515	также в	1	1
516	это очень	2	1
517	той или	2	1
518	другая сторона	1	1
