N	2gram	Tiupa_Narr_1	Dialekti
407	в ее	1	1
408	один и	2	1
409	в силу	1	1
410	и самого	2	1
411	из жизни	1	1
412	например в	1	1
413	они являются	1	1
414	еще на	1	1
415	смерти и	1	1
416	хотя они	1	1
417	мы еще	1	1
418	как произведение	1	1
419	к чему	3	1
420	в таком	2	1
421	и показывает	1	1
422	сами по	2	1
423	большей части	3	1
424	основывается на	1	1
425	однако тут	1	1
426	говорить и	1	1
427	в той	2	1
428	между тем	3	1
429	его слово	1	1
430	сознания в	2	1
431	этом и	4	1
432	кто-то другой	1	1
433	есть некоторая	1	1
434	ту самую	1	1
435	исключительно в	2	1
436	различия между	1	1
437	времен года	1	1
438	и сам	1	1
439	жизни не	1	1
440	и к	1	1
441	человек как	1	1
442	не остается	1	1
443	себе с	1	1
444	для рассказа	1	1
445	внешнего и	1	1
446	они не	1	1
447	из уст	2	1
448	как все	1	1
449	который от	1	1
450	хотя чаще	1	1
451	имеем дело	2	1
452	все время	1	1
453	связаны между	1	1
454	и его	10	1
455	в душе	1	1
456	и соответствующих	1	1
457	понять что	1	1
458	них не	1	1
459	нами два	1	1
460	и они	1	1
461	что у	4	1
462	нового времени	1	1
463	человек и	1	1
464	а за	2	1
465	он является	1	1
466	дело в	2	1
467	природы и	1	1
468	себя за	1	1
469	к этой	1	1
470	но тут	1	1
471	когда она	1	1
472	следующим образом	1	1
473	оказывается что	1	1
474	сознания которая	2	1
475	связано с	1	1
476	вот я	2	1
477	по способу	1	1
478	в очерке	1	1
479	можно ли	1	1
480	увидим впоследствии	1	1
481	при таком	1	1
482	и само	1	1
483	на другое	1	1
484	людей и	1	1
485	его жизни	3	1
486	сознания ни	2	1
487	от друга	1	1
488	тем не	3	1
489	как формы	1	1
490	с другом	1	1
491	времени и	9	1
492	по большей	3	1
493	представить себе	1	1
494	у которого	1	1
495	вопроса о	1	1
496	от этих	2	1
497	что иное	1	1
498	однако это	1	1
499	который не	1	1
500	также не	2	1
501	не всегда	3	1
502	и тем	4	1
503	но даже	1	1
504	в этой	6	1
505	зависит от	2	1
506	чего он	1	1
507	при этом	19	1
508	у него	7	1
509	об их	1	1
510	на предмет	1	1
511	она вся	1	1
512	общий контекст	1	1
513	производит впечатление	1	1
514	когда он	1	1
515	этих случаях	1	1
516	значения и	2	1
517	содержание не	2	1
518	но именно	3	1
519	в москве	2	1
520	а по	2	1
521	наряду с	1	1
522	в которой	1	1
523	в новой	1	1
524	чтобы создать	1	1
525	им не	1	1
526	и смерти	1	1
527	во внешнем	1	1
528	к своей	1	1
529	казалось что	1	1
530	бы она	1	1
531	как известно	3	1
532	в результате	2	1
533	о них	3	1
534	мы будем	1	1
535	еще раз	3	1
536	верит в	1	1
537	однако все	1	1
538	далеко не	1	1
539	это его	1	1
540	другой более	1	1
541	то они	2	1
542	не сами	1	1
543	понятие которое	1	1
544	перехода от	1	1
545	от других	1	1
546	ли он	1	1
547	без этих	1	1
548	встречается в	1	1
549	той же	1	1
550	в различных	1	1
551	тут тоже	1	1
552	не можем	1	1
553	о себе	1	1
554	должен быть	1	1
555	столько же	2	1
556	сразу же	1	1
557	если не	2	1
558	указать на	1	1
559	этих двух	2	1
560	не приходится	1	1
561	вспомним что	1	1
562	столь же	5	1
563	одну из	1	1
564	однако эта	1	1
565	все они	1	1
566	известной степени	1	1
567	миром и	1	1
568	в некий	1	1
569	если же	1	1
570	всего мира	1	1
571	друга но	1	1
572	думает о	1	1
573	бытия но	1	1
574	и когда	1	1
575	а также	6	1
576	им она	1	1
577	и вся	1	1
578	это будет	1	1
579	и до	1	1
580	чем его	1	1
581	и ему	1	1
582	этом не	1	1
583	и каждый	1	1
584	смысл но	1	1
585	уже в	1	1
586	небе и	1	1
587	этого сказать	1	1
588	тем же	2	1
589	на себя	4	1
590	на другой	5	1
591	и уже	1	1
592	осмысление и	1	1
593	а со	1	1
594	это уже	3	1
595	второй и	1	1
596	как будто	3	1
597	со своими	1	1
598	так например	1	1
599	перед нами	5	1
600	и отдельные	1	1
601	на нее	1	1
602	он как	1	1
603	сложности и	1	1
604	что мы	2	1
605	солнце и	1	1
606	но совершенно	1	1
607	еще в	3	1
608	же самое	2	1
609	к одному	1	1
610	она уже	1	1
611	все что	2	1
612	не верит	1	1
613	речь идет	3	1
614	и по	1	1
615	приближается к	1	1
616	говорил о	2	1
617	подошла к	1	1
618	жизни но	2	1
619	но для	3	1
620	имеет место	4	1
621	в случаях	1	1
622	видел как	1	1
